,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2076,300692.SZ,300692,中环环保,环境保护,15.63,17.2,0.0,0.0,15.99
2077,002044.SZ,002044,美年健康,医疗保健,14.96,17.2,0.0,0.0,516.22
2078,603696.SH,603696,安记食品,食品,12.14,17.211,0.0,0.0,28.95
2079,000338.SZ,000338,潍柴动力,汽车配件,15.7,17.25,0.0,0.0,671.98
2080,000038.SZ,000038,深大通,广告包装,14.69,17.27,0.0,0.0,34.23
2081,300391.SZ,300391,康跃科技,机械基件,17.03,17.27,0.0,0.0,58.74
2082,600148.SH,600148,长春一东,汽车配件,15.3,17.28,0.0,0.0,21.86
2083,603309.SH,603309,维力医疗,医疗保健,15.47,17.29,0.0,0.0,40.09
2084,002462.SZ,002462,嘉事堂,医药商业,15.79,17.29,0.0,0.0,39.36
2085,600185.SH,600185,格力地产,区域地产,13.05,17.3,0.0,0.0,266.71
2086,603458.SH,603458,勘设股份,建筑工程,16.0,17.3,0.0,0.0,37.77
2087,600056.SH,600056,中国医药,医药商业,15.65,17.3,0.0,0.0,168.33
2088,600648.SH,600648,外高桥,园区开发,16.03,17.3027,0.0,0.0,150.31
2089,300565.SZ,300565,科信技术,通信设备,14.7,17.31,0.0,0.0,22.43
2090,600661.SH,600661,昂立教育,文教休闲,16.34,17.32,0.0,0.0,47.25
2091,600668.SH,600668,尖峰集团,水泥,16.33,17.33,0.0,0.0,56.33
2092,600061.SH,600061,国投资本,证券,14.4,17.34,0.0,0.0,603.12
2093,603110.SH,603110,东方材料,染料涂料,16.84,17.35,0.0,0.0,9.68
2094,300615.SZ,300615,欣天科技,元器件,15.65,17.36,0.0,0.0,13.74
2095,600776.SH,600776,东方通信,通信设备,15.32,17.37,0.0,0.0,146.08
2096,300645.SZ,300645,正元智慧,软件服务,15.45,17.38,0.0,0.0,19.6
2097,603856.SH,603856,东宏股份,塑料,15.77,17.4,0.0,0.0,13.9
2098,600206.SH,600206,有研新材,半导体,14.5,17.41,0.0,0.0,122.35
2099,603086.SH,603086,先达股份,农药化肥,15.66,17.43,0.0,0.0,25.07
2100,603013.SH,603013,亚普股份,汽车配件,15.28,17.45,0.0,0.0,9.24
2101,603365.SH,603365,水星家纺,纺织,15.82,17.47,0.0,0.0,14.08
2102,601069.SH,601069,西部黄金,黄金,15.04,17.48,0.0,0.0,95.72
2103,603970.SH,603970,中农立华,其他商业,16.42,17.49,0.0,0.0,16.38
2104,002380.SZ,002380,科远智慧,电气设备,16.84,17.5,0.0,0.0,24.76
2105,600195.SH,600195,中牧股份,饲料,16.5,17.5,0.0,0.0,172.04
2106,002184.SZ,002184,海得控制,软件服务,15.38,17.51,0.0,0.0,24.18
2107,603601.SH,603601,再升科技,玻璃,15.66,17.56,0.0,0.0,112.99
2108,300727.SZ,300727,润禾材料,化工原料,15.93,17.56,0.0,0.0,6.4
2109,603768.SH,603768,常青股份,汽车配件,17.0,17.56,0.0,0.0,36.68
2110,603877.SH,603877,太平鸟,服饰,17.36,17.59,0.0,0.0,84.91
2111,603876.SH,603876,鼎胜新材,铝,16.33,17.59,0.0,0.0,38.64
2112,002856.SZ,002856,美芝股份,装修装饰,16.37,17.6,0.0,0.0,12.27
2113,002111.SZ,002111,威海广泰,航空,16.52,17.6,0.0,0.0,56.18
2114,300708.SZ,300708,聚灿光电,半导体,17.62,17.62,1.0,1.0,15.61
2115,300019.SZ,300019,硅宝科技,化工原料,14.58,17.63,0.0,0.0,39.3
2116,002734.SZ,002734,利民股份,农药化肥,15.95,17.65,0.0,0.0,51.21
2117,600867.SH,600867,通化东宝,生物制药,13.62,17.65,0.0,0.0,277.44
2118,002039.SZ,002039,黔源电力,水力发电,15.96,17.66,0.0,0.0,49.02
2119,002240.SZ,002240,威华股份,家居用品,14.11,17.69,0.0,0.0,70.35
2120,300138.SZ,300138,晨光生物,食品,15.79,17.69,0.0,0.0,64.48
2121,002387.SZ,002387,维信诺,元器件,14.61,17.7,0.0,0.0,156.33
2122,300743.SZ,300743,天地数码,IT设备,16.65,17.74,0.0,0.0,9.2
2123,002879.SZ,002879,长缆科技,电气设备,16.85,17.8,0.0,0.0,22.0
2124,601166.SH,601166,兴业银行,银行,16.01,17.8136,0.0,0.0,3140.4
2125,002544.SZ,002544,杰赛科技,软件服务,16.56,17.82,0.0,0.0,84.9
2126,603390.SH,603390,通达电气,汽车配件,17.85,17.85,0.0,0.0,15.1
2127,600283.SH,600283,钱江水利,水务,11.84,17.86,0.0,0.0,42.01
2128,603306.SH,603306,华懋科技,汽车配件,16.72,17.88,0.0,0.0,50.9
2129,603029.SH,603029,天鹅股份,农用机械,16.38,17.89,0.0,0.0,15.57
2130,002222.SZ,002222,福晶科技,元器件,16.14,17.9,0.0,0.0,67.2
2131,603022.SH,603022,新通联,广告包装,17.26,17.91,0.0,0.0,34.96
2132,300400.SZ,300400,劲拓股份,专用机械,16.51,17.91,0.0,0.0,30.93
2133,603633.SH,603633,徕木股份,元器件,13.52,17.9202,0.0,0.0,36.02
2134,000990.SZ,000990,诚志股份,化工原料,15.9,17.94,0.0,0.0,132.61
2135,603602.SH,603602,纵横通信,通信设备,15.34,17.95,0.0,0.0,31.68
2136,002657.SZ,002657,中科金财,软件服务,15.25,17.96,0.0,0.0,43.03
2137,002317.SZ,002317,众生药业,中成药,14.36,17.98,0.0,0.0,102.21
2138,603716.SH,603716,塞力斯,医药商业,16.1,17.98,0.0,0.0,30.75
2139,300428.SZ,300428,四通新材,铝,16.6,17.99,0.0,0.0,32.86
2140,300045.SZ,300045,华力创通,IT设备,15.28,17.99,0.0,0.0,65.73
2141,002332.SZ,002332,仙琚制药,生物制药,14.36,18.01,0.0,0.0,129.45
2142,300479.SZ,300479,神思电子,软件服务,16.77,18.02,0.0,0.0,30.31
2143,603221.SH,603221,爱丽家居,家居用品,15.8,18.0237,0.0,0.0,9.65
2144,600129.SH,600129,太极集团,中成药,16.24,18.03,0.0,0.0,89.85
2145,300712.SZ,300712,永福股份,建筑工程,14.45,18.0366,0.0,0.0,11.48
2146,002402.SZ,002402,和而泰,元器件,16.98,18.05,0.0,0.0,149.1
2147,000776.SZ,000776,广发证券,证券,15.41,18.0518,0.0,0.0,916.31
2148,300691.SZ,300691,联合光电,元器件,16.21,18.06,0.0,0.0,16.13
2149,603955.SH,603955,大千生态,环境保护,17.58,18.1,0.0,0.0,21.03
2150,300445.SZ,300445,康斯特,电器仪表,17.81,18.12,0.0,0.0,20.83
2151,002458.SZ,002458,益生股份,农业综合,16.33,18.13,0.0,0.0,104.13
2152,002745.SZ,002745,木林森,半导体,17.7,18.13,0.0,0.0,127.81
2153,600048.SH,600048,保利地产,全国地产,16.55,18.13,0.0,0.0,1959.6
2154,601137.SH,601137,博威合金,铜,14.38,18.18,0.0,0.0,88.18
2155,002885.SZ,002885,京泉华,元器件,16.78,18.19,0.0,0.0,17.13
2156,688599.SH,688599,天合光能,电气设备,16.2,18.1909,0.0,0.0,47.18
2157,603609.SH,603609,禾丰牧业,饲料,18.1,18.26,0.0,0.0,169.11
2158,000050.SZ,000050,深天马A,元器件,16.68,18.26,0.0,0.0,306.34
2159,300488.SZ,300488,恒锋工具,机械基件,16.27,18.2682,0.0,0.0,22.02
2160,000555.SZ,000555,神州信息,软件服务,16.55,18.29,0.0,0.0,157.31
2161,603968.SH,603968,醋化股份,化工原料,17.32,18.31,0.0,0.0,35.97
2162,002931.SZ,002931,锋龙股份,汽车配件,18.33,18.33,0.0,0.0,8.39
2163,300697.SZ,300697,电工合金,铜,16.03,18.34,0.0,0.0,8.47
2164,603356.SH,603356,华菱精工,机械基件,13.11,18.3462,0.0,0.0,11.94
2165,300097.SZ,300097,智云股份,电器仪表,12.52,18.35,0.0,0.0,25.82
2166,600835.SH,600835,上海机电,运输设备,16.9,18.38,0.0,0.0,138.15
2167,300720.SZ,300720,海川智能,电器仪表,16.41,18.4,0.0,0.0,6.91
2168,603607.SH,603607,京华激光,造纸,16.08,18.4,0.0,0.0,11.06
2169,300125.SZ,300125,聆达股份,电气设备,18.35,18.41,0.0,0.0,48.75
2170,002577.SZ,002577,雷柏科技,IT设备,15.07,18.47,0.0,0.0,42.88
2171,603239.SH,603239,浙江仙通,汽车配件,16.17,18.53,0.0,0.0,43.78
2172,300109.SZ,300109,新开源,化工原料,18.24,18.55,0.0,0.0,50.66
2173,600785.SH,600785,新华百货,百货,16.26,18.6,0.0,0.0,37.18
2174,603268.SH,603268,松发股份,陶瓷,15.4,18.6,0.0,0.0,19.13
2175,300041.SZ,300041,回天新材,化工原料,14.0,18.6,0.0,0.0,48.78
2176,000623.SZ,000623,吉林敖东,化学制药,16.88,18.6879,0.0,0.0,193.88
2177,002941.SZ,002941,新疆交建,建筑工程,17.55,18.69,0.0,0.0,30.21
2178,300632.SZ,300632,光莆股份,半导体,15.6,18.69,0.0,0.0,20.47
2179,603367.SH,603367,辰欣药业,化学制药,16.61,18.7,0.0,0.0,47.75
2180,300371.SZ,300371,汇中股份,电器仪表,16.61,18.7,0.0,0.0,18.16
2181,002023.SZ,002023,海特高新,航空,16.26,18.72,0.0,0.0,107.53
2182,002301.SZ,002301,齐心集团,文教休闲,15.85,18.73,0.0,0.0,103.32
2183,603042.SH,603042,华脉科技,通信设备,17.23,18.73,0.0,0.0,23.69
2184,300069.SZ,300069,金利华电,电气设备,15.15,18.78,0.0,0.0,14.26
2185,603599.SH,603599,广信股份,农药化肥,16.83,18.85,0.0,0.0,79.41
2186,300007.SZ,300007,汉威科技,电器仪表,17.28,18.85,0.0,0.0,40.82
2187,600198.SH,600198,大唐电信,通信设备,12.62,18.86,0.0,0.0,111.73
2188,000913.SZ,000913,钱江摩托,摩托车,16.35,18.88,0.0,0.0,73.34
2189,002192.SZ,002192,*ST融捷,专用机械,16.78,18.89,0.0,0.0,43.43
2190,002428.SZ,002428,云南锗业,小金属,15.42,18.9,0.0,0.0,98.58
2191,603919.SH,603919,金徽酒,白酒,16.31,18.92,0.0,0.0,79.79
2192,603090.SH,603090,宏盛股份,专用机械,17.45,18.92,0.0,0.0,17.69
2193,300424.SZ,300424,航新科技,航空,17.63,18.94,0.0,0.0,34.03
2194,002100.SZ,002100,天康生物,饲料,17.01,18.94,0.0,0.0,189.74
2195,603286.SH,603286,日盈电子,汽车配件,17.75,18.95,0.0,0.0,15.99
2196,600449.SH,600449,宁夏建材,水泥,16.64,18.96,0.0,0.0,79.38
2197,001979.SZ,001979,招商蛇口,全国地产,17.11,18.9951,0.0,0.0,1356.23
2198,002779.SZ,002779,中坚科技,农用机械,19.0,19.0,0.0,0.0,22.91
2199,300118.SZ,300118,东方日升,半导体,16.31,19.0,0.0,0.0,111.35
2200,002468.SZ,002468,申通快递,仓储物流,16.16,19.0091,0.0,0.0,242.04
2201,300467.SZ,300467,迅游科技,互联网,16.87,19.02,0.0,0.0,23.81
2202,603585.SH,603585,苏利股份,化工原料,18.53,19.03,0.0,0.0,34.15
2203,300203.SZ,300203,聚光科技,环境保护,16.1,19.03,0.0,0.0,72.95
2204,002124.SZ,002124,天邦股份,饲料,18.37,19.03,0.0,0.0,188.4
2205,002718.SZ,002718,友邦吊顶,家居用品,16.71,19.05,0.0,0.0,11.19
2206,000062.SZ,000062,深圳华强,批发业,15.25,19.07,0.0,0.0,160.14
2207,002401.SZ,002401,中远海科,软件服务,15.49,19.08,0.0,0.0,47.04
2208,600487.SH,600487,亨通光电,通信设备,16.42,19.09,0.0,0.0,313.58
2209,603992.SH,603992,松霖科技,家居用品,18.8,19.1,0.0,0.0,7.76
2210,603037.SH,603037,凯众股份,汽车配件,17.36,19.1,0.0,0.0,18.22
2211,603726.SH,603726,朗迪集团,机械基件,14.44,19.11,0.0,0.0,26.99
2212,600897.SH,600897,厦门空港,机场,18.42,19.13,0.0,0.0,54.47
2213,603909.SH,603909,合诚股份,建筑工程,18.66,19.14,0.0,0.0,26.66
2214,603922.SH,603922,金鸿顺,汽车配件,18.11,19.14,0.0,0.0,5.82
2215,300649.SZ,300649,杭州园林,建筑工程,18.28,19.15,0.0,0.0,16.09
2216,300668.SZ,300668,杰恩设计,装修装饰,16.92,19.16,0.0,0.0,9.88
2217,002747.SZ,002747,埃斯顿,机械基件,16.96,19.17,0.0,0.0,124.43
2218,603890.SH,603890,春秋电子,机械基件,15.92,19.17,0.0,0.0,30.6
2219,600535.SH,600535,天士力,中成药,17.95,19.18,0.0,0.0,269.56
2220,300519.SZ,300519,新光药业,中成药,16.76,19.18,0.0,0.0,19.09
2221,300505.SZ,300505,川金诺,化工原料,18.88,19.25,0.0,0.0,16.02
2222,600900.SH,600900,长江电力,水力发电,18.02,19.2532,0.0,0.0,3964.4
2223,300675.SZ,300675,建科院,建筑工程,17.42,19.26,0.0,0.0,25.24
2224,002493.SZ,002493,荣盛石化,化纤,18.75,19.3,0.0,0.0,1110.32
2225,002430.SZ,002430,杭氧股份,化工机械,17.88,19.3,0.0,0.0,174.89
2226,600055.SH,600055,万东医疗,医疗保健,15.74,19.3,0.0,0.0,85.88
2227,300707.SZ,300707,威唐工业,专用机械,16.42,19.31,0.0,0.0,12.85
2228,002243.SZ,002243,通产丽星,塑料,15.73,19.35,0.0,0.0,57.63
2229,603587.SH,603587,地素时尚,服饰,17.38,19.35,0.0,0.0,19.93
2230,002648.SZ,002648,卫星石化,化工原料,18.43,19.35,0.0,0.0,195.91
2231,300322.SZ,300322,硕贝德,通信设备,15.93,19.38,0.0,0.0,59.38
2232,300257.SZ,300257,开山股份,机械基件,19.38,19.38,0.0,0.0,155.61
2233,603586.SH,603586,金麒麟,汽车配件,18.53,19.38,0.0,0.0,37.99
2234,002723.SZ,002723,金莱特,家用电器,11.22,19.41,0.0,0.0,20.29
2235,601990.SH,601990,南京证券,证券,15.5,19.4199,0.0,0.0,319.25
2236,002055.SZ,002055,得润电子,元器件,16.63,19.42,0.0,0.0,71.6
2237,300780.SZ,300780,德恩精工,机械基件,18.4,19.43,0.0,0.0,11.25
2238,600271.SH,600271,航天信息,IT设备,17.47,19.4366,0.0,0.0,324.43
2239,603380.SH,603380,易德龙,元器件,17.96,19.45,0.0,0.0,28.98
2240,300465.SZ,300465,高伟达,软件服务,15.64,19.4517,0.0,0.0,69.83
2241,603358.SH,603358,华达科技,汽车配件,18.16,19.49,0.0,0.0,57.64
2242,300404.SZ,300404,博济医药,医疗保健,19.49,19.49,0.0,0.0,29.4
2243,600137.SH,600137,浪莎股份,服饰,17.67,19.51,0.0,0.0,17.3
2244,002643.SZ,002643,万润股份,化工原料,16.81,19.54,0.0,0.0,150.53
2245,000997.SZ,000997,新大陆,软件服务,16.84,19.5564,0.0,0.0,171.66
2246,002273.SZ,002273,水晶光电,元器件,15.29,19.59,0.0,0.0,180.0
2247,603220.SH,603220,中贝通信,通信设备,17.47,19.61,0.0,0.0,32.41
2248,300682.SZ,300682,朗新科技,软件服务,17.77,19.64,0.0,0.0,122.53
2249,002324.SZ,002324,普利特,塑料,13.9,19.66,0.0,0.0,68.07
2250,002185.SZ,002185,华天科技,半导体,15.88,19.66,0.0,0.0,437.71
2251,002832.SZ,002832,比音勒芬,服饰,14.9,19.67,0.0,0.0,51.43
2252,002048.SZ,002048,宁波华翔,汽车配件,17.75,19.68,0.0,0.0,96.19
2253,300517.SZ,300517,海波重科,建筑工程,17.35,19.68,0.0,0.0,10.86
2254,002951.SZ,002951,金时科技,广告包装,15.54,19.7,0.0,0.0,11.18
2255,000401.SZ,000401,冀东水泥,水泥,17.86,19.7043,0.0,0.0,239.67
2256,300660.SZ,300660,江苏雷利,电气设备,18.5,19.71,0.0,0.0,48.62
2257,000975.SZ,000975,银泰黄金,黄金,16.1,19.73,0.0,0.0,198.11
2258,600783.SH,600783,鲁信创投,多元金融,16.2,19.74,0.0,0.0,121.85
2259,603757.SH,603757,大元泵业,专用机械,16.4,19.7747,0.0,0.0,27.2
2260,300235.SZ,300235,方直科技,软件服务,17.11,19.78,0.0,0.0,18.14
2261,002237.SZ,002237,恒邦股份,黄金,15.95,19.83,0.0,0.0,144.84
2262,603988.SH,603988,中电电机,电气设备,17.65,19.84,0.0,0.0,41.72
2263,603657.SH,603657,春光科技,塑料,18.27,19.85,0.0,0.0,7.33
2264,603685.SH,603685,晨丰科技,电气设备,14.13,19.88,0.0,0.0,8.21
2265,300608.SZ,300608,思特奇,软件服务,16.67,19.88,0.0,0.0,20.51
2266,002738.SZ,002738,中矿资源,小金属,16.4,19.9,0.0,0.0,34.91
2267,002213.SZ,002213,特尔佳,汽车配件,16.11,19.91,0.0,0.0,33.37
2268,300830.SZ,300830,金现代,软件服务,14.93,19.91,0.0,0.0,12.95
2269,300581.SZ,300581,晨曦航空,航空,17.6,19.91,0.0,0.0,30.57
2270,002669.SZ,002669,康达新材,化工原料,16.71,19.92,0.0,0.0,42.23
2271,300593.SZ,300593,新雷能,电气设备,17.51,19.95,0.0,0.0,20.38
2272,603813.SH,603813,原尚股份,仓储物流,18.46,20.0,0.0,0.0,8.85
2273,300127.SZ,300127,银河磁体,元器件,18.35,20.02,0.0,0.0,41.47
2274,300390.SZ,300390,天华超净,元器件,17.98,20.05,0.0,0.0,61.11
2275,600697.SH,600697,欧亚集团,百货,17.52,20.06,0.0,0.0,27.65
2276,603663.SH,603663,三祥新材,矿物制品,18.03,20.07,0.0,0.0,33.94
2277,600598.SH,600598,北大荒,种植业,19.44,20.11,0.0,0.0,377.22
2278,002481.SZ,002481,双塔食品,食品,15.87,20.12,0.0,0.0,180.79
2279,300797.SZ,300797,钢研纳克,电器仪表,17.11,20.1397,0.0,0.0,10.74
2280,002871.SZ,002871,伟隆股份,机械基件,16.96,20.14,0.0,0.0,9.61
2281,603788.SH,603788,宁波高发,汽车配件,18.4,20.15,0.0,0.0,42.05
2282,600104.SH,600104,上汽集团,汽车整车,18.32,20.16,0.0,0.0,2153.26
2283,000023.SZ,000023,深天地A,其他建材,18.25,20.16,0.0,0.0,25.02
2284,600998.SH,600998,九州通,医药商业,17.7,20.19,0.0,0.0,298.9
2285,002362.SZ,002362,汉王科技,软件服务,17.65,20.2,0.0,0.0,31.79
2286,002952.SZ,002952,亚世光电,元器件,17.98,20.2,0.0,0.0,12.7
2287,600329.SH,600329,中新药业,中成药,17.81,20.22,0.0,0.0,100.16
2288,601878.SH,601878,浙商证券,证券,15.41,20.23,0.0,0.0,521.6
2289,000708.SZ,000708,中信特钢,特种钢,18.3,20.25,0.0,0.0,139.51
2290,300718.SZ,300718,长盛轴承,机械基件,17.59,20.27,0.0,0.0,8.79
2291,002757.SZ,002757,南兴股份,专用机械,18.1,20.27,0.0,0.0,44.77
2292,300451.SZ,300451,创业慧康,软件服务,15.98,20.33,0.0,0.0,134.68
2293,300209.SZ,300209,天泽信息,软件服务,16.08,20.35,0.0,0.0,50.15
2294,300650.SZ,300650,太龙照明,电气设备,20.19,20.37,0.0,0.0,10.83
2295,600523.SH,600523,贵航股份,汽车配件,19.21,20.42,0.0,0.0,78.06
2296,600340.SH,600340,华夏幸福,区域地产,17.44,20.4202,0.0,0.0,673.51
2297,603115.SH,603115,海星股份,元器件,18.68,20.4339,0.0,0.0,9.74
2298,002884.SZ,002884,凌霄泵业,专用机械,17.4,20.492,0.0,0.0,36.98
2299,300144.SZ,300144,宋城演艺,旅游景点,16.04,20.56,0.0,0.0,350.96
2300,600587.SH,600587,新华医疗,医疗保健,17.84,20.6,0.0,0.0,72.18
2301,600855.SH,600855,航天长峰,专用机械,18.72,20.6,0.0,0.0,64.13
2302,603879.SH,603879,永悦科技,化工原料,8.9,20.6201,0.0,0.0,25.45
2303,002313.SZ,002313,日海智能,通信设备,17.47,20.74,0.0,0.0,54.72
2304,600267.SH,600267,海正药业,化学制药,18.48,20.79,0.0,0.0,180.75
2305,002739.SZ,002739,万达电影,影视音像,18.98,20.81,0.0,0.0,372.37
2306,300399.SZ,300399,京天利,互联网,16.33,20.83,0.0,0.0,22.12
2307,002058.SZ,002058,威尔泰,电器仪表,19.33,20.83,0.0,0.0,27.77
2308,300384.SZ,300384,三联虹普,纺织机械,18.9,20.83,0.0,0.0,41.3
2309,000037.SZ,000037,深南电A,火力发电,17.94,20.9,0.0,0.0,60.7
2310,002395.SZ,002395,双象股份,塑料,18.58,20.9,0.0,0.0,50.02
2311,300705.SZ,300705,九典制药,化学制药,18.62,20.91,0.0,0.0,19.17
2312,300417.SZ,300417,南华仪器,电器仪表,17.88,20.91,0.0,0.0,13.76
2313,603551.SH,603551,奥普家居,家居用品,17.28,20.92,0.0,0.0,6.87
2314,002911.SZ,002911,佛燃能源,供气供热,16.4,20.93,0.0,0.0,45.49
2315,002756.SZ,002756,永兴材料,特种钢,18.23,20.93,0.0,0.0,33.73
2316,600861.SH,600861,北京城乡,百货,19.01,20.9627,0.0,0.0,59.75
2317,002907.SZ,002907,华森制药,化学制药,18.21,20.98,0.0,0.0,11.94
2318,603727.SH,603727,博迈科,石油开采,19.24,21.02,0.0,0.0,45.47
2319,600597.SH,600597,光明乳业,乳制品,18.9,21.03,0.0,0.0,231.39
2320,603681.SH,603681,永冠新材,化工原料,19.05,21.05,0.0,0.0,11.89
2321,601211.SH,601211,国泰君安,证券,18.15,21.0715,0.0,0.0,1376.2
2322,300438.SZ,300438,鹏辉能源,电气设备,17.56,21.15,0.0,0.0,56.21
2323,603729.SH,603729,龙韵股份,广告包装,16.85,21.16,0.0,0.0,16.04
2324,600482.SH,600482,中国动力,电气设备,20.29,21.2,0.0,0.0,176.58
2325,000681.SZ,000681,视觉中国,互联网,16.92,21.23,0.0,0.0,112.47
2326,600216.SH,600216,浙江医药,化学制药,17.77,21.25,0.0,0.0,170.92
2327,600389.SH,600389,江山股份,农药化肥,20.22,21.32,0.0,0.0,60.65
2328,002405.SZ,002405,四维图新,软件服务,18.04,21.3287,0.0,0.0,351.57
2329,300461.SZ,300461,田中精机,专用机械,17.8,21.34,0.0,0.0,12.59
2330,600258.SH,600258,首旅酒店,酒店餐饮,19.87,21.35,0.0,0.0,196.76
2331,300321.SZ,300321,同大股份,塑料,18.2,21.35,0.0,0.0,15.3
2332,603855.SH,603855,华荣股份,专用机械,17.95,21.35,0.0,0.0,58.43
2333,002883.SZ,002883,中设股份,建筑工程,16.5,21.36,0.0,0.0,14.76
2334,002780.SZ,002780,三夫户外,其他商业,18.69,21.43,0.0,0.0,21.25
2335,300009.SZ,300009,安科生物,生物制药,17.78,21.53,0.0,0.0,168.08
2336,300541.SZ,300541,先进数通,软件服务,18.7,21.53,0.0,0.0,34.75
2337,601360.SH,601360,三六零,互联网,18.82,21.57,0.0,0.0,338.52
2338,600380.SH,600380,健康元,化学制药,18.32,21.59,0.0,0.0,355.82
2339,600918.SH,600918,中泰证券,证券,16.2,21.63,0.0,0.0,113.31
2340,603706.SH,603706,东方环宇,供气供热,21.68,21.68,0.0,0.0,12.44
2341,603218.SH,603218,日月股份,工程机械,19.08,21.71,0.0,0.0,140.08
2342,002755.SZ,002755,奥赛康,化学制药,19.34,21.72,0.0,0.0,29.23
2343,300486.SZ,300486,东杰智能,专用机械,20.3,21.75,0.0,0.0,50.81
2344,300342.SZ,300342,天银机电,元器件,16.72,21.77,0.0,0.0,69.23
2345,002034.SZ,002034,旺能环境,环境保护,18.88,21.77,0.0,0.0,52.3
2346,300745.SZ,300745,欣锐科技,汽车配件,21.79,21.79,1.0,1.0,13.49
2347,300631.SZ,300631,久吾高科,环境保护,18.7,21.85,0.0,0.0,19.69
2348,603697.SH,603697,有友食品,食品,19.81,21.85,0.0,0.0,17.77
2349,002862.SZ,002862,实丰文化,文教休闲,20.48,21.85,0.0,0.0,13.3
2350,603322.SH,603322,超讯通信,通信设备,20.35,21.87,0.0,0.0,32.4
2351,300480.SZ,300480,光力科技,专用机械,18.2,21.87,0.0,0.0,28.26
2352,603133.SH,603133,碳元科技,元器件,18.99,21.88,0.0,0.0,39.87
2353,603139.SH,603139,康惠制药,中成药,20.15,21.88,0.0,0.0,20.24
2354,300809.SZ,300809,华辰装备,机床制造,19.96,21.88,0.0,0.0,7.92
2355,300537.SZ,300537,广信材料,染料涂料,16.48,21.9,0.0,0.0,20.95
2356,300652.SZ,300652,雷迪克,汽车配件,20.45,21.9,0.0,0.0,16.03
2357,300380.SZ,300380,安硕信息,软件服务,19.57,21.9,0.0,0.0,24.02
2358,600556.SH,600556,天下秀,互联网,19.22,21.93,0.0,0.0,70.87
2359,300796.SZ,300796,贝斯美,化工原料,20.16,21.93,0.0,0.0,6.18
2360,002846.SZ,002846,英联股份,广告包装,17.06,21.95,0.0,0.0,23.83
2361,600265.SH,600265,ST景谷,林业,20.21,22.02,0.0,0.0,26.47
2362,300568.SZ,300568,星源材质,化工原料,18.4,22.03,0.0,0.0,54.57
2363,600720.SH,600720,祁连山,水泥,19.67,22.04,0.0,0.0,153.21
2364,300429.SZ,300429,强力新材,化工原料,16.83,22.1,0.0,0.0,53.95
2365,603823.SH,603823,百合花,染料涂料,17.08,22.1528,0.0,0.0,16.89
2366,002870.SZ,002870,香山股份,电器仪表,20.71,22.16,0.0,0.0,10.14
2367,300042.SZ,300042,朗科科技,IT设备,19.29,22.19,0.0,0.0,32.07
2368,603897.SH,603897,长城科技,电气设备,20.11,22.2,0.0,0.0,11.23
2369,603880.SH,603880,南卫股份,医疗保健,15.3,22.25,0.0,0.0,33.46
2370,603377.SH,603377,东方时尚,汽车服务,20.19,22.3,0.0,0.0,117.6
2371,300722.SZ,300722,新余国科,专用机械,18.74,22.35,0.0,0.0,6.89
2372,600305.SH,600305,恒顺醋业,食品,22.22,22.4,0.0,0.0,231.38
2373,600031.SH,600031,三一重工,工程机械,20.31,22.4401,0.0,0.0,1723.33
2374,600262.SH,600262,北方股份,汽车整车,19.82,22.46,0.0,0.0,33.88
2375,600416.SH,600416,*ST湘电,电气设备,20.26,22.48,0.0,0.0,192.76
2376,600452.SH,600452,涪陵电力,水力发电,18.81,22.5,0.0,0.0,86.05
2377,000668.SZ,000668,荣丰控股,区域地产,21.47,22.53,0.0,0.0,31.39
2378,300698.SZ,300698,万马科技,通信设备,16.84,22.53,0.0,0.0,9.99
2379,300497.SZ,300497,富祥药业,化学制药,19.85,22.57,0.0,0.0,72.01
2380,002595.SZ,002595,豪迈科技,专用机械,20.6,22.65,0.0,0.0,107.94
