,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2054,603311.SH,603311,金海环境,专用机械,14.4,16.01,0.0,0.0,30.24
2055,002375.SZ,002375,亚厦股份,装修装饰,15.48,16.04,0.0,0.0,206.04
2056,300460.SZ,300460,惠伦晶体,元器件,13.64,16.08,0.0,0.0,32.13
2057,300500.SZ,300500,启迪设计,建筑工程,15.75,16.09,0.0,0.0,24.9
2058,002899.SZ,002899,英派斯,文教休闲,15.38,16.1,0.0,0.0,12.2
2059,002582.SZ,002582,好想你,食品,15.3,16.1,0.0,0.0,63.08
2060,603966.SH,603966,法兰泰克,机械基件,16.1,16.1,0.0,0.0,33.78
2061,300712.SZ,300712,永福股份,建筑工程,14.45,16.12,0.0,0.0,11.34
2062,300643.SZ,300643,万通智控,汽车配件,14.34,16.13,0.0,0.0,28.68
2063,600352.SH,600352,浙江龙盛,染料涂料,14.66,16.14,0.0,0.0,476.94
2064,002364.SZ,002364,中恒电气,电气设备,12.65,16.15,0.0,0.0,66.28
2065,300730.SZ,300730,科创信息,软件服务,13.85,16.15,0.0,0.0,11.69
2066,300449.SZ,300449,汉邦高科,IT设备,13.32,16.15,0.0,0.0,32.08
2067,603967.SH,603967,中创物流,仓储物流,16.15,16.15,0.0,0.0,10.77
2068,300075.SZ,300075,数字政通,软件服务,14.54,16.19,0.0,0.0,48.14
2069,002579.SZ,002579,中京电子,元器件,14.75,16.19,0.0,0.0,52.13
2070,600774.SH,600774,汉商集团,百货,13.63,16.2,0.0,0.0,30.91
2071,600419.SH,600419,天润乳业,乳制品,15.29,16.21,0.0,0.0,41.07
2072,300599.SZ,300599,雄塑科技,塑料,15.68,16.22,0.0,0.0,23.53
2073,002737.SZ,002737,葵花药业,中成药,14.83,16.23,0.0,0.0,79.1
2074,002818.SZ,002818,富森美,其他商业,15.45,16.24,0.0,0.0,46.81
2075,300587.SZ,300587,天铁股份,橡胶,16.25,16.25,0.0,0.0,39.69
2076,002609.SZ,002609,捷顺科技,软件服务,14.32,16.26,0.0,0.0,61.95
2077,600647.SH,600647,同达创业,综合类,16.3,16.3,0.0,0.0,22.68
2078,603499.SH,603499,翔港科技,广告包装,12.52,16.34,0.0,0.0,6.23
2079,603933.SH,603933,睿能科技,纺织机械,14.17,16.35,0.0,0.0,28.51
2080,600299.SH,600299,安迪苏,化学制药,15.03,16.36,0.0,0.0,403.09
2081,605166.SH,605166,聚合顺,化工原料,12.57,16.36,0.0,0.0,9.92
2082,002233.SZ,002233,塔牌集团,水泥,16.14,16.38,0.0,0.0,187.55
2083,002569.SZ,002569,ST步森,服饰,15.98,16.4,0.0,0.0,22.31
2084,300134.SZ,300134,大富科技,通信设备,13.8,16.41,0.0,0.0,98.31
2085,603536.SH,603536,惠发食品,食品,14.93,16.42,0.0,0.0,25.08
2086,600546.SH,600546,山煤国际,煤炭开采,14.51,16.43,0.0,0.0,287.65
2087,000878.SZ,000878,云南铜业,铜,14.94,16.44,0.0,0.0,245.31
2088,300030.SZ,300030,阳普医疗,医疗保健,12.98,16.45,0.0,0.0,33.02
2089,000567.SZ,000567,海德股份,多元金融,13.06,16.45,0.0,0.0,28.44
2090,603936.SH,603936,博敏电子,元器件,15.47,16.47,0.0,0.0,61.36
2091,600771.SH,600771,广誉远,中成药,15.78,16.51,0.0,0.0,77.64
2092,002937.SZ,002937,兴瑞科技,元器件,14.8,16.51,0.0,0.0,14.2
2093,601881.SH,601881,中国银河,证券,13.13,16.5249,0.0,0.0,846.4
2094,300703.SZ,300703,创源文化,文教休闲,14.8,16.54,0.0,0.0,15.14
2095,002436.SZ,002436,兴森科技,元器件,12.49,16.55,0.0,0.0,157.69
2096,603121.SH,603121,华培动力,汽车配件,14.74,16.61,0.0,0.0,17.52
2097,000831.SZ,000831,五矿稀土,小金属,14.59,16.66,0.0,0.0,143.11
2098,603687.SH,603687,大胜达,广告包装,13.44,16.66,0.0,0.0,19.06
2099,300302.SZ,300302,同有科技,软件服务,15.6,16.66,0.0,0.0,40.05
2100,002322.SZ,002322,理工环科,软件服务,15.76,16.68,0.0,0.0,55.31
2101,300540.SZ,300540,深冷股份,专用机械,15.15,16.68,0.0,0.0,13.13
2102,002826.SZ,002826,易明医药,中成药,13.27,16.68,0.0,0.0,17.74
2103,300024.SZ,300024,机器人,专用机械,15.33,16.68,0.0,0.0,232.04
2104,002518.SZ,002518,科士达,电气设备,14.57,16.69,0.0,0.0,82.37
2105,601615.SH,601615,明阳智能,机械基件,15.38,16.71,0.0,0.0,142.23
2106,601138.SH,601138,工业富联,通信设备,14.83,16.72,0.0,0.0,277.04
2107,603386.SH,603386,广东骏亚,元器件,16.22,16.72,0.0,0.0,9.19
2108,600383.SH,600383,金地集团,全国地产,14.97,16.727,0.0,0.0,675.83
2109,600837.SH,600837,海通证券,证券,14.98,16.73,0.0,0.0,1212.2
2110,002253.SZ,002253,川大智胜,软件服务,15.33,16.73,0.0,0.0,31.79
2111,601108.SH,601108,财通证券,证券,15.07,16.74,0.0,0.0,362.69
2112,002781.SZ,002781,奇信股份,装修装饰,16.75,16.75,0.0,0.0,34.87
2113,002789.SZ,002789,建艺集团,装修装饰,16.05,16.76,0.0,0.0,13.37
2114,601233.SH,601233,桐昆股份,化纤,16.8,16.8,0.0,0.0,310.46
2115,300625.SZ,300625,三雄极光,半导体,16.11,16.81,0.0,0.0,22.3
2116,600004.SH,600004,白云机场,机场,15.04,16.8305,0.0,0.0,311.23
2117,002795.SZ,002795,永和智控,机械基件,15.09,16.84,0.0,0.0,30.18
2118,600834.SH,600834,申通地铁,公共交通,11.88,16.8484,0.0,0.0,56.71
2119,600732.SH,600732,爱旭股份,电气设备,13.68,16.85,0.0,0.0,61.07
2120,600549.SH,600549,厦门钨业,小金属,14.62,16.86,0.0,0.0,205.56
2121,300503.SZ,300503,昊志机电,机械基件,16.27,16.88,0.0,0.0,30.6
2122,603612.SH,603612,索通发展,矿物制品,15.24,16.88,0.0,0.0,51.36
2123,600410.SH,600410,华胜天成,软件服务,13.83,16.9,0.0,0.0,151.96
2124,600639.SH,600639,浦东金桥,园区开发,14.77,16.9,0.0,0.0,125.58
2125,603863.SH,603863,松炀资源,造纸,13.95,16.91,0.0,0.0,15.16
2126,002939.SZ,002939,长城证券,证券,14.21,16.9263,0.0,0.0,236.48
2127,600233.SH,600233,圆通速递,仓储物流,15.53,16.98,0.0,0.0,490.38
2128,603329.SH,603329,上海雅仕,仓储物流,14.14,16.98,0.0,0.0,9.15
2129,002677.SZ,002677,浙江美大,家用电器,16.7,17.0,0.0,0.0,52.33
2130,002865.SZ,002865,钧达股份,汽车配件,16.51,17.0,0.0,0.0,19.26
2131,600109.SH,600109,国金证券,证券,14.24,17.01,0.0,0.0,430.67
2132,601088.SH,601088,中国神华,煤炭开采,15.86,17.04,0.0,0.0,2615.48
2133,300381.SZ,300381,溢多利,生物制药,13.83,17.0666,0.0,0.0,65.03
2134,600362.SH,600362,江西铜业,铜,15.6,17.08,0.0,0.0,323.74
2135,601116.SH,601116,三江购物,超市连锁,14.5,17.1,0.0,0.0,59.56
2136,000338.SZ,000338,潍柴动力,汽车配件,15.48,17.1012,0.0,0.0,657.13
2137,002817.SZ,002817,黄山胶囊,化学制药,15.03,17.12,0.0,0.0,14.51
2138,603699.SH,603699,纽威股份,专用机械,15.83,17.1267,0.0,0.0,118.72
2139,002858.SZ,002858,力盛赛车,文教休闲,16.69,17.15,0.0,0.0,15.93
2140,603588.SH,603588,高能环境,环境保护,16.92,17.16,0.0,0.0,126.7
2141,601020.SH,601020,华钰矿业,铅锌,13.25,17.17,0.0,0.0,73.31
2142,002275.SZ,002275,桂林三金,中成药,15.11,17.18,0.0,0.0,80.34
2143,002860.SZ,002860,星帅尔,电气设备,15.62,17.19,0.0,0.0,20.9
2144,002044.SZ,002044,美年健康,医疗保健,16.15,17.2,0.0,0.0,554.32
2145,300692.SZ,300692,中环环保,环境保护,15.24,17.2,0.0,0.0,15.69
2146,603041.SH,603041,美思德,化工原料,15.19,17.2,0.0,0.0,21.32
2147,603326.SH,603326,我乐家居,家居用品,16.35,17.21,0.0,0.0,51.27
2148,300354.SZ,300354,东华测试,电器仪表,15.96,17.21,0.0,0.0,12.53
2149,000038.SZ,000038,深大通,广告包装,14.4,17.27,0.0,0.0,33.42
2150,600148.SH,600148,长春一东,汽车配件,15.17,17.28,0.0,0.0,21.47
2151,603309.SH,603309,维力医疗,医疗保健,15.32,17.29,0.0,0.0,39.83
2152,002462.SZ,002462,嘉事堂,医药商业,15.86,17.29,0.0,0.0,39.61
2153,600056.SH,600056,中国医药,医药商业,16.05,17.3,0.0,0.0,171.43
2154,603458.SH,603458,勘设股份,建筑工程,16.15,17.3,0.0,0.0,37.92
2155,600682.SH,600682,南京新百,百货,14.22,17.3,0.0,0.0,165.67
2156,600185.SH,600185,格力地产,区域地产,13.65,17.3,0.0,0.0,281.34
2157,600648.SH,600648,外高桥,园区开发,15.89,17.3027,0.0,0.0,148.54
2158,300565.SZ,300565,科信技术,通信设备,15.63,17.31,0.0,0.0,23.68
2159,600661.SH,600661,昂立教育,文教休闲,16.56,17.32,0.0,0.0,47.45
2160,600668.SH,600668,尖峰集团,水泥,16.9,17.33,0.0,0.0,58.15
2161,600061.SH,600061,国投资本,证券,14.77,17.34,0.0,0.0,616.47
2162,603221.SH,603221,爱丽家居,家居用品,15.7,17.3419,0.0,0.0,9.42
2163,300615.SZ,300615,欣天科技,元器件,15.79,17.36,0.0,0.0,13.75
2164,600776.SH,600776,东方通信,通信设备,15.24,17.37,0.0,0.0,145.69
2165,300349.SZ,300349,金卡智能,软件服务,16.89,17.38,0.0,0.0,64.01
2166,300645.SZ,300645,正元智慧,软件服务,15.39,17.38,0.0,0.0,19.49
2167,600206.SH,600206,有研新材,半导体,14.39,17.41,0.0,0.0,121.09
2168,300065.SZ,300065,海兰信,软件服务,14.4,17.42,0.0,0.0,47.66
2169,603086.SH,603086,先达股份,农药化肥,16.45,17.43,0.0,0.0,25.79
2170,603108.SH,603108,润达医疗,医药商业,14.8,17.44,0.0,0.0,85.77
2171,603013.SH,603013,亚普股份,汽车配件,15.96,17.45,0.0,0.0,9.58
2172,002825.SZ,002825,纳尔股份,化工原料,16.9,17.46,0.0,0.0,14.8
2173,603365.SH,603365,水星家纺,纺织,16.46,17.47,0.0,0.0,14.58
2174,601069.SH,601069,西部黄金,黄金,15.18,17.48,0.0,0.0,96.54
2175,603970.SH,603970,中农立华,其他商业,16.58,17.49,0.0,0.0,15.84
2176,002380.SZ,002380,科远智慧,电气设备,16.55,17.51,0.0,0.0,23.73
2177,002184.SZ,002184,海得控制,软件服务,16.21,17.51,0.0,0.0,25.45
2178,600636.SH,600636,国新文化,化工原料,16.75,17.53,0.0,0.0,74.86
2179,300536.SZ,300536,农尚环境,建筑工程,15.31,17.54,0.0,0.0,33.55
2180,300727.SZ,300727,润禾材料,化工原料,16.33,17.56,0.0,0.0,6.36
2181,603601.SH,603601,再升科技,玻璃,15.55,17.56,0.0,0.0,111.76
2182,603876.SH,603876,鼎胜新材,铝,16.2,17.59,0.0,0.0,38.76
2183,002856.SZ,002856,美芝股份,装修装饰,16.72,17.6,0.0,0.0,12.4
2184,300019.SZ,300019,硅宝科技,化工原料,15.45,17.63,0.0,0.0,42.01
2185,603626.SH,603626,科森科技,专用机械,14.96,17.63,0.0,0.0,69.66
2186,002734.SZ,002734,利民股份,农药化肥,16.53,17.65,0.0,0.0,52.97
2187,600867.SH,600867,通化东宝,生物制药,14.24,17.65,0.0,0.0,289.64
2188,002039.SZ,002039,黔源电力,水力发电,16.46,17.66,0.0,0.0,50.27
2189,300138.SZ,300138,晨光生物,食品,16.25,17.69,0.0,0.0,65.86
2190,002240.SZ,002240,威华股份,家居用品,14.05,17.69,0.0,0.0,68.93
2191,300366.SZ,300366,创意信息,软件服务,13.7,17.7,0.0,0.0,47.19
2192,002387.SZ,002387,维信诺,元器件,15.02,17.7,0.0,0.0,160.39
2193,300743.SZ,300743,天地数码,IT设备,17.0,17.74,0.0,0.0,9.26
2194,601166.SH,601166,兴业银行,银行,15.89,17.8136,0.0,0.0,3116.86
2195,002544.SZ,002544,杰赛科技,软件服务,16.61,17.82,0.0,0.0,85.15
2196,002111.SZ,002111,威海广泰,航空,16.48,17.84,0.0,0.0,56.08
2197,603390.SH,603390,通达电气,汽车配件,14.89,17.85,0.0,0.0,13.09
2198,002222.SZ,002222,福晶科技,元器件,15.11,17.9,0.0,0.0,63.9
2199,603022.SH,603022,新通联,广告包装,16.95,17.91,0.0,0.0,33.9
2200,603633.SH,603633,徕木股份,元器件,13.9,17.9202,0.0,0.0,36.63
2201,000990.SZ,000990,诚志股份,化工原料,15.8,17.94,0.0,0.0,131.78
2202,603602.SH,603602,纵横通信,通信设备,15.38,17.95,0.0,0.0,31.35
2203,002657.SZ,002657,中科金财,软件服务,15.5,17.96,0.0,0.0,43.42
2204,603598.SH,603598,引力传媒,影视音像,14.55,17.98,0.0,0.0,38.97
2205,002317.SZ,002317,众生药业,中成药,15.06,17.98,0.0,0.0,107.26
2206,603716.SH,603716,塞力斯,医药商业,17.25,17.98,0.0,0.0,32.99
2207,300045.SZ,300045,华力创通,IT设备,15.15,17.99,0.0,0.0,64.96
2208,002793.SZ,002793,罗欣药业,化学制药,17.09,18.0,0.0,0.0,42.55
2209,002332.SZ,002332,仙琚制药,生物制药,14.4,18.01,0.0,0.0,130.18
2210,300479.SZ,300479,神思电子,软件服务,16.57,18.02,0.0,0.0,27.8
2211,600129.SH,600129,太极集团,中成药,16.65,18.03,0.0,0.0,90.56
2212,603356.SH,603356,华菱精工,机械基件,13.42,18.0302,0.0,0.0,12.11
2213,000776.SZ,000776,广发证券,证券,15.61,18.0518,0.0,0.0,924.0
2214,300691.SZ,300691,联合光电,元器件,15.88,18.06,0.0,0.0,15.75
2215,603789.SH,603789,星光农机,农用机械,14.25,18.07,0.0,0.0,37.05
2216,002458.SZ,002458,益生股份,农业综合,16.14,18.13,0.0,0.0,100.64
2217,600048.SH,600048,保利地产,全国地产,16.65,18.13,0.0,0.0,1987.05
2218,002745.SZ,002745,木林森,半导体,15.49,18.13,0.0,0.0,129.22
2219,300400.SZ,300400,劲拓股份,专用机械,17.46,18.16,0.0,0.0,31.85
2220,601137.SH,601137,博威合金,铜,14.15,18.18,0.0,0.0,86.95
2221,300101.SZ,300101,振芯科技,通信设备,14.33,18.19,0.0,0.0,78.92
2222,002885.SZ,002885,京泉华,元器件,16.85,18.19,0.0,0.0,17.09
2223,688599.SH,688599,天合光能,电气设备,16.18,18.1909,0.0,0.0,46.15
2224,603110.SH,603110,东方材料,染料涂料,17.75,18.22,0.0,0.0,9.64
2225,002945.SZ,002945,华林证券,证券,15.66,18.24,0.0,0.0,118.2
2226,000050.SZ,000050,深天马A,元器件,16.26,18.26,0.0,0.0,297.38
2227,300488.SZ,300488,恒锋工具,机械基件,16.85,18.2682,0.0,0.0,22.41
2228,000555.SZ,000555,神州信息,软件服务,17.49,18.29,0.0,0.0,167.15
2229,300697.SZ,300697,电工合金,铜,17.7,18.34,0.0,0.0,9.2
2230,300097.SZ,300097,智云股份,电器仪表,13.15,18.35,0.0,0.0,26.54
2231,600835.SH,600835,上海机电,运输设备,17.04,18.38,0.0,0.0,137.43
2232,600980.SH,600980,北矿科技,元器件,15.01,18.38,0.0,0.0,22.85
2233,603607.SH,603607,京华激光,造纸,16.04,18.4,0.0,0.0,10.94
2234,300720.SZ,300720,海川智能,电器仪表,17.77,18.4,0.0,0.0,7.4
2235,002577.SZ,002577,雷柏科技,IT设备,15.03,18.47,0.0,0.0,42.51
2236,300391.SZ,300391,康跃科技,机械基件,17.87,18.49,0.0,0.0,61.45
2237,300428.SZ,300428,四通新材,铝,16.61,18.54,0.0,0.0,32.82
2238,300109.SZ,300109,新开源,化工原料,16.76,18.55,0.0,0.0,48.8
2239,000026.SZ,000026,飞亚达,其他商业,15.29,18.56,0.0,0.0,54.54
2240,300041.SZ,300041,回天新材,化工原料,13.95,18.6,0.0,0.0,47.89
2241,603268.SH,603268,松发股份,陶瓷,15.8,18.6,0.0,0.0,19.62
2242,600785.SH,600785,新华百货,百货,16.25,18.6,0.0,0.0,36.67
2243,002879.SZ,002879,长缆科技,电气设备,18.6,18.6,0.0,0.0,24.11
2244,600876.SH,600876,洛阳玻璃,玻璃,15.26,18.67,0.0,0.0,42.58
2245,000623.SZ,000623,吉林敖东,化学制药,16.94,18.6879,0.0,0.0,193.42
2246,300632.SZ,300632,光莆股份,半导体,16.15,18.69,0.0,0.0,21.15
2247,603239.SH,603239,浙江仙通,汽车配件,17.28,18.7,0.0,0.0,46.78
2248,603367.SH,603367,辰欣药业,化学制药,16.6,18.7,0.0,0.0,47.75
2249,300371.SZ,300371,汇中股份,电器仪表,16.57,18.7,0.0,0.0,18.15
2250,002301.SZ,002301,齐心集团,文教休闲,16.73,18.73,0.0,0.0,107.17
2251,603768.SH,603768,常青股份,汽车配件,17.37,18.75,0.0,0.0,35.43
2252,600143.SH,600143,金发科技,塑料,16.03,18.76,0.0,0.0,412.55
2253,300069.SZ,300069,金利华电,电气设备,15.78,18.78,0.0,0.0,14.58
2254,603609.SH,603609,禾丰牧业,饲料,17.37,18.78,0.0,0.0,157.08
2255,603968.SH,603968,醋化股份,化工原料,18.83,18.83,0.0,0.0,38.5
2256,600812.SH,600812,华北制药,化学制药,14.5,18.83,0.0,0.0,236.47
2257,300007.SZ,300007,汉威科技,电器仪表,17.18,18.85,0.0,0.0,41.47
2258,603599.SH,603599,广信股份,农药化肥,17.13,18.85,0.0,0.0,79.6
2259,600198.SH,600198,大唐电信,通信设备,12.7,18.86,0.0,0.0,111.82
2260,000913.SZ,000913,钱江摩托,摩托车,17.52,18.88,0.0,0.0,79.46
2261,002192.SZ,002192,*ST融捷,专用机械,17.39,18.89,0.0,0.0,45.06
2262,002428.SZ,002428,云南锗业,小金属,14.53,18.9,0.0,0.0,93.62
2263,603090.SH,603090,宏盛股份,专用机械,17.61,18.92,0.0,0.0,17.61
2264,603919.SH,603919,金徽酒,白酒,17.8,18.92,0.0,0.0,87.45
2265,300125.SZ,300125,聆达股份,电气设备,18.51,18.93,0.0,0.0,48.83
2266,300445.SZ,300445,康斯特,电器仪表,16.86,18.94,0.0,0.0,19.68
2267,002100.SZ,002100,天康生物,饲料,17.57,18.94,0.0,0.0,188.66
2268,300424.SZ,300424,航新科技,航空,16.09,18.94,0.0,0.0,31.47
2269,002468.SZ,002468,申通快递,仓储物流,16.32,18.9495,0.0,0.0,238.53
2270,603286.SH,603286,日盈电子,汽车配件,18.96,18.96,0.0,0.0,16.7
2271,600449.SH,600449,宁夏建材,水泥,16.78,18.96,0.0,0.0,80.24
2272,603029.SH,603029,天鹅股份,农用机械,17.2,18.96,0.0,0.0,16.05
2273,001979.SZ,001979,招商蛇口,全国地产,16.95,18.9951,0.0,0.0,1342.76
2274,300118.SZ,300118,东方日升,半导体,15.7,19.0,0.0,0.0,109.4
2275,300830.SZ,300830,金现代,软件服务,14.88,19.0,0.0,0.0,12.8
2276,002401.SZ,002401,中远海科,软件服务,15.7,19.0183,0.0,0.0,47.43
2277,300467.SZ,300467,迅游科技,互联网,17.74,19.02,0.0,0.0,24.32
2278,300203.SZ,300203,聚光科技,环境保护,15.9,19.03,0.0,0.0,71.86
2279,002718.SZ,002718,友邦吊顶,家居用品,16.53,19.05,0.0,0.0,10.97
2280,000062.SZ,000062,深圳华强,批发业,15.46,19.07,0.0,0.0,161.5
2281,600487.SH,600487,亨通光电,通信设备,16.39,19.09,0.0,0.0,312.25
2282,603037.SH,603037,凯众股份,汽车配件,17.27,19.1,0.0,0.0,18.12
2283,603306.SH,603306,华懋科技,汽车配件,17.98,19.1,0.0,0.0,55.2
2284,603726.SH,603726,朗迪集团,机械基件,14.79,19.11,0.0,0.0,27.46
2285,600897.SH,600897,厦门空港,机场,18.61,19.13,0.0,0.0,55.42
2286,603909.SH,603909,合诚股份,建筑工程,18.55,19.14,0.0,0.0,26.28
2287,603922.SH,603922,金鸿顺,汽车配件,18.5,19.14,0.0,0.0,5.92
2288,300649.SZ,300649,杭州园林,建筑工程,18.22,19.15,0.0,0.0,15.78
2289,300668.SZ,300668,杰恩设计,装修装饰,17.01,19.16,0.0,0.0,9.67
2290,300511.SZ,300511,雪榕生物,种植业,17.73,19.17,0.0,0.0,49.79
2291,603890.SH,603890,春秋电子,机械基件,17.38,19.17,0.0,0.0,33.38
2292,002747.SZ,002747,埃斯顿,机械基件,16.43,19.17,0.0,0.0,119.95
2293,600535.SH,600535,天士力,中成药,17.4,19.18,0.0,0.0,263.2
2294,300519.SZ,300519,新光药业,中成药,16.53,19.18,0.0,0.0,18.86
2295,002931.SZ,002931,锋龙股份,汽车配件,18.0,19.25,0.0,0.0,7.81
2296,600900.SH,600900,长江电力,水力发电,18.98,19.2532,0.0,0.0,4175.6
2297,300675.SZ,300675,建科院,建筑工程,16.75,19.26,0.0,0.0,24.57
2298,600055.SH,600055,万东医疗,医疗保健,15.66,19.3,0.0,0.0,84.69
2299,002430.SZ,002430,杭氧股份,化工机械,17.78,19.3,0.0,0.0,171.36
2300,300707.SZ,300707,威唐工业,专用机械,16.62,19.31,0.0,0.0,12.74
2301,002243.SZ,002243,通产丽星,塑料,16.04,19.35,0.0,0.0,58.54
2302,603587.SH,603587,地素时尚,服饰,18.0,19.35,0.0,0.0,20.52
2303,300717.SZ,300717,华信新材,塑料,16.9,19.36,0.0,0.0,7.18
2304,600371.SH,600371,万向德农,种植业,17.5,19.37,0.0,0.0,51.2
2305,300322.SZ,300322,硕贝德,通信设备,15.88,19.38,0.0,0.0,59.12
2306,603585.SH,603585,苏利股份,化工原料,19.12,19.4,0.0,0.0,34.42
2307,000712.SZ,000712,锦龙股份,证券,15.7,19.4,0.0,0.0,124.97
2308,002941.SZ,002941,新疆交建,建筑工程,18.69,19.4,0.0,0.0,32.29
2309,002723.SZ,002723,金莱特,家用电器,11.4,19.41,0.0,0.0,20.08
2310,603600.SH,603600,永艺股份,家居用品,19.41,19.41,0.0,0.0,58.58
2311,601990.SH,601990,南京证券,证券,15.53,19.4199,0.0,0.0,320.07
2312,002055.SZ,002055,得润电子,元器件,16.28,19.42,0.0,0.0,69.93
2313,300505.SZ,300505,川金诺,化工原料,18.9,19.42,0.0,0.0,15.48
2314,300780.SZ,300780,德恩精工,机械基件,18.96,19.43,0.0,0.0,11.54
2315,600195.SH,600195,中牧股份,饲料,18.04,19.43,0.0,0.0,183.22
2316,600271.SH,600271,航天信息,IT设备,17.5,19.4366,0.0,0.0,324.25
2317,000401.SZ,000401,冀东水泥,水泥,18.24,19.44,0.0,0.0,245.73
2318,603380.SH,603380,易德龙,元器件,18.15,19.45,0.0,0.0,29.04
2319,300465.SZ,300465,高伟达,软件服务,15.99,19.4517,0.0,0.0,71.44
2320,603358.SH,603358,华达科技,汽车配件,18.47,19.49,0.0,0.0,57.92
2321,600137.SH,600137,浪莎股份,服饰,17.59,19.51,0.0,0.0,17.1
2322,603929.SH,603929,亚翔集成,装修装饰,16.18,19.53,0.0,0.0,34.52
2323,000997.SZ,000997,新大陆,软件服务,17.56,19.5564,0.0,0.0,178.47
2324,300257.SZ,300257,开山股份,机械基件,18.8,19.57,0.0,0.0,153.73
2325,002273.SZ,002273,水晶光电,元器件,15.95,19.59,0.0,0.0,188.26
2326,000789.SZ,000789,万年青,水泥,17.73,19.6,0.0,0.0,141.37
2327,603220.SH,603220,中贝通信,通信设备,17.26,19.61,0.0,0.0,32.04
2328,300682.SZ,300682,朗新科技,软件服务,17.67,19.64,0.0,0.0,122.6
2329,002185.SZ,002185,华天科技,半导体,15.75,19.66,0.0,0.0,431.41
2330,002324.SZ,002324,普利特,塑料,15.17,19.66,0.0,0.0,74.51
2331,002832.SZ,002832,比音勒芬,服饰,16.4,19.67,0.0,0.0,55.97
2332,300517.SZ,300517,海波重科,建筑工程,17.37,19.68,0.0,0.0,10.84
2333,002048.SZ,002048,宁波华翔,汽车配件,17.28,19.68,0.0,0.0,94.17
2334,002779.SZ,002779,中坚科技,农用机械,15.59,19.7,0.0,0.0,18.46
2335,002951.SZ,002951,金时科技,广告包装,15.64,19.7,0.0,0.0,11.21
2336,300660.SZ,300660,江苏雷利,电气设备,18.83,19.71,0.0,0.0,48.28
2337,000975.SZ,000975,银泰黄金,黄金,16.26,19.73,0.0,0.0,201.2
2338,001872.SZ,001872,招商港口,港口,16.91,19.73,0.0,0.0,78.61
2339,600783.SH,600783,鲁信创投,多元金融,16.72,19.74,0.0,0.0,124.46
2340,002106.SZ,002106,莱宝高科,元器件,16.03,19.77,0.0,0.0,112.83
2341,603757.SH,603757,大元泵业,专用机械,17.37,19.7747,0.0,0.0,28.53
2342,300235.SZ,300235,方直科技,软件服务,18.21,19.78,0.0,0.0,19.22
2343,002237.SZ,002237,恒邦股份,黄金,16.24,19.83,0.0,0.0,147.85
2344,603988.SH,603988,中电电机,电气设备,18.17,19.84,0.0,0.0,42.74
2345,603657.SH,603657,春光科技,塑料,18.19,19.85,0.0,0.0,7.29
2346,603685.SH,603685,晨丰科技,电气设备,16.36,19.88,0.0,0.0,9.4
2347,300608.SZ,300608,思特奇,软件服务,17.2,19.88,0.0,0.0,20.93
2348,002738.SZ,002738,中矿资源,小金属,16.27,19.9,0.0,0.0,34.49
2349,002213.SZ,002213,特尔佳,汽车配件,16.5,19.91,0.0,0.0,33.99
2350,600346.SH,600346,恒力石化,化纤,19.1,19.91,0.0,0.0,884.7
2351,300581.SZ,300581,晨曦航空,航空,17.16,19.91,0.0,0.0,29.47
2352,002669.SZ,002669,康达新材,化工原料,18.25,19.92,0.0,0.0,45.68
2353,300593.SZ,300593,新雷能,电气设备,17.62,19.95,0.0,0.0,20.66
2354,603813.SH,603813,原尚股份,仓储物流,18.53,20.0,0.0,0.0,8.77
2355,300127.SZ,300127,银河磁体,元器件,17.14,20.02,0.0,0.0,38.93
2356,603586.SH,603586,金麒麟,汽车配件,19.24,20.05,0.0,0.0,38.63
2357,002648.SZ,002648,卫星石化,化工原料,19.9,20.05,0.0,0.0,211.77
2358,300390.SZ,300390,天华超净,元器件,16.46,20.05,0.0,0.0,56.89
2359,600697.SH,600697,欧亚集团,百货,17.2,20.06,0.0,0.0,26.69
