,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2200,300019.SZ,300019,硅宝科技,化工原料,15.88,17.63,0.0,0.0,43.18
2201,603626.SH,603626,科森科技,专用机械,14.51,17.63,0.0,0.0,67.57
2202,300354.SZ,300354,东华测试,电器仪表,16.4,17.64,0.0,0.0,12.88
2203,002734.SZ,002734,利民股份,农药化肥,16.12,17.65,0.0,0.0,51.66
2204,600867.SH,600867,通化东宝,生物制药,14.3,17.65,0.0,0.0,290.86
2205,002039.SZ,002039,黔源电力,水力发电,16.67,17.66,0.0,0.0,50.91
2206,300138.SZ,300138,晨光生物,食品,15.5,17.69,0.0,0.0,63.01
2207,002240.SZ,002240,威华股份,家居用品,12.98,17.69,0.0,0.0,63.68
2208,300366.SZ,300366,创意信息,软件服务,13.17,17.7,0.0,0.0,45.37
2209,002387.SZ,002387,维信诺,元器件,15.22,17.7,0.0,0.0,162.52
2210,002201.SZ,002201,九鼎新材,玻璃,15.4,17.75,0.0,0.0,51.07
2211,300349.SZ,300349,金卡智能,软件服务,17.29,17.75,0.0,0.0,65.53
2212,603588.SH,603588,高能环境,环境保护,17.78,17.78,0.0,0.0,133.14
2213,601166.SH,601166,兴业银行,银行,15.71,17.8136,0.0,0.0,3081.56
2214,002544.SZ,002544,杰赛科技,软件服务,15.06,17.82,0.0,0.0,77.21
2215,002111.SZ,002111,威海广泰,航空,16.14,17.84,0.0,0.0,54.92
2216,603390.SH,603390,通达电气,汽车配件,14.3,17.85,0.0,0.0,12.57
2217,002044.SZ,002044,美年健康,医疗保健,17.87,17.87,0.0,0.0,616.31
2218,002222.SZ,002222,福晶科技,元器件,14.41,17.9,0.0,0.0,60.94
2219,603022.SH,603022,新通联,广告包装,16.44,17.91,0.0,0.0,32.88
2220,603633.SH,603633,徕木股份,元器件,13.33,17.9202,0.0,0.0,35.12
2221,300708.SZ,300708,聚灿光电,半导体,15.64,17.93,0.0,0.0,14.3
2222,000990.SZ,000990,诚志股份,化工原料,15.12,17.94,0.0,0.0,126.1
2223,603602.SH,603602,纵横通信,通信设备,14.97,17.95,0.0,0.0,30.51
2224,002911.SZ,002911,佛燃能源,供气供热,16.43,17.96,0.0,0.0,44.49
2225,002657.SZ,002657,中科金财,软件服务,15.11,17.96,0.0,0.0,42.33
2226,603598.SH,603598,引力传媒,影视音像,14.01,17.98,0.0,0.0,37.53
2227,002317.SZ,002317,众生药业,中成药,15.47,17.98,0.0,0.0,110.3
2228,603716.SH,603716,塞力斯,医药商业,17.07,17.98,0.0,0.0,32.64
2229,300045.SZ,300045,华力创通,IT设备,14.79,17.99,0.0,0.0,63.41
2230,002793.SZ,002793,罗欣药业,化学制药,17.09,18.0,0.0,0.0,42.55
2231,002332.SZ,002332,仙琚制药,生物制药,14.78,18.01,0.0,0.0,133.61
2232,300479.SZ,300479,神思电子,软件服务,16.68,18.02,0.0,0.0,27.98
2233,600129.SH,600129,太极集团,中成药,17.15,18.03,0.0,0.0,93.28
2234,000776.SZ,000776,广发证券,证券,15.44,18.0518,0.0,0.0,913.94
2235,300691.SZ,300691,联合光电,元器件,16.48,18.06,0.0,0.0,16.34
2236,603789.SH,603789,星光农机,农用机械,13.93,18.07,0.0,0.0,36.22
2237,002745.SZ,002745,木林森,半导体,15.81,18.13,0.0,0.0,134.63
2238,002458.SZ,002458,益生股份,农业综合,15.45,18.13,0.0,0.0,96.33
2239,600048.SH,600048,保利地产,全国地产,16.64,18.13,0.0,0.0,1985.86
2240,000777.SZ,000777,中核科技,机械基件,13.95,18.16,0.0,0.0,53.49
2241,601137.SH,601137,博威合金,铜,13.96,18.18,0.0,0.0,85.79
2242,300101.SZ,300101,振芯科技,通信设备,14.28,18.19,0.0,0.0,78.65
2243,688599.SH,688599,天合光能,电气设备,16.38,18.1909,0.0,0.0,46.72
2244,603110.SH,603110,东方材料,染料涂料,17.4,18.22,0.0,0.0,9.45
2245,002945.SZ,002945,华林证券,证券,15.08,18.24,0.0,0.0,113.82
2246,000050.SZ,000050,深天马A,元器件,15.89,18.26,0.0,0.0,290.62
2247,300488.SZ,300488,恒锋工具,机械基件,17.03,18.2682,0.0,0.0,22.65
2248,000555.SZ,000555,神州信息,软件服务,17.1,18.29,0.0,0.0,163.42
2249,300097.SZ,300097,智云股份,电器仪表,13.49,18.35,0.0,0.0,27.23
2250,600980.SH,600980,北矿科技,元器件,14.42,18.38,0.0,0.0,21.95
2251,603607.SH,603607,京华激光,造纸,16.11,18.4,0.0,0.0,10.99
2252,300400.SZ,300400,劲拓股份,专用机械,17.51,18.45,0.0,0.0,31.94
2253,300720.SZ,300720,海川智能,电器仪表,17.68,18.47,0.0,0.0,7.36
2254,002577.SZ,002577,雷柏科技,IT设备,14.8,18.47,0.0,0.0,41.86
2255,300743.SZ,300743,天地数码,IT设备,18.48,18.48,0.0,0.0,10.07
2256,300391.SZ,300391,康跃科技,机械基件,17.2,18.49,0.0,0.0,59.15
2257,300697.SZ,300697,电工合金,铜,17.49,18.49,0.0,0.0,9.09
2258,603385.SH,603385,惠达卫浴,家居用品,15.93,18.5,0.0,0.0,58.84
2259,300428.SZ,300428,四通新材,铝,18.01,18.54,0.0,0.0,35.58
2260,300109.SZ,300109,新开源,化工原料,16.84,18.55,0.0,0.0,49.03
2261,000026.SZ,000026,飞亚达,其他商业,16.22,18.56,0.0,0.0,57.86
2262,300041.SZ,300041,回天新材,化工原料,13.88,18.6,0.0,0.0,47.65
2263,600785.SH,600785,新华百货,百货,16.79,18.6,0.0,0.0,37.88
2264,002879.SZ,002879,长缆科技,电气设备,17.41,18.6,0.0,0.0,22.57
2265,600876.SH,600876,洛阳玻璃,玻璃,14.6,18.67,0.0,0.0,40.74
2266,000623.SZ,000623,吉林敖东,化学制药,16.79,18.6879,0.0,0.0,191.71
2267,300632.SZ,300632,光莆股份,半导体,16.92,18.69,0.0,0.0,22.16
2268,300371.SZ,300371,汇中股份,电器仪表,17.15,18.7,0.0,0.0,18.79
2269,603367.SH,603367,辰欣药业,化学制药,15.98,18.7,0.0,0.0,45.97
2270,603239.SH,603239,浙江仙通,汽车配件,18.57,18.7,0.0,0.0,50.27
2271,002301.SZ,002301,齐心集团,文教休闲,16.13,18.73,0.0,0.0,103.32
2272,603768.SH,603768,常青股份,汽车配件,17.71,18.75,0.0,0.0,36.13
2273,600143.SH,600143,金发科技,塑料,16.82,18.76,0.0,0.0,432.88
2274,300069.SZ,300069,金利华电,电气设备,17.1,18.78,0.0,0.0,15.8
2275,603609.SH,603609,禾丰牧业,饲料,16.79,18.78,0.0,0.0,151.83
2276,601606.SH,601606,长城军工,专用机械,15.58,18.79,0.0,0.0,46.39
2277,600835.SH,600835,上海机电,运输设备,18.65,18.81,0.0,0.0,150.41
2278,600812.SH,600812,华北制药,化学制药,13.9,18.83,0.0,0.0,226.68
2279,603599.SH,603599,广信股份,农药化肥,16.52,18.85,0.0,0.0,76.76
2280,300007.SZ,300007,汉威科技,电器仪表,17.95,18.85,0.0,0.0,43.33
2281,600198.SH,600198,大唐电信,通信设备,12.16,18.86,0.0,0.0,107.06
2282,002192.SZ,002192,*ST融捷,专用机械,16.97,18.89,0.0,0.0,43.97
2283,002428.SZ,002428,云南锗业,小金属,13.85,18.9,0.0,0.0,89.24
2284,603919.SH,603919,金徽酒,白酒,17.45,18.92,0.0,0.0,85.73
2285,603090.SH,603090,宏盛股份,专用机械,17.25,18.92,0.0,0.0,17.25
2286,603268.SH,603268,松发股份,陶瓷,18.93,18.93,0.0,0.0,23.51
2287,300125.SZ,300125,聆达股份,电气设备,17.51,18.93,0.0,0.0,46.19
2288,300424.SZ,300424,航新科技,航空,15.84,18.94,0.0,0.0,30.98
2289,002100.SZ,002100,天康生物,饲料,17.65,18.94,0.0,0.0,189.52
2290,300445.SZ,300445,康斯特,电器仪表,16.8,18.94,0.0,0.0,19.61
2291,002468.SZ,002468,申通快递,仓储物流,16.62,18.9495,0.0,0.0,242.92
2292,600449.SH,600449,宁夏建材,水泥,16.35,18.96,0.0,0.0,78.18
2293,603029.SH,603029,天鹅股份,农用机械,16.66,18.96,0.0,0.0,15.55
2294,001979.SZ,001979,招商蛇口,全国地产,16.52,18.9951,0.0,0.0,1308.67
2295,300118.SZ,300118,东方日升,半导体,15.55,19.0,0.0,0.0,108.35
2296,300830.SZ,300830,金现代,软件服务,15.3,19.0,0.0,0.0,13.16
2297,002401.SZ,002401,中远海科,软件服务,16.07,19.0183,0.0,0.0,48.56
2298,300692.SZ,300692,中环环保,环境保护,19.02,19.02,1.0,1.0,26.64
2299,300467.SZ,300467,迅游科技,互联网,17.35,19.02,0.0,0.0,23.71
2300,300203.SZ,300203,聚光科技,环境保护,16.02,19.03,0.0,0.0,72.4
2301,002718.SZ,002718,友邦吊顶,家居用品,16.2,19.05,0.0,0.0,10.76
2302,000062.SZ,000062,深圳华强,批发业,15.01,19.07,0.0,0.0,156.8
2303,600487.SH,600487,亨通光电,通信设备,16.34,19.09,0.0,0.0,311.3
2304,603037.SH,603037,凯众股份,汽车配件,17.1,19.1,0.0,0.0,17.94
2305,603726.SH,603726,朗迪集团,机械基件,14.8,19.11,0.0,0.0,27.48
2306,600897.SH,600897,厦门空港,机场,18.36,19.13,0.0,0.0,54.68
2307,603922.SH,603922,金鸿顺,汽车配件,18.54,19.14,0.0,0.0,5.93
2308,603909.SH,603909,合诚股份,建筑工程,19.03,19.14,0.0,0.0,26.96
2309,300668.SZ,300668,杰恩设计,装修装饰,17.06,19.16,0.0,0.0,9.7
2310,603890.SH,603890,春秋电子,机械基件,16.86,19.17,0.0,0.0,32.38
2311,002747.SZ,002747,埃斯顿,机械基件,16.08,19.17,0.0,0.0,117.39
2312,300519.SZ,300519,新光药业,中成药,16.79,19.18,0.0,0.0,19.16
2313,600535.SH,600535,天士力,中成药,17.74,19.18,0.0,0.0,268.35
2314,600900.SH,600900,长江电力,水力发电,18.72,19.2532,0.0,0.0,4118.4
2315,300675.SZ,300675,建科院,建筑工程,15.71,19.26,0.0,0.0,23.04
2316,002931.SZ,002931,锋龙股份,汽车配件,19.11,19.26,0.0,0.0,8.29
2317,600055.SH,600055,万东医疗,医疗保健,14.97,19.3,0.0,0.0,80.96
2318,300707.SZ,300707,威唐工业,专用机械,18.15,19.31,0.0,0.0,13.91
2319,603286.SH,603286,日盈电子,汽车配件,19.33,19.33,0.0,0.0,17.03
2320,002243.SZ,002243,通产丽星,塑料,14.49,19.35,0.0,0.0,52.88
2321,300717.SZ,300717,华信新材,塑料,17.31,19.36,0.0,0.0,7.36
2322,600371.SH,600371,万向德农,种植业,15.75,19.37,0.0,0.0,46.08
2323,300322.SZ,300322,硕贝德,通信设备,16.36,19.38,0.0,0.0,60.91
2324,002941.SZ,002941,新疆交建,建筑工程,18.31,19.4,0.0,0.0,31.63
2325,000712.SZ,000712,锦龙股份,证券,14.73,19.4,0.0,0.0,117.25
2326,603585.SH,603585,苏利股份,化工原料,18.77,19.4,0.0,0.0,33.79
2327,002723.SZ,002723,金莱特,家用电器,11.16,19.41,0.0,0.0,19.66
2328,601990.SH,601990,南京证券,证券,14.66,19.4199,0.0,0.0,302.14
2329,300511.SZ,300511,雪榕生物,种植业,18.14,19.42,0.0,0.0,50.94
2330,300505.SZ,300505,川金诺,化工原料,19.17,19.42,0.0,0.0,15.7
2331,002055.SZ,002055,得润电子,元器件,17.47,19.42,0.0,0.0,75.76
2332,600195.SH,600195,中牧股份,饲料,18.43,19.43,0.0,0.0,187.18
2333,600271.SH,600271,航天信息,IT设备,17.59,19.4366,0.0,0.0,325.92
2334,000401.SZ,000401,冀东水泥,水泥,17.96,19.44,0.0,0.0,241.96
2335,300649.SZ,300649,杭州园林,建筑工程,19.45,19.45,0.0,0.0,16.85
2336,300465.SZ,300465,高伟达,软件服务,17.35,19.4517,0.0,0.0,77.51
2337,603358.SH,603358,华达科技,汽车配件,18.68,19.49,0.0,0.0,58.58
2338,600137.SH,600137,浪莎股份,服饰,17.83,19.51,0.0,0.0,17.33
2339,603968.SH,603968,醋化股份,化工原料,18.61,19.52,0.0,0.0,38.05
2340,603929.SH,603929,亚翔集成,装修装饰,15.81,19.53,0.0,0.0,33.73
2341,000997.SZ,000997,新大陆,软件服务,17.1,19.5564,0.0,0.0,173.79
2342,300780.SZ,300780,德恩精工,机械基件,19.01,19.57,0.0,0.0,12.14
2343,300257.SZ,300257,开山股份,机械基件,18.87,19.57,0.0,0.0,154.3
2344,002273.SZ,002273,水晶光电,元器件,16.75,19.59,0.0,0.0,197.69
2345,000789.SZ,000789,万年青,水泥,17.59,19.6,0.0,0.0,140.25
2346,603988.SH,603988,中电电机,电气设备,16.33,19.604,0.0,0.0,38.41
2347,002781.SZ,002781,奇信股份,装修装饰,19.61,19.61,0.0,0.0,40.82
2348,603220.SH,603220,中贝通信,通信设备,16.85,19.61,0.0,0.0,31.28
2349,300682.SZ,300682,朗新科技,软件服务,19.39,19.64,0.0,0.0,134.53
2350,002185.SZ,002185,华天科技,半导体,15.56,19.66,0.0,0.0,426.22
2351,002324.SZ,002324,普利特,塑料,14.79,19.66,0.0,0.0,72.64
2352,002832.SZ,002832,比音勒芬,服饰,16.69,19.67,0.0,0.0,56.96
2353,300517.SZ,300517,海波重科,建筑工程,18.26,19.68,0.0,0.0,11.4
2354,002048.SZ,002048,宁波华翔,汽车配件,16.92,19.68,0.0,0.0,92.21
2355,002779.SZ,002779,中坚科技,农用机械,15.08,19.7,0.0,0.0,17.86
2356,002951.SZ,002951,金时科技,广告包装,15.57,19.7,0.0,0.0,11.16
2357,000975.SZ,000975,银泰黄金,黄金,15.63,19.73,0.0,0.0,193.41
2358,001872.SZ,001872,招商港口,港口,16.25,19.73,0.0,0.0,75.54
2359,600783.SH,600783,鲁信创投,多元金融,16.42,19.74,0.0,0.0,122.22
2360,002106.SZ,002106,莱宝高科,元器件,15.92,19.77,0.0,0.0,112.05
2361,605066.SH,605066,天正电气,电气设备,15.46,19.77,0.0,0.0,10.98
2362,603757.SH,603757,大元泵业,专用机械,17.37,19.7747,0.0,0.0,28.53
2363,300235.SZ,300235,方直科技,软件服务,18.03,19.78,0.0,0.0,20.29
2364,002237.SZ,002237,恒邦股份,黄金,15.15,19.83,0.0,0.0,137.92
2365,603657.SH,603657,春光科技,塑料,18.56,19.85,0.0,0.0,7.44
2366,603685.SH,603685,晨丰科技,电气设备,14.43,19.88,0.0,0.0,8.29
2367,300608.SZ,300608,思特奇,软件服务,17.06,19.88,0.0,0.0,20.76
2368,002738.SZ,002738,中矿资源,小金属,15.7,19.9,0.0,0.0,33.28
2369,002213.SZ,002213,特尔佳,汽车配件,17.99,19.91,0.0,0.0,37.06
2370,300581.SZ,300581,晨曦航空,航空,17.02,19.91,0.0,0.0,29.23
2371,002669.SZ,002669,康达新材,化工原料,18.22,19.92,0.0,0.0,45.61
2372,300593.SZ,300593,新雷能,电气设备,17.44,19.95,0.0,0.0,20.45
2373,600346.SH,600346,恒力石化,化纤,19.7,19.99,0.0,0.0,912.49
2374,603813.SH,603813,原尚股份,仓储物流,19.08,20.0,0.0,0.0,9.03
2375,300127.SZ,300127,银河磁体,元器件,16.75,20.02,0.0,0.0,38.04
2376,002262.SZ,002262,恩华药业,化学制药,17.84,20.02,0.0,0.0,158.75
2377,300390.SZ,300390,天华超净,元器件,16.59,20.05,0.0,0.0,57.34
2378,603586.SH,603586,金麒麟,汽车配件,17.95,20.05,0.0,0.0,36.04
2379,600697.SH,600697,欧亚集团,百货,16.47,20.06,0.0,0.0,25.55
2380,002648.SZ,002648,卫星石化,化工原料,19.39,20.06,0.0,0.0,206.34
2381,300404.SZ,300404,博济医药,医疗保健,13.4,20.1,0.0,0.0,20.11
2382,002481.SZ,002481,双塔食品,食品,17.88,20.12,0.0,0.0,197.91
2383,603306.SH,603306,华懋科技,汽车配件,18.05,20.13,0.0,0.0,55.42
2384,300797.SZ,300797,钢研纳克,电器仪表,16.12,20.1397,0.0,0.0,10.0
2385,603788.SH,603788,宁波高发,汽车配件,18.9,20.15,0.0,0.0,42.16
2386,600460.SH,600460,士兰微,半导体,16.65,20.16,0.0,0.0,218.46
2387,600104.SH,600104,上汽集团,汽车整车,18.3,20.16,0.0,0.0,2138.07
2388,000023.SZ,000023,深天地A,其他建材,17.03,20.16,0.0,0.0,23.63
2389,600998.SH,600998,九州通,医药商业,17.44,20.19,0.0,0.0,294.84
2390,002952.SZ,002952,亚世光电,元器件,18.35,20.2,0.0,0.0,12.84
2391,002362.SZ,002362,汉王科技,软件服务,18.85,20.2,0.0,0.0,33.71
2392,600329.SH,600329,中新药业,中成药,17.29,20.22,0.0,0.0,97.84
2393,601878.SH,601878,浙商证券,证券,14.69,20.23,0.0,0.0,530.47
2394,000708.SZ,000708,中信特钢,特种钢,17.72,20.25,0.0,0.0,135.38
2395,300718.SZ,300718,长盛轴承,机械基件,18.24,20.27,0.0,0.0,9.03
2396,002552.SZ,002552,宝鼎科技,机械基件,16.8,20.27,0.0,0.0,37.82
2397,300451.SZ,300451,创业慧康,软件服务,15.54,20.33,0.0,0.0,129.43
2398,300209.SZ,300209,天泽信息,软件服务,15.0,20.35,0.0,0.0,46.64
2399,600340.SH,600340,华夏幸福,区域地产,17.16,20.4202,0.0,0.0,664.61
2400,603115.SH,603115,海星股份,元器件,18.5,20.4339,0.0,0.0,9.62
2401,603955.SH,603955,大千生态,环境保护,19.68,20.44,0.0,0.0,22.26
2402,603587.SH,603587,地素时尚,服饰,20.45,20.45,1.0,1.0,23.31
2403,603886.SH,603886,元祖股份,食品,20.39,20.48,0.0,0.0,48.94
2404,603823.SH,603823,百合花,染料涂料,17.25,20.48,0.0,0.0,16.99
2405,002884.SZ,002884,凌霄泵业,专用机械,17.94,20.492,0.0,0.0,37.43
2406,300144.SZ,300144,宋城演艺,旅游景点,18.0,20.56,0.0,0.0,397.57
2407,300342.SZ,300342,天银机电,元器件,16.61,20.59,0.0,0.0,68.94
2408,600587.SH,600587,新华医疗,医疗保健,17.43,20.6,0.0,0.0,70.32
2409,600855.SH,600855,航天长峰,专用机械,16.91,20.6,0.0,0.0,57.65
2410,002425.SZ,002425,凯撒文化,互联网,12.0,20.6238,0.0,0.0,97.56
2411,603956.SH,603956,威派格,专用机械,17.98,20.63,0.0,0.0,15.8
2412,002187.SZ,002187,广百股份,百货,12.32,20.64,0.0,0.0,42.19
2413,300660.SZ,300660,江苏雷利,电气设备,20.67,20.67,0.0,0.0,53.0
2414,002124.SZ,002124,天邦股份,饲料,19.94,20.7,0.0,0.0,188.3
2415,603982.SH,603982,泉峰汽车,汽车配件,18.09,20.71,0.0,0.0,14.73
2416,002313.SZ,002313,日海智能,通信设备,16.71,20.74,0.0,0.0,52.04
2417,600267.SH,600267,海正药业,化学制药,17.2,20.79,0.0,0.0,166.07
2418,000066.SZ,000066,中国长城,IT设备,17.48,20.8,0.0,0.0,511.78
2419,002739.SZ,002739,万达电影,影视音像,19.17,20.81,0.0,0.0,374.13
2420,300698.SZ,300698,万马科技,通信设备,17.29,20.82,0.0,0.0,10.11
2421,000547.SZ,000547,航天发展,通信设备,17.91,20.82,0.0,0.0,215.89
2422,300399.SZ,300399,京天利,互联网,16.9,20.83,0.0,0.0,22.66
2423,300384.SZ,300384,三联虹普,纺织机械,18.85,20.83,0.0,0.0,41.3
2424,002395.SZ,002395,双象股份,塑料,17.99,20.9,0.0,0.0,48.25
2425,000603.SZ,000603,盛达资源,铅锌,17.36,20.9,0.0,0.0,100.48
2426,000037.SZ,000037,深南电A,火力发电,17.65,20.9,0.0,0.0,59.81
2427,300417.SZ,300417,南华仪器,电器仪表,18.75,20.91,0.0,0.0,14.18
2428,603551.SH,603551,奥普家居,家居用品,17.14,20.92,0.0,0.0,6.86
2429,002756.SZ,002756,永兴材料,特种钢,17.74,20.93,0.0,0.0,38.34
2430,300650.SZ,300650,太龙照明,电气设备,20.86,20.95,0.0,0.0,11.28
2431,002757.SZ,002757,南兴股份,专用机械,20.55,20.96,0.0,0.0,49.36
2432,600861.SH,600861,北京城乡,百货,16.44,20.9627,0.0,0.0,52.08
2433,002907.SZ,002907,华森制药,化学制药,17.51,20.98,0.0,0.0,11.45
2434,300705.SZ,300705,九典制药,化学制药,20.23,20.99,0.0,0.0,20.11
2435,603727.SH,603727,博迈科,石油开采,19.84,21.02,0.0,0.0,46.45
2436,603681.SH,603681,永冠新材,化工原料,20.17,21.05,0.0,0.0,12.44
2437,002493.SZ,002493,荣盛石化,化纤,19.51,21.05,0.0,0.0,1134.75
2438,601211.SH,601211,国泰君安,证券,19.34,21.0715,0.0,0.0,1453.62
2439,600523.SH,600523,贵航股份,汽车配件,18.88,21.11,0.0,0.0,76.28
2440,300054.SZ,300054,鼎龙股份,化工原料,17.46,21.127,0.0,0.0,118.75
2441,600171.SH,600171,上海贝岭,半导体,17.59,21.13,0.0,0.0,118.52
2442,300438.SZ,300438,鹏辉能源,电气设备,17.11,21.15,0.0,0.0,54.19
2443,603729.SH,603729,龙韵股份,广告包装,17.7,21.16,0.0,0.0,16.52
2444,000681.SZ,000681,视觉中国,互联网,16.52,21.1921,0.0,0.0,109.23
2445,603380.SH,603380,易德龙,元器件,21.22,21.22,1.0,1.0,33.95
2446,600216.SH,600216,浙江医药,化学制药,17.68,21.25,0.0,0.0,170.63
2447,002405.SZ,002405,四维图新,软件服务,16.99,21.3287,0.0,0.0,326.04
2448,603032.SH,603032,德新交运,公路,19.02,21.33,0.0,0.0,30.43
2449,300321.SZ,300321,同大股份,塑料,18.76,21.35,0.0,0.0,15.36
2450,600258.SH,600258,首旅酒店,酒店餐饮,18.35,21.35,0.0,0.0,179.63
2451,603855.SH,603855,华荣股份,专用机械,18.88,21.35,0.0,0.0,62.51
2452,002883.SZ,002883,中设股份,建筑工程,18.0,21.36,0.0,0.0,16.05
2453,002780.SZ,002780,三夫户外,其他商业,17.5,21.43,0.0,0.0,18.99
2454,600562.SH,600562,国睿科技,通信设备,17.11,21.53,0.0,0.0,106.48
2455,300009.SZ,300009,安科生物,生物制药,16.93,21.53,0.0,0.0,163.12
2456,300541.SZ,300541,先进数通,软件服务,21.07,21.53,0.0,0.0,39.21
2457,601360.SH,601360,三六零,互联网,18.35,21.57,0.0,0.0,328.32
2458,600380.SH,600380,健康元,化学制药,18.54,21.59,0.0,0.0,361.07
2459,600482.SH,600482,中国动力,电气设备,19.55,21.62,0.0,0.0,170.05
2460,600918.SH,600918,中泰证券,证券,15.71,21.63,0.0,0.0,109.48
2461,002988.SZ,002988,豪美新材,铝,17.75,21.67,0.0,0.0,10.33
2462,603706.SH,603706,东方环宇,供气供热,18.45,21.68,0.0,0.0,10.76
2463,603777.SH,603777,来伊份,食品,19.2,21.7,0.0,0.0,64.62
2464,002755.SZ,002755,奥赛康,化学制药,17.8,21.72,0.0,0.0,27.07
2465,002034.SZ,002034,旺能环境,环境保护,21.44,21.77,0.0,0.0,57.63
2466,300486.SZ,300486,东杰智能,专用机械,20.65,21.77,0.0,0.0,49.96
2467,300745.SZ,300745,欣锐科技,汽车配件,19.06,21.79,0.0,0.0,12.24
2468,300631.SZ,300631,久吾高科,环境保护,20.29,21.85,0.0,0.0,20.85
2469,300480.SZ,300480,光力科技,专用机械,17.75,21.87,0.0,0.0,29.35
2470,603322.SH,603322,超讯通信,通信设备,19.95,21.87,0.0,0.0,31.23
2471,603133.SH,603133,碳元科技,元器件,17.12,21.88,0.0,0.0,35.78
2472,603139.SH,603139,康惠制药,中成药,19.65,21.88,0.0,0.0,19.63
2473,300809.SZ,300809,华辰装备,机床制造,20.7,21.88,0.0,0.0,8.12
2474,300652.SZ,300652,雷迪克,汽车配件,21.18,21.9,0.0,0.0,16.37
2475,300537.SZ,300537,广信材料,染料涂料,15.87,21.9,0.0,0.0,19.9
2476,600597.SH,600597,光明乳业,乳制品,19.4,21.9,0.0,0.0,237.51
2477,603359.SH,603359,东珠生态,环境保护,20.07,21.9,0.0,0.0,30.7
2478,300380.SZ,300380,安硕信息,软件服务,21.12,21.9,0.0,0.0,25.6
2479,300796.SZ,300796,贝斯美,化工原料,21.8,21.93,0.0,0.0,6.61
2480,002846.SZ,002846,英联股份,广告包装,17.18,21.95,0.0,0.0,23.78
2481,603630.SH,603630,拉芳家化,日用化工,18.9,21.98,0.0,0.0,42.85
2482,600265.SH,600265,ST景谷,林业,20.27,22.02,0.0,0.0,26.31
2483,300568.SZ,300568,星源材质,化工原料,19.07,22.03,0.0,0.0,68.47
2484,600720.SH,600720,祁连山,水泥,19.57,22.04,0.0,0.0,151.9
2485,002664.SZ,002664,长鹰信质,汽车配件,17.88,22.08,0.0,0.0,69.75
2486,300429.SZ,300429,强力新材,化工原料,16.54,22.1,0.0,0.0,52.22
2487,300700.SZ,300700,岱勒新材,矿物制品,20.74,22.16,0.0,0.0,9.3
2488,002870.SZ,002870,香山股份,电器仪表,21.42,22.16,0.0,0.0,10.37
2489,300042.SZ,300042,朗科科技,IT设备,20.16,22.19,0.0,0.0,33.83
2490,603897.SH,603897,长城科技,电气设备,19.96,22.2,0.0,0.0,11.09
2491,603987.SH,603987,康德莱,医疗保健,17.45,22.21,0.0,0.0,76.16
2492,603880.SH,603880,南卫股份,医疗保健,15.01,22.25,0.0,0.0,32.98
2493,600598.SH,600598,北大荒,种植业,19.99,22.3,0.0,0.0,355.36
2494,600372.SH,600372,中航电子,航空,17.43,22.333,0.0,0.0,309.32
2495,300722.SZ,300722,新余国科,专用机械,19.85,22.35,0.0,0.0,7.23
2496,600756.SH,600756,浪潮软件,软件服务,19.59,22.37,0.0,0.0,63.49
2497,300808.SZ,300808,久量股份,家用电器,20.36,22.3829,0.0,0.0,8.14
2498,603010.SH,603010,万盛股份,化工原料,20.2,22.4,0.0,0.0,69.51
2499,603898.SH,603898,好莱客,家居用品,18.59,22.41,0.0,0.0,57.56
2500,600031.SH,600031,三一重工,工程机械,22.25,22.4401,0.0,0.0,1885.2
2501,600262.SH,600262,北方股份,汽车整车,18.9,22.46,0.0,0.0,32.13
2502,600416.SH,600416,*ST湘电,电气设备,18.57,22.48,0.0,0.0,175.64
2503,600452.SH,600452,涪陵电力,水力发电,18.43,22.5,0.0,0.0,80.92
2504,000668.SZ,000668,荣丰控股,区域地产,21.18,22.53,0.0,0.0,31.07
