,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2118,601069.SH,601069,西部黄金,黄金,15.08,17.48,0.0,0.0,95.91
2119,603970.SH,603970,中农立华,其他商业,17.02,17.49,0.0,0.0,16.26
2120,002380.SZ,002380,科远智慧,电气设备,16.97,17.5,0.0,0.0,24.33
2121,600195.SH,600195,中牧股份,饲料,17.05,17.5,0.0,0.0,173.16
2122,002184.SZ,002184,海得控制,软件服务,15.25,17.51,0.0,0.0,23.94
2123,603110.SH,603110,东方材料,染料涂料,17.53,17.53,0.0,0.0,9.52
2124,603601.SH,603601,再升科技,玻璃,15.64,17.56,0.0,0.0,112.41
2125,300727.SZ,300727,润禾材料,化工原料,16.32,17.56,0.0,0.0,6.35
2126,603876.SH,603876,鼎胜新材,铝,15.97,17.59,0.0,0.0,38.21
2127,002856.SZ,002856,美芝股份,装修装饰,16.36,17.6,0.0,0.0,12.14
2128,300019.SZ,300019,硅宝科技,化工原料,14.36,17.63,0.0,0.0,39.05
2129,002111.SZ,002111,威海广泰,航空,17.65,17.65,0.0,0.0,60.06
2130,600867.SH,600867,通化东宝,生物制药,13.6,17.65,0.0,0.0,276.62
2131,002734.SZ,002734,利民股份,农药化肥,15.88,17.65,0.0,0.0,50.89
2132,002039.SZ,002039,黔源电力,水力发电,16.13,17.66,0.0,0.0,49.26
2133,300138.SZ,300138,晨光生物,食品,16.35,17.69,0.0,0.0,66.26
2134,002240.SZ,002240,威华股份,家居用品,14.02,17.69,0.0,0.0,68.78
2135,002387.SZ,002387,维信诺,元器件,14.65,17.7,0.0,0.0,156.43
2136,300743.SZ,300743,天地数码,IT设备,16.84,17.74,0.0,0.0,9.17
2137,002879.SZ,002879,长缆科技,电气设备,16.91,17.8,0.0,0.0,21.92
2138,601166.SH,601166,兴业银行,银行,15.94,17.8136,0.0,0.0,3126.67
2139,002544.SZ,002544,杰赛科技,软件服务,16.5,17.82,0.0,0.0,84.59
2140,603390.SH,603390,通达电气,汽车配件,16.73,17.85,0.0,0.0,14.71
2141,600283.SH,600283,钱江水利,水务,11.97,17.86,0.0,0.0,42.25
2142,603306.SH,603306,华懋科技,汽车配件,16.36,17.88,0.0,0.0,50.23
2143,603029.SH,603029,天鹅股份,农用机械,17.06,17.89,0.0,0.0,15.92
2144,002222.SZ,002222,福晶科技,元器件,15.91,17.9,0.0,0.0,67.29
2145,603022.SH,603022,新通联,广告包装,17.14,17.91,0.0,0.0,34.28
2146,300400.SZ,300400,劲拓股份,专用机械,17.29,17.91,0.0,0.0,31.54
2147,603633.SH,603633,徕木股份,元器件,13.46,17.9202,0.0,0.0,35.47
2148,000990.SZ,000990,诚志股份,化工原料,16.4,17.94,0.0,0.0,136.78
2149,603602.SH,603602,纵横通信,通信设备,15.55,17.95,0.0,0.0,31.7
2150,603768.SH,603768,常青股份,汽车配件,17.96,17.96,0.0,0.0,36.64
2151,002657.SZ,002657,中科金财,软件服务,15.29,17.96,0.0,0.0,42.83
2152,002317.SZ,002317,众生药业,中成药,14.18,17.98,0.0,0.0,101.0
2153,603716.SH,603716,塞力斯,医药商业,16.06,17.98,0.0,0.0,30.71
2154,300428.SZ,300428,四通新材,铝,16.4,17.99,0.0,0.0,32.4
2155,300045.SZ,300045,华力创通,IT设备,15.42,17.99,0.0,0.0,66.11
2156,002332.SZ,002332,仙琚制药,生物制药,14.19,18.01,0.0,0.0,128.28
2157,300479.SZ,300479,神思电子,软件服务,17.87,18.02,0.0,0.0,29.96
2158,603221.SH,603221,爱丽家居,家居用品,15.9,18.0237,0.0,0.0,9.54
2159,600129.SH,600129,太极集团,中成药,16.34,18.03,0.0,0.0,88.87
2160,000776.SZ,000776,广发证券,证券,15.48,18.0518,0.0,0.0,916.31
2161,300691.SZ,300691,联合光电,元器件,16.18,18.06,0.0,0.0,16.05
2162,300445.SZ,300445,康斯特,电器仪表,17.55,18.12,0.0,0.0,20.48
2163,002458.SZ,002458,益生股份,农业综合,16.57,18.13,0.0,0.0,103.32
2164,002745.SZ,002745,木林森,半导体,17.01,18.13,0.0,0.0,127.81
2165,600048.SH,600048,保利地产,全国地产,16.52,18.13,0.0,0.0,1971.53
2166,601137.SH,601137,博威合金,铜,14.43,18.18,0.0,0.0,88.67
2167,002885.SZ,002885,京泉华,元器件,16.66,18.19,0.0,0.0,16.9
2168,688599.SH,688599,天合光能,电气设备,16.39,18.1909,0.0,0.0,46.75
2169,000050.SZ,000050,深天马A,元器件,16.73,18.26,0.0,0.0,305.98
2170,300488.SZ,300488,恒锋工具,机械基件,16.45,18.2682,0.0,0.0,21.88
2171,000555.SZ,000555,神州信息,软件服务,16.28,18.29,0.0,0.0,155.59
2172,603968.SH,603968,醋化股份,化工原料,17.64,18.31,0.0,0.0,36.07
2173,300697.SZ,300697,电工合金,铜,16.06,18.34,0.0,0.0,8.35
2174,603356.SH,603356,华菱精工,机械基件,13.21,18.3462,0.0,0.0,11.92
2175,300097.SZ,300097,智云股份,电器仪表,12.68,18.35,0.0,0.0,25.59
2176,600835.SH,600835,上海机电,运输设备,17.07,18.38,0.0,0.0,137.67
2177,603877.SH,603877,太平鸟,服饰,18.39,18.39,0.0,0.0,87.67
2178,300720.SZ,300720,海川智能,电器仪表,16.42,18.4,0.0,0.0,6.84
2179,603607.SH,603607,京华激光,造纸,16.09,18.4,0.0,0.0,10.97
2180,002577.SZ,002577,雷柏科技,IT设备,15.12,18.47,0.0,0.0,42.77
2181,300125.SZ,300125,聆达股份,电气设备,18.51,18.51,0.0,0.0,48.83
2182,603239.SH,603239,浙江仙通,汽车配件,16.42,18.53,0.0,0.0,44.45
2183,300109.SZ,300109,新开源,化工原料,17.64,18.55,0.0,0.0,50.48
2184,600785.SH,600785,新华百货,百货,16.45,18.6,0.0,0.0,37.12
2185,300041.SZ,300041,回天新材,化工原料,14.06,18.6,0.0,0.0,48.27
2186,603268.SH,603268,松发股份,陶瓷,15.33,18.6,0.0,0.0,19.04
2187,002402.SZ,002402,和而泰,元器件,18.68,18.68,1.0,1.0,149.1
2188,000623.SZ,000623,吉林敖东,化学制药,16.91,18.6879,0.0,0.0,193.08
2189,002941.SZ,002941,新疆交建,建筑工程,17.17,18.69,0.0,0.0,29.66
2190,603955.SH,603955,大千生态,环境保护,18.69,18.69,0.0,0.0,21.14
2191,300632.SZ,300632,光莆股份,半导体,15.58,18.69,0.0,0.0,20.41
2192,300371.SZ,300371,汇中股份,电器仪表,16.65,18.7,0.0,0.0,18.24
2193,603367.SH,603367,辰欣药业,化学制药,16.65,18.7,0.0,0.0,47.9
2194,002023.SZ,002023,海特高新,航空,16.1,18.72,0.0,0.0,106.14
2195,603042.SH,603042,华脉科技,通信设备,17.3,18.73,0.0,0.0,23.53
2196,002301.SZ,002301,齐心集团,文教休闲,16.26,18.73,0.0,0.0,104.16
2197,300069.SZ,300069,金利华电,电气设备,15.31,18.78,0.0,0.0,14.15
2198,603609.SH,603609,禾丰牧业,饲料,18.78,18.78,0.0,0.0,169.83
2199,300007.SZ,300007,汉威科技,电器仪表,16.88,18.85,0.0,0.0,40.11
2200,603599.SH,603599,广信股份,农药化肥,16.9,18.85,0.0,0.0,78.53
2201,600198.SH,600198,大唐电信,通信设备,12.42,18.86,0.0,0.0,109.35
2202,000913.SZ,000913,钱江摩托,摩托车,16.03,18.88,0.0,0.0,72.7
2203,002192.SZ,002192,*ST融捷,专用机械,16.67,18.89,0.0,0.0,43.2
2204,002428.SZ,002428,云南锗业,小金属,14.86,18.9,0.0,0.0,95.75
2205,603090.SH,603090,宏盛股份,专用机械,17.62,18.92,0.0,0.0,17.62
2206,603919.SH,603919,金徽酒,白酒,16.14,18.92,0.0,0.0,79.3
2207,002100.SZ,002100,天康生物,饲料,17.41,18.94,0.0,0.0,186.94
2208,300424.SZ,300424,航新科技,航空,17.56,18.94,0.0,0.0,33.76
2209,002468.SZ,002468,申通快递,仓储物流,16.5,18.9495,0.0,0.0,241.16
2210,603286.SH,603286,日盈电子,汽车配件,18.11,18.95,0.0,0.0,15.95
2211,600449.SH,600449,宁夏建材,水泥,16.52,18.96,0.0,0.0,79.0
2212,001979.SZ,001979,招商蛇口,全国地产,17.02,18.9951,0.0,0.0,1348.3
2213,300118.SZ,300118,东方日升,半导体,15.86,19.0,0.0,0.0,110.51
2214,600371.SH,600371,万向德农,种植业,19.01,19.01,0.0,0.0,55.62
2215,300467.SZ,300467,迅游科技,互联网,17.16,19.02,0.0,0.0,23.52
2216,300203.SZ,300203,聚光科技,环境保护,16.02,19.03,0.0,0.0,72.4
2217,603585.SH,603585,苏利股份,化工原料,18.99,19.03,0.0,0.0,34.18
2218,002718.SZ,002718,友邦吊顶,家居用品,16.89,19.05,0.0,0.0,11.21
2219,000062.SZ,000062,深圳华强,批发业,15.23,19.07,0.0,0.0,159.1
2220,002401.SZ,002401,中远海科,软件服务,15.32,19.08,0.0,0.0,46.28
2221,600487.SH,600487,亨通光电,通信设备,16.42,19.09,0.0,0.0,312.82
2222,603037.SH,603037,凯众股份,汽车配件,17.31,19.1,0.0,0.0,18.16
2223,603726.SH,603726,朗迪集团,机械基件,14.51,19.11,0.0,0.0,26.94
2224,600897.SH,600897,厦门空港,机场,18.22,19.13,0.0,0.0,54.26
2225,603922.SH,603922,金鸿顺,汽车配件,17.95,19.14,0.0,0.0,5.74
2226,603909.SH,603909,合诚股份,建筑工程,18.79,19.14,0.0,0.0,26.62
2227,300649.SZ,300649,杭州园林,建筑工程,18.51,19.15,0.0,0.0,16.04
2228,300668.SZ,300668,杰恩设计,装修装饰,17.06,19.16,0.0,0.0,9.7
2229,603890.SH,603890,春秋电子,机械基件,15.99,19.17,0.0,0.0,30.71
2230,002747.SZ,002747,埃斯顿,机械基件,16.65,19.17,0.0,0.0,121.56
2231,600535.SH,600535,天士力,中成药,17.61,19.18,0.0,0.0,266.38
2232,300519.SZ,300519,新光药业,中成药,16.66,19.18,0.0,0.0,19.01
2233,300505.SZ,300505,川金诺,化工原料,19.15,19.25,0.0,0.0,15.68
2234,002931.SZ,002931,锋龙股份,汽车配件,19.25,19.25,0.0,0.0,8.36
2235,600900.SH,600900,长江电力,水力发电,18.02,19.2532,0.0,0.0,3964.4
2236,300675.SZ,300675,建科院,建筑工程,16.93,19.26,0.0,0.0,24.83
2237,002430.SZ,002430,杭氧股份,化工机械,18.3,19.3,0.0,0.0,173.94
2238,002493.SZ,002493,荣盛石化,化纤,19.07,19.3,0.0,0.0,1109.16
2239,600055.SH,600055,万东医疗,医疗保健,15.83,19.3,0.0,0.0,85.61
2240,300707.SZ,300707,威唐工业,专用机械,16.64,19.31,0.0,0.0,12.75
2241,002648.SZ,002648,卫星石化,化工原料,18.49,19.35,0.0,0.0,196.76
2242,002243.SZ,002243,通产丽星,塑料,15.54,19.35,0.0,0.0,56.71
2243,603587.SH,603587,地素时尚,服饰,17.49,19.35,0.0,0.0,19.94
2244,300257.SZ,300257,开山股份,机械基件,18.92,19.38,0.0,0.0,154.71
2245,300322.SZ,300322,硕贝德,通信设备,15.91,19.38,0.0,0.0,59.23
2246,603586.SH,603586,金麒麟,汽车配件,19.04,19.38,0.0,0.0,38.23
2247,002723.SZ,002723,金莱特,家用电器,11.52,19.41,0.0,0.0,20.29
2248,601990.SH,601990,南京证券,证券,15.48,19.4199,0.0,0.0,319.04
2249,002055.SZ,002055,得润电子,元器件,16.45,19.42,0.0,0.0,70.66
2250,300780.SZ,300780,德恩精工,机械基件,18.39,19.43,0.0,0.0,11.19
2251,600271.SH,600271,航天信息,IT设备,17.41,19.4366,0.0,0.0,322.58
2252,000401.SZ,000401,冀东水泥,水泥,17.77,19.44,0.0,0.0,239.4
2253,603380.SH,603380,易德龙,元器件,18.07,19.45,0.0,0.0,28.91
2254,300465.SZ,300465,高伟达,软件服务,15.37,19.4517,0.0,0.0,68.67
2255,603358.SH,603358,华达科技,汽车配件,18.35,19.49,0.0,0.0,57.55
2256,600137.SH,600137,浪莎股份,服饰,17.73,19.51,0.0,0.0,17.24
2257,002643.SZ,002643,万润股份,化工原料,16.63,19.54,0.0,0.0,148.74
2258,000997.SZ,000997,新大陆,软件服务,16.8,19.5564,0.0,0.0,170.74
2259,002273.SZ,002273,水晶光电,元器件,15.17,19.59,0.0,0.0,179.05
2260,000789.SZ,000789,万年青,水泥,17.59,19.6,0.0,0.0,140.25
2261,603220.SH,603220,中贝通信,通信设备,17.32,19.61,0.0,0.0,32.15
2262,300682.SZ,300682,朗新科技,软件服务,17.65,19.64,0.0,0.0,122.46
2263,002185.SZ,002185,华天科技,半导体,15.71,19.66,0.0,0.0,430.32
2264,002324.SZ,002324,普利特,塑料,13.79,19.66,0.0,0.0,67.73
2265,002832.SZ,002832,比音勒芬,服饰,15.21,19.67,0.0,0.0,51.91
2266,300517.SZ,300517,海波重科,建筑工程,17.27,19.68,0.0,0.0,10.78
2267,002048.SZ,002048,宁波华翔,汽车配件,17.42,19.68,0.0,0.0,94.93
2268,002779.SZ,002779,中坚科技,农用机械,19.7,19.7,0.0,0.0,23.33
2269,002951.SZ,002951,金时科技,广告包装,15.46,19.7,0.0,0.0,11.08
2270,300660.SZ,300660,江苏雷利,电气设备,18.64,19.71,0.0,0.0,47.8
2271,000975.SZ,000975,银泰黄金,黄金,16.02,19.73,0.0,0.0,198.24
2272,600783.SH,600783,鲁信创投,多元金融,16.3,19.74,0.0,0.0,121.33
2273,603757.SH,603757,大元泵业,专用机械,16.48,19.7747,0.0,0.0,27.07
2274,300235.SZ,300235,方直科技,软件服务,17.15,19.78,0.0,0.0,18.1
2275,603992.SH,603992,松霖科技,家居用品,19.8,19.8,0.0,0.0,8.12
2276,002237.SZ,002237,恒邦股份,黄金,16.01,19.83,0.0,0.0,145.75
2277,603988.SH,603988,中电电机,电气设备,17.5,19.84,0.0,0.0,41.16
2278,002124.SZ,002124,天邦股份,饲料,19.84,19.84,0.0,0.0,187.37
2279,603657.SH,603657,春光科技,塑料,18.4,19.85,0.0,0.0,7.37
2280,603685.SH,603685,晨丰科技,电气设备,14.22,19.88,0.0,0.0,8.17
2281,300608.SZ,300608,思特奇,软件服务,16.72,19.88,0.0,0.0,20.35
2282,002738.SZ,002738,中矿资源,小金属,16.28,19.9,0.0,0.0,34.51
2283,300581.SZ,300581,晨曦航空,航空,17.79,19.91,0.0,0.0,30.56
2284,300830.SZ,300830,金现代,软件服务,15.0,19.91,0.0,0.0,12.9
2285,002213.SZ,002213,特尔佳,汽车配件,16.71,19.91,0.0,0.0,34.42
2286,002669.SZ,002669,康达新材,化工原料,16.57,19.92,0.0,0.0,41.48
2287,300593.SZ,300593,新雷能,电气设备,16.98,19.95,0.0,0.0,20.01
2288,603813.SH,603813,原尚股份,仓储物流,18.68,20.0,0.0,0.0,8.84
2289,300127.SZ,300127,银河磁体,元器件,17.95,20.02,0.0,0.0,40.77
2290,300390.SZ,300390,天华超净,元器件,17.76,20.05,0.0,0.0,61.38
2291,600697.SH,600697,欧亚集团,百货,17.57,20.06,0.0,0.0,27.26
2292,603663.SH,603663,三祥新材,矿物制品,18.01,20.07,0.0,0.0,34.1
2293,300404.SZ,300404,博济医药,医疗保健,20.1,20.1,0.0,0.0,30.16
2294,002481.SZ,002481,双塔食品,食品,16.37,20.12,0.0,0.0,181.24
2295,300797.SZ,300797,钢研纳克,电器仪表,17.26,20.1397,0.0,0.0,10.71
2296,002871.SZ,002871,伟隆股份,机械基件,17.15,20.14,0.0,0.0,9.62
2297,603788.SH,603788,宁波高发,汽车配件,18.35,20.15,0.0,0.0,40.93
2298,000023.SZ,000023,深天地A,其他建材,18.25,20.16,0.0,0.0,25.32
2299,600104.SH,600104,上汽集团,汽车整车,18.38,20.16,0.0,0.0,2147.42
2300,600460.SH,600460,士兰微,半导体,18.45,20.16,0.0,0.0,242.08
2301,600998.SH,600998,九州通,医药商业,17.68,20.19,0.0,0.0,298.9
2302,002952.SZ,002952,亚世光电,元器件,18.17,20.2,0.0,0.0,12.71
2303,002362.SZ,002362,汉王科技,软件服务,17.74,20.2,0.0,0.0,31.72
2304,600329.SH,600329,中新药业,中成药,17.55,20.22,0.0,0.0,99.31
2305,601878.SH,601878,浙商证券,证券,15.4,20.23,0.0,0.0,532.21
2306,000708.SZ,000708,中信特钢,特种钢,18.18,20.25,0.0,0.0,138.89
2307,002757.SZ,002757,南兴股份,专用机械,19.48,20.27,0.0,0.0,46.77
2308,300718.SZ,300718,长盛轴承,机械基件,17.59,20.27,0.0,0.0,8.71
2309,300451.SZ,300451,创业慧康,软件服务,16.07,20.33,0.0,0.0,133.84
2310,300209.SZ,300209,天泽信息,软件服务,16.1,20.35,0.0,0.0,50.06
2311,300650.SZ,300650,太龙照明,电气设备,19.97,20.37,0.0,0.0,10.79
2312,600523.SH,600523,贵航股份,汽车配件,20.0,20.42,0.0,0.0,80.81
2313,600340.SH,600340,华夏幸福,区域地产,17.32,20.4202,0.0,0.0,670.8
2314,603115.SH,603115,海星股份,元器件,18.77,20.4339,0.0,0.0,9.76
2315,002884.SZ,002884,凌霄泵业,专用机械,17.75,20.492,0.0,0.0,37.04
2316,300144.SZ,300144,宋城演艺,旅游景点,15.9,20.56,0.0,0.0,351.18
2317,600587.SH,600587,新华医疗,医疗保健,17.82,20.6,0.0,0.0,71.9
2318,600855.SH,600855,航天长峰,专用机械,18.7,20.6,0.0,0.0,63.75
2319,300342.SZ,300342,天银机电,元器件,16.59,20.61,0.0,0.0,68.86
2320,603879.SH,603879,永悦科技,化工原料,9.26,20.6201,0.0,0.0,25.87
2321,603956.SH,603956,威派格,专用机械,19.02,20.63,0.0,0.0,16.71
2322,002187.SZ,002187,广百股份,百货,13.86,20.64,0.0,0.0,47.46
2323,002313.SZ,002313,日海智能,通信设备,17.51,20.74,0.0,0.0,54.54
2324,600267.SH,600267,海正药业,化学制药,18.49,20.79,0.0,0.0,178.53
2325,002739.SZ,002739,万达电影,影视音像,18.83,20.81,0.0,0.0,367.49
2326,300384.SZ,300384,三联虹普,纺织机械,18.53,20.83,0.0,0.0,40.6
2327,002058.SZ,002058,威尔泰,电器仪表,19.6,20.83,0.0,0.0,28.07
2328,300399.SZ,300399,京天利,互联网,16.43,20.83,0.0,0.0,22.03
2329,002395.SZ,002395,双象股份,塑料,18.46,20.9,0.0,0.0,49.51
2330,000037.SZ,000037,深南电A,火力发电,18.11,20.9,0.0,0.0,61.37
2331,300705.SZ,300705,九典制药,化学制药,18.66,20.91,0.0,0.0,18.55
2332,300417.SZ,300417,南华仪器,电器仪表,18.17,20.91,0.0,0.0,13.74
2333,603551.SH,603551,奥普家居,家居用品,17.23,20.92,0.0,0.0,6.89
2334,002756.SZ,002756,永兴材料,特种钢,18.19,20.93,0.0,0.0,33.62
2335,002911.SZ,002911,佛燃能源,供气供热,17.18,20.93,0.0,0.0,46.52
2336,603500.SH,603500,祥和实业,运输设备,20.68,20.93,0.0,0.0,10.42
2337,600861.SH,600861,北京城乡,百货,18.85,20.9627,0.0,0.0,59.72
2338,002907.SZ,002907,华森制药,化学制药,18.21,20.98,0.0,0.0,11.91
2339,603727.SH,603727,博迈科,石油开采,19.14,21.02,0.0,0.0,44.82
2340,600597.SH,600597,光明乳业,乳制品,18.89,21.03,0.0,0.0,231.27
2341,603681.SH,603681,永冠新材,化工原料,19.24,21.05,0.0,0.0,11.86
2342,601211.SH,601211,国泰君安,证券,18.47,21.0715,0.0,0.0,1388.23
2343,300438.SZ,300438,鹏辉能源,电气设备,17.73,21.15,0.0,0.0,56.15
2344,603729.SH,603729,龙韵股份,广告包装,17.13,21.16,0.0,0.0,15.99
2345,600598.SH,600598,北大荒,种植业,21.16,21.16,0.0,0.0,376.16
2346,600482.SH,600482,中国动力,电气设备,20.98,21.2,0.0,0.0,182.49
2347,000681.SZ,000681,视觉中国,互联网,16.96,21.23,0.0,0.0,112.14
2348,600216.SH,600216,浙江医药,化学制药,17.7,21.25,0.0,0.0,170.83
2349,600389.SH,600389,江山股份,农药化肥,20.43,21.32,0.0,0.0,60.68
2350,002405.SZ,002405,四维图新,软件服务,18.12,21.3287,0.0,0.0,347.73
2351,300461.SZ,300461,田中精机,专用机械,17.77,21.34,0.0,0.0,12.42
2352,600258.SH,600258,首旅酒店,酒店餐饮,19.58,21.35,0.0,0.0,191.67
2353,300321.SZ,300321,同大股份,塑料,18.57,21.35,0.0,0.0,15.37
2354,603855.SH,603855,华荣股份,专用机械,17.8,21.35,0.0,0.0,58.93
2355,002883.SZ,002883,中设股份,建筑工程,16.61,21.36,0.0,0.0,14.81
2356,002780.SZ,002780,三夫户外,其他商业,19.57,21.43,0.0,0.0,21.24
2357,300541.SZ,300541,先进数通,软件服务,18.41,21.53,0.0,0.0,34.26
2358,300009.SZ,300009,安科生物,生物制药,17.47,21.53,0.0,0.0,166.08
2359,601360.SH,601360,三六零,互联网,18.85,21.57,0.0,0.0,337.27
2360,600380.SH,600380,健康元,化学制药,18.19,21.59,0.0,0.0,354.26
2361,600918.SH,600918,中泰证券,证券,16.41,21.63,0.0,0.0,114.36
2362,603706.SH,603706,东方环宇,供气供热,21.31,21.68,0.0,0.0,12.43
2363,603218.SH,603218,日月股份,工程机械,18.71,21.71,0.0,0.0,137.65
2364,002755.SZ,002755,奥赛康,化学制药,19.33,21.72,0.0,0.0,29.15
2365,300486.SZ,300486,东杰智能,专用机械,20.92,21.75,0.0,0.0,50.62
2366,002034.SZ,002034,旺能环境,环境保护,19.09,21.77,0.0,0.0,51.31
2367,300631.SZ,300631,久吾高科,环境保护,18.78,21.85,0.0,0.0,19.3
2368,002862.SZ,002862,实丰文化,文教休闲,20.53,21.85,0.0,0.0,13.21
2369,603697.SH,603697,有友食品,食品,19.59,21.85,0.0,0.0,17.61
2370,300480.SZ,300480,光力科技,专用机械,18.11,21.87,0.0,0.0,28.17
2371,603322.SH,603322,超讯通信,通信设备,20.38,21.87,0.0,0.0,31.9
2372,603139.SH,603139,康惠制药,中成药,20.1,21.88,0.0,0.0,20.08
2373,300809.SZ,300809,华辰装备,机床制造,20.08,21.88,0.0,0.0,7.88
2374,603133.SH,603133,碳元科技,元器件,19.16,21.88,0.0,0.0,40.04
2375,300652.SZ,300652,雷迪克,汽车配件,20.55,21.9,0.0,0.0,15.89
2376,300537.SZ,300537,广信材料,染料涂料,16.6,21.9,0.0,0.0,20.81
2377,300380.SZ,300380,安硕信息,软件服务,19.76,21.9,0.0,0.0,23.95
2378,600556.SH,600556,天下秀,互联网,20.98,21.93,0.0,0.0,73.17
2379,300796.SZ,300796,贝斯美,化工原料,20.34,21.93,0.0,0.0,6.16
2380,002846.SZ,002846,英联股份,广告包装,17.06,21.95,0.0,0.0,23.61
2381,600265.SH,600265,ST景谷,林业,20.2,22.02,0.0,0.0,26.22
2382,300568.SZ,300568,星源材质,化工原料,18.66,22.03,0.0,0.0,54.16
2383,600720.SH,600720,祁连山,水泥,19.67,22.04,0.0,0.0,152.67
2384,300429.SZ,300429,强力新材,化工原料,17.17,22.1,0.0,0.0,54.21
2385,603823.SH,603823,百合花,染料涂料,17.25,22.1528,0.0,0.0,16.99
2386,002870.SZ,002870,香山股份,电器仪表,21.01,22.16,0.0,0.0,10.17
2387,300042.SZ,300042,朗科科技,IT设备,19.1,22.19,0.0,0.0,32.05
2388,603897.SH,603897,长城科技,电气设备,20.09,22.2,0.0,0.0,11.16
2389,603880.SH,603880,南卫股份,医疗保健,15.23,22.25,0.0,0.0,33.46
2390,603377.SH,603377,东方时尚,汽车服务,20.19,22.3,0.0,0.0,118.72
2391,300722.SZ,300722,新余国科,专用机械,19.03,22.35,0.0,0.0,6.93
2392,600031.SH,600031,三一重工,工程机械,20.23,22.4401,0.0,0.0,1712.32
2393,600262.SH,600262,北方股份,汽车整车,19.7,22.46,0.0,0.0,33.49
2394,600416.SH,600416,*ST湘电,电气设备,20.75,22.48,0.0,0.0,196.26
2395,600452.SH,600452,涪陵电力,水力发电,19.31,22.5,0.0,0.0,84.78
2396,000668.SZ,000668,荣丰控股,区域地产,21.95,22.53,0.0,0.0,32.2
2397,300698.SZ,300698,万马科技,通信设备,16.91,22.53,0.0,0.0,9.89
2398,300497.SZ,300497,富祥药业,化学制药,19.52,22.57,0.0,0.0,70.81
2399,002595.SZ,002595,豪迈科技,专用机械,20.35,22.65,0.0,0.0,107.25
2400,300149.SZ,300149,量子生物,生物制药,19.06,22.71,0.0,0.0,76.92
2401,002873.SZ,002873,新天药业,中成药,20.07,22.7405,0.0,0.0,22.72
2402,002080.SZ,002080,中材科技,化纤,20.3,22.77,0.0,0.0,340.66
2403,603466.SH,603466,风语筑,文教休闲,17.75,22.79,0.0,0.0,16.0
2404,002123.SZ,002123,梦网集团,互联网,18.6,22.88,0.0,0.0,123.19
2405,600640.SH,600640,号百控股,影视音像,17.95,22.8933,0.0,0.0,142.83
2406,603103.SH,603103,横店影视,影视音像,22.22,22.91,0.0,0.0,16.49
2407,300808.SZ,300808,久量股份,家用电器,19.95,22.9212,0.0,0.0,7.98
2408,002558.SZ,002558,巨人网络,互联网,20.33,22.95,0.0,0.0,411.56
2409,300314.SZ,300314,戴维医疗,医疗保健,18.9,22.98,0.0,0.0,35.74
2410,600305.SH,600305,恒顺醋业,食品,22.98,22.98,0.0,0.0,230.48
2411,603665.SH,603665,康隆达,纺织,20.08,22.99,0.0,0.0,29.72
2412,600406.SH,600406,国电南瑞,电气设备,20.91,22.99,0.0,0.0,613.69
2413,600345.SH,600345,长江通信,通信设备,20.77,23.023,0.0,0.0,41.12
2414,002095.SZ,002095,生意宝,互联网,20.55,23.0477,0.0,0.0,51.71
2415,300191.SZ,300191,潜能恒信,石油开采,20.52,23.18,0.0,0.0,42.48
2416,603131.SH,603131,上海沪工,专用机械,22.36,23.2,0.0,0.0,65.91
2417,300580.SZ,300580,贝斯特,汽车配件,21.04,23.23,0.0,0.0,39.07
2418,603639.SH,603639,海利尔,农药化肥,22.78,23.24,0.0,0.0,53.86
2419,603000.SH,603000,人民网,互联网,19.9,23.2491,0.0,0.0,220.03
2420,300520.SZ,300520,科大国创,软件服务,20.68,23.25,0.0,0.0,40.82
2421,002456.SZ,002456,欧菲光,元器件,18.7,23.33,0.0,0.0,499.01
