,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2087,600352.SH,600352,浙江龙盛,染料涂料,14.23,16.14,0.0,0.0,462.95
2088,300730.SZ,300730,科创信息,软件服务,14.96,16.15,0.0,0.0,12.62
2089,002375.SZ,002375,亚厦股份,装修装饰,14.28,16.15,0.0,0.0,190.07
2090,002364.SZ,002364,中恒电气,电气设备,10.86,16.15,0.0,0.0,56.9
2091,002579.SZ,002579,中京电子,元器件,14.35,16.19,0.0,0.0,50.71
2092,300075.SZ,300075,数字政通,软件服务,14.7,16.19,0.0,0.0,48.67
2093,000828.SZ,000828,东莞控股,路桥,10.95,16.2,0.0,0.0,113.83
2094,600774.SH,600774,汉商集团,百货,12.49,16.2,0.0,0.0,28.32
2095,300599.SZ,300599,雄塑科技,塑料,15.08,16.22,0.0,0.0,22.63
2096,002737.SZ,002737,葵花药业,中成药,14.21,16.23,0.0,0.0,76.64
2097,002609.SZ,002609,捷顺科技,软件服务,13.96,16.26,0.0,0.0,60.39
2098,603967.SH,603967,中创物流,仓储物流,15.64,16.28,0.0,0.0,10.43
2099,600647.SH,600647,同达创业,综合类,15.39,16.3,0.0,0.0,21.41
2100,300358.SZ,300358,楚天科技,医疗保健,12.25,16.32,0.0,0.0,56.04
2101,603499.SH,603499,翔港科技,广告包装,12.59,16.34,0.0,0.0,6.26
2102,600037.SH,600037,歌华有线,影视音像,14.7,16.35,0.0,0.0,204.59
2103,603933.SH,603933,睿能科技,纺织机械,13.95,16.35,0.0,0.0,28.07
2104,605166.SH,605166,聚合顺,化工原料,12.55,16.36,0.0,0.0,9.9
2105,600299.SH,600299,安迪苏,化学制药,14.69,16.36,0.0,0.0,393.97
2106,600834.SH,600834,申通地铁,公共交通,11.96,16.37,0.0,0.0,57.09
2107,002899.SZ,002899,英派斯,文教休闲,16.06,16.37,0.0,0.0,12.74
2108,605158.SH,605158,华达新材,钢加工,12.7,16.38,0.0,0.0,12.5
2109,002233.SZ,002233,塔牌集团,水泥,15.57,16.38,0.0,0.0,180.93
2110,300134.SZ,300134,大富科技,通信设备,14.64,16.41,0.0,0.0,104.3
2111,601952.SH,601952,苏垦农发,种植业,15.1,16.41,0.0,0.0,208.08
2112,603536.SH,603536,惠发食品,食品,14.24,16.42,0.0,0.0,23.92
2113,600546.SH,600546,山煤国际,煤炭开采,12.05,16.43,0.0,0.0,238.89
2114,603053.SH,603053,成都燃气,供气供热,15.22,16.43,0.0,0.0,13.53
2115,000878.SZ,000878,云南铜业,铜,14.17,16.44,0.0,0.0,232.67
2116,300030.SZ,300030,阳普医疗,医疗保健,13.28,16.45,0.0,0.0,33.78
2117,000567.SZ,000567,海德股份,多元金融,11.84,16.45,0.0,0.0,25.79
2118,300130.SZ,300130,新国都,IT设备,15.58,16.46,0.0,0.0,53.96
2119,603936.SH,603936,博敏电子,元器件,15.47,16.47,0.0,0.0,61.36
2120,601595.SH,601595,上海电影,影视音像,15.69,16.48,0.0,0.0,70.32
2121,002614.SZ,002614,奥佳华,医疗保健,15.97,16.48,0.0,0.0,53.58
2122,600771.SH,600771,广誉远,中成药,15.27,16.51,0.0,0.0,75.13
2123,002937.SZ,002937,兴瑞科技,元器件,14.93,16.51,0.0,0.0,14.2
2124,601881.SH,601881,中国银河,证券,13.13,16.5249,0.0,0.0,846.4
2125,600004.SH,600004,白云机场,机场,14.9,16.5334,0.0,0.0,308.33
2126,300703.SZ,300703,创源文化,文教休闲,14.48,16.54,0.0,0.0,14.81
2127,300500.SZ,300500,启迪设计,建筑工程,16.26,16.54,0.0,0.0,25.71
2128,300587.SZ,300587,天铁股份,橡胶,16.54,16.54,0.0,0.0,40.4
2129,002436.SZ,002436,兴森科技,元器件,12.68,16.55,0.0,0.0,159.95
2130,603121.SH,603121,华培动力,汽车配件,14.8,16.61,0.0,0.0,17.6
2131,300585.SZ,300585,奥联电子,汽车配件,16.66,16.66,0.0,0.0,26.66
2132,300302.SZ,300302,同有科技,软件服务,15.29,16.66,0.0,0.0,39.25
2133,000831.SZ,000831,五矿稀土,小金属,14.16,16.66,0.0,0.0,138.89
2134,603687.SH,603687,大胜达,广告包装,13.23,16.66,0.0,0.0,18.76
2135,300540.SZ,300540,深冷股份,专用机械,15.77,16.68,0.0,0.0,13.67
2136,002818.SZ,002818,富森美,其他商业,15.89,16.68,0.0,0.0,48.14
2137,002322.SZ,002322,理工环科,软件服务,16.01,16.68,0.0,0.0,55.03
2138,002826.SZ,002826,易明医药,中成药,12.82,16.68,0.0,0.0,17.14
2139,300024.SZ,300024,机器人,专用机械,16.29,16.68,0.0,0.0,246.38
2140,002518.SZ,002518,科士达,电气设备,14.64,16.69,0.0,0.0,82.77
2141,300251.SZ,300251,光线传媒,影视音像,15.87,16.69,0.0,0.0,441.82
2142,601615.SH,601615,明阳智能,机械基件,15.07,16.71,0.0,0.0,139.36
2143,601138.SH,601138,工业富联,通信设备,14.65,16.72,0.0,0.0,273.67
2144,600383.SH,600383,金地集团,全国地产,14.59,16.727,0.0,0.0,658.68
2145,600837.SH,600837,海通证券,证券,14.7,16.73,0.0,0.0,1189.54
2146,002253.SZ,002253,川大智胜,软件服务,16.31,16.73,0.0,0.0,33.82
2147,601108.SH,601108,财通证券,证券,14.37,16.74,0.0,0.0,345.84
2148,002789.SZ,002789,建艺集团,装修装饰,16.09,16.76,0.0,0.0,13.85
2149,603386.SH,603386,广东骏亚,元器件,16.14,16.8,0.0,0.0,9.15
2150,601233.SH,601233,桐昆股份,化纤,15.78,16.8,0.0,0.0,291.61
2151,600072.SH,600072,中船科技,船舶,14.14,16.82,0.0,0.0,104.11
2152,002795.SZ,002795,永和智控,机械基件,15.46,16.84,0.0,0.0,27.45
2153,600732.SH,600732,爱旭股份,电气设备,13.79,16.85,0.0,0.0,61.56
2154,600549.SH,600549,厦门钨业,小金属,14.66,16.86,0.0,0.0,206.13
2155,002569.SZ,002569,ST步森,服饰,15.98,16.87,0.0,0.0,22.31
2156,603612.SH,603612,索通发展,矿物制品,14.42,16.88,0.0,0.0,53.72
2157,600410.SH,600410,华胜天成,软件服务,13.36,16.9,0.0,0.0,146.79
2158,600639.SH,600639,浦东金桥,园区开发,14.5,16.9,0.0,0.0,123.28
2159,603863.SH,603863,松炀资源,造纸,13.86,16.91,0.0,0.0,15.06
2160,300643.SZ,300643,万通智控,汽车配件,16.92,16.92,1.0,1.0,33.84
2161,002939.SZ,002939,长城证券,证券,13.74,16.9263,0.0,0.0,228.66
2162,002927.SZ,002927,泰永长征,电气设备,15.27,16.97,0.0,0.0,14.28
2163,603329.SH,603329,上海雅仕,仓储物流,14.55,16.98,0.0,0.0,9.41
2164,600233.SH,600233,圆通速递,仓储物流,15.93,16.98,0.0,0.0,503.01
2165,600109.SH,600109,国金证券,证券,14.17,17.01,0.0,0.0,428.55
2166,601088.SH,601088,中国神华,煤炭开采,15.54,17.04,0.0,0.0,2562.71
2167,300625.SZ,300625,三雄极光,半导体,17.04,17.04,0.0,0.0,23.58
2168,300381.SZ,300381,溢多利,生物制药,13.76,17.0666,0.0,0.0,64.7
2169,600362.SH,600362,江西铜业,铜,15.11,17.08,0.0,0.0,313.57
2170,601116.SH,601116,三江购物,超市连锁,14.12,17.1,0.0,0.0,58.0
2171,000338.SZ,000338,潍柴动力,汽车配件,15.47,17.1012,0.0,0.0,656.7
2172,002817.SZ,002817,黄山胶囊,化学制药,15.24,17.12,0.0,0.0,14.71
2173,603699.SH,603699,纽威股份,专用机械,16.02,17.1267,0.0,0.0,120.15
2174,601020.SH,601020,华钰矿业,铅锌,12.33,17.17,0.0,0.0,68.22
2175,002275.SZ,002275,桂林三金,中成药,15.24,17.18,0.0,0.0,82.06
2176,002860.SZ,002860,星帅尔,电气设备,15.02,17.19,0.0,0.0,20.1
2177,603221.SH,603221,爱丽家居,家居用品,15.3,17.19,0.0,0.0,9.18
2178,603041.SH,603041,美思德,化工原料,15.22,17.2,0.0,0.0,21.36
2179,603326.SH,603326,我乐家居,家居用品,16.25,17.21,0.0,0.0,50.96
2180,000400.SZ,000400,许继电气,电气设备,16.0,17.27,0.0,0.0,161.32
2181,000038.SZ,000038,深大通,广告包装,13.13,17.27,0.0,0.0,31.27
2182,600148.SH,600148,长春一东,汽车配件,15.26,17.28,0.0,0.0,21.6
2183,603309.SH,603309,维力医疗,医疗保健,15.33,17.29,0.0,0.0,39.86
2184,002462.SZ,002462,嘉事堂,医药商业,15.61,17.29,0.0,0.0,38.98
2185,600185.SH,600185,格力地产,区域地产,12.32,17.3,0.0,0.0,253.93
2186,600682.SH,600682,南京新百,百货,13.7,17.3,0.0,0.0,159.61
2187,603458.SH,603458,勘设股份,建筑工程,15.98,17.3,0.0,0.0,37.52
2188,600056.SH,600056,中国医药,医药商业,15.51,17.3,0.0,0.0,165.66
2189,600648.SH,600648,外高桥,园区开发,15.43,17.3027,0.0,0.0,144.24
2190,300565.SZ,300565,科信技术,通信设备,16.11,17.31,0.0,0.0,24.4
2191,600661.SH,600661,昂立教育,文教休闲,16.63,17.32,0.0,0.0,47.65
2192,600668.SH,600668,尖峰集团,水泥,16.36,17.33,0.0,0.0,56.29
2193,600061.SH,600061,国投资本,证券,14.49,17.34,0.0,0.0,604.79
2194,300615.SZ,300615,欣天科技,元器件,16.69,17.36,0.0,0.0,14.54
2195,600776.SH,600776,东方通信,通信设备,14.97,17.37,0.0,0.0,143.11
2196,300645.SZ,300645,正元智慧,软件服务,16.22,17.38,0.0,0.0,20.55
2197,605188.SH,605188,国光连锁,超市连锁,13.86,17.39,0.0,0.0,6.87
2198,600206.SH,600206,有研新材,半导体,14.56,17.41,0.0,0.0,122.52
2199,300503.SZ,300503,昊志机电,机械基件,17.42,17.42,0.0,0.0,32.76
2200,603086.SH,603086,先达股份,农药化肥,17.41,17.43,0.0,0.0,27.3
2201,603108.SH,603108,润达医疗,医药商业,14.71,17.44,0.0,0.0,85.25
2202,603013.SH,603013,亚普股份,汽车配件,16.55,17.45,0.0,0.0,9.93
2203,002825.SZ,002825,纳尔股份,化工原料,17.28,17.46,0.0,0.0,15.13
2204,603365.SH,603365,水星家纺,纺织,15.88,17.47,0.0,0.0,14.07
2205,601069.SH,601069,西部黄金,黄金,15.31,17.48,0.0,0.0,97.37
2206,603970.SH,603970,中农立华,其他商业,16.17,17.49,0.0,0.0,15.45
2207,002865.SZ,002865,钧达股份,汽车配件,17.15,17.5,0.0,0.0,20.0
2208,002911.SZ,002911,佛燃能源,供气供热,16.44,17.51,0.0,0.0,44.52
2209,002184.SZ,002184,海得控制,软件服务,16.97,17.51,0.0,0.0,26.64
2210,600636.SH,600636,国新文化,化工原料,16.19,17.53,0.0,0.0,72.36
2211,300536.SZ,300536,农尚环境,建筑工程,15.31,17.54,0.0,0.0,33.55
2212,603601.SH,603601,再升科技,玻璃,14.74,17.56,0.0,0.0,105.94
2213,603876.SH,603876,鼎胜新材,铝,15.96,17.59,0.0,0.0,38.18
2214,002856.SZ,002856,美芝股份,装修装饰,16.67,17.6,0.0,0.0,12.37
2215,002380.SZ,002380,科远智慧,电气设备,17.61,17.61,0.0,0.0,25.24
2216,300019.SZ,300019,硅宝科技,化工原料,15.96,17.63,0.0,0.0,43.4
2217,603626.SH,603626,科森科技,专用机械,14.37,17.63,0.0,0.0,66.91
2218,300727.SZ,300727,润禾材料,化工原料,17.64,17.64,0.0,0.0,6.87
2219,300354.SZ,300354,东华测试,电器仪表,16.7,17.64,0.0,0.0,13.11
2220,002734.SZ,002734,利民股份,农药化肥,16.3,17.65,0.0,0.0,52.24
2221,600867.SH,600867,通化东宝,生物制药,14.2,17.65,0.0,0.0,288.83
2222,002039.SZ,002039,黔源电力,水力发电,16.2,17.66,0.0,0.0,49.47
2223,002240.SZ,002240,威华股份,家居用品,12.72,17.69,0.0,0.0,62.4
2224,300138.SZ,300138,晨光生物,食品,15.99,17.69,0.0,0.0,65.01
2225,300366.SZ,300366,创意信息,软件服务,13.39,17.7,0.0,0.0,46.12
2226,002387.SZ,002387,维信诺,元器件,15.32,17.7,0.0,0.0,163.59
2227,002858.SZ,002858,力盛赛车,文教休闲,17.72,17.72,0.0,0.0,16.92
2228,300349.SZ,300349,金卡智能,软件服务,17.44,17.75,0.0,0.0,66.1
2229,002201.SZ,002201,九鼎新材,玻璃,15.57,17.75,0.0,0.0,51.64
2230,603588.SH,603588,高能环境,环境保护,16.95,17.78,0.0,0.0,127.08
2231,601166.SH,601166,兴业银行,银行,15.71,17.8136,0.0,0.0,3081.56
2232,002544.SZ,002544,杰赛科技,软件服务,15.37,17.82,0.0,0.0,78.8
2233,002111.SZ,002111,威海广泰,航空,16.22,17.84,0.0,0.0,55.19
2234,603390.SH,603390,通达电气,汽车配件,14.45,17.85,0.0,0.0,12.7
2235,603966.SH,603966,法兰泰克,机械基件,17.87,17.87,1.0,1.0,37.49
2236,002222.SZ,002222,福晶科技,元器件,14.62,17.9,0.0,0.0,61.83
2237,603022.SH,603022,新通联,广告包装,16.83,17.91,0.0,0.0,33.66
2238,603633.SH,603633,徕木股份,元器件,13.51,17.9202,0.0,0.0,35.6
2239,300708.SZ,300708,聚灿光电,半导体,16.47,17.93,0.0,0.0,15.06
2240,000990.SZ,000990,诚志股份,化工原料,15.1,17.94,0.0,0.0,125.94
2241,603602.SH,603602,纵横通信,通信设备,15.08,17.95,0.0,0.0,30.74
2242,002657.SZ,002657,中科金财,软件服务,15.13,17.96,0.0,0.0,44.99
2243,603716.SH,603716,塞力斯,医药商业,17.12,17.98,0.0,0.0,32.74
2244,002317.SZ,002317,众生药业,中成药,15.47,17.98,0.0,0.0,110.3
2245,603598.SH,603598,引力传媒,影视音像,14.1,17.98,0.0,0.0,37.77
2246,300045.SZ,300045,华力创通,IT设备,15.1,17.99,0.0,0.0,64.74
2247,002793.SZ,002793,罗欣药业,化学制药,16.94,18.0,0.0,0.0,42.17
2248,002332.SZ,002332,仙琚制药,生物制药,14.43,18.01,0.0,0.0,130.45
2249,300479.SZ,300479,神思电子,软件服务,17.64,18.02,0.0,0.0,29.59
2250,600129.SH,600129,太极集团,中成药,17.31,18.03,0.0,0.0,94.15
2251,000776.SZ,000776,广发证券,证券,15.56,18.0518,0.0,0.0,921.04
2252,300691.SZ,300691,联合光电,元器件,16.95,18.06,0.0,0.0,16.81
2253,603789.SH,603789,星光农机,农用机械,14.06,18.07,0.0,0.0,36.56
2254,002745.SZ,002745,木林森,半导体,15.89,18.13,0.0,0.0,135.31
2255,600048.SH,600048,保利地产,全国地产,16.2,18.13,0.0,0.0,1933.35
2256,002458.SZ,002458,益生股份,农业综合,15.41,18.13,0.0,0.0,96.08
2257,000777.SZ,000777,中核科技,机械基件,14.21,18.16,0.0,0.0,54.48
2258,601137.SH,601137,博威合金,铜,13.66,18.18,0.0,0.0,93.59
2259,300101.SZ,300101,振芯科技,通信设备,14.85,18.19,0.0,0.0,81.79
2260,688599.SH,688599,天合光能,电气设备,16.58,18.1909,0.0,0.0,48.84
2261,603110.SH,603110,东方材料,染料涂料,17.23,18.22,0.0,0.0,9.36
2262,002945.SZ,002945,华林证券,证券,15.11,18.24,0.0,0.0,114.05
2263,000050.SZ,000050,深天马A,元器件,16.09,18.26,0.0,0.0,294.27
2264,300488.SZ,300488,恒锋工具,机械基件,17.7,18.2682,0.0,0.0,23.55
2265,000555.SZ,000555,神州信息,软件服务,17.44,18.29,0.0,0.0,166.67
2266,002044.SZ,002044,美年健康,医疗保健,18.32,18.32,0.0,0.0,631.83
2267,300097.SZ,300097,智云股份,电器仪表,14.68,18.35,0.0,0.0,29.63
2268,600980.SH,600980,北矿科技,元器件,14.6,18.38,0.0,0.0,22.22
2269,603607.SH,603607,京华激光,造纸,16.28,18.4,0.0,0.0,11.1
2270,300400.SZ,300400,劲拓股份,专用机械,18.18,18.45,0.0,0.0,33.16
2271,002577.SZ,002577,雷柏科技,IT设备,14.75,18.47,0.0,0.0,41.72
2272,300697.SZ,300697,电工合金,铜,18.3,18.49,0.0,0.0,9.52
2273,300391.SZ,300391,康跃科技,机械基件,17.25,18.49,0.0,0.0,60.17
2274,603385.SH,603385,惠达卫浴,家居用品,16.0,18.5,0.0,0.0,59.1
2275,300428.SZ,300428,四通新材,铝,18.28,18.54,0.0,0.0,36.12
2276,300109.SZ,300109,新开源,化工原料,17.39,18.55,0.0,0.0,50.63
2277,000026.SZ,000026,飞亚达,其他商业,15.95,18.56,0.0,0.0,56.9
2278,002879.SZ,002879,长缆科技,电气设备,17.59,18.6,0.0,0.0,22.8
2279,600785.SH,600785,新华百货,百货,17.0,18.6,0.0,0.0,38.36
2280,300041.SZ,300041,回天新材,化工原料,14.2,18.6,0.0,0.0,48.75
2281,600876.SH,600876,洛阳玻璃,玻璃,14.89,18.67,0.0,0.0,41.55
2282,000623.SZ,000623,吉林敖东,化学制药,16.9,18.6879,0.0,0.0,192.97
2283,300632.SZ,300632,光莆股份,半导体,17.38,18.69,0.0,0.0,22.77
2284,603239.SH,603239,浙江仙通,汽车配件,18.43,18.7,0.0,0.0,49.89
2285,603367.SH,603367,辰欣药业,化学制药,16.03,18.7,0.0,0.0,46.12
2286,300371.SZ,300371,汇中股份,电器仪表,17.64,18.7,0.0,0.0,19.32
2287,300720.SZ,300720,海川智能,电器仪表,18.72,18.72,0.0,0.0,7.8
2288,002301.SZ,002301,齐心集团,文教休闲,15.9,18.73,0.0,0.0,101.85
2289,603768.SH,603768,常青股份,汽车配件,18.65,18.75,0.0,0.0,38.05
2290,600143.SH,600143,金发科技,塑料,17.8,18.76,0.0,0.0,458.1
2291,603609.SH,603609,禾丰牧业,饲料,16.64,18.78,0.0,0.0,150.48
2292,300069.SZ,300069,金利华电,电气设备,17.97,18.78,0.0,0.0,16.6
2293,601606.SH,601606,长城军工,专用机械,15.52,18.79,0.0,0.0,46.21
2294,600835.SH,600835,上海机电,运输设备,18.54,18.81,0.0,0.0,149.53
2295,600812.SH,600812,华北制药,化学制药,13.72,18.83,0.0,0.0,223.75
2296,300007.SZ,300007,汉威科技,电器仪表,17.35,18.85,0.0,0.0,41.88
2297,603599.SH,603599,广信股份,农药化肥,16.81,18.85,0.0,0.0,78.11
2298,600198.SH,600198,大唐电信,通信设备,12.23,18.86,0.0,0.0,107.68
2299,002192.SZ,002192,*ST融捷,专用机械,16.99,18.89,0.0,0.0,44.02
2300,002428.SZ,002428,云南锗业,小金属,14.03,18.9,0.0,0.0,90.4
2301,603919.SH,603919,金徽酒,白酒,17.26,18.92,0.0,0.0,84.8
2302,603090.SH,603090,宏盛股份,专用机械,18.16,18.92,0.0,0.0,18.16
2303,300125.SZ,300125,聆达股份,电气设备,17.6,18.93,0.0,0.0,46.43
2304,002100.SZ,002100,天康生物,饲料,17.55,18.94,0.0,0.0,188.45
2305,300424.SZ,300424,航新科技,航空,16.5,18.94,0.0,0.0,32.27
2306,300445.SZ,300445,康斯特,电器仪表,17.03,18.94,0.0,0.0,19.88
2307,002468.SZ,002468,申通快递,仓储物流,16.45,18.9495,0.0,0.0,240.43
2308,600449.SH,600449,宁夏建材,水泥,16.41,18.96,0.0,0.0,78.47
2309,603029.SH,603029,天鹅股份,农用机械,17.12,18.96,0.0,0.0,15.98
2310,001979.SZ,001979,招商蛇口,全国地产,16.41,18.9951,0.0,0.0,1299.95
2311,300118.SZ,300118,东方日升,半导体,16.08,19.0,0.0,0.0,101.63
2312,300830.SZ,300830,金现代,软件服务,15.62,19.0,0.0,0.0,13.44
2313,002401.SZ,002401,中远海科,软件服务,15.96,19.0183,0.0,0.0,48.23
2314,300467.SZ,300467,迅游科技,互联网,18.54,19.02,0.0,0.0,25.34
2315,300203.SZ,300203,聚光科技,环境保护,15.9,19.03,0.0,0.0,71.86
2316,002718.SZ,002718,友邦吊顶,家居用品,16.51,19.05,0.0,0.0,10.96
2317,000062.SZ,000062,深圳华强,批发业,14.92,19.07,0.0,0.0,155.86
2318,002402.SZ,002402,和而泰,元器件,16.96,19.08,0.0,0.0,135.37
2319,600487.SH,600487,亨通光电,通信设备,16.43,19.09,0.0,0.0,313.01
2320,603037.SH,603037,凯众股份,汽车配件,17.42,19.1,0.0,0.0,18.27
2321,603726.SH,603726,朗迪集团,机械基件,14.6,19.11,0.0,0.0,27.11
2322,600897.SH,600897,厦门空港,机场,18.16,19.13,0.0,0.0,54.08
2323,603922.SH,603922,金鸿顺,汽车配件,18.79,19.14,0.0,0.0,6.01
2324,603909.SH,603909,合诚股份,建筑工程,18.87,19.14,0.0,0.0,26.73
2325,300668.SZ,300668,杰恩设计,装修装饰,17.49,19.16,0.0,0.0,9.95
2326,002747.SZ,002747,埃斯顿,机械基件,16.19,19.17,0.0,0.0,118.2
2327,603890.SH,603890,春秋电子,机械基件,16.89,19.17,0.0,0.0,32.44
2328,300519.SZ,300519,新光药业,中成药,17.21,19.18,0.0,0.0,19.64
2329,600535.SH,600535,天士力,中成药,17.53,19.18,0.0,0.0,265.17
2330,600900.SH,600900,长江电力,水力发电,18.67,19.2532,0.0,0.0,4107.4
2331,300675.SZ,300675,建科院,建筑工程,16.37,19.26,0.0,0.0,24.01
2332,002931.SZ,002931,锋龙股份,汽车配件,18.96,19.26,0.0,0.0,8.23
2333,600055.SH,600055,万东医疗,医疗保健,14.84,19.3,0.0,0.0,80.26
2334,300707.SZ,300707,威唐工业,专用机械,19.15,19.31,0.0,0.0,14.67
2335,002243.SZ,002243,通产丽星,塑料,14.56,19.35,0.0,0.0,53.14
2336,300717.SZ,300717,华信新材,塑料,18.15,19.36,0.0,0.0,7.71
2337,600371.SH,600371,万向德农,种植业,15.87,19.37,0.0,0.0,46.43
2338,300322.SZ,300322,硕贝德,通信设备,16.65,19.38,0.0,0.0,61.99
2339,603585.SH,603585,苏利股份,化工原料,18.62,19.4,0.0,0.0,33.52
2340,000712.SZ,000712,锦龙股份,证券,14.87,19.4,0.0,0.0,118.36
2341,002941.SZ,002941,新疆交建,建筑工程,17.77,19.4,0.0,0.0,30.7
2342,002723.SZ,002723,金莱特,家用电器,11.63,19.41,0.0,0.0,20.48
2343,601990.SH,601990,南京证券,证券,14.4,19.4199,0.0,0.0,296.78
2344,300511.SZ,300511,雪榕生物,种植业,17.84,19.42,0.0,0.0,50.1
2345,002055.SZ,002055,得润电子,元器件,19.22,19.42,1.0,1.0,83.35
2346,600195.SH,600195,中牧股份,饲料,18.49,19.43,0.0,0.0,187.79
2347,600271.SH,600271,航天信息,IT设备,17.66,19.4366,0.0,0.0,327.21
2348,000401.SZ,000401,冀东水泥,水泥,17.83,19.44,0.0,0.0,240.21
2349,300465.SZ,300465,高伟达,软件服务,17.16,19.4517,0.0,0.0,76.66
2350,603358.SH,603358,华达科技,汽车配件,19.17,19.49,0.0,0.0,60.12
2351,300743.SZ,300743,天地数码,IT设备,19.5,19.5,0.0,0.0,10.62
2352,600137.SH,600137,浪莎股份,服饰,18.64,19.51,0.0,0.0,18.12
2353,603968.SH,603968,醋化股份,化工原料,19.15,19.52,0.0,0.0,39.16
2354,603929.SH,603929,亚翔集成,装修装饰,16.03,19.53,0.0,0.0,34.2
2355,000997.SZ,000997,新大陆,软件服务,17.03,19.5564,0.0,0.0,173.08
2356,300257.SZ,300257,开山股份,机械基件,19.13,19.57,0.0,0.0,156.43
2357,002273.SZ,002273,水晶光电,元器件,15.8,19.59,0.0,0.0,186.48
2358,000789.SZ,000789,万年青,水泥,17.53,19.6,0.0,0.0,139.78
2359,603988.SH,603988,中电电机,电气设备,16.48,19.604,0.0,0.0,38.76
2360,603220.SH,603220,中贝通信,通信设备,17.0,19.61,0.0,0.0,31.56
2361,002781.SZ,002781,奇信股份,装修装饰,19.62,19.62,0.0,0.0,40.85
2362,300682.SZ,300682,朗新科技,软件服务,18.4,19.64,0.0,0.0,127.66
2363,002185.SZ,002185,华天科技,半导体,15.67,19.66,0.0,0.0,429.23
2364,002324.SZ,002324,普利特,塑料,14.58,19.66,0.0,0.0,71.61
2365,002832.SZ,002832,比音勒芬,服饰,16.31,19.67,0.0,0.0,55.67
2366,300517.SZ,300517,海波重科,建筑工程,18.62,19.68,0.0,0.0,11.62
2367,002048.SZ,002048,宁波华翔,汽车配件,17.93,19.68,0.0,0.0,97.7
2368,603286.SH,603286,日盈电子,汽车配件,19.7,19.7,0.0,0.0,17.35
2369,002779.SZ,002779,中坚科技,农用机械,15.25,19.7,0.0,0.0,18.06
2370,002951.SZ,002951,金时科技,广告包装,15.67,19.7,0.0,0.0,11.23
2371,300600.SZ,300600,瑞特股份,电气设备,17.18,19.72,0.0,0.0,35.35
2372,300780.SZ,300780,德恩精工,机械基件,19.72,19.72,0.0,0.0,12.59
2373,000975.SZ,000975,银泰黄金,黄金,15.74,19.73,0.0,0.0,194.77
2374,001872.SZ,001872,招商港口,港口,16.22,19.73,0.0,0.0,75.4
2375,600783.SH,600783,鲁信创投,多元金融,16.13,19.74,0.0,0.0,120.07
2376,605066.SH,605066,天正电气,电气设备,15.58,19.77,0.0,0.0,11.06
2377,002106.SZ,002106,莱宝高科,元器件,15.35,19.77,0.0,0.0,108.04
2378,603757.SH,603757,大元泵业,专用机械,17.51,19.7747,0.0,0.0,28.76
2379,300235.SZ,300235,方直科技,软件服务,18.39,19.78,0.0,0.0,20.69
2380,300505.SZ,300505,川金诺,化工原料,19.82,19.82,0.0,0.0,16.23
2381,002237.SZ,002237,恒邦股份,黄金,15.39,19.83,0.0,0.0,140.11
2382,603657.SH,603657,春光科技,塑料,18.95,19.85,0.0,0.0,7.59
2383,300608.SZ,300608,思特奇,软件服务,17.9,19.88,0.0,0.0,21.78
2384,603685.SH,603685,晨丰科技,电气设备,14.64,19.88,0.0,0.0,8.41
2385,002738.SZ,002738,中矿资源,小金属,15.92,19.9,0.0,0.0,33.74
2386,300581.SZ,300581,晨曦航空,航空,17.31,19.91,0.0,0.0,29.73
2387,002213.SZ,002213,特尔佳,汽车配件,17.73,19.91,0.0,0.0,36.52
2388,002669.SZ,002669,康达新材,化工原料,18.17,19.92,0.0,0.0,45.48
2389,300593.SZ,300593,新雷能,电气设备,17.89,19.95,0.0,0.0,20.98
2390,600346.SH,600346,恒力石化,化纤,19.9,19.99,0.0,0.0,921.76
2391,603813.SH,603813,原尚股份,仓储物流,19.4,20.0,0.0,0.0,9.18
