,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2091,300302.SZ,300302,同有科技,软件服务,16.55,16.66,0.0,0.0,42.48
2092,603687.SH,603687,大胜达,广告包装,13.48,16.66,0.0,0.0,19.11
2093,000831.SZ,000831,五矿稀土,小金属,15.96,16.66,0.0,0.0,156.55
2094,002322.SZ,002322,理工环科,软件服务,16.43,16.68,0.0,0.0,57.66
2095,300540.SZ,300540,深冷股份,专用机械,15.72,16.68,0.0,0.0,13.63
2096,300024.SZ,300024,机器人,专用机械,15.51,16.68,0.0,0.0,234.76
2097,002826.SZ,002826,易明医药,中成药,13.48,16.68,0.0,0.0,18.02
2098,002518.SZ,002518,科士达,电气设备,15.27,16.69,0.0,0.0,85.16
2099,601615.SH,601615,明阳智能,机械基件,15.74,16.71,0.0,0.0,145.56
2100,603386.SH,603386,广东骏亚,元器件,16.22,16.72,0.0,0.0,9.19
2101,601138.SH,601138,工业富联,通信设备,15.18,16.72,0.0,0.0,283.57
2102,600383.SH,600383,金地集团,全国地产,15.36,16.727,0.0,0.0,693.44
2103,600837.SH,600837,海通证券,证券,15.61,16.73,0.0,0.0,1263.18
2104,002253.SZ,002253,川大智胜,软件服务,15.61,16.73,0.0,0.0,32.37
2105,601108.SH,601108,财通证券,证券,15.68,16.74,0.0,0.0,377.37
2106,002789.SZ,002789,建艺集团,装修装饰,16.14,16.76,0.0,0.0,13.44
2107,300625.SZ,300625,三雄极光,半导体,16.4,16.81,0.0,0.0,22.7
2108,600004.SH,600004,白云机场,机场,15.1,16.8305,0.0,0.0,312.47
2109,002795.SZ,002795,永和智控,机械基件,16.84,16.84,0.0,0.0,33.68
2110,600732.SH,600732,爱旭股份,电气设备,14.61,16.85,0.0,0.0,65.22
2111,600549.SH,600549,厦门钨业,小金属,15.27,16.86,0.0,0.0,214.7
2112,300503.SZ,300503,昊志机电,机械基件,16.48,16.88,0.0,0.0,30.99
2113,603612.SH,603612,索通发展,矿物制品,16.05,16.88,0.0,0.0,54.09
2114,600410.SH,600410,华胜天成,软件服务,14.21,16.9,0.0,0.0,156.13
2115,600639.SH,600639,浦东金桥,园区开发,15.16,16.9,0.0,0.0,128.9
2116,603863.SH,603863,松炀资源,造纸,13.71,16.91,0.0,0.0,14.9
2117,002939.SZ,002939,长城证券,证券,14.65,16.9263,0.0,0.0,243.8
2118,603329.SH,603329,上海雅仕,仓储物流,14.61,16.98,0.0,0.0,9.45
2119,600233.SH,600233,圆通速递,仓储物流,15.64,16.98,0.0,0.0,493.86
2120,002865.SZ,002865,钧达股份,汽车配件,17.0,17.0,0.0,0.0,19.83
2121,600109.SH,600109,国金证券,证券,14.86,17.01,0.0,0.0,449.42
2122,601088.SH,601088,中国神华,煤炭开采,16.06,17.04,0.0,0.0,2648.46
2123,603696.SH,603696,安记食品,食品,14.15,17.0643,1.0,1.0,33.28
2124,300381.SZ,300381,溢多利,生物制药,14.47,17.0666,0.0,0.0,68.04
2125,600362.SH,600362,江西铜业,铜,15.63,17.08,0.0,0.0,324.36
2126,601116.SH,601116,三江购物,超市连锁,14.58,17.1,0.0,0.0,59.89
2127,000338.SZ,000338,潍柴动力,汽车配件,16.13,17.1012,0.0,0.0,684.72
2128,002817.SZ,002817,黄山胶囊,化学制药,15.44,17.12,0.0,0.0,14.9
2129,603699.SH,603699,纽威股份,专用机械,16.41,17.1267,0.0,0.0,123.08
2130,002858.SZ,002858,力盛赛车,文教休闲,15.83,17.15,0.0,0.0,15.11
2131,603588.SH,603588,高能环境,环境保护,16.78,17.16,0.0,0.0,125.66
2132,601020.SH,601020,华钰矿业,铅锌,14.41,17.17,0.0,0.0,78.93
2133,002275.SZ,002275,桂林三金,中成药,15.89,17.18,0.0,0.0,84.49
2134,002860.SZ,002860,星帅尔,电气设备,15.65,17.19,0.0,0.0,20.94
2135,300692.SZ,300692,中环环保,环境保护,15.8,17.2,0.0,0.0,16.07
2136,603041.SH,603041,美思德,化工原料,15.74,17.2,0.0,0.0,22.09
2137,002044.SZ,002044,美年健康,医疗保健,16.1,17.2,0.0,0.0,552.6
2138,300354.SZ,300354,东华测试,电器仪表,17.21,17.21,0.0,0.0,13.51
2139,603326.SH,603326,我乐家居,家居用品,16.16,17.21,0.0,0.0,50.68
2140,000038.SZ,000038,深大通,广告包装,15.67,17.27,0.0,0.0,36.37
2141,600148.SH,600148,长春一东,汽车配件,15.75,17.28,0.0,0.0,22.29
2142,603309.SH,603309,维力医疗,医疗保健,15.73,17.29,0.0,0.0,40.9
2143,002462.SZ,002462,嘉事堂,医药商业,16.05,17.29,0.0,0.0,40.08
2144,600056.SH,600056,中国医药,医药商业,16.43,17.3,0.0,0.0,175.49
2145,600185.SH,600185,格力地产,区域地产,14.15,17.3,0.0,0.0,291.64
2146,603458.SH,603458,勘设股份,建筑工程,16.66,17.3,0.0,0.0,39.11
2147,600682.SH,600682,南京新百,百货,14.6,17.3,0.0,0.0,170.09
2148,600648.SH,600648,外高桥,园区开发,16.32,17.3027,0.0,0.0,152.56
2149,300565.SZ,300565,科信技术,通信设备,15.66,17.31,0.0,0.0,23.72
2150,600661.SH,600661,昂立教育,文教休闲,16.68,17.32,0.0,0.0,47.8
2151,600668.SH,600668,尖峰集团,水泥,16.58,17.33,0.0,0.0,57.05
2152,600061.SH,600061,国投资本,证券,15.39,17.34,0.0,0.0,642.35
2153,603221.SH,603221,爱丽家居,家居用品,16.4,17.3419,0.0,0.0,9.84
2154,300349.SZ,300349,金卡智能,软件服务,17.35,17.35,0.0,0.0,65.75
2155,300615.SZ,300615,欣天科技,元器件,16.15,17.36,0.0,0.0,14.07
2156,600776.SH,600776,东方通信,通信设备,15.67,17.37,0.0,0.0,149.81
2157,300645.SZ,300645,正元智慧,软件服务,15.72,17.38,0.0,0.0,19.91
2158,600206.SH,600206,有研新材,半导体,14.82,17.41,0.0,0.0,124.71
2159,300065.SZ,300065,海兰信,软件服务,16.1,17.42,0.0,0.0,53.29
2160,603086.SH,603086,先达股份,农药化肥,16.83,17.43,0.0,0.0,26.39
2161,603013.SH,603013,亚普股份,汽车配件,16.02,17.45,0.0,0.0,9.61
2162,002825.SZ,002825,纳尔股份,化工原料,17.46,17.46,0.0,0.0,15.29
2163,603365.SH,603365,水星家纺,纺织,16.71,17.47,0.0,0.0,14.8
2164,601069.SH,601069,西部黄金,黄金,16.04,17.48,0.0,0.0,102.01
2165,603970.SH,603970,中农立华,其他商业,17.29,17.49,0.0,0.0,16.52
2166,002184.SZ,002184,海得控制,软件服务,16.93,17.51,0.0,0.0,26.58
2167,002380.SZ,002380,科远智慧,电气设备,17.43,17.51,0.0,0.0,24.99
2168,600636.SH,600636,国新文化,化工原料,17.53,17.53,0.0,0.0,78.35
2169,300536.SZ,300536,农尚环境,建筑工程,16.17,17.54,0.0,0.0,35.44
2170,300727.SZ,300727,润禾材料,化工原料,17.0,17.56,0.0,0.0,6.62
2171,603601.SH,603601,再升科技,玻璃,16.24,17.56,0.0,0.0,116.72
2172,603876.SH,603876,鼎胜新材,铝,16.81,17.59,0.0,0.0,40.22
2173,002856.SZ,002856,美芝股份,装修装饰,16.69,17.6,0.0,0.0,12.38
2174,603626.SH,603626,科森科技,专用机械,16.15,17.63,0.0,0.0,75.2
2175,300019.SZ,300019,硅宝科技,化工原料,15.89,17.63,0.0,0.0,43.21
2176,600867.SH,600867,通化东宝,生物制药,13.97,17.65,0.0,0.0,284.15
2177,002734.SZ,002734,利民股份,农药化肥,17.45,17.65,0.0,0.0,55.92
2178,002039.SZ,002039,黔源电力,水力发电,16.55,17.66,0.0,0.0,50.54
2179,603728.SH,603728,鸣志电器,电气设备,17.68,17.68,1.0,1.0,73.55
2180,002240.SZ,002240,威华股份,家居用品,14.73,17.69,0.0,0.0,72.27
2181,300138.SZ,300138,晨光生物,食品,16.21,17.69,0.0,0.0,65.69
2182,002387.SZ,002387,维信诺,元器件,15.39,17.7,0.0,0.0,164.34
2183,300743.SZ,300743,天地数码,IT设备,17.39,17.74,0.0,0.0,9.47
2184,002879.SZ,002879,长缆科技,电气设备,17.46,17.8,0.0,0.0,22.63
2185,601166.SH,601166,兴业银行,银行,16.26,17.8136,0.0,0.0,3189.44
2186,002544.SZ,002544,杰赛科技,软件服务,16.56,17.82,0.0,0.0,84.9
2187,002111.SZ,002111,威海广泰,航空,17.84,17.84,0.0,0.0,60.71
2188,603390.SH,603390,通达电气,汽车配件,15.84,17.85,0.0,0.0,13.93
2189,600283.SH,600283,钱江水利,水务,12.57,17.86,0.0,0.0,44.37
2190,002222.SZ,002222,福晶科技,元器件,15.8,17.9,0.0,0.0,66.82
2191,603022.SH,603022,新通联,广告包装,17.47,17.91,0.0,0.0,34.94
2192,603633.SH,603633,徕木股份,元器件,14.05,17.9202,0.0,0.0,37.02
2193,000990.SZ,000990,诚志股份,化工原料,16.53,17.94,0.0,0.0,137.86
2194,603602.SH,603602,纵横通信,通信设备,15.74,17.95,0.0,0.0,32.08
2195,002657.SZ,002657,中科金财,软件服务,15.93,17.96,0.0,0.0,44.63
2196,603598.SH,603598,引力传媒,影视音像,15.38,17.98,0.0,0.0,41.2
2197,002317.SZ,002317,众生药业,中成药,15.1,17.98,0.0,0.0,107.55
2198,603716.SH,603716,塞力斯,医药商业,16.98,17.98,0.0,0.0,32.47
2199,300045.SZ,300045,华力创通,IT设备,16.05,17.99,0.0,0.0,68.81
2200,002793.SZ,002793,罗欣药业,化学制药,16.9,18.0,0.0,0.0,42.07
2201,002332.SZ,002332,仙琚制药,生物制药,14.7,18.01,0.0,0.0,132.89
2202,300479.SZ,300479,神思电子,软件服务,17.7,18.02,0.0,0.0,29.67
2203,603080.SH,603080,新疆火炬,供气供热,18.03,18.03,1.0,1.0,15.73
2204,600129.SH,600129,太极集团,中成药,17.2,18.03,0.0,0.0,93.55
2205,000776.SZ,000776,广发证券,证券,16.08,18.0518,0.0,0.0,951.82
2206,300691.SZ,300691,联合光电,元器件,16.57,18.06,0.0,0.0,16.43
2207,603789.SH,603789,星光农机,农用机械,16.26,18.07,0.0,0.0,42.28
2208,600048.SH,600048,保利地产,全国地产,16.96,18.13,0.0,0.0,2024.05
2209,002458.SZ,002458,益生股份,农业综合,16.24,18.13,0.0,0.0,101.26
2210,002745.SZ,002745,木林森,半导体,16.47,18.13,0.0,0.0,123.75
2211,603356.SH,603356,华菱精工,机械基件,13.43,18.1388,0.0,0.0,12.12
2212,300400.SZ,300400,劲拓股份,专用机械,17.76,18.16,0.0,0.0,32.39
2213,601137.SH,601137,博威合金,铜,14.81,18.18,0.0,0.0,91.01
2214,002885.SZ,002885,京泉华,元器件,17.42,18.19,0.0,0.0,17.67
2215,688599.SH,688599,天合光能,电气设备,16.73,18.1909,0.0,0.0,47.72
2216,603110.SH,603110,东方材料,染料涂料,18.07,18.22,0.0,0.0,9.81
2217,002945.SZ,002945,华林证券,证券,16.24,18.24,0.0,0.0,122.58
2218,000050.SZ,000050,深天马A,元器件,17.35,18.26,0.0,0.0,317.32
2219,300488.SZ,300488,恒锋工具,机械基件,17.21,18.2682,0.0,0.0,22.89
2220,000555.SZ,000555,神州信息,软件服务,17.41,18.29,0.0,0.0,166.38
2221,603968.SH,603968,醋化股份,化工原料,18.22,18.31,0.0,0.0,37.26
2222,300697.SZ,300697,电工合金,铜,16.29,18.34,0.0,0.0,8.47
2223,300097.SZ,300097,智云股份,电器仪表,13.53,18.35,0.0,0.0,27.31
2224,600835.SH,600835,上海机电,运输设备,17.6,18.38,0.0,0.0,141.94
2225,603607.SH,603607,京华激光,造纸,16.33,18.4,0.0,0.0,11.14
2226,300720.SZ,300720,海川智能,电器仪表,17.92,18.4,0.0,0.0,7.46
2227,002577.SZ,002577,雷柏科技,IT设备,15.5,18.47,0.0,0.0,43.84
2228,300391.SZ,300391,康跃科技,机械基件,18.48,18.48,0.0,0.0,63.55
2229,300428.SZ,300428,四通新材,铝,18.4,18.54,0.0,0.0,36.35
2230,300109.SZ,300109,新开源,化工原料,17.8,18.55,0.0,0.0,51.83
2231,000026.SZ,000026,飞亚达,其他商业,16.2,18.56,0.0,0.0,57.79
2232,603306.SH,603306,华懋科技,汽车配件,18.6,18.6,0.0,0.0,57.11
2233,603268.SH,603268,松发股份,陶瓷,15.83,18.6,0.0,0.0,19.66
2234,300041.SZ,300041,回天新材,化工原料,14.44,18.6,0.0,0.0,49.57
2235,600785.SH,600785,新华百货,百货,16.54,18.6,0.0,0.0,37.32
2236,000623.SZ,000623,吉林敖东,化学制药,17.46,18.6879,0.0,0.0,199.36
2237,300632.SZ,300632,光莆股份,半导体,16.15,18.69,0.0,0.0,21.15
2238,603367.SH,603367,辰欣药业,化学制药,16.83,18.7,0.0,0.0,48.42
2239,300371.SZ,300371,汇中股份,电器仪表,17.14,18.7,0.0,0.0,18.78
2240,603239.SH,603239,浙江仙通,汽车配件,18.7,18.7,0.0,0.0,50.62
2241,002301.SZ,002301,齐心集团,文教休闲,16.94,18.73,0.0,0.0,108.51
2242,603768.SH,603768,常青股份,汽车配件,18.75,18.75,0.0,0.0,38.25
2243,600143.SH,600143,金发科技,塑料,16.63,18.76,0.0,0.0,427.99
2244,603609.SH,603609,禾丰牧业,饲料,18.45,18.78,0.0,0.0,166.84
2245,300069.SZ,300069,金利华电,电气设备,16.03,18.78,0.0,0.0,14.81
2246,300007.SZ,300007,汉威科技,电器仪表,18.03,18.85,0.0,0.0,43.53
2247,603599.SH,603599,广信股份,农药化肥,17.22,18.85,0.0,0.0,80.02
2248,600198.SH,600198,大唐电信,通信设备,13.08,18.86,0.0,0.0,115.16
2249,000913.SZ,000913,钱江摩托,摩托车,17.7,18.88,0.0,0.0,80.28
2250,603600.SH,603600,永艺股份,家居用品,18.81,18.89,0.0,0.0,56.77
2251,002192.SZ,002192,*ST融捷,专用机械,18.17,18.89,0.0,0.0,47.08
2252,002428.SZ,002428,云南锗业,小金属,15.6,18.9,0.0,0.0,100.51
2253,603919.SH,603919,金徽酒,白酒,16.89,18.92,0.0,0.0,82.98
2254,603090.SH,603090,宏盛股份,专用机械,17.98,18.92,0.0,0.0,17.98
2255,300125.SZ,300125,聆达股份,电气设备,18.93,18.93,0.0,0.0,49.93
2256,300445.SZ,300445,康斯特,电器仪表,18.94,18.94,0.0,0.0,22.11
2257,002100.SZ,002100,天康生物,饲料,18.24,18.94,0.0,0.0,195.86
2258,300424.SZ,300424,航新科技,航空,17.55,18.94,0.0,0.0,34.33
2259,002468.SZ,002468,申通快递,仓储物流,16.56,18.9495,0.0,0.0,242.04
2260,603286.SH,603286,日盈电子,汽车配件,18.77,18.95,0.0,0.0,16.53
2261,603029.SH,603029,天鹅股份,农用机械,18.4,18.96,0.0,0.0,17.17
2262,600449.SH,600449,宁夏建材,水泥,17.06,18.96,0.0,0.0,81.58
2263,001979.SZ,001979,招商蛇口,全国地产,17.22,18.9951,0.0,0.0,1364.15
2264,300830.SZ,300830,金现代,软件服务,15.33,19.0,0.0,0.0,13.19
2265,300118.SZ,300118,东方日升,半导体,16.92,19.0,0.0,0.0,117.9
2266,600371.SH,600371,万向德农,种植业,18.9,19.01,0.0,0.0,55.3
2267,300467.SZ,300467,迅游科技,互联网,17.38,19.02,0.0,0.0,23.83
2268,300203.SZ,300203,聚光科技,环境保护,16.54,19.03,0.0,0.0,74.75
2269,002718.SZ,002718,友邦吊顶,家居用品,17.23,19.05,0.0,0.0,11.44
2270,000062.SZ,000062,深圳华强,批发业,15.85,19.07,0.0,0.0,165.58
2271,002401.SZ,002401,中远海科,软件服务,15.89,19.08,0.0,0.0,48.0
2272,600487.SH,600487,亨通光电,通信设备,16.8,19.09,0.0,0.0,320.06
2273,603037.SH,603037,凯众股份,汽车配件,17.59,19.1,0.0,0.0,18.45
2274,603726.SH,603726,朗迪集团,机械基件,15.19,19.11,0.0,0.0,28.2
2275,600897.SH,600897,厦门空港,机场,18.39,19.13,0.0,0.0,54.77
2276,603909.SH,603909,合诚股份,建筑工程,19.0,19.14,0.0,0.0,26.92
2277,603922.SH,603922,金鸿顺,汽车配件,18.32,19.14,0.0,0.0,5.86
2278,300649.SZ,300649,杭州园林,建筑工程,18.65,19.15,0.0,0.0,16.16
2279,300668.SZ,300668,杰恩设计,装修装饰,17.39,19.16,0.0,0.0,9.89
2280,002747.SZ,002747,埃斯顿,机械基件,17.22,19.17,0.0,0.0,125.72
2281,300511.SZ,300511,雪榕生物,种植业,19.17,19.17,0.0,0.0,53.83
2282,603890.SH,603890,春秋电子,机械基件,17.19,19.17,0.0,0.0,33.02
2283,600535.SH,600535,天士力,中成药,17.88,19.18,0.0,0.0,270.46
2284,300519.SZ,300519,新光药业,中成药,17.08,19.18,0.0,0.0,19.49
2285,002931.SZ,002931,锋龙股份,汽车配件,18.37,19.25,0.0,0.0,7.97
2286,600900.SH,600900,长江电力,水力发电,18.24,19.2532,0.0,0.0,4012.8
2287,300675.SZ,300675,建科院,建筑工程,17.54,19.26,0.0,0.0,25.73
2288,600055.SH,600055,万东医疗,医疗保健,16.18,19.3,0.0,0.0,87.5
2289,002430.SZ,002430,杭氧股份,化工机械,18.76,19.3,0.0,0.0,180.8
2290,300707.SZ,300707,威唐工业,专用机械,17.3,19.31,0.0,0.0,13.26
2291,605388.SH,605388,N均瑶,乳制品,19.34,19.34,1.0,1.0,13.54
2292,603587.SH,603587,地素时尚,服饰,18.06,19.35,0.0,0.0,20.59
2293,002243.SZ,002243,通产丽星,塑料,16.57,19.35,0.0,0.0,60.47
2294,300717.SZ,300717,华信新材,塑料,17.11,19.36,0.0,0.0,7.27
2295,300322.SZ,300322,硕贝德,通信设备,16.39,19.38,0.0,0.0,61.02
2296,002941.SZ,002941,新疆交建,建筑工程,19.4,19.4,0.0,0.0,33.51
2297,603585.SH,603585,苏利股份,化工原料,19.4,19.4,0.0,0.0,34.92
2298,000712.SZ,000712,锦龙股份,证券,18.05,19.4,0.0,0.0,143.68
2299,002723.SZ,002723,金莱特,家用电器,11.77,19.41,0.0,0.0,20.73
2300,601990.SH,601990,南京证券,证券,15.9,19.4199,0.0,0.0,327.7
2301,300505.SZ,300505,川金诺,化工原料,19.06,19.42,0.0,0.0,15.61
2302,603955.SH,603955,大千生态,环境保护,19.42,19.42,0.0,0.0,21.96
2303,002055.SZ,002055,得润电子,元器件,17.28,19.42,0.0,0.0,74.23
2304,300780.SZ,300780,德恩精工,机械基件,18.73,19.43,0.0,0.0,11.4
2305,600195.SH,600195,中牧股份,饲料,19.43,19.43,0.0,0.0,197.33
2306,600271.SH,600271,航天信息,IT设备,18.22,19.4366,0.0,0.0,337.59
2307,000401.SZ,000401,冀东水泥,水泥,18.58,19.44,0.0,0.0,250.31
2308,603380.SH,603380,易德龙,元器件,18.53,19.45,0.0,0.0,29.65
2309,300465.SZ,300465,高伟达,软件服务,16.5,19.4517,0.0,0.0,73.72
2310,603358.SH,603358,华达科技,汽车配件,19.2,19.49,0.0,0.0,60.21
2311,600137.SH,600137,浪莎股份,服饰,18.07,19.51,0.0,0.0,17.57
2312,000997.SZ,000997,新大陆,软件服务,17.39,19.5564,0.0,0.0,176.74
2313,300257.SZ,300257,开山股份,机械基件,19.45,19.57,0.0,0.0,159.05
2314,002273.SZ,002273,水晶光电,元器件,15.9,19.59,0.0,0.0,187.67
2315,000789.SZ,000789,万年青,水泥,18.12,19.6,0.0,0.0,144.48
2316,603220.SH,603220,中贝通信,通信设备,17.71,19.61,0.0,0.0,32.88
2317,300682.SZ,300682,朗新科技,软件服务,18.32,19.64,0.0,0.0,127.11
2318,002185.SZ,002185,华天科技,半导体,16.38,19.66,0.0,0.0,448.67
2319,002324.SZ,002324,普利特,塑料,15.38,19.66,0.0,0.0,75.54
2320,002832.SZ,002832,比音勒芬,服饰,15.96,19.67,0.0,0.0,54.47
2321,002048.SZ,002048,宁波华翔,汽车配件,17.56,19.68,0.0,0.0,95.7
2322,300517.SZ,300517,海波重科,建筑工程,17.86,19.68,0.0,0.0,11.15
2323,002951.SZ,002951,金时科技,广告包装,15.89,19.7,0.0,0.0,11.39
2324,002779.SZ,002779,中坚科技,农用机械,16.11,19.7,0.0,0.0,19.08
2325,300660.SZ,300660,江苏雷利,电气设备,19.09,19.71,0.0,0.0,48.95
2326,000975.SZ,000975,银泰黄金,黄金,17.29,19.73,0.0,0.0,213.95
2327,001872.SZ,001872,招商港口,港口,17.86,19.73,0.0,0.0,83.02
2328,600783.SH,600783,鲁信创投,多元金融,16.93,19.74,0.0,0.0,126.02
2329,603757.SH,603757,大元泵业,专用机械,17.2,19.7747,0.0,0.0,28.25
2330,300235.SZ,300235,方直科技,软件服务,18.31,19.78,0.0,0.0,19.33
2331,002237.SZ,002237,恒邦股份,黄金,17.28,19.83,0.0,0.0,157.32
2332,603988.SH,603988,中电电机,电气设备,18.57,19.84,0.0,0.0,43.68
2333,603657.SH,603657,春光科技,塑料,18.85,19.85,0.0,0.0,7.55
2334,603685.SH,603685,晨丰科技,电气设备,14.32,19.88,0.0,0.0,8.23
2335,300608.SZ,300608,思特奇,软件服务,17.42,19.88,0.0,0.0,21.2
2336,002738.SZ,002738,中矿资源,小金属,16.74,19.9,0.0,0.0,35.48
2337,300581.SZ,300581,晨曦航空,航空,18.48,19.91,0.0,0.0,31.74
2338,002213.SZ,002213,特尔佳,汽车配件,16.58,19.91,0.0,0.0,34.15
2339,002669.SZ,002669,康达新材,化工原料,18.1,19.92,0.0,0.0,45.31
2340,300593.SZ,300593,新雷能,电气设备,17.63,19.95,0.0,0.0,20.67
2341,603813.SH,603813,原尚股份,仓储物流,18.82,20.0,0.0,0.0,8.91
2342,300127.SZ,300127,银河磁体,元器件,18.04,20.02,0.0,0.0,40.97
2343,300390.SZ,300390,天华超净,元器件,17.35,20.05,0.0,0.0,59.97
2344,002648.SZ,002648,卫星石化,化工原料,20.05,20.05,0.0,0.0,213.36
2345,603586.SH,603586,金麒麟,汽车配件,20.05,20.05,0.0,0.0,40.25
2346,600697.SH,600697,欧亚集团,百货,17.79,20.06,0.0,0.0,27.6
2347,603663.SH,603663,三祥新材,矿物制品,19.17,20.07,0.0,0.0,36.29
2348,002493.SZ,002493,荣盛石化,化纤,20.08,20.1,0.0,0.0,1167.9
2349,300404.SZ,300404,博济医药,医疗保健,14.66,20.1,0.0,0.0,22.0
2350,002481.SZ,002481,双塔食品,食品,18.2,20.12,0.0,0.0,201.5
2351,300797.SZ,300797,钢研纳克,电器仪表,17.59,20.1397,0.0,0.0,10.91
2352,002871.SZ,002871,伟隆股份,机械基件,17.68,20.14,0.0,0.0,9.92
2353,603788.SH,603788,宁波高发,汽车配件,19.08,20.15,0.0,0.0,42.56
2354,600460.SH,600460,士兰微,半导体,18.65,20.16,0.0,0.0,244.7
2355,600104.SH,600104,上汽集团,汽车整车,18.77,20.16,0.0,0.0,2192.99
2356,000023.SZ,000023,深天地A,其他建材,18.43,20.16,0.0,0.0,25.57
2357,600998.SH,600998,九州通,医药商业,18.23,20.19,0.0,0.0,308.19
2358,002362.SZ,002362,汉王科技,软件服务,18.68,20.2,0.0,0.0,33.4
2359,002952.SZ,002952,亚世光电,元器件,18.46,20.2,0.0,0.0,12.91
2360,600329.SH,600329,中新药业,中成药,18.21,20.22,0.0,0.0,103.04
2361,601878.SH,601878,浙商证券,证券,16.1,20.23,0.0,0.0,556.4
2362,000708.SZ,000708,中信特钢,特种钢,18.74,20.25,0.0,0.0,143.17
2363,300718.SZ,300718,长盛轴承,机械基件,18.16,20.27,0.0,0.0,8.99
2364,300451.SZ,300451,创业慧康,软件服务,16.1,20.33,0.0,0.0,134.09
2365,300209.SZ,300209,天泽信息,软件服务,15.83,20.35,0.0,0.0,49.22
2366,300650.SZ,300650,太龙照明,电气设备,20.0,20.37,0.0,0.0,10.81
2367,600340.SH,600340,华夏幸福,区域地产,17.95,20.4202,0.0,0.0,695.2
2368,603115.SH,603115,海星股份,元器件,19.25,20.4339,0.0,0.0,10.01
2369,603823.SH,603823,百合花,染料涂料,18.14,20.48,0.0,0.0,17.86
2370,002884.SZ,002884,凌霄泵业,专用机械,18.23,20.492,0.0,0.0,38.04
2371,300144.SZ,300144,宋城演艺,旅游景点,16.78,20.56,0.0,0.0,370.62
2372,300342.SZ,300342,天银机电,元器件,16.92,20.59,0.0,0.0,70.23
2373,600587.SH,600587,新华医疗,医疗保健,18.4,20.6,0.0,0.0,74.24
2374,600855.SH,600855,航天长峰,专用机械,18.96,20.6,0.0,0.0,64.64
2375,603879.SH,603879,永悦科技,化工原料,9.29,20.6201,0.0,0.0,25.96
2376,002425.SZ,002425,凯撒文化,互联网,14.28,20.6238,0.0,0.0,116.09
2377,603956.SH,603956,威派格,专用机械,18.38,20.63,0.0,0.0,16.15
2378,002187.SZ,002187,广百股份,百货,14.06,20.64,0.0,0.0,48.14
2379,002124.SZ,002124,天邦股份,饲料,20.7,20.7,0.0,0.0,195.48
2380,002313.SZ,002313,日海智能,通信设备,17.65,20.74,0.0,0.0,54.97
2381,600267.SH,600267,海正药业,化学制药,18.98,20.79,0.0,0.0,183.26
2382,000066.SZ,000066,中国长城,IT设备,19.94,20.8,0.0,0.0,583.81
2383,002739.SZ,002739,万达电影,影视音像,19.55,20.81,0.0,0.0,381.55
2384,300698.SZ,300698,万马科技,通信设备,17.45,20.82,0.0,0.0,10.2
2385,000547.SZ,000547,航天发展,通信设备,20.82,20.82,0.0,0.0,250.97
2386,300399.SZ,300399,京天利,互联网,17.24,20.83,0.0,0.0,23.11
2387,300384.SZ,300384,三联虹普,纺织机械,19.26,20.83,0.0,0.0,42.2
2388,002757.SZ,002757,南兴股份,专用机械,20.88,20.88,0.0,0.0,50.13
2389,002395.SZ,002395,双象股份,塑料,18.39,20.9,0.0,0.0,49.32
2390,000037.SZ,000037,深南电A,火力发电,18.73,20.9,0.0,0.0,63.47
2391,300705.SZ,300705,九典制药,化学制药,19.28,20.91,0.0,0.0,19.16
2392,300417.SZ,300417,南华仪器,电器仪表,18.36,20.91,0.0,0.0,13.89
2393,603551.SH,603551,奥普家居,家居用品,17.93,20.92,0.0,0.0,7.17
2394,002756.SZ,002756,永兴材料,特种钢,18.82,20.93,0.0,0.0,34.79
2395,002911.SZ,002911,佛燃能源,供气供热,17.51,20.93,0.0,0.0,47.42
2396,600861.SH,600861,北京城乡,百货,19.3,20.9627,0.0,0.0,61.14
