,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2197,002657.SZ,002657,中科金财,软件服务,15.98,17.96,0.0,0.0,44.77
2198,603768.SH,603768,常青股份,汽车配件,17.79,17.96,0.0,0.0,36.29
2199,603598.SH,603598,引力传媒,影视音像,14.94,17.98,0.0,0.0,40.02
2200,002317.SZ,002317,众生药业,中成药,15.36,17.98,0.0,0.0,109.4
2201,603716.SH,603716,塞力斯,医药商业,16.63,17.98,0.0,0.0,31.8
2202,300045.SZ,300045,华力创通,IT设备,16.29,17.99,0.0,0.0,69.84
2203,002793.SZ,002793,罗欣药业,化学制药,16.95,18.0,0.0,0.0,42.2
2204,002332.SZ,002332,仙琚制药,生物制药,14.45,18.01,0.0,0.0,130.63
2205,300479.SZ,300479,神思电子,软件服务,17.8,18.02,0.0,0.0,29.84
2206,603221.SH,603221,爱丽家居,家居用品,16.29,18.0237,0.0,0.0,9.77
2207,600129.SH,600129,太极集团,中成药,16.93,18.03,0.0,0.0,92.08
2208,000776.SZ,000776,广发证券,证券,16.27,18.0518,0.0,0.0,963.07
2209,300691.SZ,300691,联合光电,元器件,16.45,18.06,0.0,0.0,16.31
2210,603789.SH,603789,星光农机,农用机械,18.07,18.07,0.0,0.0,46.98
2211,603306.SH,603306,华懋科技,汽车配件,18.12,18.12,0.0,0.0,55.63
2212,002745.SZ,002745,木林森,半导体,16.78,18.13,0.0,0.0,126.08
2213,002458.SZ,002458,益生股份,农业综合,16.3,18.13,0.0,0.0,101.63
2214,600048.SH,600048,保利地产,全国地产,17.41,18.13,0.0,0.0,2077.75
2215,300445.SZ,300445,康斯特,电器仪表,18.05,18.15,0.0,0.0,21.07
2216,300400.SZ,300400,劲拓股份,专用机械,18.16,18.16,0.0,0.0,33.12
2217,601137.SH,601137,博威合金,铜,14.68,18.18,0.0,0.0,90.21
2218,002885.SZ,002885,京泉华,元器件,17.45,18.19,0.0,0.0,17.7
2219,688599.SH,688599,天合光能,电气设备,16.55,18.1909,0.0,0.0,47.21
2220,603110.SH,603110,东方材料,染料涂料,18.22,18.22,0.0,0.0,9.89
2221,603356.SH,603356,华菱精工,机械基件,13.57,18.2277,0.0,0.0,12.25
2222,002945.SZ,002945,华林证券,证券,16.49,18.24,0.0,0.0,124.46
2223,000050.SZ,000050,深天马A,元器件,17.45,18.26,0.0,0.0,319.15
2224,300488.SZ,300488,恒锋工具,机械基件,17.3,18.2682,0.0,0.0,23.01
2225,000555.SZ,000555,神州信息,软件服务,17.27,18.29,0.0,0.0,165.05
2226,603968.SH,603968,醋化股份,化工原料,17.4,18.31,0.0,0.0,35.58
2227,300697.SZ,300697,电工合金,铜,16.14,18.34,0.0,0.0,8.39
2228,300097.SZ,300097,智云股份,电器仪表,13.52,18.35,0.0,0.0,27.29
2229,600195.SH,600195,中牧股份,饲料,18.25,18.38,0.0,0.0,185.35
2230,600835.SH,600835,上海机电,运输设备,17.64,18.38,0.0,0.0,142.27
2231,300720.SZ,300720,海川智能,电器仪表,17.7,18.4,0.0,0.0,7.37
2232,603607.SH,603607,京华激光,造纸,16.44,18.4,0.0,0.0,11.21
2233,002577.SZ,002577,雷柏科技,IT设备,15.52,18.47,0.0,0.0,43.9
2234,300125.SZ,300125,聆达股份,电气设备,17.89,18.51,0.0,0.0,47.19
2235,603239.SH,603239,浙江仙通,汽车配件,17.3,18.53,0.0,0.0,46.83
2236,300428.SZ,300428,四通新材,铝,18.54,18.54,0.0,0.0,36.63
2237,300109.SZ,300109,新开源,化工原料,17.81,18.55,0.0,0.0,51.86
2238,000026.SZ,000026,飞亚达,其他商业,16.48,18.56,0.0,0.0,58.79
2239,603268.SH,603268,松发股份,陶瓷,15.9,18.6,0.0,0.0,19.74
2240,600785.SH,600785,新华百货,百货,16.59,18.6,0.0,0.0,37.43
2241,300041.SZ,300041,回天新材,化工原料,14.41,18.6,0.0,0.0,49.47
2242,000623.SZ,000623,吉林敖东,化学制药,17.59,18.6879,0.0,0.0,200.84
2243,300632.SZ,300632,光莆股份,半导体,15.93,18.69,0.0,0.0,20.87
2244,603955.SH,603955,大千生态,环境保护,18.63,18.69,0.0,0.0,21.07
2245,300371.SZ,300371,汇中股份,电器仪表,16.97,18.7,0.0,0.0,18.59
2246,603367.SH,603367,辰欣药业,化学制药,16.89,18.7,0.0,0.0,48.59
2247,002301.SZ,002301,齐心集团,文教休闲,16.42,18.73,0.0,0.0,105.18
2248,002941.SZ,002941,新疆交建,建筑工程,18.75,18.75,0.0,0.0,32.39
2249,300069.SZ,300069,金利华电,电气设备,15.97,18.78,0.0,0.0,14.76
2250,603609.SH,603609,禾丰牧业,饲料,18.48,18.78,0.0,0.0,167.12
2251,300007.SZ,300007,汉威科技,电器仪表,17.8,18.85,0.0,0.0,42.97
2252,603599.SH,603599,广信股份,农药化肥,17.14,18.85,0.0,0.0,79.65
2253,600198.SH,600198,大唐电信,通信设备,13.1,18.86,0.0,0.0,115.34
2254,000913.SZ,000913,钱江摩托,摩托车,16.39,18.88,0.0,0.0,74.33
2255,002192.SZ,002192,*ST融捷,专用机械,17.3,18.89,0.0,0.0,44.83
2256,002428.SZ,002428,云南锗业,小金属,15.58,18.9,0.0,0.0,100.38
2257,603090.SH,603090,宏盛股份,专用机械,17.96,18.92,0.0,0.0,17.96
2258,603919.SH,603919,金徽酒,白酒,16.85,18.92,0.0,0.0,82.79
2259,300424.SZ,300424,航新科技,航空,17.94,18.94,0.0,0.0,35.09
2260,002100.SZ,002100,天康生物,饲料,17.77,18.94,0.0,0.0,190.81
2261,002468.SZ,002468,申通快递,仓储物流,16.56,18.9495,0.0,0.0,242.04
2262,603286.SH,603286,日盈电子,汽车配件,18.69,18.95,0.0,0.0,16.46
2263,603029.SH,603029,天鹅股份,农用机械,18.96,18.96,0.0,0.0,17.7
2264,600449.SH,600449,宁夏建材,水泥,17.1,18.96,0.0,0.0,81.77
2265,001979.SZ,001979,招商蛇口,全国地产,17.45,18.9951,0.0,0.0,1382.37
2266,300118.SZ,300118,东方日升,半导体,16.17,19.0,0.0,0.0,112.67
2267,600371.SH,600371,万向德农,种植业,18.51,19.01,0.0,0.0,54.16
2268,300467.SZ,300467,迅游科技,互联网,17.48,19.02,0.0,0.0,23.96
2269,300203.SZ,300203,聚光科技,环境保护,16.4,19.03,0.0,0.0,74.12
2270,002718.SZ,002718,友邦吊顶,家居用品,17.23,19.05,0.0,0.0,11.44
2271,000062.SZ,000062,深圳华强,批发业,15.81,19.07,0.0,0.0,165.16
2272,002401.SZ,002401,中远海科,软件服务,15.89,19.08,0.0,0.0,48.0
2273,300511.SZ,300511,雪榕生物,种植业,19.08,19.08,0.0,0.0,53.58
2274,600487.SH,600487,亨通光电,通信设备,16.99,19.09,0.0,0.0,323.68
2275,603037.SH,603037,凯众股份,汽车配件,17.59,19.1,0.0,0.0,18.45
2276,603726.SH,603726,朗迪集团,机械基件,15.1,19.11,0.0,0.0,28.03
2277,600897.SH,600897,厦门空港,机场,18.37,19.13,0.0,0.0,54.71
2278,603922.SH,603922,金鸿顺,汽车配件,18.23,19.14,0.0,0.0,5.83
2279,603909.SH,603909,合诚股份,建筑工程,18.48,19.14,0.0,0.0,26.18
2280,300649.SZ,300649,杭州园林,建筑工程,18.94,19.15,0.0,0.0,16.41
2281,300668.SZ,300668,杰恩设计,装修装饰,17.46,19.16,0.0,0.0,9.93
2282,603890.SH,603890,春秋电子,机械基件,16.45,19.17,0.0,0.0,31.6
2283,002747.SZ,002747,埃斯顿,机械基件,17.08,19.17,0.0,0.0,124.69
2284,300519.SZ,300519,新光药业,中成药,17.0,19.18,0.0,0.0,19.4
2285,600535.SH,600535,天士力,中成药,17.87,19.18,0.0,0.0,270.31
2286,603585.SH,603585,苏利股份,化工原料,19.19,19.19,0.0,0.0,34.54
2287,002931.SZ,002931,锋龙股份,汽车配件,18.87,19.25,0.0,0.0,8.19
2288,600900.SH,600900,长江电力,水力发电,18.37,19.2532,0.0,0.0,4041.4
2289,300675.SZ,300675,建科院,建筑工程,17.3,19.26,0.0,0.0,25.37
2290,002430.SZ,002430,杭氧股份,化工机械,18.55,19.3,0.0,0.0,178.78
2291,600055.SH,600055,万东医疗,医疗保健,16.14,19.3,0.0,0.0,87.29
2292,300707.SZ,300707,威唐工业,专用机械,16.85,19.31,0.0,0.0,12.91
2293,002243.SZ,002243,通产丽星,塑料,15.92,19.35,0.0,0.0,58.1
2294,603587.SH,603587,地素时尚,服饰,17.85,19.35,0.0,0.0,20.35
2295,300322.SZ,300322,硕贝德,通信设备,16.31,19.38,0.0,0.0,60.72
2296,000712.SZ,000712,锦龙股份,证券,17.88,19.4,0.0,0.0,142.32
2297,002723.SZ,002723,金莱特,家用电器,11.87,19.41,0.0,0.0,20.91
2298,601990.SH,601990,南京证券,证券,16.14,19.4199,0.0,0.0,332.64
2299,300505.SZ,300505,川金诺,化工原料,19.42,19.42,0.0,0.0,15.9
2300,002055.SZ,002055,得润电子,元器件,17.39,19.42,0.0,0.0,74.7
2301,300780.SZ,300780,德恩精工,机械基件,18.5,19.43,0.0,0.0,11.26
2302,600271.SH,600271,航天信息,IT设备,18.21,19.4366,0.0,0.0,337.4
2303,000401.SZ,000401,冀东水泥,水泥,18.64,19.44,0.0,0.0,251.12
2304,603380.SH,603380,易德龙,元器件,18.65,19.45,0.0,0.0,29.84
2305,300465.SZ,300465,高伟达,软件服务,16.56,19.4517,0.0,0.0,73.98
2306,603358.SH,603358,华达科技,汽车配件,18.14,19.49,0.0,0.0,56.89
2307,600137.SH,600137,浪莎股份,服饰,18.09,19.51,0.0,0.0,17.59
2308,002643.SZ,002643,万润股份,化工原料,18.3,19.54,1.0,1.0,163.67
2309,000997.SZ,000997,新大陆,软件服务,17.5,19.5564,0.0,0.0,177.86
2310,300257.SZ,300257,开山股份,机械基件,19.38,19.57,0.0,0.0,158.47
2311,002273.SZ,002273,水晶光电,元器件,15.69,19.59,0.0,0.0,185.19
2312,000789.SZ,000789,万年青,水泥,18.29,19.6,0.0,0.0,145.84
2313,603220.SH,603220,中贝通信,通信设备,17.78,19.61,0.0,0.0,33.01
2314,300682.SZ,300682,朗新科技,软件服务,18.4,19.64,0.0,0.0,127.66
2315,002185.SZ,002185,华天科技,半导体,16.33,19.66,0.0,0.0,447.3
2316,002324.SZ,002324,普利特,塑料,14.77,19.66,0.0,0.0,72.54
2317,002832.SZ,002832,比音勒芬,服饰,15.74,19.67,0.0,0.0,53.72
2318,002048.SZ,002048,宁波华翔,汽车配件,17.8,19.68,0.0,0.0,97.0
2319,300517.SZ,300517,海波重科,建筑工程,17.87,19.68,0.0,0.0,11.16
2320,002951.SZ,002951,金时科技,广告包装,15.79,19.7,0.0,0.0,11.32
2321,002779.SZ,002779,中坚科技,农用机械,16.49,19.7,0.0,0.0,19.53
2322,300660.SZ,300660,江苏雷利,电气设备,18.96,19.71,0.0,0.0,48.62
2323,000975.SZ,000975,银泰黄金,黄金,16.6,19.73,0.0,0.0,205.41
2324,600783.SH,600783,鲁信创投,多元金融,17.11,19.74,0.0,0.0,127.36
2325,603757.SH,603757,大元泵业,专用机械,17.05,19.7747,0.0,0.0,28.0
2326,300235.SZ,300235,方直科技,软件服务,17.42,19.78,0.0,0.0,18.39
2327,002237.SZ,002237,恒邦股份,黄金,16.77,19.83,0.0,0.0,152.67
2328,603988.SH,603988,中电电机,电气设备,18.73,19.84,0.0,0.0,44.05
2329,603657.SH,603657,春光科技,塑料,18.94,19.85,0.0,0.0,7.59
2330,002648.SZ,002648,卫星石化,化工原料,19.87,19.87,0.0,0.0,211.45
2331,300608.SZ,300608,思特奇,软件服务,17.45,19.88,0.0,0.0,21.24
2332,603685.SH,603685,晨丰科技,电气设备,14.43,19.88,0.0,0.0,8.29
2333,002738.SZ,002738,中矿资源,小金属,16.86,19.9,0.0,0.0,35.74
2334,300830.SZ,300830,金现代,软件服务,15.32,19.91,0.0,0.0,13.18
2335,002213.SZ,002213,特尔佳,汽车配件,16.71,19.91,0.0,0.0,34.42
2336,300581.SZ,300581,晨曦航空,航空,18.52,19.91,0.0,0.0,31.81
2337,002669.SZ,002669,康达新材,化工原料,17.49,19.92,0.0,0.0,43.78
2338,300593.SZ,300593,新雷能,电气设备,18.2,19.95,0.0,0.0,21.45
2339,603813.SH,603813,原尚股份,仓储物流,18.89,20.0,0.0,0.0,8.94
2340,300127.SZ,300127,银河磁体,元器件,18.28,20.02,0.0,0.0,41.52
2341,603586.SH,603586,金麒麟,汽车配件,20.02,20.02,0.0,0.0,40.19
2342,300390.SZ,300390,天华超净,元器件,17.08,20.05,0.0,0.0,59.03
2343,600697.SH,600697,欧亚集团,百货,17.68,20.06,0.0,0.0,27.43
2344,603663.SH,603663,三祥新材,矿物制品,18.81,20.07,0.0,0.0,35.61
2345,300404.SZ,300404,博济医药,医疗保健,16.29,20.1,0.0,0.0,24.45
2346,002493.SZ,002493,荣盛石化,化纤,20.1,20.1,0.0,0.0,1169.06
2347,002481.SZ,002481,双塔食品,食品,17.39,20.12,0.0,0.0,192.53
2348,300797.SZ,300797,钢研纳克,电器仪表,17.69,20.1397,0.0,0.0,10.98
2349,002871.SZ,002871,伟隆股份,机械基件,17.55,20.14,0.0,0.0,9.85
2350,603788.SH,603788,宁波高发,汽车配件,18.57,20.15,0.0,0.0,41.42
2351,600460.SH,600460,士兰微,半导体,18.89,20.16,0.0,0.0,247.85
2352,000023.SZ,000023,深天地A,其他建材,18.11,20.16,0.0,0.0,25.13
2353,600104.SH,600104,上汽集团,汽车整车,18.87,20.16,0.0,0.0,2204.67
2354,600998.SH,600998,九州通,医药商业,18.12,20.19,0.0,0.0,306.33
2355,002952.SZ,002952,亚世光电,元器件,18.52,20.2,0.0,0.0,12.96
2356,002362.SZ,002362,汉王科技,软件服务,18.77,20.2,0.0,0.0,33.56
2357,600329.SH,600329,中新药业,中成药,17.91,20.22,0.0,0.0,101.35
2358,601878.SH,601878,浙商证券,证券,16.38,20.23,0.0,0.0,566.08
2359,000708.SZ,000708,中信特钢,特种钢,18.73,20.25,0.0,0.0,143.1
2360,300718.SZ,300718,长盛轴承,机械基件,17.91,20.27,0.0,0.0,8.87
2361,002757.SZ,002757,南兴股份,专用机械,20.33,20.33,0.0,0.0,48.81
2362,300451.SZ,300451,创业慧康,软件服务,16.27,20.33,0.0,0.0,135.51
2363,300209.SZ,300209,天泽信息,软件服务,15.9,20.35,0.0,0.0,49.43
2364,300650.SZ,300650,太龙照明,电气设备,19.96,20.37,0.0,0.0,10.79
2365,600340.SH,600340,华夏幸福,区域地产,18.05,20.4202,0.0,0.0,699.07
2366,603115.SH,603115,海星股份,元器件,18.74,20.4339,0.0,0.0,9.74
2367,603823.SH,603823,百合花,染料涂料,17.49,20.48,0.0,0.0,17.22
2368,002884.SZ,002884,凌霄泵业,专用机械,18.17,20.492,0.0,0.0,37.91
2369,300144.SZ,300144,宋城演艺,旅游景点,16.88,20.56,0.0,0.0,372.83
2370,300342.SZ,300342,天银机电,元器件,17.17,20.59,0.0,0.0,71.27
2371,002124.SZ,002124,天邦股份,饲料,20.6,20.6,0.0,0.0,194.54
2372,600587.SH,600587,新华医疗,医疗保健,18.32,20.6,0.0,0.0,73.92
2373,600855.SH,600855,航天长峰,专用机械,19.3,20.6,0.0,0.0,65.8
2374,000547.SZ,000547,航天发展,通信设备,20.31,20.61,0.0,0.0,244.82
2375,603879.SH,603879,永悦科技,化工原料,9.28,20.6201,0.0,0.0,25.93
2376,002425.SZ,002425,凯撒文化,互联网,13.37,20.6238,0.0,0.0,108.69
2377,603956.SH,603956,威派格,专用机械,18.29,20.63,0.0,0.0,16.07
2378,002187.SZ,002187,广百股份,百货,13.8,20.64,0.0,0.0,47.25
2379,603992.SH,603992,松霖科技,家居用品,20.58,20.7,0.0,0.0,8.44
2380,002313.SZ,002313,日海智能,通信设备,17.8,20.74,0.0,0.0,55.44
2381,600267.SH,600267,海正药业,化学制药,18.73,20.79,0.0,0.0,180.84
2382,000066.SZ,000066,中国长城,IT设备,19.9,20.8,0.0,0.0,582.63
2383,002739.SZ,002739,万达电影,影视音像,19.85,20.81,0.0,0.0,387.4
2384,300698.SZ,300698,万马科技,通信设备,17.56,20.82,0.0,0.0,10.27
2385,300384.SZ,300384,三联虹普,纺织机械,19.31,20.83,0.0,0.0,42.31
2386,300399.SZ,300399,京天利,互联网,17.37,20.83,0.0,0.0,23.29
2387,000037.SZ,000037,深南电A,火力发电,18.31,20.9,0.0,0.0,62.05
2388,002395.SZ,002395,双象股份,塑料,17.92,20.9,0.0,0.0,48.06
2389,300705.SZ,300705,九典制药,化学制药,19.0,20.91,0.0,0.0,18.88
2390,300417.SZ,300417,南华仪器,电器仪表,18.52,20.91,0.0,0.0,14.01
2391,603551.SH,603551,奥普家居,家居用品,17.65,20.92,0.0,0.0,7.06
2392,002756.SZ,002756,永兴材料,特种钢,18.63,20.93,0.0,0.0,34.44
2393,002911.SZ,002911,佛燃能源,供气供热,17.04,20.93,0.0,0.0,46.14
2394,600861.SH,600861,北京城乡,百货,19.24,20.9627,0.0,0.0,60.95
2395,002907.SZ,002907,华森制药,化学制药,18.66,20.98,0.0,0.0,12.2
2396,603727.SH,603727,博迈科,石油开采,19.68,21.02,0.0,0.0,46.08
2397,600597.SH,600597,光明乳业,乳制品,19.36,21.03,0.0,0.0,237.02
2398,603681.SH,603681,永冠新材,化工原料,19.87,21.05,0.0,0.0,12.25
2399,601211.SH,601211,国泰君安,证券,19.9,21.0715,0.0,0.0,1495.71
2400,600523.SH,600523,贵航股份,汽车配件,20.9,21.11,0.0,0.0,84.45
2401,300054.SZ,300054,鼎龙股份,化工原料,18.49,21.127,0.0,0.0,125.76
2402,300438.SZ,300438,鹏辉能源,电气设备,17.99,21.15,0.0,0.0,56.97
2403,603729.SH,603729,龙韵股份,广告包装,17.65,21.16,0.0,0.0,16.47
2404,600598.SH,600598,北大荒,种植业,20.44,21.16,0.0,0.0,363.36
2405,603777.SH,603777,来伊份,食品,19.39,21.21,0.0,0.0,65.26
2406,000681.SZ,000681,视觉中国,互联网,17.28,21.23,0.0,0.0,114.25
2407,300512.SZ,300512,中亚股份,专用机械,20.23,21.23,1.0,1.0,43.79
2408,600216.SH,600216,浙江医药,化学制药,18.24,21.25,0.0,0.0,176.04
2409,600389.SH,600389,江山股份,农药化肥,20.79,21.32,0.0,0.0,61.75
2410,002405.SZ,002405,四维图新,软件服务,18.71,21.3287,0.0,0.0,359.05
2411,300461.SZ,300461,田中精机,专用机械,18.3,21.34,0.0,0.0,12.79
2412,300321.SZ,300321,同大股份,塑料,19.08,21.35,0.0,0.0,15.79
2413,600258.SH,600258,首旅酒店,酒店餐饮,19.17,21.35,0.0,0.0,187.65
2414,603855.SH,603855,华荣股份,专用机械,19.15,21.35,0.0,0.0,63.4
2415,002883.SZ,002883,中设股份,建筑工程,16.76,21.36,0.0,0.0,14.94
2416,002780.SZ,002780,三夫户外,其他商业,18.4,21.43,0.0,0.0,19.97
2417,600482.SH,600482,中国动力,电气设备,21.48,21.48,0.0,0.0,186.84
2418,300009.SZ,300009,安科生物,生物制药,17.6,21.53,0.0,0.0,167.31
2419,300541.SZ,300541,先进数通,软件服务,20.56,21.53,0.0,0.0,38.26
2420,601360.SH,601360,三六零,互联网,19.33,21.57,0.0,0.0,345.86
2421,600380.SH,600380,健康元,化学制药,18.46,21.59,0.0,0.0,359.52
2422,600918.SH,600918,中泰证券,证券,17.39,21.63,0.0,0.0,121.18
2423,603706.SH,603706,东方环宇,供气供热,19.4,21.68,0.0,0.0,11.32
2424,603218.SH,603218,日月股份,工程机械,20.91,21.71,1.0,1.0,153.83
2425,002755.SZ,002755,奥赛康,化学制药,19.75,21.72,0.0,0.0,29.78
2426,300486.SZ,300486,东杰智能,专用机械,21.29,21.75,0.0,0.0,51.51
2427,002034.SZ,002034,旺能环境,环境保护,19.73,21.77,0.0,0.0,53.03
2428,300631.SZ,300631,久吾高科,环境保护,19.22,21.85,0.0,0.0,19.75
2429,002862.SZ,002862,实丰文化,文教休闲,21.38,21.85,0.0,0.0,13.75
2430,603697.SH,603697,有友食品,食品,20.74,21.85,0.0,0.0,18.65
2431,603322.SH,603322,超讯通信,通信设备,21.45,21.87,0.0,0.0,33.57
2432,300480.SZ,300480,光力科技,专用机械,19.06,21.87,0.0,0.0,31.51
2433,603500.SH,603500,祥和实业,运输设备,21.88,21.88,0.0,0.0,11.03
2434,603139.SH,603139,康惠制药,中成药,20.31,21.88,0.0,0.0,20.29
2435,603133.SH,603133,碳元科技,元器件,19.56,21.88,0.0,0.0,40.88
2436,300809.SZ,300809,华辰装备,机床制造,20.42,21.88,0.0,0.0,8.01
2437,300380.SZ,300380,安硕信息,软件服务,21.26,21.9,0.0,0.0,25.77
2438,300537.SZ,300537,广信材料,染料涂料,17.08,21.9,0.0,0.0,21.42
2439,300652.SZ,300652,雷迪克,汽车配件,21.26,21.9,0.0,0.0,16.44
2440,600556.SH,600556,天下秀,互联网,20.21,21.93,0.0,0.0,70.48
2441,300796.SZ,300796,贝斯美,化工原料,20.66,21.93,0.0,0.0,6.26
2442,002846.SZ,002846,英联股份,广告包装,18.3,21.95,0.0,0.0,25.33
2443,603630.SH,603630,拉芳家化,日用化工,20.2,21.98,0.0,0.0,45.8
2444,600265.SH,600265,ST景谷,林业,20.87,22.02,0.0,0.0,27.09
2445,300568.SZ,300568,星源材质,化工原料,18.79,22.03,0.0,0.0,54.55
2446,600720.SH,600720,祁连山,水泥,20.4,22.04,0.0,0.0,158.34
2447,300429.SZ,300429,强力新材,化工原料,17.55,22.1,0.0,0.0,55.41
2448,002870.SZ,002870,香山股份,电器仪表,21.75,22.16,0.0,0.0,10.53
2449,300042.SZ,300042,朗科科技,IT设备,20.42,22.19,0.0,0.0,34.27
2450,603897.SH,603897,长城科技,电气设备,21.02,22.2,0.0,0.0,11.67
2451,603987.SH,603987,康德莱,医疗保健,19.55,22.21,0.0,0.0,85.32
2452,603880.SH,603880,南卫股份,医疗保健,15.32,22.25,0.0,0.0,33.66
2453,603377.SH,603377,东方时尚,汽车服务,22.15,22.3,0.0,0.0,130.24
2454,300722.SZ,300722,新余国科,专用机械,19.46,22.35,0.0,0.0,7.08
2455,603010.SH,603010,万盛股份,化工原料,22.4,22.4,0.0,0.0,77.08
2456,605088.SH,605088,N冠盛,汽车配件,22.42,22.42,1.0,1.0,8.97
2457,600031.SH,600031,三一重工,工程机械,21.3,22.4401,0.0,0.0,1802.89
2458,600262.SH,600262,北方股份,汽车整车,20.35,22.46,0.0,0.0,34.59
2459,600416.SH,600416,*ST湘电,电气设备,21.21,22.48,0.0,0.0,200.61
2460,600452.SH,600452,涪陵电力,水力发电,19.37,22.5,0.0,0.0,85.04
2461,000668.SZ,000668,荣丰控股,区域地产,22.2,22.53,0.0,0.0,32.56
2462,300497.SZ,300497,富祥药业,化学制药,19.99,22.57,0.0,0.0,72.52
2463,002595.SZ,002595,豪迈科技,专用机械,20.8,22.65,0.0,0.0,109.63
2464,300149.SZ,300149,量子生物,生物制药,19.21,22.71,0.0,0.0,77.52
2465,002873.SZ,002873,新天药业,中成药,20.66,22.7405,0.0,0.0,23.39
2466,002080.SZ,002080,中材科技,化纤,20.77,22.77,0.0,0.0,348.55
2467,603466.SH,603466,风语筑,文教休闲,19.41,22.79,0.0,0.0,17.5
2468,002123.SZ,002123,梦网集团,互联网,19.73,22.88,0.0,0.0,130.68
2469,600640.SH,600640,号百控股,影视音像,18.32,22.8933,0.0,0.0,145.77
2470,300808.SZ,300808,久量股份,家用电器,20.28,22.9212,0.0,0.0,8.11
2471,002558.SZ,002558,巨人网络,互联网,20.73,22.95,0.0,0.0,419.65
2472,603103.SH,603103,横店影视,影视音像,22.96,22.96,0.0,0.0,17.04
2473,300314.SZ,300314,戴维医疗,医疗保健,18.62,22.98,0.0,0.0,35.22
2474,600406.SH,600406,国电南瑞,电气设备,22.03,22.99,0.0,0.0,646.56
2475,603665.SH,603665,康隆达,纺织,20.43,22.99,0.0,0.0,30.24
2476,300374.SZ,300374,恒通科技,其他建材,19.2,23.0,0.0,0.0,32.72
2477,600345.SH,600345,长江通信,通信设备,21.17,23.023,0.0,0.0,41.92
2478,002095.SZ,002095,生意宝,互联网,21.19,23.0477,0.0,0.0,53.32
2479,300191.SZ,300191,潜能恒信,石油开采,21.08,23.18,0.0,0.0,43.64
2480,300580.SZ,300580,贝斯特,汽车配件,22.53,23.23,0.0,0.0,41.84
2481,603639.SH,603639,海利尔,农药化肥,23.21,23.24,0.0,0.0,54.87
2482,603000.SH,603000,人民网,互联网,21.1,23.2491,0.0,0.0,233.3
2483,300520.SZ,300520,科大国创,软件服务,21.59,23.25,0.0,0.0,42.62
2484,002456.SZ,002456,欧菲光,元器件,19.81,23.33,0.0,0.0,528.63
2485,300560.SZ,300560,中富通,通信设备,21.45,23.35,1.0,1.0,24.31
2486,300556.SZ,300556,丝路视觉,软件服务,20.44,23.46,0.0,0.0,17.61
2487,603279.SH,603279,景津环保,环境保护,20.52,23.48,0.0,0.0,39.05
2488,300174.SZ,300174,元力股份,化工原料,19.21,23.48,0.0,0.0,46.56
2489,300606.SZ,300606,金太阳,矿物制品,21.5,23.5197,0.0,0.0,11.53
2490,603895.SH,603895,天永智能,专用机械,20.93,23.52,0.0,0.0,6.86
2491,600197.SH,600197,伊力特,白酒,20.54,23.55,0.0,0.0,89.23
2492,300439.SZ,300439,美康生物,医疗保健,20.23,23.57,0.0,0.0,41.75
2493,600150.SH,600150,中国船舶,船舶,23.49,23.59,0.0,0.0,323.72
2494,002906.SZ,002906,华阳集团,汽车配件,20.63,23.59,0.0,0.0,41.11
2495,002923.SZ,002923,润都股份,化学制药,21.02,23.6,0.0,0.0,13.02
2496,603915.SH,603915,国茂股份,机械基件,21.21,23.61,0.0,0.0,26.5
2497,300561.SZ,300561,汇金科技,软件服务,18.35,23.68,0.0,0.0,24.67
2498,603131.SH,603131,上海沪工,专用机械,23.68,23.68,0.0,0.0,69.8
2499,600305.SH,600305,恒顺醋业,食品,23.7,23.7,0.0,0.0,237.7
2500,300739.SZ,300739,明阳电路,元器件,21.67,23.72,0.0,0.0,15.21
2501,300735.SZ,300735,光弘科技,通信设备,19.1,23.78,0.0,0.0,44.02
