,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2077,603696.SH,603696,安记食品,食品,12.45,17.0643,0.0,0.0,29.28
2078,300381.SZ,300381,溢多利,生物制药,14.04,17.0666,0.0,0.0,66.02
2079,600362.SH,600362,江西铜业,铜,15.1,17.08,0.0,0.0,313.36
2080,601116.SH,601116,三江购物,超市连锁,14.63,17.1,0.0,0.0,60.09
2081,002817.SZ,002817,黄山胶囊,化学制药,15.38,17.12,0.0,0.0,14.85
2082,603699.SH,603699,纽威股份,专用机械,15.64,17.1267,0.0,0.0,117.3
2083,002858.SZ,002858,力盛赛车,文教休闲,15.65,17.15,0.0,0.0,14.94
2084,603588.SH,603588,高能环境,环境保护,16.26,17.16,0.0,0.0,121.76
2085,002275.SZ,002275,桂林三金,中成药,15.68,17.18,0.0,0.0,83.37
2086,002860.SZ,002860,星帅尔,电气设备,15.16,17.19,0.0,0.0,20.28
2087,300401.SZ,300401,花园生物,食品,15.69,17.19,0.0,0.0,72.02
2088,600636.SH,600636,国新文化,化工原料,16.97,17.19,0.0,0.0,75.85
2089,300692.SZ,300692,中环环保,环境保护,15.85,17.2,0.0,0.0,16.12
2090,603041.SH,603041,美思德,化工原料,15.61,17.2,0.0,0.0,21.91
2091,002044.SZ,002044,美年健康,医疗保健,15.87,17.2,0.0,0.0,544.71
2092,603326.SH,603326,我乐家居,家居用品,17.21,17.21,0.0,0.0,53.97
2093,000338.SZ,000338,潍柴动力,汽车配件,15.92,17.25,0.0,0.0,675.8
2094,000038.SZ,000038,深大通,广告包装,14.94,17.27,0.0,0.0,34.67
2095,600148.SH,600148,长春一东,汽车配件,15.54,17.28,0.0,0.0,21.99
2096,603309.SH,603309,维力医疗,医疗保健,15.74,17.29,0.0,0.0,40.92
2097,002462.SZ,002462,嘉事堂,医药商业,15.73,17.29,0.0,0.0,39.28
2098,600682.SH,600682,南京新百,百货,14.31,17.3,0.0,0.0,166.72
2099,600056.SH,600056,中国医药,医药商业,16.01,17.3,0.0,0.0,171.0
2100,603458.SH,603458,勘设股份,建筑工程,16.59,17.3,0.0,0.0,38.95
2101,600185.SH,600185,格力地产,区域地产,13.58,17.3,0.0,0.0,279.9
2102,600648.SH,600648,外高桥,园区开发,16.54,17.3027,0.0,0.0,154.61
2103,300565.SZ,300565,科信技术,通信设备,14.81,17.31,0.0,0.0,22.43
2104,600661.SH,600661,昂立教育,文教休闲,16.69,17.32,0.0,0.0,47.82
2105,600668.SH,600668,尖峰集团,水泥,16.33,17.33,0.0,0.0,56.19
2106,600061.SH,600061,国投资本,证券,14.71,17.34,0.0,0.0,613.97
2107,300615.SZ,300615,欣天科技,元器件,15.85,17.36,0.0,0.0,13.81
2108,600776.SH,600776,东方通信,通信设备,15.43,17.37,0.0,0.0,147.51
2109,300645.SZ,300645,正元智慧,软件服务,15.42,17.38,0.0,0.0,19.53
2110,300391.SZ,300391,康跃科技,机械基件,17.4,17.4,0.0,0.0,59.84
2111,603856.SH,603856,东宏股份,塑料,14.81,17.4,0.0,0.0,13.54
2112,600206.SH,600206,有研新材,半导体,14.62,17.41,0.0,0.0,123.02
2113,603086.SH,603086,先达股份,农药化肥,16.34,17.43,0.0,0.0,25.62
2114,603013.SH,603013,亚普股份,汽车配件,15.54,17.45,0.0,0.0,9.32
2115,603365.SH,603365,水星家纺,纺织,16.35,17.47,0.0,0.0,14.48
2116,601069.SH,601069,西部黄金,黄金,15.14,17.48,0.0,0.0,96.29
2117,603970.SH,603970,中农立华,其他商业,16.86,17.49,0.0,0.0,16.1
2118,002380.SZ,002380,科远智慧,电气设备,16.99,17.5,0.0,0.0,24.36
2119,002184.SZ,002184,海得控制,软件服务,15.88,17.51,0.0,0.0,24.93
2120,603601.SH,603601,再升科技,玻璃,16.38,17.56,0.0,0.0,117.73
2121,300727.SZ,300727,润禾材料,化工原料,16.48,17.56,0.0,0.0,6.42
2122,603876.SH,603876,鼎胜新材,铝,16.25,17.59,0.0,0.0,38.88
2123,002856.SZ,002856,美芝股份,装修装饰,16.53,17.6,0.0,0.0,12.26
2124,300019.SZ,300019,硅宝科技,化工原料,14.61,17.63,0.0,0.0,39.73
2125,002111.SZ,002111,威海广泰,航空,17.64,17.65,0.0,0.0,60.03
2126,600867.SH,600867,通化东宝,生物制药,13.91,17.65,0.0,0.0,282.93
2127,002734.SZ,002734,利民股份,农药化肥,16.15,17.65,0.0,0.0,51.75
2128,002039.SZ,002039,黔源电力,水力发电,16.6,17.66,0.0,0.0,50.7
2129,002240.SZ,002240,威华股份,家居用品,13.77,17.69,0.0,0.0,67.56
2130,300138.SZ,300138,晨光生物,食品,15.57,17.69,0.0,0.0,63.1
2131,002387.SZ,002387,维信诺,元器件,14.66,17.7,0.0,0.0,156.54
2132,300743.SZ,300743,天地数码,IT设备,17.2,17.74,0.0,0.0,9.37
2133,002879.SZ,002879,长缆科技,电气设备,17.21,17.8,0.0,0.0,22.31
2134,601166.SH,601166,兴业银行,银行,16.1,17.8136,0.0,0.0,3158.06
2135,002544.SZ,002544,杰赛科技,软件服务,16.94,17.82,0.0,0.0,86.84
2136,603390.SH,603390,通达电气,汽车配件,15.06,17.85,0.0,0.0,13.24
2137,600283.SH,600283,钱江水利,水务,12.02,17.86,0.0,0.0,42.43
2138,603306.SH,603306,华懋科技,汽车配件,16.54,17.88,0.0,0.0,50.78
2139,603029.SH,603029,天鹅股份,农用机械,17.41,17.89,0.0,0.0,16.25
2140,002222.SZ,002222,福晶科技,元器件,15.87,17.9,0.0,0.0,67.12
2141,603022.SH,603022,新通联,广告包装,17.11,17.91,0.0,0.0,34.22
2142,603633.SH,603633,徕木股份,元器件,13.49,17.9202,0.0,0.0,35.55
2143,000990.SZ,000990,诚志股份,化工原料,16.54,17.94,0.0,0.0,137.95
2144,603602.SH,603602,纵横通信,通信设备,15.67,17.95,0.0,0.0,31.94
2145,002657.SZ,002657,中科金财,软件服务,15.55,17.96,0.0,0.0,43.56
2146,603768.SH,603768,常青股份,汽车配件,17.76,17.96,0.0,0.0,36.23
2147,002317.SZ,002317,众生药业,中成药,14.52,17.98,0.0,0.0,103.42
2148,603598.SH,603598,引力传媒,影视音像,14.8,17.98,0.0,0.0,39.64
2149,603716.SH,603716,塞力斯,医药商业,16.14,17.98,0.0,0.0,30.86
2150,300428.SZ,300428,四通新材,铝,17.79,17.99,0.0,0.0,35.15
2151,300045.SZ,300045,华力创通,IT设备,16.07,17.99,0.0,0.0,68.9
2152,002332.SZ,002332,仙琚制药,生物制药,14.14,18.01,0.0,0.0,127.83
2153,300479.SZ,300479,神思电子,软件服务,17.7,18.02,0.0,0.0,29.67
2154,603221.SH,603221,爱丽家居,家居用品,16.34,18.0237,0.0,0.0,9.8
2155,600129.SH,600129,太极集团,中成药,16.45,18.03,0.0,0.0,89.47
2156,000776.SZ,000776,广发证券,证券,15.66,18.0518,0.0,0.0,926.96
2157,300400.SZ,300400,劲拓股份,专用机械,18.06,18.06,0.0,0.0,32.94
2158,300691.SZ,300691,联合光电,元器件,16.32,18.06,0.0,0.0,16.19
2159,600048.SH,600048,保利地产,全国地产,17.02,18.13,0.0,0.0,2031.21
2160,002458.SZ,002458,益生股份,农业综合,16.28,18.13,0.0,0.0,101.51
2161,002745.SZ,002745,木林森,半导体,16.95,18.13,0.0,0.0,127.36
2162,300445.SZ,300445,康斯特,电器仪表,18.15,18.15,0.0,0.0,21.18
2163,601137.SH,601137,博威合金,铜,14.51,18.18,0.0,0.0,89.16
2164,002885.SZ,002885,京泉华,元器件,17.11,18.19,0.0,0.0,17.36
2165,688599.SH,688599,天合光能,电气设备,16.46,18.1909,0.0,0.0,46.95
2166,603110.SH,603110,东方材料,染料涂料,18.22,18.22,0.0,0.0,9.89
2167,603356.SH,603356,华菱精工,机械基件,13.44,18.2277,0.0,0.0,12.13
2168,002945.SZ,002945,华林证券,证券,16.0,18.24,0.0,0.0,120.77
2169,000050.SZ,000050,深天马A,元器件,16.98,18.26,0.0,0.0,310.55
2170,300488.SZ,300488,恒锋工具,机械基件,16.71,18.2682,0.0,0.0,22.23
2171,000555.SZ,000555,神州信息,软件服务,16.63,18.29,0.0,0.0,158.93
2172,603968.SH,603968,醋化股份,化工原料,16.93,18.31,0.0,0.0,34.62
2173,300697.SZ,300697,电工合金,铜,15.7,18.34,0.0,0.0,8.16
2174,300097.SZ,300097,智云股份,电器仪表,13.18,18.35,0.0,0.0,26.6
2175,600835.SH,600835,上海机电,运输设备,17.16,18.38,0.0,0.0,138.4
2176,600195.SH,600195,中牧股份,饲料,18.38,18.38,0.0,0.0,186.67
2177,603607.SH,603607,京华激光,造纸,16.24,18.4,0.0,0.0,11.08
2178,300720.SZ,300720,海川智能,电器仪表,16.63,18.4,0.0,0.0,6.93
2179,002577.SZ,002577,雷柏科技,IT设备,15.26,18.47,0.0,0.0,43.17
2180,300125.SZ,300125,聆达股份,电气设备,17.9,18.51,0.0,0.0,47.22
2181,603239.SH,603239,浙江仙通,汽车配件,16.54,18.53,0.0,0.0,44.78
2182,300109.SZ,300109,新开源,化工原料,17.83,18.55,0.0,0.0,51.91
2183,000026.SZ,000026,飞亚达,其他商业,16.4,18.56,0.0,0.0,58.5
2184,603268.SH,603268,松发股份,陶瓷,15.26,18.6,0.0,0.0,18.95
2185,600785.SH,600785,新华百货,百货,16.5,18.6,0.0,0.0,37.23
2186,300041.SZ,300041,回天新材,化工原料,14.26,18.6,0.0,0.0,48.95
2187,000623.SZ,000623,吉林敖东,化学制药,17.11,18.6879,0.0,0.0,195.36
2188,603955.SH,603955,大千生态,环境保护,18.66,18.69,0.0,0.0,21.1
2189,300632.SZ,300632,光莆股份,半导体,15.67,18.69,0.0,0.0,20.53
2190,002941.SZ,002941,新疆交建,建筑工程,17.62,18.69,0.0,0.0,30.44
2191,300371.SZ,300371,汇中股份,电器仪表,16.93,18.7,0.0,0.0,18.55
2192,603367.SH,603367,辰欣药业,化学制药,16.68,18.7,0.0,0.0,47.98
2193,002023.SZ,002023,海特高新,航空,17.7,18.72,1.0,1.0,116.69
2194,002301.SZ,002301,齐心集团,文教休闲,16.4,18.73,0.0,0.0,105.05
2195,603609.SH,603609,禾丰牧业,饲料,18.72,18.78,0.0,0.0,169.29
2196,300069.SZ,300069,金利华电,电气设备,15.46,18.78,0.0,0.0,14.28
2197,603599.SH,603599,广信股份,农药化肥,17.04,18.85,0.0,0.0,79.18
2198,300007.SZ,300007,汉威科技,电器仪表,17.69,18.85,0.0,0.0,42.04
2199,600198.SH,600198,大唐电信,通信设备,12.59,18.86,0.0,0.0,110.85
2200,000913.SZ,000913,钱江摩托,摩托车,16.08,18.88,0.0,0.0,72.93
2201,002192.SZ,002192,*ST融捷,专用机械,16.77,18.89,0.0,0.0,43.45
2202,002428.SZ,002428,云南锗业,小金属,15.0,18.9,0.0,0.0,96.65
2203,603919.SH,603919,金徽酒,白酒,16.59,18.92,0.0,0.0,81.51
2204,603090.SH,603090,宏盛股份,专用机械,17.78,18.92,0.0,0.0,17.78
2205,300424.SZ,300424,航新科技,航空,17.96,18.94,0.0,0.0,34.52
2206,002100.SZ,002100,天康生物,饲料,17.41,18.94,0.0,0.0,186.94
2207,002468.SZ,002468,申通快递,仓储物流,16.51,18.9495,0.0,0.0,241.31
2208,603286.SH,603286,日盈电子,汽车配件,18.39,18.95,0.0,0.0,16.2
2209,600449.SH,600449,宁夏建材,水泥,16.6,18.96,0.0,0.0,79.38
2210,001979.SZ,001979,招商蛇口,全国地产,17.32,18.9951,0.0,0.0,1372.07
2211,300118.SZ,300118,东方日升,半导体,16.02,19.0,0.0,0.0,111.63
2212,600371.SH,600371,万向德农,种植业,18.3,19.01,0.0,0.0,53.54
2213,300467.SZ,300467,迅游科技,互联网,17.23,19.02,0.0,0.0,23.62
2214,300203.SZ,300203,聚光科技,环境保护,16.11,19.03,0.0,0.0,72.81
2215,603585.SH,603585,苏利股份,化工原料,19.03,19.03,0.0,0.0,34.25
2216,603042.SH,603042,华脉科技,通信设备,19.03,19.03,1.0,1.0,25.88
2217,002718.SZ,002718,友邦吊顶,家居用品,17.0,19.05,0.0,0.0,11.29
2218,000062.SZ,000062,深圳华强,批发业,15.64,19.07,0.0,0.0,163.38
2219,002401.SZ,002401,中远海科,软件服务,15.54,19.08,0.0,0.0,46.95
2220,600487.SH,600487,亨通光电,通信设备,16.59,19.09,0.0,0.0,316.06
2221,603037.SH,603037,凯众股份,汽车配件,17.52,19.1,0.0,0.0,18.38
2222,603726.SH,603726,朗迪集团,机械基件,14.64,19.11,0.0,0.0,27.18
2223,600897.SH,600897,厦门空港,机场,18.27,19.13,0.0,0.0,54.41
2224,603922.SH,603922,金鸿顺,汽车配件,18.5,19.14,0.0,0.0,5.92
2225,603909.SH,603909,合诚股份,建筑工程,18.6,19.14,0.0,0.0,26.35
2226,300649.SZ,300649,杭州园林,建筑工程,18.63,19.15,0.0,0.0,16.14
2227,300668.SZ,300668,杰恩设计,装修装饰,17.16,19.16,0.0,0.0,9.76
2228,002747.SZ,002747,埃斯顿,机械基件,16.93,19.17,0.0,0.0,123.6
2229,603890.SH,603890,春秋电子,机械基件,15.99,19.17,0.0,0.0,30.71
2230,600535.SH,600535,天士力,中成药,17.62,19.18,0.0,0.0,266.53
2231,300519.SZ,300519,新光药业,中成药,16.85,19.18,0.0,0.0,19.23
2232,002931.SZ,002931,锋龙股份,汽车配件,18.72,19.25,0.0,0.0,8.13
2233,600900.SH,600900,长江电力,水力发电,18.21,19.2532,0.0,0.0,4006.2
2234,300675.SZ,300675,建科院,建筑工程,16.83,19.26,0.0,0.0,24.68
2235,600055.SH,600055,万东医疗,医疗保健,16.05,19.3,0.0,0.0,86.8
2236,002430.SZ,002430,杭氧股份,化工机械,18.13,19.3,0.0,0.0,174.73
2237,300707.SZ,300707,威唐工业,专用机械,16.58,19.31,0.0,0.0,12.71
2238,300505.SZ,300505,川金诺,化工原料,19.34,19.34,0.0,0.0,15.84
2239,002243.SZ,002243,通产丽星,塑料,15.64,19.35,0.0,0.0,57.08
2240,603587.SH,603587,地素时尚,服饰,17.58,19.35,0.0,0.0,20.04
2241,002648.SZ,002648,卫星石化,化工原料,18.6,19.35,0.0,0.0,197.93
2242,002493.SZ,002493,荣盛石化,化纤,19.35,19.35,0.0,0.0,1125.44
2243,300322.SZ,300322,硕贝德,通信设备,16.01,19.38,0.0,0.0,59.6
2244,000712.SZ,000712,锦龙股份,证券,17.15,19.4,0.0,0.0,136.51
2245,002723.SZ,002723,金莱特,家用电器,11.54,19.41,0.0,0.0,20.33
2246,601990.SH,601990,南京证券,证券,15.55,19.4199,0.0,0.0,320.48
2247,002055.SZ,002055,得润电子,元器件,16.67,19.42,0.0,0.0,71.6
2248,300780.SZ,300780,德恩精工,机械基件,18.39,19.43,0.0,0.0,11.19
2249,600271.SH,600271,航天信息,IT设备,17.75,19.4366,0.0,0.0,328.88
2250,000401.SZ,000401,冀东水泥,水泥,18.28,19.44,0.0,0.0,246.27
2251,603380.SH,603380,易德龙,元器件,18.25,19.45,0.0,0.0,29.2
2252,300465.SZ,300465,高伟达,软件服务,16.02,19.4517,0.0,0.0,71.57
2253,603358.SH,603358,华达科技,汽车配件,18.4,19.49,0.0,0.0,57.7
2254,600137.SH,600137,浪莎股份,服饰,18.02,19.51,0.0,0.0,17.52
2255,002643.SZ,002643,万润股份,化工原料,16.66,19.54,0.0,0.0,149.0
2256,000997.SZ,000997,新大陆,软件服务,17.14,19.5564,0.0,0.0,174.2
2257,300257.SZ,300257,开山股份,机械基件,19.57,19.57,0.0,0.0,160.03
2258,002273.SZ,002273,水晶光电,元器件,15.35,19.59,0.0,0.0,181.18
2259,000789.SZ,000789,万年青,水泥,17.67,19.6,0.0,0.0,140.89
2260,603220.SH,603220,中贝通信,通信设备,17.46,19.61,0.0,0.0,32.41
2261,300682.SZ,300682,朗新科技,软件服务,17.96,19.64,0.0,0.0,124.61
2262,002185.SZ,002185,华天科技,半导体,15.9,19.66,0.0,0.0,435.52
2263,002324.SZ,002324,普利特,塑料,14.0,19.66,0.0,0.0,68.76
2264,002832.SZ,002832,比音勒芬,服饰,15.68,19.67,0.0,0.0,53.52
2265,002048.SZ,002048,宁波华翔,汽车配件,17.6,19.68,0.0,0.0,95.91
2266,300517.SZ,300517,海波重科,建筑工程,17.5,19.68,0.0,0.0,10.93
2267,002951.SZ,002951,金时科技,广告包装,15.53,19.7,0.0,0.0,11.13
2268,002779.SZ,002779,中坚科技,农用机械,17.96,19.7,0.0,0.0,21.27
2269,300660.SZ,300660,江苏雷利,电气设备,18.65,19.71,0.0,0.0,47.82
2270,000975.SZ,000975,银泰黄金,黄金,16.09,19.73,0.0,0.0,199.1
2271,600783.SH,600783,鲁信创投,多元金融,16.63,19.74,0.0,0.0,123.79
2272,603757.SH,603757,大元泵业,专用机械,16.77,19.7747,0.0,0.0,27.54
2273,300235.SZ,300235,方直科技,软件服务,17.23,19.78,0.0,0.0,18.19
2274,002237.SZ,002237,恒邦股份,黄金,16.03,19.83,0.0,0.0,145.94
2275,603988.SH,603988,中电电机,电气设备,17.93,19.84,0.0,0.0,42.17
2276,603657.SH,603657,春光科技,塑料,18.51,19.85,0.0,0.0,7.42
2277,603685.SH,603685,晨丰科技,电气设备,14.27,19.88,0.0,0.0,8.2
2278,300608.SZ,300608,思特奇,软件服务,17.01,19.88,0.0,0.0,20.7
2279,002738.SZ,002738,中矿资源,小金属,16.57,19.9,0.0,0.0,35.12
2280,300830.SZ,300830,金现代,软件服务,15.11,19.91,0.0,0.0,13.0
2281,300581.SZ,300581,晨曦航空,航空,18.47,19.91,0.0,0.0,31.72
2282,002213.SZ,002213,特尔佳,汽车配件,16.75,19.91,0.0,0.0,34.5
2283,002669.SZ,002669,康达新材,化工原料,16.75,19.92,0.0,0.0,41.93
2284,300593.SZ,300593,新雷能,电气设备,18.19,19.95,0.0,0.0,21.44
2285,603586.SH,603586,金麒麟,汽车配件,20.0,20.0,0.0,0.0,40.15
2286,603813.SH,603813,原尚股份,仓储物流,18.8,20.0,0.0,0.0,8.9
2287,300127.SZ,300127,银河磁体,元器件,18.1,20.02,0.0,0.0,41.11
2288,300390.SZ,300390,天华超净,元器件,17.29,20.05,0.0,0.0,59.76
2289,600697.SH,600697,欧亚集团,百货,17.56,20.06,0.0,0.0,27.25
2290,603663.SH,603663,三祥新材,矿物制品,18.45,20.07,0.0,0.0,34.93
2291,300404.SZ,300404,博济医药,医疗保健,18.1,20.1,0.0,0.0,27.16
2292,002481.SZ,002481,双塔食品,食品,16.45,20.12,0.0,0.0,182.12
2293,300797.SZ,300797,钢研纳克,电器仪表,17.38,20.1397,0.0,0.0,10.78
2294,002871.SZ,002871,伟隆股份,机械基件,17.41,20.14,0.0,0.0,9.77
2295,603788.SH,603788,宁波高发,汽车配件,18.49,20.15,0.0,0.0,41.24
2296,600104.SH,600104,上汽集团,汽车整车,18.45,20.16,0.0,0.0,2155.6
2297,000023.SZ,000023,深天地A,其他建材,18.1,20.16,0.0,0.0,25.11
2298,600460.SH,600460,士兰微,半导体,18.3,20.16,0.0,0.0,240.11
2299,600998.SH,600998,九州通,医药商业,17.7,20.19,0.0,0.0,299.23
2300,002952.SZ,002952,亚世光电,元器件,18.06,20.2,0.0,0.0,12.63
2301,002362.SZ,002362,汉王科技,软件服务,18.23,20.2,0.0,0.0,32.6
2302,600329.SH,600329,中新药业,中成药,17.54,20.22,0.0,0.0,99.25
2303,603877.SH,603877,太平鸟,服饰,20.23,20.23,1.0,1.0,96.44
2304,601878.SH,601878,浙商证券,证券,15.47,20.23,0.0,0.0,534.63
2305,000708.SZ,000708,中信特钢,特种钢,18.44,20.25,0.0,0.0,140.88
2306,300718.SZ,300718,长盛轴承,机械基件,17.58,20.27,0.0,0.0,8.7
2307,002757.SZ,002757,南兴股份,专用机械,19.99,20.27,0.0,0.0,47.99
2308,300451.SZ,300451,创业慧康,软件服务,16.24,20.33,0.0,0.0,135.26
2309,300209.SZ,300209,天泽信息,软件服务,16.38,20.35,0.0,0.0,50.93
2310,300650.SZ,300650,太龙照明,电气设备,20.15,20.37,0.0,0.0,10.89
2311,600340.SH,600340,华夏幸福,区域地产,17.6,20.4202,0.0,0.0,681.65
2312,002124.SZ,002124,天邦股份,饲料,20.43,20.43,0.0,0.0,192.94
2313,603115.SH,603115,海星股份,元器件,18.77,20.4339,0.0,0.0,9.76
2314,002884.SZ,002884,凌霄泵业,专用机械,17.72,20.492,0.0,0.0,36.98
2315,300144.SZ,300144,宋城演艺,旅游景点,16.01,20.56,0.0,0.0,353.61
2316,300342.SZ,300342,天银机电,元器件,16.79,20.59,0.0,0.0,69.69
2317,600855.SH,600855,航天长峰,专用机械,19.26,20.6,0.0,0.0,65.66
2318,600587.SH,600587,新华医疗,医疗保健,18.03,20.6,0.0,0.0,72.75
2319,603879.SH,603879,永悦科技,化工原料,9.17,20.6201,0.0,0.0,25.62
2320,603956.SH,603956,威派格,专用机械,18.14,20.63,0.0,0.0,15.94
2321,002187.SZ,002187,广百股份,百货,13.73,20.64,0.0,0.0,47.01
2322,603992.SH,603992,松霖科技,家居用品,20.7,20.7,0.0,0.0,8.49
2323,002313.SZ,002313,日海智能,通信设备,17.53,20.74,0.0,0.0,54.6
2324,600267.SH,600267,海正药业,化学制药,18.58,20.79,0.0,0.0,179.4
2325,002739.SZ,002739,万达电影,影视音像,18.75,20.81,0.0,0.0,365.93
2326,300399.SZ,300399,京天利,互联网,16.67,20.83,0.0,0.0,22.35
2327,300384.SZ,300384,三联虹普,纺织机械,18.75,20.83,0.0,0.0,41.08
2328,002395.SZ,002395,双象股份,塑料,18.48,20.9,0.0,0.0,49.57
2329,000037.SZ,000037,深南电A,火力发电,18.2,20.9,0.0,0.0,61.68
2330,300705.SZ,300705,九典制药,化学制药,18.79,20.91,0.0,0.0,18.68
2331,300417.SZ,300417,南华仪器,电器仪表,18.31,20.91,0.0,0.0,13.85
2332,603551.SH,603551,奥普家居,家居用品,17.63,20.92,0.0,0.0,7.05
2333,002756.SZ,002756,永兴材料,特种钢,18.29,20.93,0.0,0.0,33.81
2334,002911.SZ,002911,佛燃能源,供气供热,16.98,20.93,0.0,0.0,45.98
2335,600861.SH,600861,北京城乡,百货,19.36,20.9627,0.0,0.0,61.33
2336,002907.SZ,002907,华森制药,化学制药,18.53,20.98,0.0,0.0,12.12
2337,603727.SH,603727,博迈科,石油开采,19.29,21.02,0.0,0.0,45.17
2338,600597.SH,600597,光明乳业,乳制品,19.13,21.03,0.0,0.0,234.21
2339,603681.SH,603681,永冠新材,化工原料,19.36,21.05,0.0,0.0,11.94
2340,601211.SH,601211,国泰君安,证券,19.0,21.0715,0.0,0.0,1428.06
2341,600523.SH,600523,贵航股份,汽车配件,21.11,21.11,0.0,0.0,85.29
2342,300438.SZ,300438,鹏辉能源,电气设备,17.73,21.15,0.0,0.0,56.15
2343,603729.SH,603729,龙韵股份,广告包装,17.4,21.16,0.0,0.0,16.24
2344,600598.SH,600598,北大荒,种植业,20.27,21.16,0.0,0.0,360.34
2345,603500.SH,603500,祥和实业,运输设备,21.18,21.18,0.0,0.0,10.67
2346,000681.SZ,000681,视觉中国,互联网,17.07,21.23,0.0,0.0,112.86
2347,600216.SH,600216,浙江医药,化学制药,17.84,21.25,0.0,0.0,172.18
2348,600389.SH,600389,江山股份,农药化肥,20.4,21.32,0.0,0.0,60.59
2349,002405.SZ,002405,四维图新,软件服务,18.35,21.3287,0.0,0.0,352.14
2350,300461.SZ,300461,田中精机,专用机械,17.9,21.34,0.0,0.0,12.51
2351,603855.SH,603855,华荣股份,专用机械,17.54,21.35,0.0,0.0,58.07
2352,300321.SZ,300321,同大股份,塑料,18.72,21.35,0.0,0.0,15.49
2353,600258.SH,600258,首旅酒店,酒店餐饮,19.21,21.35,0.0,0.0,188.05
2354,002883.SZ,002883,中设股份,建筑工程,16.6,21.36,0.0,0.0,14.8
2355,002780.SZ,002780,三夫户外,其他商业,20.32,21.43,0.0,0.0,22.05
2356,600482.SH,600482,中国动力,电气设备,21.46,21.46,0.0,0.0,186.67
2357,300541.SZ,300541,先进数通,软件服务,18.91,21.53,0.0,0.0,35.19
2358,300009.SZ,300009,安科生物,生物制药,17.39,21.53,0.0,0.0,165.32
2359,002058.SZ,002058,威尔泰,电器仪表,21.56,21.56,1.0,1.0,30.87
2360,601360.SH,601360,三六零,互联网,18.98,21.57,0.0,0.0,339.6
2361,600380.SH,600380,健康元,化学制药,18.3,21.59,0.0,0.0,356.4
2362,600918.SH,600918,中泰证券,证券,16.48,21.63,0.0,0.0,114.84
2363,603706.SH,603706,东方环宇,供气供热,19.32,21.68,0.0,0.0,11.27
2364,603218.SH,603218,日月股份,工程机械,19.01,21.71,0.0,0.0,139.86
2365,002755.SZ,002755,奥赛康,化学制药,19.42,21.72,0.0,0.0,29.29
2366,300486.SZ,300486,东杰智能,专用机械,21.26,21.75,0.0,0.0,51.44
2367,002034.SZ,002034,旺能环境,环境保护,19.11,21.77,0.0,0.0,51.36
2368,300631.SZ,300631,久吾高科,环境保护,18.98,21.85,0.0,0.0,19.5
2369,603697.SH,603697,有友食品,食品,19.51,21.85,0.0,0.0,17.54
2370,002862.SZ,002862,实丰文化,文教休闲,20.98,21.85,0.0,0.0,13.5
2371,603322.SH,603322,超讯通信,通信设备,21.12,21.87,0.0,0.0,33.06
2372,300480.SZ,300480,光力科技,专用机械,18.18,21.87,0.0,0.0,30.06
2373,603133.SH,603133,碳元科技,元器件,19.11,21.88,0.0,0.0,39.94
2374,300809.SZ,300809,华辰装备,机床制造,20.22,21.88,0.0,0.0,7.93
2375,603139.SH,603139,康惠制药,中成药,19.97,21.88,0.0,0.0,19.95
2376,300652.SZ,300652,雷迪克,汽车配件,20.96,21.9,0.0,0.0,16.2
2377,300537.SZ,300537,广信材料,染料涂料,16.77,21.9,0.0,0.0,21.03
2378,300380.SZ,300380,安硕信息,软件服务,20.69,21.9,0.0,0.0,25.08
2379,300698.SZ,300698,万马科技,通信设备,17.4,21.91,0.0,0.0,10.17
2380,300796.SZ,300796,贝斯美,化工原料,20.45,21.93,0.0,0.0,6.2
2381,600556.SH,600556,天下秀,互联网,20.34,21.93,0.0,0.0,70.94
2382,002846.SZ,002846,英联股份,广告包装,17.12,21.95,0.0,0.0,23.69
