,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2028,600977.SH,600977,中国电影,影视音像,15.09,15.39,0.0,0.0,281.73
2029,300243.SZ,300243,瑞丰高材,化工原料,13.29,15.4,0.0,0.0,24.95
2030,300423.SZ,300423,鲁亿通,电气设备,15.4,15.4,0.0,0.0,39.52
2031,002749.SZ,002749,国光股份,农药化肥,14.42,15.4,0.0,0.0,39.84
2032,603808.SH,603808,歌力思,服饰,14.91,15.4063,0.0,0.0,49.58
2033,002905.SZ,002905,金逸影视,影视音像,12.74,15.41,0.0,0.0,11.99
2034,603018.SH,603018,中设集团,建筑工程,15.22,15.47,0.0,0.0,84.78
2035,300286.SZ,300286,安科瑞,电器仪表,14.83,15.47,0.0,0.0,25.54
2036,300078.SZ,300078,思创医惠,元器件,12.19,15.478,0.0,0.0,95.5
2037,600557.SH,600557,康缘药业,中成药,12.97,15.48,0.0,0.0,76.9
2038,300250.SZ,300250,初灵信息,软件服务,15.5,15.5,0.0,0.0,23.55
2039,603477.SH,603477,振静股份,纺织,14.01,15.5,0.0,0.0,15.9
2040,601808.SH,601808,中海油服,石油开采,13.51,15.52,0.0,0.0,399.96
2041,002736.SZ,002736,国信证券,证券,14.44,15.52,0.0,0.0,1184.08
2042,000921.SZ,000921,海信家电,家用电器,15.52,15.52,0.0,0.0,140.01
2043,002746.SZ,002746,仙坛股份,农业综合,14.98,15.53,0.0,0.0,54.4
2044,002698.SZ,002698,博实股份,化工机械,13.8,15.56,0.0,0.0,113.4
2045,002465.SZ,002465,海格通信,通信设备,13.45,15.56,0.0,0.0,303.06
2046,600070.SH,600070,浙江富润,互联网,14.02,15.56,0.0,0.0,73.18
2047,600182.SH,600182,S佳通,汽车配件,15.06,15.5603,0.0,0.0,25.6
2048,603356.SH,603356,华菱精工,机械基件,13.62,15.5715,0.0,0.0,12.29
2049,300227.SZ,300227,光韵达,元器件,11.21,15.61,0.0,0.0,40.99
2050,300582.SZ,300582,英飞特,半导体,14.55,15.64,0.0,0.0,19.6
2051,300068.SZ,300068,南都电源,电气设备,15.22,15.68,0.0,0.0,125.48
2052,002152.SZ,002152,广电运通,IT设备,14.34,15.68,0.0,0.0,343.21
2053,000935.SZ,000935,四川双马,水泥,15.1,15.71,0.0,0.0,115.28
2054,603937.SH,603937,丽岛新材,铝,11.95,15.7133,0.0,0.0,9.07
2055,603693.SH,603693,江苏新能,新型电力,15.03,15.72,0.0,0.0,29.01
2056,002771.SZ,002771,真视通,软件服务,14.6,15.76,0.0,0.0,19.11
2057,000001.SZ,000001,平安银行,银行,14.6,15.76,0.0,0.0,2833.24
2058,002857.SZ,002857,三晖电气,电器仪表,14.65,15.7732,0.0,0.0,13.37
2059,000550.SZ,000550,江铃汽车,汽车整车,14.72,15.8036,0.0,0.0,76.32
2060,600088.SH,600088,中视传媒,影视音像,13.85,15.8063,0.0,0.0,55.08
2061,300772.SZ,300772,运达股份,电气设备,15.06,15.82,0.0,0.0,23.29
2062,600223.SH,600223,鲁商发展,区域地产,12.45,15.82,0.0,0.0,124.62
2063,300052.SZ,300052,中青宝,互联网,13.71,15.82,0.0,0.0,35.67
2064,600476.SH,600476,湘邮科技,软件服务,14.05,15.86,0.0,0.0,22.63
2065,000985.SZ,000985,大庆华科,化工原料,14.9,15.91,0.0,0.0,19.32
2066,002868.SZ,002868,绿康生化,农业综合,15.03,15.91,0.0,0.0,23.36
2067,603656.SH,603656,泰禾光电,专用机械,15.5,15.94,0.0,0.0,23.08
2068,300251.SZ,300251,光线传媒,影视音像,15.96,15.96,0.0,0.0,444.33
2069,300166.SZ,300166,东方国信,软件服务,14.03,15.97,0.0,0.0,114.77
2070,002728.SZ,002728,特一药业,中成药,14.63,15.98,0.0,0.0,17.91
2071,002227.SZ,002227,奥特迅,电气设备,13.83,15.98,0.0,0.0,30.47
2072,600291.SH,600291,西水股份,保险,9.56,15.98,0.0,0.0,104.5
2073,603556.SH,603556,海兴电力,电器仪表,14.99,15.99,0.0,0.0,73.25
2074,300543.SZ,300543,朗科智能,电气设备,14.69,16.0,0.0,0.0,23.13
2075,300589.SZ,300589,江龙船艇,船舶,14.14,16.0,0.0,0.0,13.39
2076,603311.SH,603311,金海环境,专用机械,14.5,16.01,0.0,0.0,30.45
2077,300460.SZ,300460,惠伦晶体,元器件,14.7,16.08,0.0,0.0,34.63
2078,300585.SZ,300585,奥联电子,汽车配件,16.08,16.08,0.0,0.0,25.73
2079,300732.SZ,300732,设研院,建筑工程,16.08,16.08,0.0,0.0,23.65
2080,300712.SZ,300712,永福股份,建筑工程,14.75,16.12,0.0,0.0,11.58
2081,300643.SZ,300643,万通智控,汽车配件,15.79,16.13,0.0,0.0,31.58
2082,600352.SH,600352,浙江龙盛,染料涂料,14.96,16.14,0.0,0.0,486.7
2083,002364.SZ,002364,中恒电气,电气设备,10.93,16.15,0.0,0.0,57.26
2084,300730.SZ,300730,科创信息,软件服务,14.79,16.15,0.0,0.0,12.48
2085,002375.SZ,002375,亚厦股份,装修装饰,15.77,16.15,0.0,0.0,209.9
2086,002579.SZ,002579,中京电子,元器件,14.76,16.19,0.0,0.0,52.16
2087,300075.SZ,300075,数字政通,软件服务,15.15,16.19,0.0,0.0,50.16
2088,600774.SH,600774,汉商集团,百货,12.84,16.2,0.0,0.0,29.12
2089,000828.SZ,000828,东莞控股,路桥,11.2,16.2,0.0,0.0,116.43
2090,300599.SZ,300599,雄塑科技,塑料,15.43,16.22,0.0,0.0,23.16
2091,002737.SZ,002737,葵花药业,中成药,14.74,16.23,0.0,0.0,78.62
2092,300587.SZ,300587,天铁股份,橡胶,15.97,16.25,0.0,0.0,39.01
2093,002609.SZ,002609,捷顺科技,软件服务,14.05,16.26,0.0,0.0,60.78
2094,603967.SH,603967,中创物流,仓储物流,15.72,16.28,0.0,0.0,10.48
2095,600647.SH,600647,同达创业,综合类,15.67,16.3,0.0,0.0,21.8
2096,300358.SZ,300358,楚天科技,医疗保健,12.81,16.32,0.0,0.0,58.59
2097,603499.SH,603499,翔港科技,广告包装,12.31,16.34,0.0,0.0,6.12
2098,600037.SH,600037,歌华有线,影视音像,14.11,16.35,0.0,0.0,196.38
2099,603933.SH,603933,睿能科技,纺织机械,14.13,16.35,0.0,0.0,28.43
2100,600299.SH,600299,安迪苏,化学制药,15.03,16.36,0.0,0.0,403.09
2101,605166.SH,605166,聚合顺,化工原料,12.84,16.36,0.0,0.0,10.13
2102,002899.SZ,002899,英派斯,文教休闲,16.37,16.37,0.0,0.0,12.99
2103,002233.SZ,002233,塔牌集团,水泥,15.92,16.38,0.0,0.0,184.99
2104,605158.SH,605158,华达新材,钢加工,13.19,16.38,0.0,0.0,12.98
2105,300134.SZ,300134,大富科技,通信设备,14.72,16.41,0.0,0.0,104.87
2106,603536.SH,603536,惠发食品,食品,14.53,16.42,0.0,0.0,24.41
2107,603053.SH,603053,成都燃气,供气供热,15.22,16.43,0.0,0.0,13.53
2108,600546.SH,600546,山煤国际,煤炭开采,13.4,16.43,0.0,0.0,265.65
2109,000878.SZ,000878,云南铜业,铜,14.27,16.44,0.0,0.0,234.31
2110,000567.SZ,000567,海德股份,多元金融,12.99,16.45,0.0,0.0,28.29
2111,300030.SZ,300030,阳普医疗,医疗保健,13.73,16.45,0.0,0.0,34.93
2112,300130.SZ,300130,新国都,IT设备,16.46,16.46,0.0,0.0,57.01
2113,603936.SH,603936,博敏电子,元器件,16.18,16.47,0.0,0.0,64.18
2114,002927.SZ,002927,泰永长征,电气设备,16.48,16.48,0.0,0.0,15.41
2115,002614.SZ,002614,奥佳华,医疗保健,16.48,16.48,0.0,0.0,55.36
2116,601595.SH,601595,上海电影,影视音像,15.84,16.48,0.0,0.0,70.99
2117,002937.SZ,002937,兴瑞科技,元器件,15.17,16.51,0.0,0.0,14.43
2118,600771.SH,600771,广誉远,中成药,15.54,16.51,0.0,0.0,76.46
2119,601881.SH,601881,中国银河,证券,13.36,16.5249,0.0,0.0,861.22
2120,300703.SZ,300703,创源文化,文教休闲,15.02,16.54,0.0,0.0,15.37
2121,603848.SH,603848,好太太,家居用品,16.54,16.54,1.0,1.0,11.76
2122,300500.SZ,300500,启迪设计,建筑工程,16.54,16.54,0.0,0.0,26.15
2123,002436.SZ,002436,兴森科技,元器件,12.99,16.55,0.0,0.0,163.86
2124,603121.SH,603121,华培动力,汽车配件,15.05,16.61,0.0,0.0,17.89
2125,000831.SZ,000831,五矿稀土,小金属,14.11,16.66,0.0,0.0,138.4
2126,603687.SH,603687,大胜达,广告包装,13.28,16.66,0.0,0.0,18.83
2127,300302.SZ,300302,同有科技,软件服务,15.96,16.66,0.0,0.0,40.97
2128,603683.SH,603683,晶华新材,化工原料,16.67,16.67,1.0,1.0,8.41
2129,300540.SZ,300540,深冷股份,专用机械,15.14,16.68,0.0,0.0,13.12
2130,300024.SZ,300024,机器人,专用机械,15.99,16.68,0.0,0.0,242.03
2131,002826.SZ,002826,易明医药,中成药,12.83,16.68,0.0,0.0,17.15
2132,002322.SZ,002322,理工环科,软件服务,16.47,16.68,0.0,0.0,57.8
2133,002818.SZ,002818,富森美,其他商业,16.42,16.68,0.0,0.0,49.75
2134,002518.SZ,002518,科士达,电气设备,15.18,16.69,0.0,0.0,85.82
2135,601615.SH,601615,明阳智能,机械基件,15.38,16.71,0.0,0.0,142.23
2136,601138.SH,601138,工业富联,通信设备,15.09,16.72,0.0,0.0,281.89
2137,600383.SH,600383,金地集团,全国地产,14.98,16.727,0.0,0.0,676.28
2138,600837.SH,600837,海通证券,证券,15.08,16.73,0.0,0.0,1220.29
2139,002253.SZ,002253,川大智胜,软件服务,15.67,16.73,0.0,0.0,32.5
2140,601108.SH,601108,财通证券,证券,14.7,16.74,0.0,0.0,353.78
2141,002789.SZ,002789,建艺集团,装修装饰,16.14,16.76,0.0,0.0,13.9
2142,601233.SH,601233,桐昆股份,化纤,16.6,16.8,0.0,0.0,306.77
2143,603386.SH,603386,广东骏亚,元器件,16.59,16.8,0.0,0.0,9.4
2144,603966.SH,603966,法兰泰克,机械基件,16.51,16.81,0.0,0.0,34.64
2145,600072.SH,600072,中船科技,船舶,14.28,16.82,0.0,0.0,105.14
2146,600004.SH,600004,白云机场,机场,15.42,16.8305,0.0,0.0,319.09
2147,002795.SZ,002795,永和智控,机械基件,15.02,16.84,0.0,0.0,30.04
2148,600834.SH,600834,申通地铁,公共交通,11.91,16.8484,0.0,0.0,56.86
2149,600732.SH,600732,爱旭股份,电气设备,14.45,16.85,0.0,0.0,64.5
2150,600549.SH,600549,厦门钨业,小金属,14.78,16.86,0.0,0.0,207.81
2151,300625.SZ,300625,三雄极光,半导体,16.87,16.87,0.0,0.0,23.35
2152,002569.SZ,002569,ST步森,服饰,16.5,16.87,0.0,0.0,23.04
2153,603612.SH,603612,索通发展,矿物制品,15.01,16.88,0.0,0.0,50.58
2154,600410.SH,600410,华胜天成,软件服务,13.26,16.9,0.0,0.0,145.69
2155,600639.SH,600639,浦东金桥,园区开发,14.88,16.9,0.0,0.0,126.52
2156,603863.SH,603863,松炀资源,造纸,13.94,16.91,0.0,0.0,15.14
2157,002939.SZ,002939,长城证券,证券,14.15,16.9263,0.0,0.0,235.48
2158,603329.SH,603329,上海雅仕,仓储物流,14.58,16.98,0.0,0.0,9.43
2159,600233.SH,600233,圆通速递,仓储物流,14.62,16.98,0.0,0.0,461.65
2160,600109.SH,600109,国金证券,证券,14.64,17.01,0.0,0.0,442.77
2161,601088.SH,601088,中国神华,煤炭开采,15.8,17.04,0.0,0.0,2605.58
2162,300381.SZ,300381,溢多利,生物制药,14.24,17.0666,0.0,0.0,66.96
2163,600362.SH,600362,江西铜业,铜,15.13,17.08,0.0,0.0,313.98
2164,300503.SZ,300503,昊志机电,机械基件,17.08,17.08,0.0,0.0,32.12
2165,601116.SH,601116,三江购物,超市连锁,14.38,17.1,0.0,0.0,59.07
2166,000338.SZ,000338,潍柴动力,汽车配件,15.72,17.1012,0.0,0.0,667.31
2167,002817.SZ,002817,黄山胶囊,化学制药,15.25,17.12,0.0,0.0,14.72
2168,603699.SH,603699,纽威股份,专用机械,16.04,17.1267,0.0,0.0,120.3
2169,601020.SH,601020,华钰矿业,铅锌,12.43,17.17,0.0,0.0,68.77
2170,002275.SZ,002275,桂林三金,中成药,15.47,17.18,0.0,0.0,82.25
2171,002860.SZ,002860,星帅尔,电气设备,15.26,17.19,0.0,0.0,20.42
2172,603221.SH,603221,爱丽家居,家居用品,15.49,17.19,0.0,0.0,9.29
2173,603588.SH,603588,高能环境,环境保护,17.19,17.19,0.0,0.0,128.73
2174,300692.SZ,300692,中环环保,环境保护,16.25,17.2,0.0,0.0,22.76
2175,603041.SH,603041,美思德,化工原料,15.32,17.2,0.0,0.0,21.5
2176,603326.SH,603326,我乐家居,家居用品,16.26,17.21,0.0,0.0,50.99
2177,000038.SZ,000038,深大通,广告包装,14.11,17.27,0.0,0.0,33.61
2178,600148.SH,600148,长春一东,汽车配件,15.38,17.28,0.0,0.0,21.77
2179,002462.SZ,002462,嘉事堂,医药商业,15.69,17.29,0.0,0.0,39.18
2180,603309.SH,603309,维力医疗,医疗保健,15.74,17.29,0.0,0.0,40.92
2181,600185.SH,600185,格力地产,区域地产,12.88,17.3,0.0,0.0,265.47
2182,603458.SH,603458,勘设股份,建筑工程,16.17,17.3,0.0,0.0,37.96
2183,600056.SH,600056,中国医药,医药商业,15.75,17.3,0.0,0.0,168.23
2184,600682.SH,600682,南京新百,百货,13.99,17.3,0.0,0.0,162.99
2185,600648.SH,600648,外高桥,园区开发,15.67,17.3027,0.0,0.0,146.48
2186,300565.SZ,300565,科信技术,通信设备,16.48,17.31,0.0,0.0,24.96
2187,600661.SH,600661,昂立教育,文教休闲,16.84,17.32,0.0,0.0,48.25
2188,600668.SH,600668,尖峰集团,水泥,16.86,17.33,0.0,0.0,58.01
2189,600061.SH,600061,国投资本,证券,14.77,17.34,0.0,0.0,616.47
2190,300615.SZ,300615,欣天科技,元器件,16.39,17.36,0.0,0.0,14.28
2191,002903.SZ,002903,宇环数控,机床制造,17.36,17.36,1.0,1.0,11.46
2192,600776.SH,600776,东方通信,通信设备,15.1,17.37,0.0,0.0,144.36
2193,300645.SZ,300645,正元智慧,软件服务,16.05,17.38,0.0,0.0,20.33
2194,605188.SH,605188,国光连锁,超市连锁,14.03,17.39,0.0,0.0,6.96
2195,600206.SH,600206,有研新材,半导体,14.83,17.41,0.0,0.0,124.79
2196,603086.SH,603086,先达股份,农药化肥,16.91,17.43,0.0,0.0,26.51
2197,603108.SH,603108,润达医疗,医药商业,15.1,17.44,0.0,0.0,87.51
2198,603013.SH,603013,亚普股份,汽车配件,16.4,17.45,0.0,0.0,9.84
2199,002825.SZ,002825,纳尔股份,化工原料,16.9,17.46,0.0,0.0,14.8
2200,603365.SH,603365,水星家纺,纺织,16.9,17.47,0.0,0.0,14.97
2201,601069.SH,601069,西部黄金,黄金,15.21,17.48,0.0,0.0,96.74
2202,603970.SH,603970,中农立华,其他商业,16.3,17.49,0.0,0.0,15.57
2203,002865.SZ,002865,钧达股份,汽车配件,17.24,17.5,0.0,0.0,20.11
2204,002858.SZ,002858,力盛赛车,文教休闲,17.5,17.5,0.0,0.0,16.71
2205,002380.SZ,002380,科远智慧,电气设备,17.35,17.51,0.0,0.0,24.87
2206,002184.SZ,002184,海得控制,软件服务,16.81,17.51,0.0,0.0,26.39
2207,600636.SH,600636,国新文化,化工原料,17.05,17.53,0.0,0.0,76.2
2208,300536.SZ,300536,农尚环境,建筑工程,15.75,17.54,0.0,0.0,34.52
2209,603601.SH,603601,再升科技,玻璃,15.08,17.56,0.0,0.0,108.39
2210,300727.SZ,300727,润禾材料,化工原料,17.22,17.56,0.0,0.0,6.7
2211,603876.SH,603876,鼎胜新材,铝,16.1,17.59,0.0,0.0,38.52
2212,002856.SZ,002856,美芝股份,装修装饰,17.15,17.6,0.0,0.0,12.72
2213,300019.SZ,300019,硅宝科技,化工原料,17.0,17.63,0.0,0.0,46.23
2214,603626.SH,603626,科森科技,专用机械,15.05,17.63,0.0,0.0,70.08
2215,002044.SZ,002044,美年健康,医疗保健,17.64,17.64,0.0,0.0,608.38
2216,300354.SZ,300354,东华测试,电器仪表,17.64,17.64,0.0,0.0,13.85
2217,002734.SZ,002734,利民股份,农药化肥,16.64,17.65,0.0,0.0,53.33
2218,600867.SH,600867,通化东宝,生物制药,14.4,17.65,0.0,0.0,292.89
2219,002039.SZ,002039,黔源电力,水力发电,16.66,17.66,0.0,0.0,50.88
2220,002240.SZ,002240,威华股份,家居用品,13.8,17.69,0.0,0.0,67.7
2221,300138.SZ,300138,晨光生物,食品,16.69,17.69,0.0,0.0,67.85
2222,002387.SZ,002387,维信诺,元器件,15.52,17.7,0.0,0.0,165.72
2223,300366.SZ,300366,创意信息,软件服务,14.22,17.7,0.0,0.0,48.98
2224,300349.SZ,300349,金卡智能,软件服务,17.68,17.75,0.0,0.0,67.01
2225,002201.SZ,002201,九鼎新材,玻璃,16.13,17.75,0.0,0.0,53.49
2226,601166.SH,601166,兴业银行,银行,15.87,17.8136,0.0,0.0,3112.94
2227,002544.SZ,002544,杰赛科技,软件服务,15.6,17.82,0.0,0.0,79.98
2228,002111.SZ,002111,威海广泰,航空,16.54,17.84,0.0,0.0,56.28
2229,603390.SH,603390,通达电气,汽车配件,14.66,17.85,0.0,0.0,12.89
2230,002222.SZ,002222,福晶科技,元器件,15.17,17.9,0.0,0.0,64.16
2231,603022.SH,603022,新通联,广告包装,16.87,17.91,0.0,0.0,33.74
2232,603633.SH,603633,徕木股份,元器件,13.79,17.9202,0.0,0.0,36.34
2233,000990.SZ,000990,诚志股份,化工原料,15.72,17.94,0.0,0.0,131.11
2234,603602.SH,603602,纵横通信,通信设备,15.15,17.95,0.0,0.0,30.88
2235,002657.SZ,002657,中科金财,软件服务,15.67,17.96,0.0,0.0,43.9
2236,002317.SZ,002317,众生药业,中成药,14.93,17.98,0.0,0.0,106.45
2237,603598.SH,603598,引力传媒,影视音像,14.32,17.98,0.0,0.0,38.36
2238,603716.SH,603716,塞力斯,医药商业,16.99,17.98,0.0,0.0,32.49
2239,300045.SZ,300045,华力创通,IT设备,15.58,17.99,0.0,0.0,66.8
2240,002793.SZ,002793,罗欣药业,化学制药,17.8,18.0,0.0,0.0,44.31
2241,002332.SZ,002332,仙琚制药,生物制药,14.73,18.01,0.0,0.0,133.16
2242,002781.SZ,002781,奇信股份,装修装饰,18.01,18.01,0.0,0.0,37.49
2243,300479.SZ,300479,神思电子,软件服务,17.28,18.02,0.0,0.0,28.99
2244,600129.SH,600129,太极集团,中成药,17.0,18.03,0.0,0.0,92.46
2245,000776.SZ,000776,广发证券,证券,15.73,18.0518,0.0,0.0,931.1
2246,300691.SZ,300691,联合光电,元器件,16.78,18.06,0.0,0.0,16.64
2247,603789.SH,603789,星光农机,农用机械,14.1,18.07,0.0,0.0,36.66
2248,600048.SH,600048,保利地产,全国地产,16.54,18.13,0.0,0.0,1973.92
2249,002458.SZ,002458,益生股份,农业综合,15.74,18.13,0.0,0.0,98.14
2250,002745.SZ,002745,木林森,半导体,15.95,18.13,0.0,0.0,135.82
2251,000777.SZ,000777,中核科技,机械基件,14.37,18.16,0.0,0.0,55.1
2252,601137.SH,601137,博威合金,铜,14.4,18.18,0.0,0.0,88.49
2253,300101.SZ,300101,振芯科技,通信设备,14.69,18.19,0.0,0.0,80.91
2254,688599.SH,688599,天合光能,电气设备,16.45,18.1909,0.0,0.0,46.92
2255,603110.SH,603110,东方材料,染料涂料,17.58,18.22,0.0,0.0,9.55
2256,605255.SH,605255,N天普,汽车配件,18.23,18.23,1.0,1.0,6.11
2257,002945.SZ,002945,华林证券,证券,15.63,18.24,0.0,0.0,117.97
2258,000050.SZ,000050,深天马A,元器件,16.42,18.26,0.0,0.0,300.31
2259,300488.SZ,300488,恒锋工具,机械基件,17.51,18.2682,0.0,0.0,23.29
2260,000555.SZ,000555,神州信息,软件服务,17.84,18.29,0.0,0.0,170.49
2261,300743.SZ,300743,天地数码,IT设备,18.31,18.31,0.0,0.0,9.97
2262,300097.SZ,300097,智云股份,电器仪表,13.88,18.35,0.0,0.0,28.02
2263,600980.SH,600980,北矿科技,元器件,14.88,18.38,0.0,0.0,22.65
2264,603607.SH,603607,京华激光,造纸,16.15,18.4,0.0,0.0,11.01
2265,300400.SZ,300400,劲拓股份,专用机械,18.45,18.45,0.0,0.0,33.65
2266,002577.SZ,002577,雷柏科技,IT设备,15.55,18.47,0.0,0.0,43.99
2267,300720.SZ,300720,海川智能,电器仪表,18.43,18.47,0.0,0.0,7.68
2268,300391.SZ,300391,康跃科技,机械基件,17.45,18.49,0.0,0.0,60.01
2269,300697.SZ,300697,电工合金,铜,18.49,18.49,0.0,0.0,9.61
2270,603385.SH,603385,惠达卫浴,家居用品,17.08,18.5,0.0,0.0,63.09
2271,300428.SZ,300428,四通新材,铝,16.84,18.54,0.0,0.0,33.27
2272,300109.SZ,300109,新开源,化工原料,17.22,18.55,0.0,0.0,50.14
2273,603879.SH,603879,永悦科技,化工原料,9.2,18.5552,0.0,0.0,25.7
2274,000026.SZ,000026,飞亚达,其他商业,16.51,18.56,0.0,0.0,58.89
2275,603268.SH,603268,松发股份,陶瓷,17.8,18.6,0.0,0.0,22.1
2276,002879.SZ,002879,长缆科技,电气设备,18.31,18.6,0.0,0.0,23.73
2277,300041.SZ,300041,回天新材,化工原料,14.32,18.6,0.0,0.0,49.16
2278,600785.SH,600785,新华百货,百货,16.89,18.6,0.0,0.0,38.11
2279,600876.SH,600876,洛阳玻璃,玻璃,15.08,18.67,0.0,0.0,42.08
2280,000623.SZ,000623,吉林敖东,化学制药,17.0,18.6879,0.0,0.0,194.11
2281,300632.SZ,300632,光莆股份,半导体,17.36,18.69,0.0,0.0,22.74
2282,603367.SH,603367,辰欣药业,化学制药,16.37,18.7,0.0,0.0,47.09
2283,603239.SH,603239,浙江仙通,汽车配件,18.06,18.7,0.0,0.0,48.89
2284,300371.SZ,300371,汇中股份,电器仪表,17.66,18.7,0.0,0.0,19.34
2285,002301.SZ,002301,齐心集团,文教休闲,16.52,18.73,0.0,0.0,105.82
2286,603768.SH,603768,常青股份,汽车配件,17.77,18.75,0.0,0.0,36.25
2287,600143.SH,600143,金发科技,塑料,16.9,18.76,0.0,0.0,434.94
2288,603609.SH,603609,禾丰牧业,饲料,17.53,18.78,0.0,0.0,158.53
2289,300069.SZ,300069,金利华电,电气设备,17.28,18.78,0.0,0.0,15.97
2290,601606.SH,601606,长城军工,专用机械,17.15,18.79,0.0,0.0,51.06
2291,600835.SH,600835,上海机电,运输设备,18.81,18.81,0.0,0.0,151.7
2292,600812.SH,600812,华北制药,化学制药,13.99,18.83,0.0,0.0,228.15
2293,603599.SH,603599,广信股份,农药化肥,16.89,18.85,0.0,0.0,78.48
2294,300007.SZ,300007,汉威科技,电器仪表,18.78,18.85,0.0,0.0,45.34
2295,600198.SH,600198,大唐电信,通信设备,12.71,18.86,0.0,0.0,111.91
2296,002192.SZ,002192,*ST融捷,专用机械,17.36,18.89,0.0,0.0,44.98
2297,002428.SZ,002428,云南锗业,小金属,14.51,18.9,0.0,0.0,93.49
2298,603919.SH,603919,金徽酒,白酒,18.12,18.92,0.0,0.0,89.02
2299,603090.SH,603090,宏盛股份,专用机械,18.0,18.92,0.0,0.0,18.0
2300,300125.SZ,300125,聆达股份,电气设备,17.5,18.93,0.0,0.0,46.16
2301,300445.SZ,300445,康斯特,电器仪表,17.09,18.94,0.0,0.0,19.95
2302,002100.SZ,002100,天康生物,饲料,18.38,18.94,0.0,0.0,197.36
2303,300424.SZ,300424,航新科技,航空,16.7,18.94,0.0,0.0,32.66
2304,002468.SZ,002468,申通快递,仓储物流,16.51,18.9495,0.0,0.0,241.31
2305,603029.SH,603029,天鹅股份,农用机械,17.07,18.96,0.0,0.0,15.93
2306,600449.SH,600449,宁夏建材,水泥,16.95,18.96,0.0,0.0,81.05
2307,001979.SZ,001979,招商蛇口,全国地产,16.91,18.9951,0.0,0.0,1339.56
2308,300118.SZ,300118,东方日升,半导体,16.37,19.0,0.0,0.0,114.07
2309,300830.SZ,300830,金现代,软件服务,15.86,19.0,0.0,0.0,13.64
2310,002401.SZ,002401,中远海科,软件服务,16.61,19.0183,0.0,0.0,50.19
2311,300467.SZ,300467,迅游科技,互联网,18.28,19.02,0.0,0.0,24.98
2312,300203.SZ,300203,聚光科技,环境保护,16.3,19.03,0.0,0.0,73.67
2313,002718.SZ,002718,友邦吊顶,家居用品,16.6,19.05,0.0,0.0,11.02
2314,000062.SZ,000062,深圳华强,批发业,15.61,19.07,0.0,0.0,163.07
2315,600487.SH,600487,亨通光电,通信设备,16.68,19.09,0.0,0.0,317.77
2316,603037.SH,603037,凯众股份,汽车配件,17.31,19.1,0.0,0.0,18.16
2317,603726.SH,603726,朗迪集团,机械基件,15.3,19.11,0.0,0.0,28.4
2318,600897.SH,600897,厦门空港,机场,18.5,19.13,0.0,0.0,55.09
2319,603922.SH,603922,金鸿顺,汽车配件,18.41,19.14,0.0,0.0,5.89
2320,603909.SH,603909,合诚股份,建筑工程,18.71,19.14,0.0,0.0,26.5
2321,300649.SZ,300649,杭州园林,建筑工程,19.0,19.15,0.0,0.0,16.46
2322,300668.SZ,300668,杰恩设计,装修装饰,17.59,19.16,0.0,0.0,10.0
2323,603890.SH,603890,春秋电子,机械基件,17.03,19.17,0.0,0.0,32.71
2324,002747.SZ,002747,埃斯顿,机械基件,16.63,19.17,0.0,0.0,121.41
2325,300519.SZ,300519,新光药业,中成药,17.36,19.18,0.0,0.0,19.81
2326,600535.SH,600535,天士力,中成药,17.55,19.18,0.0,0.0,265.47
2327,603286.SH,603286,日盈电子,汽车配件,19.18,19.2,0.0,0.0,16.89
2328,600900.SH,600900,长江电力,水力发电,18.55,19.2532,0.0,0.0,4081.0
2329,300675.SZ,300675,建科院,建筑工程,17.14,19.26,0.0,0.0,25.14
2330,002931.SZ,002931,锋龙股份,汽车配件,19.26,19.26,0.0,0.0,8.36
2331,600055.SH,600055,万东医疗,医疗保健,15.24,19.3,0.0,0.0,82.42
2332,300707.SZ,300707,威唐工业,专用机械,18.0,19.31,0.0,0.0,13.79
2333,002885.SZ,002885,京泉华,元器件,19.32,19.32,1.0,1.0,19.6
