,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2065,002364.SZ,002364,中恒电气,电气设备,11.39,16.15,0.0,0.0,59.67
2066,300730.SZ,300730,科创信息,软件服务,13.89,16.15,0.0,0.0,11.72
2067,002375.SZ,002375,亚厦股份,装修装饰,16.15,16.15,0.0,0.0,214.96
2068,002614.SZ,002614,奥佳华,医疗保健,16.16,16.16,0.0,0.0,54.29
2069,300075.SZ,300075,数字政通,软件服务,14.39,16.19,0.0,0.0,47.65
2070,603966.SH,603966,法兰泰克,机械基件,16.19,16.19,0.0,0.0,33.96
2071,002579.SZ,002579,中京电子,元器件,15.04,16.19,0.0,0.0,53.15
2072,600774.SH,600774,汉商集团,百货,13.18,16.2,0.0,0.0,29.89
2073,300599.SZ,300599,雄塑科技,塑料,15.66,16.22,0.0,0.0,23.5
2074,603356.SH,603356,华菱精工,机械基件,13.56,16.2232,0.0,0.0,12.24
2075,002737.SZ,002737,葵花药业,中成药,14.88,16.23,0.0,0.0,79.37
2076,300587.SZ,300587,天铁股份,橡胶,16.05,16.25,0.0,0.0,39.2
2077,002609.SZ,002609,捷顺科技,软件服务,14.54,16.26,0.0,0.0,62.9
2078,603967.SH,603967,中创物流,仓储物流,16.28,16.28,0.0,0.0,10.85
2079,600647.SH,600647,同达创业,综合类,15.79,16.3,0.0,0.0,21.97
2080,603499.SH,603499,翔港科技,广告包装,12.63,16.34,0.0,0.0,6.28
2081,002818.SZ,002818,富森美,其他商业,16.34,16.34,0.0,0.0,49.51
2082,603933.SH,603933,睿能科技,纺织机械,14.23,16.35,0.0,0.0,28.64
2083,605166.SH,605166,聚合顺,化工原料,12.64,16.36,0.0,0.0,9.97
2084,600299.SH,600299,安迪苏,化学制药,15.16,16.36,0.0,0.0,406.58
2085,002233.SZ,002233,塔牌集团,水泥,15.89,16.38,0.0,0.0,184.65
2086,002569.SZ,002569,ST步森,服饰,16.33,16.4,0.0,0.0,22.8
2087,300134.SZ,300134,大富科技,通信设备,13.68,16.41,0.0,0.0,97.46
2088,603536.SH,603536,惠发食品,食品,15.38,16.42,0.0,0.0,25.84
2089,600546.SH,600546,山煤国际,煤炭开采,15.6,16.43,0.0,0.0,309.26
2090,000878.SZ,000878,云南铜业,铜,14.94,16.44,0.0,0.0,245.31
2091,000567.SZ,000567,海德股份,多元金融,13.08,16.45,0.0,0.0,28.49
2092,300030.SZ,300030,阳普医疗,医疗保健,13.06,16.45,0.0,0.0,33.22
2093,603936.SH,603936,博敏电子,元器件,15.68,16.47,0.0,0.0,62.2
2094,601595.SH,601595,上海电影,影视音像,16.48,16.48,0.0,0.0,73.86
2095,600771.SH,600771,广誉远,中成药,15.55,16.51,0.0,0.0,76.51
2096,002937.SZ,002937,兴瑞科技,元器件,15.08,16.51,0.0,0.0,14.47
2097,601881.SH,601881,中国银河,证券,13.31,16.5249,0.0,0.0,858.0
2098,300703.SZ,300703,创源文化,文教休闲,14.49,16.54,0.0,0.0,14.82
2099,002436.SZ,002436,兴森科技,元器件,12.58,16.55,0.0,0.0,158.83
2100,603121.SH,603121,华培动力,汽车配件,14.8,16.61,0.0,0.0,17.6
2101,000831.SZ,000831,五矿稀土,小金属,14.49,16.66,0.0,0.0,142.13
2102,300302.SZ,300302,同有科技,软件服务,15.39,16.66,0.0,0.0,39.51
2103,603687.SH,603687,大胜达,广告包装,13.62,16.66,0.0,0.0,19.31
2104,002826.SZ,002826,易明医药,中成药,13.05,16.68,0.0,0.0,17.45
2105,300540.SZ,300540,深冷股份,专用机械,15.19,16.68,0.0,0.0,13.17
2106,300024.SZ,300024,机器人,专用机械,15.3,16.68,0.0,0.0,231.58
2107,002322.SZ,002322,理工环科,软件服务,16.1,16.68,0.0,0.0,56.5
2108,002518.SZ,002518,科士达,电气设备,14.59,16.69,0.0,0.0,82.49
2109,601615.SH,601615,明阳智能,机械基件,15.47,16.71,0.0,0.0,143.06
2110,601138.SH,601138,工业富联,通信设备,14.8,16.72,0.0,0.0,276.48
2111,603386.SH,603386,广东骏亚,元器件,16.24,16.72,0.0,0.0,9.2
2112,600383.SH,600383,金地集团,全国地产,15.05,16.727,0.0,0.0,679.44
2113,002253.SZ,002253,川大智胜,软件服务,15.63,16.73,0.0,0.0,32.41
2114,600837.SH,600837,海通证券,证券,15.32,16.73,0.0,0.0,1239.71
2115,601108.SH,601108,财通证券,证券,15.14,16.74,0.0,0.0,364.37
2116,002789.SZ,002789,建艺集团,装修装饰,16.19,16.76,0.0,0.0,13.48
2117,002781.SZ,002781,奇信股份,装修装饰,16.78,16.78,0.0,0.0,34.93
2118,601233.SH,601233,桐昆股份,化纤,16.52,16.8,0.0,0.0,305.29
2119,300625.SZ,300625,三雄极光,半导体,16.1,16.81,0.0,0.0,22.28
2120,600419.SH,600419,天润乳业,乳制品,16.82,16.82,1.0,1.0,45.18
2121,002582.SZ,002582,好想你,食品,16.83,16.83,1.0,1.0,69.38
2122,600004.SH,600004,白云机场,机场,15.36,16.8305,0.0,0.0,317.85
2123,002795.SZ,002795,永和智控,机械基件,14.98,16.84,0.0,0.0,29.96
2124,600834.SH,600834,申通地铁,公共交通,11.81,16.8484,0.0,0.0,56.38
2125,600732.SH,600732,爱旭股份,电气设备,13.78,16.85,0.0,0.0,61.51
2126,600549.SH,600549,厦门钨业,小金属,14.79,16.86,0.0,0.0,207.95
2127,603612.SH,603612,索通发展,矿物制品,15.85,16.88,0.0,0.0,53.42
2128,600410.SH,600410,华胜天成,软件服务,13.61,16.9,0.0,0.0,149.54
2129,600639.SH,600639,浦东金桥,园区开发,14.94,16.9,0.0,0.0,127.03
2130,603863.SH,603863,松炀资源,造纸,14.62,16.91,0.0,0.0,15.88
2131,002939.SZ,002939,长城证券,证券,14.29,16.9263,0.0,0.0,237.81
2132,300503.SZ,300503,昊志机电,机械基件,16.95,16.95,0.0,0.0,31.87
2133,603329.SH,603329,上海雅仕,仓储物流,14.32,16.98,0.0,0.0,9.26
2134,600233.SH,600233,圆通速递,仓储物流,15.18,16.98,0.0,0.0,479.33
2135,600109.SH,600109,国金证券,证券,14.46,17.01,0.0,0.0,437.32
2136,601088.SH,601088,中国神华,煤炭开采,15.82,17.04,0.0,0.0,2608.88
2137,300381.SZ,300381,溢多利,生物制药,14.0,17.0666,0.0,0.0,65.83
2138,600362.SH,600362,江西铜业,铜,15.59,17.08,0.0,0.0,323.53
2139,601116.SH,601116,三江购物,超市连锁,14.55,17.1,0.0,0.0,59.77
2140,000338.SZ,000338,潍柴动力,汽车配件,15.39,17.1012,0.0,0.0,653.31
2141,002817.SZ,002817,黄山胶囊,化学制药,15.06,17.12,0.0,0.0,14.54
2142,603699.SH,603699,纽威股份,专用机械,16.16,17.1267,0.0,0.0,121.2
2143,002858.SZ,002858,力盛赛车,文教休闲,16.34,17.15,0.0,0.0,15.6
2144,603588.SH,603588,高能环境,环境保护,16.89,17.16,0.0,0.0,126.48
2145,601020.SH,601020,华钰矿业,铅锌,12.81,17.17,0.0,0.0,70.87
2146,002275.SZ,002275,桂林三金,中成药,15.11,17.18,0.0,0.0,80.34
2147,002860.SZ,002860,星帅尔,电气设备,15.56,17.19,0.0,0.0,20.82
2148,603221.SH,603221,爱丽家居,家居用品,15.72,17.19,0.0,0.0,9.43
2149,300692.SZ,300692,中环环保,环境保护,15.38,17.2,0.0,0.0,21.54
2150,603041.SH,603041,美思德,化工原料,15.24,17.2,0.0,0.0,21.39
2151,002044.SZ,002044,美年健康,医疗保健,16.67,17.2,0.0,0.0,572.16
2152,300354.SZ,300354,东华测试,电器仪表,16.19,17.21,0.0,0.0,12.71
2153,603326.SH,603326,我乐家居,家居用品,16.36,17.21,0.0,0.0,51.3
2154,002865.SZ,002865,钧达股份,汽车配件,17.25,17.25,0.0,0.0,20.12
2155,000038.SZ,000038,深大通,广告包装,14.3,17.27,0.0,0.0,33.19
2156,600148.SH,600148,长春一东,汽车配件,15.26,17.28,0.0,0.0,21.6
2157,603309.SH,603309,维力医疗,医疗保健,15.2,17.29,0.0,0.0,39.52
2158,002462.SZ,002462,嘉事堂,医药商业,15.98,17.29,0.0,0.0,39.91
2159,600185.SH,600185,格力地产,区域地产,13.52,17.3,0.0,0.0,278.66
2160,600682.SH,600682,南京新百,百货,14.22,17.3,0.0,0.0,165.67
2161,600056.SH,600056,中国医药,医药商业,15.99,17.3,0.0,0.0,170.79
2162,603458.SH,603458,勘设股份,建筑工程,16.25,17.3,0.0,0.0,38.15
2163,600648.SH,600648,外高桥,园区开发,15.89,17.3027,0.0,0.0,148.54
2164,300565.SZ,300565,科信技术,通信设备,15.76,17.31,0.0,0.0,23.87
2165,600661.SH,600661,昂立教育,文教休闲,16.59,17.32,0.0,0.0,47.54
2166,600668.SH,600668,尖峰集团,水泥,16.87,17.33,0.0,0.0,58.05
2167,600061.SH,600061,国投资本,证券,14.82,17.34,0.0,0.0,618.56
2168,300615.SZ,300615,欣天科技,元器件,15.87,17.36,0.0,0.0,13.82
2169,600776.SH,600776,东方通信,通信设备,15.24,17.37,0.0,0.0,145.69
2170,300349.SZ,300349,金卡智能,软件服务,17.05,17.38,0.0,0.0,64.62
2171,300645.SZ,300645,正元智慧,软件服务,15.48,17.38,0.0,0.0,19.61
2172,600206.SH,600206,有研新材,半导体,14.29,17.41,0.0,0.0,120.25
2173,300065.SZ,300065,海兰信,软件服务,15.84,17.42,1.0,1.0,52.43
2174,603086.SH,603086,先达股份,农药化肥,16.42,17.43,0.0,0.0,25.75
2175,603108.SH,603108,润达医疗,医药商业,16.03,17.44,0.0,0.0,92.9
2176,603013.SH,603013,亚普股份,汽车配件,16.55,17.45,0.0,0.0,9.93
2177,002677.SZ,002677,浙江美大,家用电器,17.46,17.46,0.0,0.0,54.71
2178,002825.SZ,002825,纳尔股份,化工原料,17.1,17.46,0.0,0.0,14.98
2179,603365.SH,603365,水星家纺,纺织,16.3,17.47,0.0,0.0,14.44
2180,601069.SH,601069,西部黄金,黄金,15.14,17.48,0.0,0.0,96.29
2181,603970.SH,603970,中农立华,其他商业,16.92,17.49,0.0,0.0,16.16
2182,002380.SZ,002380,科远智慧,电气设备,17.08,17.51,0.0,0.0,24.48
2183,002184.SZ,002184,海得控制,软件服务,16.61,17.51,0.0,0.0,26.08
2184,600636.SH,600636,国新文化,化工原料,16.64,17.53,0.0,0.0,74.37
2185,300536.SZ,300536,农尚环境,建筑工程,16.05,17.54,0.0,0.0,35.18
2186,603601.SH,603601,再升科技,玻璃,15.55,17.56,0.0,0.0,111.76
2187,300727.SZ,300727,润禾材料,化工原料,16.56,17.56,0.0,0.0,6.45
2188,603876.SH,603876,鼎胜新材,铝,16.19,17.59,0.0,0.0,38.74
2189,002856.SZ,002856,美芝股份,装修装饰,17.01,17.6,0.0,0.0,12.62
2190,300019.SZ,300019,硅宝科技,化工原料,15.55,17.63,0.0,0.0,42.28
2191,603626.SH,603626,科森科技,专用机械,14.93,17.63,0.0,0.0,69.52
2192,600867.SH,600867,通化东宝,生物制药,14.72,17.65,0.0,0.0,299.4
2193,002734.SZ,002734,利民股份,农药化肥,16.6,17.65,0.0,0.0,53.2
2194,002039.SZ,002039,黔源电力,水力发电,16.56,17.66,0.0,0.0,50.57
2195,002240.SZ,002240,威华股份,家居用品,14.15,17.69,0.0,0.0,69.42
2196,300138.SZ,300138,晨光生物,食品,16.45,17.69,0.0,0.0,66.67
2197,002387.SZ,002387,维信诺,元器件,15.38,17.7,0.0,0.0,164.23
2198,300366.SZ,300366,创意信息,软件服务,13.99,17.7,0.0,0.0,48.19
2199,300743.SZ,300743,天地数码,IT设备,17.27,17.74,0.0,0.0,9.41
2200,601166.SH,601166,兴业银行,银行,15.94,17.8136,0.0,0.0,3126.67
2201,002544.SZ,002544,杰赛科技,软件服务,16.21,17.82,0.0,0.0,83.1
2202,002111.SZ,002111,威海广泰,航空,16.73,17.84,0.0,0.0,56.93
2203,603390.SH,603390,通达电气,汽车配件,14.88,17.85,0.0,0.0,13.08
2204,002222.SZ,002222,福晶科技,元器件,14.9,17.9,0.0,0.0,63.02
2205,603022.SH,603022,新通联,广告包装,17.04,17.91,0.0,0.0,34.08
2206,603633.SH,603633,徕木股份,元器件,13.83,17.9202,0.0,0.0,36.44
2207,000990.SZ,000990,诚志股份,化工原料,15.39,17.94,0.0,0.0,128.36
2208,603602.SH,603602,纵横通信,通信设备,15.27,17.95,0.0,0.0,31.13
2209,002657.SZ,002657,中科金财,软件服务,15.47,17.96,0.0,0.0,43.34
2210,603598.SH,603598,引力传媒,影视音像,14.64,17.98,0.0,0.0,39.22
2211,002317.SZ,002317,众生药业,中成药,15.06,17.98,0.0,0.0,107.26
2212,603716.SH,603716,塞力斯,医药商业,16.32,17.98,0.0,0.0,31.21
2213,300045.SZ,300045,华力创通,IT设备,14.9,17.99,0.0,0.0,63.88
2214,002793.SZ,002793,罗欣药业,化学制药,17.36,18.0,0.0,0.0,43.22
2215,002332.SZ,002332,仙琚制药,生物制药,14.39,18.01,0.0,0.0,130.09
2216,300479.SZ,300479,神思电子,软件服务,16.72,18.02,0.0,0.0,28.05
2217,600129.SH,600129,太极集团,中成药,16.28,18.03,0.0,0.0,88.55
2218,000776.SZ,000776,广发证券,证券,15.83,18.0518,0.0,0.0,937.02
2219,300691.SZ,300691,联合光电,元器件,15.97,18.06,0.0,0.0,15.84
2220,603789.SH,603789,星光农机,农用机械,14.17,18.07,0.0,0.0,36.84
2221,002745.SZ,002745,木林森,半导体,15.26,18.13,0.0,0.0,127.31
2222,002458.SZ,002458,益生股份,农业综合,16.09,18.13,0.0,0.0,100.32
2223,600048.SH,600048,保利地产,全国地产,16.56,18.13,0.0,0.0,1976.31
2224,601137.SH,601137,博威合金,铜,14.2,18.18,0.0,0.0,87.26
2225,300101.SZ,300101,振芯科技,通信设备,14.4,18.19,0.0,0.0,79.3
2226,002885.SZ,002885,京泉华,元器件,17.01,18.19,0.0,0.0,17.26
2227,688599.SH,688599,天合光能,电气设备,16.21,18.1909,0.0,0.0,46.24
2228,603110.SH,603110,东方材料,染料涂料,17.42,18.22,0.0,0.0,9.46
2229,002945.SZ,002945,华林证券,证券,15.77,18.24,0.0,0.0,119.03
2230,000050.SZ,000050,深天马A,元器件,16.17,18.26,0.0,0.0,295.74
2231,300488.SZ,300488,恒锋工具,机械基件,17.04,18.2682,0.0,0.0,22.67
2232,300400.SZ,300400,劲拓股份,专用机械,18.28,18.28,0.0,0.0,33.34
2233,000555.SZ,000555,神州信息,软件服务,17.24,18.29,0.0,0.0,164.76
2234,300697.SZ,300697,电工合金,铜,18.3,18.34,0.0,0.0,9.52
2235,300097.SZ,300097,智云股份,电器仪表,13.09,18.35,0.0,0.0,26.42
2236,600835.SH,600835,上海机电,运输设备,17.05,18.38,0.0,0.0,137.51
2237,600980.SH,600980,北矿科技,元器件,14.89,18.38,0.0,0.0,22.66
2238,603607.SH,603607,京华激光,造纸,16.24,18.4,0.0,0.0,11.08
2239,300720.SZ,300720,海川智能,电器仪表,18.47,18.47,0.0,0.0,7.69
2240,002577.SZ,002577,雷柏科技,IT设备,15.1,18.47,0.0,0.0,42.71
2241,300391.SZ,300391,康跃科技,机械基件,17.99,18.49,0.0,0.0,61.87
2242,300428.SZ,300428,四通新材,铝,17.2,18.54,0.0,0.0,33.98
2243,300109.SZ,300109,新开源,化工原料,16.89,18.55,0.0,0.0,49.18
2244,000026.SZ,000026,飞亚达,其他商业,15.78,18.56,0.0,0.0,56.29
2245,300041.SZ,300041,回天新材,化工原料,13.75,18.6,0.0,0.0,47.2
2246,002879.SZ,002879,长缆科技,电气设备,18.48,18.6,0.0,0.0,23.96
2247,600785.SH,600785,新华百货,百货,16.46,18.6,0.0,0.0,37.14
2248,603268.SH,603268,松发股份,陶瓷,16.25,18.6,0.0,0.0,20.18
2249,600876.SH,600876,洛阳玻璃,玻璃,15.28,18.67,0.0,0.0,42.64
2250,000623.SZ,000623,吉林敖东,化学制药,16.96,18.6879,0.0,0.0,193.65
2251,300632.SZ,300632,光莆股份,半导体,16.41,18.69,0.0,0.0,21.5
2252,603239.SH,603239,浙江仙通,汽车配件,17.8,18.7,0.0,0.0,48.19
2253,603367.SH,603367,辰欣药业,化学制药,16.55,18.7,0.0,0.0,47.61
2254,300371.SZ,300371,汇中股份,电器仪表,17.02,18.7,0.0,0.0,18.64
2255,002301.SZ,002301,齐心集团,文教休闲,16.85,18.73,0.0,0.0,107.94
2256,603768.SH,603768,常青股份,汽车配件,17.7,18.75,0.0,0.0,36.11
2257,600143.SH,600143,金发科技,塑料,16.45,18.76,0.0,0.0,423.36
2258,300069.SZ,300069,金利华电,电气设备,16.05,18.78,0.0,0.0,14.83
2259,603609.SH,603609,禾丰牧业,饲料,17.64,18.78,0.0,0.0,159.52
2260,600812.SH,600812,华北制药,化学制药,14.46,18.83,0.0,0.0,235.81
2261,300007.SZ,300007,汉威科技,电器仪表,17.34,18.85,0.0,0.0,41.86
2262,603599.SH,603599,广信股份,农药化肥,17.14,18.85,0.0,0.0,79.65
2263,600198.SH,600198,大唐电信,通信设备,12.81,18.86,0.0,0.0,112.79
2264,002192.SZ,002192,*ST融捷,专用机械,17.84,18.89,0.0,0.0,46.23
2265,002428.SZ,002428,云南锗业,小金属,14.67,18.9,0.0,0.0,94.52
2266,603919.SH,603919,金徽酒,白酒,18.4,18.92,0.0,0.0,90.4
2267,603090.SH,603090,宏盛股份,专用机械,17.57,18.92,0.0,0.0,17.57
2268,300125.SZ,300125,聆达股份,电气设备,18.7,18.93,0.0,0.0,49.33
2269,300424.SZ,300424,航新科技,航空,16.25,18.94,0.0,0.0,31.78
2270,002100.SZ,002100,天康生物,饲料,17.9,18.94,0.0,0.0,192.21
2271,300445.SZ,300445,康斯特,电器仪表,17.36,18.94,0.0,0.0,20.26
2272,002468.SZ,002468,申通快递,仓储物流,16.47,18.9495,0.0,0.0,240.73
2273,603286.SH,603286,日盈电子,汽车配件,18.86,18.96,0.0,0.0,16.61
2274,603029.SH,603029,天鹅股份,农用机械,17.17,18.96,0.0,0.0,16.03
2275,600449.SH,600449,宁夏建材,水泥,16.93,18.96,0.0,0.0,80.96
2276,001979.SZ,001979,招商蛇口,全国地产,17.11,18.9951,0.0,0.0,1355.43
2277,300118.SZ,300118,东方日升,半导体,15.45,19.0,0.0,0.0,107.65
2278,300830.SZ,300830,金现代,软件服务,15.19,19.0,0.0,0.0,13.07
2279,002401.SZ,002401,中远海科,软件服务,15.61,19.0183,0.0,0.0,47.16
2280,300467.SZ,300467,迅游科技,互联网,18.08,19.02,0.0,0.0,24.79
2281,300203.SZ,300203,聚光科技,环境保护,15.82,19.03,0.0,0.0,71.5
2282,002718.SZ,002718,友邦吊顶,家居用品,16.59,19.05,0.0,0.0,11.01
2283,000062.SZ,000062,深圳华强,批发业,15.63,19.07,0.0,0.0,163.28
2284,600487.SH,600487,亨通光电,通信设备,16.4,19.09,0.0,0.0,312.44
2285,603306.SH,603306,华懋科技,汽车配件,18.8,19.1,0.0,0.0,57.72
2286,603037.SH,603037,凯众股份,汽车配件,17.39,19.1,0.0,0.0,18.24
2287,603726.SH,603726,朗迪集团,机械基件,15.04,19.11,0.0,0.0,27.92
2288,600897.SH,600897,厦门空港,机场,18.67,19.13,0.0,0.0,55.6
2289,603922.SH,603922,金鸿顺,汽车配件,18.55,19.14,0.0,0.0,5.94
2290,603909.SH,603909,合诚股份,建筑工程,18.93,19.14,0.0,0.0,26.82
2291,300649.SZ,300649,杭州园林,建筑工程,18.29,19.15,0.0,0.0,15.84
2292,300668.SZ,300668,杰恩设计,装修装饰,17.29,19.16,0.0,0.0,9.83
2293,603890.SH,603890,春秋电子,机械基件,17.25,19.17,0.0,0.0,33.13
2294,300511.SZ,300511,雪榕生物,种植业,18.04,19.17,0.0,0.0,50.66
2295,002747.SZ,002747,埃斯顿,机械基件,16.56,19.17,0.0,0.0,120.9
2296,300519.SZ,300519,新光药业,中成药,16.7,19.18,0.0,0.0,19.05
2297,600535.SH,600535,天士力,中成药,17.64,19.18,0.0,0.0,266.83
2298,002931.SZ,002931,锋龙股份,汽车配件,18.39,19.25,0.0,0.0,7.98
2299,600900.SH,600900,长江电力,水力发电,18.99,19.2532,0.0,0.0,4177.8
2300,300675.SZ,300675,建科院,建筑工程,16.13,19.26,0.0,0.0,23.66
2301,000913.SZ,000913,钱江摩托,摩托车,19.27,19.27,1.0,1.0,87.4
2302,600055.SH,600055,万东医疗,医疗保健,15.67,19.3,0.0,0.0,84.75
2303,300707.SZ,300707,威唐工业,专用机械,16.9,19.31,0.0,0.0,12.95
2304,002243.SZ,002243,通产丽星,塑料,16.67,19.35,0.0,0.0,60.84
2305,603587.SH,603587,地素时尚,服饰,18.19,19.35,0.0,0.0,20.74
2306,300717.SZ,300717,华信新材,塑料,17.14,19.36,0.0,0.0,7.28
2307,600371.SH,600371,万向德农,种植业,16.89,19.37,0.0,0.0,49.42
2308,300322.SZ,300322,硕贝德,通信设备,16.05,19.38,0.0,0.0,59.75
2309,603585.SH,603585,苏利股份,化工原料,19.09,19.4,0.0,0.0,34.36
2310,002941.SZ,002941,新疆交建,建筑工程,18.42,19.4,0.0,0.0,31.82
2311,000712.SZ,000712,锦龙股份,证券,14.84,19.4,0.0,0.0,118.13
2312,002723.SZ,002723,金莱特,家用电器,11.52,19.41,0.0,0.0,20.29
2313,601990.SH,601990,南京证券,证券,15.65,19.4199,0.0,0.0,322.54
2314,300505.SZ,300505,川金诺,化工原料,18.91,19.42,0.0,0.0,15.48
2315,002055.SZ,002055,得润电子,元器件,16.51,19.42,0.0,0.0,70.92
2316,300780.SZ,300780,德恩精工,机械基件,19.15,19.43,0.0,0.0,11.65
2317,600195.SH,600195,中牧股份,饲料,18.51,19.43,0.0,0.0,187.99
2318,600271.SH,600271,航天信息,IT设备,17.64,19.4366,0.0,0.0,326.84
2319,000401.SZ,000401,冀东水泥,水泥,18.31,19.44,0.0,0.0,246.67
2320,603380.SH,603380,易德龙,元器件,18.27,19.45,0.0,0.0,29.23
2321,300465.SZ,300465,高伟达,软件服务,15.71,19.4517,0.0,0.0,70.19
2322,603358.SH,603358,华达科技,汽车配件,18.47,19.49,0.0,0.0,57.92
2323,600137.SH,600137,浪莎股份,服饰,18.14,19.51,0.0,0.0,17.64
2324,603968.SH,603968,醋化股份,化工原料,19.52,19.52,0.0,0.0,39.91
2325,603929.SH,603929,亚翔集成,装修装饰,16.05,19.53,0.0,0.0,34.24
2326,000997.SZ,000997,新大陆,软件服务,17.76,19.5564,0.0,0.0,180.5
2327,002430.SZ,002430,杭氧股份,化工机械,19.56,19.56,1.0,1.0,188.51
2328,300257.SZ,300257,开山股份,机械基件,19.05,19.57,0.0,0.0,155.77
2329,002273.SZ,002273,水晶光电,元器件,16.53,19.59,0.0,0.0,195.1
2330,000789.SZ,000789,万年青,水泥,17.7,19.6,0.0,0.0,141.13
2331,603220.SH,603220,中贝通信,通信设备,17.22,19.61,0.0,0.0,31.97
2332,300682.SZ,300682,朗新科技,软件服务,17.72,19.64,0.0,0.0,122.94
2333,002324.SZ,002324,普利特,塑料,15.26,19.66,0.0,0.0,74.95
2334,002185.SZ,002185,华天科技,半导体,15.7,19.66,0.0,0.0,430.04
2335,002832.SZ,002832,比音勒芬,服饰,16.63,19.67,0.0,0.0,56.76
2336,300517.SZ,300517,海波重科,建筑工程,17.81,19.68,0.0,0.0,11.12
2337,002048.SZ,002048,宁波华翔,汽车配件,17.24,19.68,0.0,0.0,93.95
2338,002951.SZ,002951,金时科技,广告包装,15.98,19.7,0.0,0.0,11.45
2339,002779.SZ,002779,中坚科技,农用机械,15.46,19.7,0.0,0.0,18.31
2340,300660.SZ,300660,江苏雷利,电气设备,19.29,19.71,0.0,0.0,49.46
2341,001872.SZ,001872,招商港口,港口,16.78,19.73,0.0,0.0,78.0
2342,000975.SZ,000975,银泰黄金,黄金,16.11,19.73,0.0,0.0,199.35
2343,600783.SH,600783,鲁信创投,多元金融,17.69,19.74,0.0,0.0,131.68
2344,002106.SZ,002106,莱宝高科,元器件,16.11,19.77,0.0,0.0,113.39
2345,603757.SH,603757,大元泵业,专用机械,17.78,19.7747,0.0,0.0,29.2
2346,300235.SZ,300235,方直科技,软件服务,18.69,19.78,0.0,0.0,19.73
2347,002237.SZ,002237,恒邦股份,黄金,16.09,19.83,0.0,0.0,146.48
2348,603988.SH,603988,中电电机,电气设备,17.87,19.84,0.0,0.0,42.03
2349,603657.SH,603657,春光科技,塑料,18.66,19.85,0.0,0.0,7.48
2350,603685.SH,603685,晨丰科技,电气设备,15.73,19.88,0.0,0.0,9.04
2351,300608.SZ,300608,思特奇,软件服务,17.4,19.88,0.0,0.0,21.18
2352,002738.SZ,002738,中矿资源,小金属,16.34,19.9,0.0,0.0,34.63
2353,600346.SH,600346,恒力石化,化纤,19.0,19.91,0.0,0.0,880.07
2354,002213.SZ,002213,特尔佳,汽车配件,16.86,19.91,0.0,0.0,34.73
2355,300581.SZ,300581,晨曦航空,航空,17.17,19.91,0.0,0.0,29.49
2356,002669.SZ,002669,康达新材,化工原料,18.6,19.92,0.0,0.0,46.56
2357,300593.SZ,300593,新雷能,电气设备,17.55,19.95,0.0,0.0,20.58
2358,603813.SH,603813,原尚股份,仓储物流,18.69,20.0,0.0,0.0,8.84
2359,300127.SZ,300127,银河磁体,元器件,16.98,20.02,0.0,0.0,38.56
2360,300390.SZ,300390,天华超净,元器件,16.57,20.05,0.0,0.0,57.27
2361,603586.SH,603586,金麒麟,汽车配件,19.06,20.05,0.0,0.0,38.27
2362,002648.SZ,002648,卫星石化,化工原料,19.66,20.05,0.0,0.0,209.21
2363,600697.SH,600697,欧亚集团,百货,17.22,20.06,0.0,0.0,26.72
2364,603663.SH,603663,三祥新材,矿物制品,18.95,20.07,0.0,0.0,35.88
2365,300404.SZ,300404,博济医药,医疗保健,12.69,20.1,0.0,0.0,19.04
2366,002481.SZ,002481,双塔食品,食品,17.18,20.12,0.0,0.0,190.16
2367,300797.SZ,300797,钢研纳克,电器仪表,16.5,20.1397,0.0,0.0,10.24
2368,603788.SH,603788,宁波高发,汽车配件,18.71,20.15,0.0,0.0,41.74
2369,600104.SH,600104,上汽集团,汽车整车,18.27,20.16,0.0,0.0,2134.57
2370,000023.SZ,000023,深天地A,其他建材,18.11,20.16,0.0,0.0,25.13
