,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2233,000776.SZ,000776,广发证券,证券,15.93,18.0518,0.0,0.0,942.94
2234,300691.SZ,300691,联合光电,元器件,17.59,18.06,0.0,0.0,17.45
2235,603789.SH,603789,星光农机,农用机械,13.93,18.07,0.0,0.0,36.22
2236,002458.SZ,002458,益生股份,农业综合,15.65,18.13,0.0,0.0,97.43
2237,600048.SH,600048,保利地产,全国地产,16.47,18.13,0.0,0.0,1965.57
2238,002745.SZ,002745,木林森,半导体,15.84,18.13,0.0,0.0,138.3
2239,000777.SZ,000777,中核科技,机械基件,14.27,18.16,0.0,0.0,54.71
2240,601137.SH,601137,博威合金,铜,13.71,18.18,0.0,0.0,95.91
2241,300101.SZ,300101,振芯科技,通信设备,15.97,18.19,0.0,0.0,87.96
2242,688599.SH,688599,天合光能,电气设备,16.3,18.1909,0.0,0.0,48.01
2243,603110.SH,603110,东方材料,染料涂料,17.32,18.22,0.0,0.0,9.4
2244,002945.SZ,002945,华林证券,证券,15.47,18.24,0.0,0.0,116.77
2245,300697.SZ,300697,电工合金,铜,17.8,18.2438,0.0,0.0,9.26
2246,000050.SZ,000050,深天马A,元器件,16.39,18.26,0.0,0.0,299.76
2247,300488.SZ,300488,恒锋工具,机械基件,17.57,18.2682,0.0,0.0,23.37
2248,000555.SZ,000555,神州信息,软件服务,17.34,18.29,0.0,0.0,165.72
2249,300097.SZ,300097,智云股份,电器仪表,15.05,18.35,0.0,0.0,32.71
2250,600980.SH,600980,北矿科技,元器件,14.88,18.38,0.0,0.0,22.65
2251,603607.SH,603607,京华激光,造纸,16.34,18.4,0.0,0.0,11.14
2252,300400.SZ,300400,劲拓股份,专用机械,17.95,18.45,0.0,0.0,32.74
2253,002577.SZ,002577,雷柏科技,IT设备,14.97,18.47,0.0,0.0,42.34
2254,603385.SH,603385,惠达卫浴,家居用品,16.19,18.5,0.0,0.0,59.81
2255,603086.SH,603086,先达股份,农药化肥,18.53,18.53,0.0,0.0,29.06
2256,300428.SZ,300428,四通新材,铝,17.97,18.54,0.0,0.0,33.08
2257,300109.SZ,300109,新开源,化工原料,17.42,18.55,0.0,0.0,50.72
2258,000026.SZ,000026,飞亚达,其他商业,16.14,18.56,0.0,0.0,57.57
2259,002879.SZ,002879,长缆科技,电气设备,18.25,18.6,0.0,0.0,23.66
2260,600785.SH,600785,新华百货,百货,16.91,18.6,0.0,0.0,38.15
2261,300041.SZ,300041,回天新材,化工原料,14.18,18.6,0.0,0.0,48.68
2262,300391.SZ,300391,康跃科技,机械基件,18.6,18.6,0.0,0.0,64.88
2263,002044.SZ,002044,美年健康,医疗保健,18.61,18.61,0.0,0.0,641.83
2264,600876.SH,600876,洛阳玻璃,玻璃,15.42,18.67,0.0,0.0,43.03
2265,000623.SZ,000623,吉林敖东,化学制药,17.19,18.6879,0.0,0.0,196.28
2266,300632.SZ,300632,光莆股份,半导体,18.08,18.69,0.0,0.0,23.68
2267,603239.SH,603239,浙江仙通,汽车配件,18.68,18.7,0.0,0.0,50.57
2268,603367.SH,603367,辰欣药业,化学制药,16.27,18.7,0.0,0.0,46.81
2269,300371.SZ,300371,汇中股份,电器仪表,17.95,18.7,0.0,0.0,19.66
2270,002023.SZ,002023,海特高新,航空,16.38,18.72,0.0,0.0,107.99
2271,300720.SZ,300720,海川智能,电器仪表,18.57,18.72,0.0,0.0,7.73
2272,002301.SZ,002301,齐心集团,文教休闲,16.2,18.73,0.0,0.0,103.77
2273,600143.SH,600143,金发科技,塑料,17.72,18.76,0.0,0.0,456.05
2274,603609.SH,603609,禾丰牧业,饲料,16.97,18.78,0.0,0.0,153.46
2275,300069.SZ,300069,金利华电,电气设备,17.99,18.78,0.0,0.0,16.62
2276,601606.SH,601606,长城军工,专用机械,15.84,18.79,0.0,0.0,47.16
2277,600835.SH,600835,上海机电,运输设备,18.38,18.81,0.0,0.0,148.24
2278,600812.SH,600812,华北制药,化学制药,14.13,18.83,0.0,0.0,230.43
2279,603599.SH,603599,广信股份,农药化肥,18.2,18.85,0.0,0.0,84.57
2280,300007.SZ,300007,汉威科技,电器仪表,17.27,18.85,0.0,0.0,41.69
2281,603703.SH,603703,盛洋科技,通信设备,12.94,18.8551,0.0,0.0,29.72
2282,600198.SH,600198,大唐电信,通信设备,12.28,18.86,0.0,0.0,108.12
2283,002192.SZ,002192,*ST融捷,专用机械,17.06,18.89,0.0,0.0,44.21
2284,002428.SZ,002428,云南锗业,小金属,14.36,18.9,0.0,0.0,92.52
2285,603090.SH,603090,宏盛股份,专用机械,18.35,18.92,0.0,0.0,18.35
2286,603919.SH,603919,金徽酒,白酒,18.08,18.92,0.0,0.0,88.83
2287,300125.SZ,300125,聆达股份,电气设备,17.29,18.93,0.0,0.0,45.61
2288,300445.SZ,300445,康斯特,电器仪表,16.79,18.94,0.0,0.0,19.6
2289,300424.SZ,300424,航新科技,航空,17.12,18.94,0.0,0.0,33.49
2290,002100.SZ,002100,天康生物,饲料,18.03,18.94,0.0,0.0,193.6
2291,002468.SZ,002468,申通快递,仓储物流,16.53,18.9495,0.0,0.0,246.64
2292,603029.SH,603029,天鹅股份,农用机械,17.25,18.96,0.0,0.0,16.1
2293,600449.SH,600449,宁夏建材,水泥,16.88,18.96,0.0,0.0,80.72
2294,001979.SZ,001979,招商蛇口,全国地产,16.59,18.9951,0.0,0.0,1314.21
2295,300830.SZ,300830,金现代,软件服务,15.86,19.0,0.0,0.0,13.64
2296,300118.SZ,300118,东方日升,半导体,16.19,19.0,0.0,0.0,102.32
2297,002401.SZ,002401,中远海科,软件服务,16.05,19.0183,0.0,0.0,48.5
2298,300467.SZ,300467,迅游科技,互联网,18.32,19.02,0.0,0.0,25.04
2299,300203.SZ,300203,聚光科技,环境保护,16.02,19.03,0.0,0.0,72.42
2300,002718.SZ,002718,友邦吊顶,家居用品,16.66,19.05,0.0,0.0,11.06
2301,000062.SZ,000062,深圳华强,批发业,15.19,19.07,0.0,0.0,158.68
2302,002402.SZ,002402,和而泰,元器件,17.04,19.08,0.0,0.0,136.01
2303,600487.SH,600487,亨通光电,通信设备,16.46,19.09,0.0,0.0,313.58
2304,603037.SH,603037,凯众股份,汽车配件,17.34,19.1,0.0,0.0,18.19
2305,603726.SH,603726,朗迪集团,机械基件,14.52,19.11,0.0,0.0,26.96
2306,600897.SH,600897,厦门空港,机场,18.3,19.13,0.0,0.0,54.5
2307,603922.SH,603922,金鸿顺,汽车配件,18.6,19.14,0.0,0.0,5.95
2308,603909.SH,603909,合诚股份,建筑工程,19.14,19.14,0.0,0.0,27.11
2309,300668.SZ,300668,杰恩设计,装修装饰,18.07,19.16,0.0,0.0,10.28
2310,002747.SZ,002747,埃斯顿,机械基件,17.81,19.17,1.0,1.0,130.02
2311,603890.SH,603890,春秋电子,机械基件,16.97,19.17,0.0,0.0,32.6
2312,300519.SZ,300519,新光药业,中成药,17.73,19.18,0.0,0.0,20.23
2313,600535.SH,600535,天士力,中成药,17.83,19.18,0.0,0.0,269.71
2314,600900.SH,600900,长江电力,水力发电,18.99,19.2532,0.0,0.0,4177.8
2315,300675.SZ,300675,建科院,建筑工程,16.05,19.26,0.0,0.0,23.54
2316,600055.SH,600055,万东医疗,医疗保健,15.31,19.3,0.0,0.0,82.8
2317,300707.SZ,300707,威唐工业,专用机械,18.65,19.31,0.0,0.0,14.29
2318,002243.SZ,002243,通产丽星,塑料,14.59,19.35,0.0,0.0,53.25
2319,002931.SZ,002931,锋龙股份,汽车配件,19.36,19.36,0.0,0.0,8.4
2320,300717.SZ,300717,华信新材,塑料,17.97,19.36,0.0,0.0,7.64
2321,600371.SH,600371,万向德农,种植业,15.95,19.37,0.0,0.0,46.67
2322,603768.SH,603768,常青股份,汽车配件,19.37,19.37,0.0,0.0,39.51
2323,300322.SZ,300322,硕贝德,通信设备,16.37,19.38,0.0,0.0,62.67
2324,000712.SZ,000712,锦龙股份,证券,15.15,19.4,0.0,0.0,120.59
2325,603585.SH,603585,苏利股份,化工原料,18.62,19.4,0.0,0.0,33.52
2326,002941.SZ,002941,新疆交建,建筑工程,18.59,19.4,0.0,0.0,32.11
2327,002723.SZ,002723,金莱特,家用电器,11.5,19.41,0.0,0.0,20.21
2328,601990.SH,601990,南京证券,证券,14.64,19.4199,0.0,0.0,301.73
2329,300511.SZ,300511,雪榕生物,种植业,18.81,19.42,0.0,0.0,52.82
2330,600195.SH,600195,中牧股份,饲料,18.99,19.43,0.0,0.0,192.86
2331,600271.SH,600271,航天信息,IT设备,18.0,19.4366,0.0,0.0,333.51
2332,000401.SZ,000401,冀东水泥,水泥,18.02,19.44,0.0,0.0,242.77
2333,300465.SZ,300465,高伟达,软件服务,17.29,19.4517,0.0,0.0,77.25
2334,603358.SH,603358,华达科技,汽车配件,19.18,19.49,0.0,0.0,60.15
2335,300743.SZ,300743,天地数码,IT设备,19.0,19.5,0.0,0.0,10.35
2336,600137.SH,600137,浪莎股份,服饰,18.54,19.51,0.0,0.0,18.02
2337,603968.SH,603968,醋化股份,化工原料,19.02,19.52,0.0,0.0,38.89
2338,603929.SH,603929,亚翔集成,装修装饰,16.15,19.53,0.0,0.0,34.46
2339,000997.SZ,000997,新大陆,软件服务,17.28,19.5564,0.0,0.0,175.62
2340,002273.SZ,002273,水晶光电,元器件,15.8,19.59,0.0,0.0,186.48
2341,000789.SZ,000789,万年青,水泥,17.98,19.6,0.0,0.0,143.36
2342,603988.SH,603988,中电电机,电气设备,16.8,19.604,0.0,0.0,39.51
2343,603220.SH,603220,中贝通信,通信设备,17.04,19.61,0.0,0.0,31.63
2344,002781.SZ,002781,奇信股份,装修装饰,19.15,19.62,0.0,0.0,39.87
2345,300682.SZ,300682,朗新科技,软件服务,18.25,19.64,0.0,0.0,126.62
2346,002324.SZ,002324,普利特,塑料,14.77,19.66,0.0,0.0,72.54
2347,002185.SZ,002185,华天科技,半导体,15.76,19.66,0.0,0.0,431.7
2348,002832.SZ,002832,比音勒芬,服饰,16.49,19.67,0.0,0.0,56.28
2349,300517.SZ,300517,海波重科,建筑工程,18.73,19.68,0.0,0.0,11.69
2350,002048.SZ,002048,宁波华翔,汽车配件,18.07,19.68,0.0,0.0,98.46
2351,002951.SZ,002951,金时科技,广告包装,15.79,19.7,0.0,0.0,11.32
2352,002779.SZ,002779,中坚科技,农用机械,15.32,19.7,0.0,0.0,18.14
2353,300780.SZ,300780,德恩精工,机械基件,19.67,19.72,0.0,0.0,12.56
2354,300600.SZ,300600,瑞特股份,电气设备,17.27,19.72,0.0,0.0,35.54
2355,001872.SZ,001872,招商港口,港口,16.51,19.73,0.0,0.0,76.75
2356,000975.SZ,000975,银泰黄金,黄金,16.07,19.73,0.0,0.0,198.85
2357,600783.SH,600783,鲁信创投,多元金融,16.28,19.74,0.0,0.0,121.18
2358,300257.SZ,300257,开山股份,机械基件,19.75,19.75,0.0,0.0,161.5
2359,605066.SH,605066,天正电气,电气设备,15.67,19.77,0.0,0.0,11.13
2360,002106.SZ,002106,莱宝高科,元器件,15.64,19.77,0.0,0.0,110.13
2361,603757.SH,603757,大元泵业,专用机械,17.64,19.7747,0.0,0.0,28.97
2362,300235.SZ,300235,方直科技,软件服务,18.62,19.78,0.0,0.0,20.95
2363,300505.SZ,300505,川金诺,化工原料,19.05,19.82,0.0,0.0,15.6
2364,002237.SZ,002237,恒邦股份,黄金,15.76,19.83,0.0,0.0,143.48
2365,603657.SH,603657,春光科技,塑料,19.24,19.85,0.0,0.0,7.71
2366,300608.SZ,300608,思特奇,软件服务,18.04,19.88,0.0,0.0,21.95
2367,603286.SH,603286,日盈电子,汽车配件,19.88,19.88,0.0,0.0,17.51
2368,603685.SH,603685,晨丰科技,电气设备,14.75,19.88,0.0,0.0,8.48
2369,002738.SZ,002738,中矿资源,小金属,16.06,19.9,0.0,0.0,33.93
2370,300581.SZ,300581,晨曦航空,航空,17.86,19.91,0.0,0.0,30.68
2371,002213.SZ,002213,特尔佳,汽车配件,18.0,19.91,0.0,0.0,37.08
2372,002669.SZ,002669,康达新材,化工原料,18.79,19.92,0.0,0.0,47.03
2373,300593.SZ,300593,新雷能,电气设备,18.28,19.95,0.0,0.0,21.43
2374,603813.SH,603813,原尚股份,仓储物流,19.09,20.0,0.0,0.0,9.03
2375,300127.SZ,300127,银河磁体,元器件,18.49,20.02,0.0,0.0,42.07
2376,002262.SZ,002262,恩华药业,化学制药,18.24,20.02,0.0,0.0,162.31
2377,300390.SZ,300390,天华超净,元器件,17.79,20.05,0.0,0.0,61.49
2378,603586.SH,603586,金麒麟,汽车配件,18.54,20.05,0.0,0.0,37.22
2379,600697.SH,600697,欧亚集团,百货,16.67,20.06,0.0,0.0,25.86
2380,002648.SZ,002648,卫星石化,化工原料,19.95,20.06,0.0,0.0,212.3
2381,300404.SZ,300404,博济医药,医疗保健,13.8,20.1,0.0,0.0,20.71
2382,002481.SZ,002481,双塔食品,食品,17.92,20.12,0.0,0.0,198.35
2383,300610.SZ,300610,晨化股份,化工原料,19.8,20.12,0.0,0.0,21.9
2384,603306.SH,603306,华懋科技,汽车配件,16.36,20.13,0.0,0.0,50.23
2385,300649.SZ,300649,杭州园林,建筑工程,19.73,20.13,0.0,0.0,17.09
2386,300797.SZ,300797,钢研纳克,电器仪表,17.3,20.1397,0.0,0.0,10.73
2387,603788.SH,603788,宁波高发,汽车配件,18.53,20.15,0.0,0.0,41.33
2388,603268.SH,603268,松发股份,陶瓷,18.14,20.15,0.0,0.0,22.52
2389,600104.SH,600104,上汽集团,汽车整车,18.94,20.16,0.0,0.0,2212.85
2390,600460.SH,600460,士兰微,半导体,16.98,20.16,0.0,0.0,222.79
2391,000023.SZ,000023,深天地A,其他建材,17.47,20.16,0.0,0.0,24.24
2392,600998.SH,600998,九州通,医药商业,17.69,20.19,0.0,0.0,299.06
2393,002952.SZ,002952,亚世光电,元器件,19.33,20.2,0.0,0.0,13.52
2394,600346.SH,600346,恒力石化,化纤,20.2,20.2,0.0,0.0,935.65
2395,002362.SZ,002362,汉王科技,软件服务,19.35,20.2,0.0,0.0,34.61
2396,600329.SH,600329,中新药业,中成药,17.78,20.22,0.0,0.0,100.61
2397,601878.SH,601878,浙商证券,证券,15.19,20.23,0.0,0.0,548.97
2398,000708.SZ,000708,中信特钢,特种钢,17.95,20.25,0.0,0.0,137.14
2399,002552.SZ,002552,宝鼎科技,机械基件,17.27,20.27,0.0,0.0,38.88
2400,300718.SZ,300718,长盛轴承,机械基件,19.58,20.27,0.0,0.0,9.69
2401,300451.SZ,300451,创业慧康,软件服务,16.24,20.33,0.0,0.0,149.12
2402,300209.SZ,300209,天泽信息,软件服务,15.27,20.35,0.0,0.0,47.48
2403,600340.SH,600340,华夏幸福,区域地产,17.08,20.4202,0.0,0.0,661.51
2404,603115.SH,603115,海星股份,元器件,18.52,20.4339,0.0,0.0,9.63
2405,603955.SH,603955,大千生态,环境保护,19.05,20.44,0.0,0.0,21.55
2406,603823.SH,603823,百合花,染料涂料,17.18,20.48,0.0,0.0,16.92
2407,002884.SZ,002884,凌霄泵业,专用机械,18.29,20.492,0.0,0.0,38.16
2408,300144.SZ,300144,宋城演艺,旅游景点,18.18,20.56,0.0,0.0,401.54
2409,300342.SZ,300342,天银机电,元器件,16.95,20.59,0.0,0.0,70.36
2410,600855.SH,600855,航天长峰,专用机械,17.29,20.6,0.0,0.0,58.95
2411,603042.SH,603042,华脉科技,通信设备,17.92,20.6,0.0,0.0,24.37
2412,600587.SH,600587,新华医疗,医疗保健,18.09,20.6,0.0,0.0,72.99
2413,002425.SZ,002425,凯撒文化,互联网,12.07,20.6238,0.0,0.0,98.13
2414,603956.SH,603956,威派格,专用机械,17.85,20.63,0.0,0.0,15.68
2415,002187.SZ,002187,广百股份,百货,12.45,20.64,0.0,0.0,42.63
2416,002124.SZ,002124,天邦股份,饲料,20.58,20.7,0.0,0.0,194.34
2417,603982.SH,603982,泉峰汽车,汽车配件,18.59,20.71,0.0,0.0,15.14
2418,002313.SZ,002313,日海智能,通信设备,16.93,20.74,0.0,0.0,52.73
2419,600267.SH,600267,海正药业,化学制药,17.95,20.79,0.0,0.0,173.31
2420,000066.SZ,000066,中国长城,IT设备,17.89,20.8,0.0,0.0,523.79
2421,002739.SZ,002739,万达电影,影视音像,18.88,20.81,0.0,0.0,368.47
2422,000547.SZ,000547,航天发展,通信设备,19.0,20.82,0.0,0.0,229.03
2423,300698.SZ,300698,万马科技,通信设备,17.86,20.82,0.0,0.0,11.08
2424,300399.SZ,300399,京天利,互联网,19.65,20.83,1.0,1.0,29.46
2425,300384.SZ,300384,三联虹普,纺织机械,19.18,20.83,0.0,0.0,42.02
2426,002395.SZ,002395,双象股份,塑料,19.1,20.9,0.0,0.0,51.23
2427,000603.SZ,000603,盛达资源,铅锌,18.01,20.9,0.0,0.0,104.24
2428,000037.SZ,000037,深南电A,火力发电,16.77,20.9,0.0,0.0,56.83
2429,300417.SZ,300417,南华仪器,电器仪表,18.17,20.91,0.0,0.0,13.74
2430,603551.SH,603551,奥普家居,家居用品,17.31,20.92,0.0,0.0,6.93
2431,002756.SZ,002756,永兴材料,特种钢,18.06,20.93,0.0,0.0,39.03
2432,600861.SH,600861,北京城乡,百货,17.96,20.9627,0.0,0.0,56.9
2433,002907.SZ,002907,华森制药,化学制药,18.13,20.98,0.0,0.0,11.86
2434,300650.SZ,300650,太龙照明,电气设备,20.42,21.0,0.0,0.0,11.04
2435,603727.SH,603727,博迈科,石油开采,19.41,21.02,0.0,0.0,45.45
2436,603681.SH,603681,永冠新材,化工原料,20.47,21.05,0.0,0.0,12.62
2437,002493.SZ,002493,荣盛石化,化纤,19.94,21.05,0.0,0.0,1159.76
2438,601211.SH,601211,国泰君安,证券,19.7,21.0715,0.0,0.0,1480.68
2439,603886.SH,603886,元祖股份,食品,21.11,21.11,0.0,0.0,50.66
2440,600523.SH,600523,贵航股份,汽车配件,19.89,21.11,0.0,0.0,80.36
2441,300054.SZ,300054,鼎龙股份,化工原料,18.58,21.127,0.0,0.0,126.37
2442,600171.SH,600171,上海贝岭,半导体,17.84,21.13,0.0,0.0,120.21
2443,300438.SZ,300438,鹏辉能源,电气设备,16.47,21.15,0.0,0.0,52.16
2444,603729.SH,603729,龙韵股份,广告包装,18.55,21.16,0.0,0.0,17.31
2445,000681.SZ,000681,视觉中国,互联网,17.4,21.1921,0.0,0.0,115.57
2446,600216.SH,600216,浙江医药,化学制药,18.26,21.25,0.0,0.0,176.23
2447,002988.SZ,002988,豪美新材,铝,17.81,21.25,0.0,0.0,10.37
2448,300660.SZ,300660,江苏雷利,电气设备,20.28,21.26,0.0,0.0,24.88
2449,002405.SZ,002405,四维图新,软件服务,16.38,21.3287,0.0,0.0,313.87
2450,603032.SH,603032,德新交运,公路,19.3,21.33,0.0,0.0,30.88
2451,603855.SH,603855,华荣股份,专用机械,19.39,21.35,0.0,0.0,64.19
2452,300321.SZ,300321,同大股份,塑料,19.26,21.35,0.0,0.0,15.77
2453,600258.SH,600258,首旅酒店,酒店餐饮,18.48,21.35,0.0,0.0,180.9
2454,002883.SZ,002883,中设股份,建筑工程,18.0,21.36,0.0,0.0,16.05
2455,002780.SZ,002780,三夫户外,其他商业,18.85,21.43,0.0,0.0,20.46
2456,300009.SZ,300009,安科生物,生物制药,17.73,21.53,0.0,0.0,170.83
2457,600562.SH,600562,国睿科技,通信设备,17.87,21.53,0.0,0.0,111.21
2458,601360.SH,601360,三六零,互联网,18.66,21.57,0.0,0.0,333.87
2459,600380.SH,600380,健康元,化学制药,19.43,21.59,0.0,0.0,378.41
2460,002757.SZ,002757,南兴股份,专用机械,21.1,21.6,0.0,0.0,50.68
2461,600482.SH,600482,中国动力,电气设备,20.16,21.62,0.0,0.0,127.78
2462,002827.SZ,002827,高争民爆,化工原料,19.08,21.62,0.0,0.0,52.66
2463,600918.SH,600918,中泰证券,证券,16.07,21.63,0.0,0.0,111.99
2464,603706.SH,603706,东方环宇,供气供热,18.6,21.68,0.0,0.0,10.85
2465,603777.SH,603777,来伊份,食品,18.27,21.7,0.0,0.0,61.49
2466,002755.SZ,002755,奥赛康,化学制药,18.47,21.72,0.0,0.0,28.09
2467,002034.SZ,002034,旺能环境,环境保护,20.59,21.77,0.0,0.0,55.34
2468,300486.SZ,300486,东杰智能,专用机械,20.85,21.77,0.0,0.0,50.44
2469,300745.SZ,300745,欣锐科技,汽车配件,20.2,21.79,0.0,0.0,12.97
2470,300631.SZ,300631,久吾高科,环境保护,20.5,21.85,0.0,0.0,21.07
2471,300480.SZ,300480,光力科技,专用机械,18.96,21.87,0.0,0.0,31.35
2472,603322.SH,603322,超讯通信,通信设备,19.86,21.87,0.0,0.0,31.08
2473,603139.SH,603139,康惠制药,中成药,20.29,21.88,0.0,0.0,20.27
2474,300809.SZ,300809,华辰装备,机床制造,21.29,21.88,0.0,0.0,8.35
2475,603133.SH,603133,碳元科技,元器件,17.33,21.88,0.0,0.0,36.22
2476,603359.SH,603359,东珠生态,环境保护,20.16,21.9,0.0,0.0,30.83
2477,600597.SH,600597,光明乳业,乳制品,21.45,21.9,1.0,1.0,262.61
2478,300537.SZ,300537,广信材料,染料涂料,16.81,21.9,0.0,0.0,21.08
2479,002846.SZ,002846,英联股份,广告包装,17.5,21.95,0.0,0.0,24.23
2480,603630.SH,603630,拉芳家化,日用化工,18.85,21.98,0.0,0.0,42.74
2481,002058.SZ,002058,威尔泰,电器仪表,18.63,21.99,0.0,0.0,26.68
2482,600265.SH,600265,ST景谷,林业,20.36,22.02,0.0,0.0,26.43
2483,300568.SZ,300568,星源材质,化工原料,20.04,22.03,0.0,0.0,71.96
2484,600720.SH,600720,祁连山,水泥,20.2,22.04,0.0,0.0,156.78
2485,002664.SZ,002664,长鹰信质,汽车配件,18.16,22.08,0.0,0.0,70.85
2486,300429.SZ,300429,强力新材,化工原料,17.49,22.1,0.0,0.0,55.32
2487,300700.SZ,300700,岱勒新材,矿物制品,20.05,22.16,0.0,0.0,8.99
2488,300042.SZ,300042,朗科科技,IT设备,20.86,22.19,0.0,0.0,35.01
2489,603897.SH,603897,长城科技,电气设备,20.21,22.2,0.0,0.0,11.22
2490,603987.SH,603987,康德莱,医疗保健,18.3,22.21,0.0,0.0,79.86
2491,603880.SH,603880,南卫股份,医疗保健,15.19,22.25,0.0,0.0,33.37
2492,600598.SH,600598,北大荒,种植业,20.28,22.3,0.0,0.0,360.51
2493,600372.SH,600372,中航电子,航空,17.9,22.333,0.0,0.0,317.67
2494,300722.SZ,300722,新余国科,专用机械,20.89,22.35,0.0,0.0,7.6
2495,600756.SH,600756,浪潮软件,软件服务,19.63,22.37,0.0,0.0,63.62
2496,300652.SZ,300652,雷迪克,汽车配件,22.38,22.38,0.0,0.0,17.3
2497,300808.SZ,300808,久量股份,家用电器,21.15,22.3829,0.0,0.0,8.46
2498,603010.SH,603010,万盛股份,化工原料,20.43,22.4,0.0,0.0,70.3
2499,603898.SH,603898,好莱客,家居用品,18.58,22.41,0.0,0.0,57.52
2500,002870.SZ,002870,香山股份,电器仪表,22.46,22.46,0.0,0.0,10.88
2501,600262.SH,600262,北方股份,汽车整车,19.24,22.46,0.0,0.0,32.71
2502,300796.SZ,300796,贝斯美,化工原料,21.58,22.47,0.0,0.0,6.54
2503,600416.SH,600416,*ST湘电,电气设备,19.27,22.48,0.0,0.0,182.26
2504,600452.SH,600452,涪陵电力,水力发电,18.83,22.5,0.0,0.0,82.67
2505,300705.SZ,300705,九典制药,化学制药,22.5,22.5,0.0,0.0,22.36
2506,000668.SZ,000668,荣丰控股,区域地产,22.04,22.53,0.0,0.0,32.33
2507,300497.SZ,300497,富祥药业,化学制药,20.33,22.57,0.0,0.0,73.75
2508,300380.SZ,300380,安硕信息,软件服务,22.68,22.68,0.0,0.0,27.57
2509,600031.SH,600031,三一重工,工程机械,22.35,22.68,0.0,0.0,1893.67
2510,300149.SZ,300149,量子生物,生物制药,21.8,22.71,0.0,0.0,87.97
2511,002873.SZ,002873,新天药业,中成药,20.0,22.7405,0.0,0.0,22.65
2512,002080.SZ,002080,中材科技,化纤,20.42,22.77,0.0,0.0,342.67
2513,603466.SH,603466,风语筑,文教休闲,20.74,22.79,0.0,0.0,18.7
2514,603377.SH,603377,东方时尚,汽车服务,22.74,22.83,0.0,0.0,133.71
2515,002123.SZ,002123,梦网集团,互联网,18.55,22.88,0.0,0.0,122.86
2516,600640.SH,600640,号百控股,影视音像,17.46,22.8933,0.0,0.0,138.93
2517,300541.SZ,300541,先进数通,软件服务,22.92,22.92,0.0,0.0,42.65
2518,002558.SZ,002558,巨人网络,互联网,21.22,22.95,0.0,0.0,429.57
2519,000910.SZ,000910,大亚圣象,家居用品,21.82,22.98,0.0,0.0,119.39
2520,300314.SZ,300314,戴维医疗,医疗保健,20.5,22.98,1.0,1.0,38.82
2521,603665.SH,603665,康隆达,纺织,21.9,22.99,0.0,0.0,32.41
2522,300374.SZ,300374,中铁装配,其他建材,20.3,23.0,0.0,0.0,34.49
2523,600345.SH,600345,长江通信,通信设备,21.25,23.023,0.0,0.0,42.08
2524,300087.SZ,300087,荃银高科,种植业,21.14,23.03,0.0,0.0,83.29
2525,002095.SZ,002095,生意宝,互联网,20.32,23.0477,0.0,0.0,51.14
2526,300274.SZ,300274,阳光电源,电气设备,21.75,23.1,0.0,0.0,235.81
2527,600406.SH,600406,国电南瑞,电气设备,23.14,23.14,0.0,0.0,679.14
2528,300191.SZ,300191,潜能恒信,石油开采,20.22,23.18,0.0,0.0,41.86
2529,002444.SZ,002444,巨星科技,轻工机械,23.24,23.24,0.0,0.0,235.16
2530,603000.SH,603000,人民网,互联网,20.15,23.2491,0.0,0.0,222.8
2531,300520.SZ,300520,科大国创,软件服务,22.87,23.25,0.0,0.0,45.14
2532,605001.SH,605001,威奥股份,运输设备,20.19,23.27,0.0,0.0,15.26
2533,002456.SZ,002456,欧菲光,元器件,19.13,23.33,0.0,0.0,510.48
2534,603103.SH,603103,横店影视,影视音像,22.6,23.4,0.0,0.0,16.77
2535,300556.SZ,300556,丝路视觉,软件服务,21.55,23.46,0.0,0.0,18.57
2536,300174.SZ,300174,元力股份,化工原料,20.3,23.48,0.0,0.0,49.2
