,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
2137,601116.SH,601116,三江购物,超市连锁,14.42,17.1,0.0,0.0,59.23
2138,000338.SZ,000338,潍柴动力,汽车配件,15.72,17.1012,0.0,0.0,667.31
2139,002817.SZ,002817,黄山胶囊,化学制药,15.19,17.12,0.0,0.0,14.66
2140,603699.SH,603699,纽威股份,专用机械,16.18,17.1267,0.0,0.0,121.35
2141,002858.SZ,002858,力盛赛车,文教休闲,16.75,17.15,0.0,0.0,15.99
2142,603588.SH,603588,高能环境,环境保护,17.02,17.16,0.0,0.0,127.45
2143,601020.SH,601020,华钰矿业,铅锌,13.67,17.17,0.0,0.0,75.63
2144,002275.SZ,002275,桂林三金,中成药,15.55,17.18,0.0,0.0,82.68
2145,002860.SZ,002860,星帅尔,电气设备,15.65,17.19,0.0,0.0,20.94
2146,300692.SZ,300692,中环环保,环境保护,15.21,17.2,0.0,0.0,15.66
2147,603041.SH,603041,美思德,化工原料,15.34,17.2,0.0,0.0,21.53
2148,002044.SZ,002044,美年健康,医疗保健,15.9,17.2,0.0,0.0,545.74
2149,603326.SH,603326,我乐家居,家居用品,16.19,17.21,0.0,0.0,50.77
2150,300354.SZ,300354,东华测试,电器仪表,16.52,17.21,0.0,0.0,12.97
2151,000038.SZ,000038,深大通,广告包装,15.27,17.27,0.0,0.0,35.44
2152,600148.SH,600148,长春一东,汽车配件,15.42,17.28,0.0,0.0,21.82
2153,603309.SH,603309,维力医疗,医疗保健,15.24,17.29,0.0,0.0,39.62
2154,002462.SZ,002462,嘉事堂,医药商业,15.86,17.29,0.0,0.0,39.61
2155,600682.SH,600682,南京新百,百货,14.31,17.3,0.0,0.0,166.72
2156,600056.SH,600056,中国医药,医药商业,15.98,17.3,0.0,0.0,170.68
2157,600185.SH,600185,格力地产,区域地产,13.53,17.3,0.0,0.0,278.87
2158,603458.SH,603458,勘设股份,建筑工程,16.4,17.3,0.0,0.0,38.5
2159,600648.SH,600648,外高桥,园区开发,15.83,17.3027,0.0,0.0,147.98
2160,300565.SZ,300565,科信技术,通信设备,15.67,17.31,0.0,0.0,23.74
2161,600661.SH,600661,昂立教育,文教休闲,16.9,17.32,0.0,0.0,48.43
2162,600668.SH,600668,尖峰集团,水泥,16.65,17.33,0.0,0.0,57.29
2163,600061.SH,600061,国投资本,证券,15.22,17.34,0.0,0.0,635.26
2164,603221.SH,603221,爱丽家居,家居用品,15.94,17.3419,0.0,0.0,9.56
2165,300615.SZ,300615,欣天科技,元器件,15.77,17.36,0.0,0.0,13.74
2166,600776.SH,600776,东方通信,通信设备,15.32,17.37,0.0,0.0,146.46
2167,300645.SZ,300645,正元智慧,软件服务,15.32,17.38,0.0,0.0,19.41
2168,300349.SZ,300349,金卡智能,软件服务,17.38,17.38,0.0,0.0,65.87
2169,600206.SH,600206,有研新材,半导体,14.43,17.41,0.0,0.0,121.43
2170,300065.SZ,300065,海兰信,软件服务,14.63,17.42,0.0,0.0,48.42
2171,603086.SH,603086,先达股份,农药化肥,16.53,17.43,0.0,0.0,25.92
2172,603108.SH,603108,润达医疗,医药商业,15.31,17.44,0.0,0.0,88.73
2173,603013.SH,603013,亚普股份,汽车配件,15.93,17.45,0.0,0.0,9.56
2174,002825.SZ,002825,纳尔股份,化工原料,16.94,17.46,0.0,0.0,14.84
2175,603365.SH,603365,水星家纺,纺织,16.73,17.47,0.0,0.0,14.82
2176,601069.SH,601069,西部黄金,黄金,15.43,17.48,0.0,0.0,98.13
2177,603970.SH,603970,中农立华,其他商业,16.8,17.49,0.0,0.0,16.05
2178,002184.SZ,002184,海得控制,软件服务,16.58,17.51,0.0,0.0,26.03
2179,002380.SZ,002380,科远智慧,电气设备,16.93,17.51,0.0,0.0,24.27
2180,600636.SH,600636,国新文化,化工原料,17.17,17.53,0.0,0.0,76.74
2181,300536.SZ,300536,农尚环境,建筑工程,15.8,17.54,0.0,0.0,34.63
2182,603601.SH,603601,再升科技,玻璃,16.66,17.56,0.0,0.0,119.74
2183,300727.SZ,300727,润禾材料,化工原料,16.6,17.56,0.0,0.0,6.46
2184,603876.SH,603876,鼎胜新材,铝,16.27,17.59,0.0,0.0,38.93
2185,002856.SZ,002856,美芝股份,装修装饰,16.76,17.6,0.0,0.0,12.43
2186,300019.SZ,300019,硅宝科技,化工原料,15.55,17.63,0.0,0.0,42.28
2187,603626.SH,603626,科森科技,专用机械,15.25,17.63,0.0,0.0,71.01
2188,002734.SZ,002734,利民股份,农药化肥,16.76,17.65,0.0,0.0,53.71
2189,600867.SH,600867,通化东宝,生物制药,13.86,17.65,0.0,0.0,281.91
2190,002039.SZ,002039,黔源电力,水力发电,16.74,17.66,0.0,0.0,51.12
2191,300138.SZ,300138,晨光生物,食品,16.1,17.69,0.0,0.0,65.25
2192,002240.SZ,002240,威华股份,家居用品,14.54,17.69,0.0,0.0,71.33
2193,002387.SZ,002387,维信诺,元器件,15.15,17.7,0.0,0.0,161.77
2194,300366.SZ,300366,创意信息,软件服务,13.93,17.7,0.0,0.0,47.98
2195,300743.SZ,300743,天地数码,IT设备,17.1,17.74,0.0,0.0,9.32
2196,002879.SZ,002879,长缆科技,电气设备,17.61,17.8,0.0,0.0,22.83
2197,601166.SH,601166,兴业银行,银行,16.04,17.8136,0.0,0.0,3146.29
2198,002544.SZ,002544,杰赛科技,软件服务,16.49,17.82,0.0,0.0,84.54
2199,002111.SZ,002111,威海广泰,航空,17.05,17.84,0.0,0.0,58.02
2200,603390.SH,603390,通达电气,汽车配件,15.25,17.85,0.0,0.0,13.41
2201,600283.SH,600283,钱江水利,水务,13.83,17.86,1.0,1.0,48.82
2202,002222.SZ,002222,福晶科技,元器件,14.98,17.9,0.0,0.0,63.35
2203,603022.SH,603022,新通联,广告包装,17.1,17.91,0.0,0.0,34.2
2204,603633.SH,603633,徕木股份,元器件,13.69,17.9202,0.0,0.0,36.07
2205,000990.SZ,000990,诚志股份,化工原料,15.95,17.94,0.0,0.0,133.03
2206,603602.SH,603602,纵横通信,通信设备,15.39,17.95,0.0,0.0,31.37
2207,002657.SZ,002657,中科金财,软件服务,15.53,17.96,0.0,0.0,43.51
2208,603716.SH,603716,塞力斯,医药商业,17.43,17.98,0.0,0.0,33.33
2209,603598.SH,603598,引力传媒,影视音像,14.65,17.98,0.0,0.0,39.24
2210,002317.SZ,002317,众生药业,中成药,14.88,17.98,0.0,0.0,105.98
2211,300045.SZ,300045,华力创通,IT设备,15.25,17.99,0.0,0.0,65.38
2212,002793.SZ,002793,罗欣药业,化学制药,17.49,18.0,0.0,0.0,43.54
2213,002332.SZ,002332,仙琚制药,生物制药,15.08,18.01,0.0,0.0,136.32
2214,300479.SZ,300479,神思电子,软件服务,16.75,18.02,0.0,0.0,28.1
2215,600129.SH,600129,太极集团,中成药,16.64,18.03,0.0,0.0,90.5
2216,000776.SZ,000776,广发证券,证券,15.87,18.0518,0.0,0.0,939.39
2217,300691.SZ,300691,联合光电,元器件,15.99,18.06,0.0,0.0,15.86
2218,603789.SH,603789,星光农机,农用机械,14.7,18.07,0.0,0.0,38.22
2219,002745.SZ,002745,木林森,半导体,15.58,18.13,0.0,0.0,129.98
2220,002458.SZ,002458,益生股份,农业综合,16.05,18.13,0.0,0.0,100.07
2221,600048.SH,600048,保利地产,全国地产,16.72,18.13,0.0,0.0,1995.4
2222,603356.SH,603356,华菱精工,机械基件,13.3,18.1388,0.0,0.0,12.0
2223,300400.SZ,300400,劲拓股份,专用机械,17.25,18.16,0.0,0.0,31.46
2224,601137.SH,601137,博威合金,铜,14.31,18.18,0.0,0.0,87.94
2225,002885.SZ,002885,京泉华,元器件,16.8,18.19,0.0,0.0,17.04
2226,688599.SH,688599,天合光能,电气设备,16.3,18.1909,0.0,0.0,46.49
2227,603110.SH,603110,东方材料,染料涂料,17.4,18.22,0.0,0.0,9.45
2228,002945.SZ,002945,华林证券,证券,16.03,18.24,0.0,0.0,120.99
2229,000050.SZ,000050,深天马A,元器件,16.87,18.26,0.0,0.0,308.54
2230,300488.SZ,300488,恒锋工具,机械基件,17.17,18.2682,0.0,0.0,22.84
2231,000555.SZ,000555,神州信息,软件服务,17.24,18.29,0.0,0.0,164.76
2232,603968.SH,603968,醋化股份,化工原料,18.2,18.31,0.0,0.0,37.22
2233,300697.SZ,300697,电工合金,铜,17.0,18.34,0.0,0.0,8.84
2234,300097.SZ,300097,智云股份,电器仪表,13.16,18.35,0.0,0.0,26.56
2235,600835.SH,600835,上海机电,运输设备,17.34,18.38,0.0,0.0,139.85
2236,603607.SH,603607,京华激光,造纸,15.92,18.4,0.0,0.0,10.86
2237,300720.SZ,300720,海川智能,电器仪表,17.57,18.4,0.0,0.0,7.32
2238,002577.SZ,002577,雷柏科技,IT设备,14.99,18.47,0.0,0.0,42.4
2239,300391.SZ,300391,康跃科技,机械基件,18.49,18.49,0.0,0.0,63.59
2240,300428.SZ,300428,四通新材,铝,17.73,18.54,0.0,0.0,35.03
2241,300109.SZ,300109,新开源,化工原料,16.86,18.55,0.0,0.0,49.09
2242,000026.SZ,000026,飞亚达,其他商业,15.84,18.56,0.0,0.0,56.5
2243,603268.SH,603268,松发股份,陶瓷,15.9,18.6,0.0,0.0,19.74
2244,300041.SZ,300041,回天新材,化工原料,14.15,18.6,0.0,0.0,48.57
2245,600785.SH,600785,新华百货,百货,16.37,18.6,0.0,0.0,36.94
2246,000623.SZ,000623,吉林敖东,化学制药,17.24,18.6879,0.0,0.0,196.85
2247,300632.SZ,300632,光莆股份,半导体,15.88,18.69,0.0,0.0,20.8
2248,300371.SZ,300371,汇中股份,电器仪表,16.53,18.7,0.0,0.0,18.11
2249,603367.SH,603367,辰欣药业,化学制药,16.5,18.7,0.0,0.0,47.47
2250,603239.SH,603239,浙江仙通,汽车配件,18.25,18.7,0.0,0.0,49.41
2251,002301.SZ,002301,齐心集团,文教休闲,16.71,18.73,0.0,0.0,107.04
2252,603768.SH,603768,常青股份,汽车配件,17.33,18.75,0.0,0.0,35.35
2253,600143.SH,600143,金发科技,塑料,15.93,18.76,0.0,0.0,409.98
2254,300069.SZ,300069,金利华电,电气设备,15.73,18.78,0.0,0.0,14.53
2255,603609.SH,603609,禾丰牧业,饲料,18.2,18.78,0.0,0.0,164.58
2256,600812.SH,600812,华北制药,化学制药,15.59,18.83,0.0,0.0,254.24
2257,300007.SZ,300007,汉威科技,电器仪表,17.11,18.85,0.0,0.0,41.31
2258,603599.SH,603599,广信股份,农药化肥,16.81,18.85,0.0,0.0,78.11
2259,600198.SH,600198,大唐电信,通信设备,12.68,18.86,0.0,0.0,111.64
2260,000913.SZ,000913,钱江摩托,摩托车,17.8,18.88,0.0,0.0,80.73
2261,603600.SH,603600,永艺股份,家居用品,18.33,18.89,0.0,0.0,55.32
2262,002192.SZ,002192,*ST融捷,专用机械,17.5,18.89,0.0,0.0,45.35
2263,002428.SZ,002428,云南锗业,小金属,15.02,18.9,0.0,0.0,96.78
2264,603919.SH,603919,金徽酒,白酒,18.02,18.92,0.0,0.0,88.53
2265,603090.SH,603090,宏盛股份,专用机械,17.64,18.92,0.0,0.0,17.64
2266,300125.SZ,300125,聆达股份,电气设备,18.77,18.93,0.0,0.0,49.51
2267,002100.SZ,002100,天康生物,饲料,17.92,18.94,0.0,0.0,192.42
2268,300424.SZ,300424,航新科技,航空,17.01,18.94,0.0,0.0,33.27
2269,300445.SZ,300445,康斯特,电器仪表,17.37,18.94,0.0,0.0,20.27
2270,002468.SZ,002468,申通快递,仓储物流,16.58,18.9495,0.0,0.0,242.33
2271,603286.SH,603286,日盈电子,汽车配件,18.8,18.95,0.0,0.0,16.56
2272,600449.SH,600449,宁夏建材,水泥,17.27,18.96,0.0,0.0,82.58
2273,603029.SH,603029,天鹅股份,农用机械,17.39,18.96,0.0,0.0,16.23
2274,001979.SZ,001979,招商蛇口,全国地产,17.06,18.9951,0.0,0.0,1351.47
2275,300118.SZ,300118,东方日升,半导体,16.62,19.0,0.0,0.0,115.81
2276,300830.SZ,300830,金现代,软件服务,14.87,19.0,0.0,0.0,12.79
2277,300467.SZ,300467,迅游科技,互联网,16.76,19.02,0.0,0.0,22.98
2278,300203.SZ,300203,聚光科技,环境保护,16.2,19.03,0.0,0.0,73.22
2279,002718.SZ,002718,友邦吊顶,家居用品,16.75,19.05,0.0,0.0,11.12
2280,000062.SZ,000062,深圳华强,批发业,15.45,19.07,0.0,0.0,161.4
2281,002401.SZ,002401,中远海科,软件服务,15.75,19.08,0.0,0.0,47.58
2282,600487.SH,600487,亨通光电,通信设备,16.43,19.09,0.0,0.0,313.01
2283,603306.SH,603306,华懋科技,汽车配件,19.1,19.1,0.0,0.0,58.64
2284,603037.SH,603037,凯众股份,汽车配件,17.3,19.1,0.0,0.0,18.15
2285,603726.SH,603726,朗迪集团,机械基件,14.96,19.11,0.0,0.0,27.77
2286,600897.SH,600897,厦门空港,机场,18.45,19.13,0.0,0.0,54.95
2287,603909.SH,603909,合诚股份,建筑工程,18.35,19.14,0.0,0.0,25.99
2288,603922.SH,603922,金鸿顺,汽车配件,18.37,19.14,0.0,0.0,5.88
2289,300649.SZ,300649,杭州园林,建筑工程,18.9,19.15,0.0,0.0,16.37
2290,300668.SZ,300668,杰恩设计,装修装饰,17.18,19.16,0.0,0.0,9.77
2291,603890.SH,603890,春秋电子,机械基件,16.9,19.17,0.0,0.0,32.46
2292,002747.SZ,002747,埃斯顿,机械基件,16.63,19.17,0.0,0.0,121.41
2293,300511.SZ,300511,雪榕生物,种植业,18.64,19.17,0.0,0.0,52.34
2294,300519.SZ,300519,新光药业,中成药,16.78,19.18,0.0,0.0,19.15
2295,600535.SH,600535,天士力,中成药,17.58,19.18,0.0,0.0,265.93
2296,002931.SZ,002931,锋龙股份,汽车配件,18.13,19.25,0.0,0.0,7.87
2297,600900.SH,600900,长江电力,水力发电,18.53,19.2532,0.0,0.0,4076.6
2298,300675.SZ,300675,建科院,建筑工程,16.74,19.26,0.0,0.0,24.55
2299,002430.SZ,002430,杭氧股份,化工机械,18.12,19.3,0.0,0.0,174.63
2300,600055.SH,600055,万东医疗,医疗保健,15.7,19.3,0.0,0.0,84.91
2301,300707.SZ,300707,威唐工业,专用机械,16.61,19.31,0.0,0.0,12.73
2302,603587.SH,603587,地素时尚,服饰,17.86,19.35,0.0,0.0,20.36
2303,002243.SZ,002243,通产丽星,塑料,16.62,19.35,0.0,0.0,60.65
2304,300717.SZ,300717,华信新材,塑料,16.88,19.36,0.0,0.0,7.17
2305,600371.SH,600371,万向德农,种植业,19.37,19.37,0.0,0.0,56.67
2306,300322.SZ,300322,硕贝德,通信设备,16.01,19.38,0.0,0.0,59.6
2307,603585.SH,603585,苏利股份,化工原料,19.28,19.4,0.0,0.0,34.7
2308,002941.SZ,002941,新疆交建,建筑工程,18.86,19.4,0.0,0.0,32.58
2309,000712.SZ,000712,锦龙股份,证券,17.44,19.4,0.0,0.0,138.82
2310,002723.SZ,002723,金莱特,家用电器,11.42,19.41,0.0,0.0,20.11
2311,601990.SH,601990,南京证券,证券,15.82,19.4199,0.0,0.0,326.05
2312,002055.SZ,002055,得润电子,元器件,16.53,19.42,0.0,0.0,71.0
2313,300505.SZ,300505,川金诺,化工原料,18.7,19.42,0.0,0.0,15.31
2314,300780.SZ,300780,德恩精工,机械基件,18.71,19.43,0.0,0.0,11.39
2315,600195.SH,600195,中牧股份,饲料,19.21,19.43,0.0,0.0,195.1
2316,600271.SH,600271,航天信息,IT设备,17.78,19.4366,0.0,0.0,329.44
2317,000401.SZ,000401,冀东水泥,水泥,18.9,19.44,0.0,0.0,254.62
2318,603380.SH,603380,易德龙,元器件,18.09,19.45,0.0,0.0,28.94
2319,300465.SZ,300465,高伟达,软件服务,15.89,19.4517,0.0,0.0,70.99
2320,603358.SH,603358,华达科技,汽车配件,18.47,19.49,0.0,0.0,57.92
2321,600137.SH,600137,浪莎股份,服饰,17.75,19.51,0.0,0.0,17.26
2322,000997.SZ,000997,新大陆,软件服务,17.02,19.5564,0.0,0.0,172.98
2323,300257.SZ,300257,开山股份,机械基件,19.3,19.57,0.0,0.0,157.82
2324,002273.SZ,002273,水晶光电,元器件,15.79,19.59,0.0,0.0,186.37
2325,000789.SZ,000789,万年青,水泥,18.36,19.6,0.0,0.0,146.39
2326,603220.SH,603220,中贝通信,通信设备,17.25,19.61,0.0,0.0,32.02
2327,300682.SZ,300682,朗新科技,软件服务,17.94,19.64,0.0,0.0,124.47
2328,002185.SZ,002185,华天科技,半导体,15.73,19.66,0.0,0.0,430.86
2329,002324.SZ,002324,普利特,塑料,15.07,19.66,0.0,0.0,74.01
2330,002832.SZ,002832,比音勒芬,服饰,16.14,19.67,0.0,0.0,55.09
2331,002048.SZ,002048,宁波华翔,汽车配件,17.3,19.68,0.0,0.0,94.28
2332,300517.SZ,300517,海波重科,建筑工程,17.66,19.68,0.0,0.0,11.03
2333,002779.SZ,002779,中坚科技,农用机械,15.8,19.7,0.0,0.0,18.71
2334,002951.SZ,002951,金时科技,广告包装,15.69,19.7,0.0,0.0,11.24
2335,300660.SZ,300660,江苏雷利,电气设备,18.62,19.71,0.0,0.0,47.75
2336,001872.SZ,001872,招商港口,港口,17.69,19.73,0.0,0.0,82.23
2337,000975.SZ,000975,银泰黄金,黄金,16.55,19.73,0.0,0.0,204.79
2338,600783.SH,600783,鲁信创投,多元金融,16.57,19.74,0.0,0.0,123.34
2339,603757.SH,603757,大元泵业,专用机械,18.21,19.7747,0.0,0.0,29.91
2340,300235.SZ,300235,方直科技,软件服务,18.65,19.78,0.0,0.0,19.69
2341,002237.SZ,002237,恒邦股份,黄金,16.53,19.83,0.0,0.0,150.49
2342,603988.SH,603988,中电电机,电气设备,18.37,19.84,0.0,0.0,43.21
2343,603657.SH,603657,春光科技,塑料,18.62,19.85,0.0,0.0,7.46
2344,300608.SZ,300608,思特奇,软件服务,17.26,19.88,0.0,0.0,21.01
2345,603685.SH,603685,晨丰科技,电气设备,15.06,19.88,0.0,0.0,8.65
2346,002738.SZ,002738,中矿资源,小金属,16.49,19.9,0.0,0.0,34.95
2347,002213.SZ,002213,特尔佳,汽车配件,16.22,19.91,0.0,0.0,33.41
2348,600346.SH,600346,恒力石化,化纤,19.55,19.91,0.0,0.0,905.54
2349,300581.SZ,300581,晨曦航空,航空,17.8,19.91,0.0,0.0,30.57
2350,002669.SZ,002669,康达新材,化工原料,18.03,19.92,0.0,0.0,45.13
2351,300593.SZ,300593,新雷能,电气设备,18.68,19.95,0.0,0.0,21.9
2352,603813.SH,603813,原尚股份,仓储物流,18.61,20.0,0.0,0.0,8.81
2353,300127.SZ,300127,银河磁体,元器件,17.85,20.02,0.0,0.0,40.54
2354,002648.SZ,002648,卫星石化,化工原料,20.0,20.05,0.0,0.0,212.83
2355,300390.SZ,300390,天华超净,元器件,16.81,20.05,0.0,0.0,58.1
2356,603586.SH,603586,金麒麟,汽车配件,19.38,20.05,0.0,0.0,38.91
2357,600697.SH,600697,欧亚集团,百货,17.39,20.06,0.0,0.0,26.98
2358,603663.SH,603663,三祥新材,矿物制品,18.97,20.07,0.0,0.0,35.91
2359,300404.SZ,300404,博济医药,医疗保健,14.19,20.1,0.0,0.0,21.3
2360,002481.SZ,002481,双塔食品,食品,18.27,20.12,0.0,0.0,202.27
2361,300797.SZ,300797,钢研纳克,电器仪表,16.76,20.1397,0.0,0.0,10.4
2362,002871.SZ,002871,伟隆股份,机械基件,19.45,20.14,1.0,1.0,10.91
2363,603788.SH,603788,宁波高发,汽车配件,18.87,20.15,0.0,0.0,42.09
2364,000023.SZ,000023,深天地A,其他建材,17.99,20.16,0.0,0.0,24.96
2365,600460.SH,600460,士兰微,半导体,17.57,20.16,0.0,0.0,230.53
2366,600104.SH,600104,上汽集团,汽车整车,18.41,20.16,0.0,0.0,2150.93
2367,600998.SH,600998,九州通,医药商业,17.67,20.19,0.0,0.0,298.73
2368,002952.SZ,002952,亚世光电,元器件,18.11,20.2,0.0,0.0,12.67
2369,002362.SZ,002362,汉王科技,软件服务,18.55,20.2,0.0,0.0,33.17
2370,600329.SH,600329,中新药业,中成药,17.96,20.22,0.0,0.0,101.63
2371,601878.SH,601878,浙商证券,证券,15.59,20.23,0.0,0.0,538.78
2372,000708.SZ,000708,中信特钢,特种钢,19.05,20.25,0.0,0.0,145.54
2373,300718.SZ,300718,长盛轴承,机械基件,17.72,20.27,0.0,0.0,8.77
2374,300451.SZ,300451,创业慧康,软件服务,15.71,20.33,0.0,0.0,130.84
2375,300209.SZ,300209,天泽信息,软件服务,14.89,20.35,0.0,0.0,46.29
2376,600340.SH,600340,华夏幸福,区域地产,18.01,20.4202,0.0,0.0,697.53
2377,300650.SZ,300650,太龙照明,电气设备,20.43,20.43,0.0,0.0,11.04
2378,603115.SH,603115,海星股份,元器件,18.65,20.4339,0.0,0.0,9.7
2379,603955.SH,603955,大千生态,环境保护,20.44,20.44,0.0,0.0,23.12
2380,603823.SH,603823,百合花,染料涂料,17.89,20.48,0.0,0.0,17.62
2381,002884.SZ,002884,凌霄泵业,专用机械,18.59,20.492,0.0,0.0,38.79
2382,300144.SZ,300144,宋城演艺,旅游景点,16.86,20.56,0.0,0.0,372.39
2383,300342.SZ,300342,天银机电,元器件,17.58,20.59,0.0,0.0,72.97
2384,600855.SH,600855,航天长峰,专用机械,18.4,20.6,0.0,0.0,62.73
2385,600587.SH,600587,新华医疗,医疗保健,17.78,20.6,0.0,0.0,71.74
2386,603879.SH,603879,永悦科技,化工原料,9.34,20.6201,0.0,0.0,26.09
2387,002425.SZ,002425,凯撒文化,互联网,13.21,20.6238,0.0,0.0,107.39
2388,603956.SH,603956,威派格,专用机械,17.62,20.63,0.0,0.0,15.48
2389,002187.SZ,002187,广百股份,百货,13.34,20.64,0.0,0.0,45.68
2390,002124.SZ,002124,天邦股份,饲料,19.48,20.7,0.0,0.0,183.96
2391,002313.SZ,002313,日海智能,通信设备,17.18,20.74,0.0,0.0,53.51
2392,600267.SH,600267,海正药业,化学制药,18.52,20.79,0.0,0.0,178.82
2393,000066.SZ,000066,中国长城,IT设备,18.83,20.8,0.0,0.0,551.31
2394,002739.SZ,002739,万达电影,影视音像,18.88,20.81,0.0,0.0,368.47
2395,300698.SZ,300698,万马科技,通信设备,17.11,20.82,0.0,0.0,10.0
2396,000547.SZ,000547,航天发展,通信设备,20.8,20.82,0.0,0.0,250.72
2397,300384.SZ,300384,三联虹普,纺织机械,18.66,20.83,0.0,0.0,40.88
2398,300399.SZ,300399,京天利,互联网,16.63,20.83,0.0,0.0,22.29
2399,002757.SZ,002757,南兴股份,专用机械,20.75,20.88,0.0,0.0,49.82
2400,002395.SZ,002395,双象股份,塑料,18.73,20.9,0.0,0.0,50.24
2401,000603.SZ,000603,盛达资源,铅锌,18.34,20.9,0.0,0.0,106.15
2402,000037.SZ,000037,深南电A,火力发电,18.79,20.9,0.0,0.0,63.68
2403,300705.SZ,300705,九典制药,化学制药,20.13,20.91,0.0,0.0,20.01
2404,300417.SZ,300417,南华仪器,电器仪表,17.97,20.91,0.0,0.0,13.59
2405,603551.SH,603551,奥普家居,家居用品,17.54,20.92,0.0,0.0,7.02
2406,002911.SZ,002911,佛燃能源,供气供热,16.89,20.93,0.0,0.0,45.74
2407,002756.SZ,002756,永兴材料,特种钢,18.62,20.93,0.0,0.0,34.42
2408,600861.SH,600861,北京城乡,百货,19.62,20.9627,0.0,0.0,62.16
2409,002907.SZ,002907,华森制药,化学制药,18.15,20.98,0.0,0.0,11.87
2410,603727.SH,603727,博迈科,石油开采,19.88,21.02,0.0,0.0,46.55
2411,600597.SH,600597,光明乳业,乳制品,19.05,21.03,0.0,0.0,233.23
2412,603681.SH,603681,永冠新材,化工原料,19.73,21.05,0.0,0.0,12.16
2413,002493.SZ,002493,荣盛石化,化纤,21.05,21.05,0.0,0.0,1224.32
2414,601211.SH,601211,国泰君安,证券,19.48,21.0715,0.0,0.0,1464.14
2415,600523.SH,600523,贵航股份,汽车配件,20.69,21.11,0.0,0.0,83.6
2416,300054.SZ,300054,鼎龙股份,化工原料,17.28,21.127,0.0,0.0,117.53
2417,300438.SZ,300438,鹏辉能源,电气设备,17.34,21.15,0.0,0.0,54.91
2418,603729.SH,603729,龙韵股份,广告包装,17.42,21.16,0.0,0.0,16.26
2419,000681.SZ,000681,视觉中国,互联网,16.9,21.1921,0.0,0.0,111.74
2420,603777.SH,603777,来伊份,食品,20.16,21.21,0.0,0.0,67.85
2421,600216.SH,600216,浙江医药,化学制药,19.16,21.25,0.0,0.0,184.92
2422,002405.SZ,002405,四维图新,软件服务,17.93,21.3287,0.0,0.0,344.08
2423,300461.SZ,300461,田中精机,专用机械,18.05,21.34,0.0,0.0,12.61
2424,600258.SH,600258,首旅酒店,酒店餐饮,19.38,21.35,0.0,0.0,189.71
2425,300321.SZ,300321,同大股份,塑料,18.7,21.35,0.0,0.0,15.31
2426,603855.SH,603855,华荣股份,专用机械,18.88,21.35,0.0,0.0,62.51
2427,002883.SZ,002883,中设股份,建筑工程,17.19,21.36,0.0,0.0,15.32
2428,002780.SZ,002780,三夫户外,其他商业,18.6,21.43,0.0,0.0,20.19
2429,300541.SZ,300541,先进数通,软件服务,19.58,21.53,0.0,0.0,36.44
2430,300009.SZ,300009,安科生物,生物制药,17.09,21.53,0.0,0.0,162.47
2431,600562.SH,600562,国睿科技,通信设备,19.03,21.53,0.0,0.0,118.43
2432,601360.SH,601360,三六零,互联网,18.9,21.57,0.0,0.0,338.16
2433,600380.SH,600380,健康元,化学制药,18.42,21.59,0.0,0.0,358.74
2434,600482.SH,600482,中国动力,电气设备,21.62,21.62,0.0,0.0,188.06
2435,600918.SH,600918,中泰证券,证券,16.66,21.63,0.0,0.0,116.1
2436,603706.SH,603706,东方环宇,供气供热,19.1,21.68,0.0,0.0,11.14
2437,002755.SZ,002755,奥赛康,化学制药,19.16,21.72,0.0,0.0,28.89
2438,300486.SZ,300486,东杰智能,专用机械,21.64,21.75,0.0,0.0,52.36
2439,002034.SZ,002034,旺能环境,环境保护,20.5,21.77,0.0,0.0,55.1
2440,300631.SZ,300631,久吾高科,环境保护,19.18,21.85,0.0,0.0,19.71
2441,300480.SZ,300480,光力科技,专用机械,18.39,21.87,0.0,0.0,30.4
