,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_LOCAL_LIMIT_COUNT_1,COL_LOCAL_LIMIT_COUNT_10,COL_CIRC_MV
1984,002922.SZ,002922,伊戈尔,电气设备,14.9,14.9,0.0,0.0,9.68
1985,603839.SH,603839,安正时尚,服饰,12.27,14.9,0.0,0.0,49.09
1986,000800.SZ,000800,一汽解放,汽车整车,13.8,14.91,0.0,0.0,105.5
1987,300414.SZ,300414,中光防雷,通信设备,13.58,14.91,0.0,0.0,41.12
1988,300423.SZ,300423,鲁亿通,电气设备,14.27,14.95,0.0,0.0,36.62
1989,000504.SZ,000504,ST生物,环境保护,13.94,14.95,0.0,0.0,43.31
1990,603113.SH,603113,金能科技,化工原料,13.6,14.95,0.0,0.0,91.93
1991,603636.SH,603636,南威软件,软件服务,13.7,14.96,0.0,0.0,80.94
1992,300202.SZ,300202,聚龙股份,IT设备,13.55,15.0,0.0,0.0,57.54
1993,002372.SZ,002372,伟星新材,其他建材,14.49,15.05,0.0,0.0,205.92
1994,600167.SH,600167,联美控股,供气供热,13.56,15.07,0.0,0.0,310.27
1995,002848.SZ,002848,高斯贝尔,通信设备,14.66,15.08,0.0,0.0,16.57
1996,002887.SZ,002887,绿茵生态,环境保护,14.1,15.08,0.0,0.0,22.78
1997,603223.SH,603223,恒通股份,供气供热,14.18,15.09,0.0,0.0,40.02
1998,600060.SH,600060,海信视像,家用电器,14.45,15.1,0.0,0.0,189.08
1999,002908.SZ,002908,德生科技,元器件,14.94,15.1,0.0,0.0,17.8
2000,300196.SZ,300196,长海股份,玻璃,14.97,15.13,0.0,0.0,36.8
2001,002020.SZ,002020,京新药业,化学制药,12.78,15.13,0.0,0.0,77.95
2002,002809.SZ,002809,红墙股份,化工原料,13.45,15.14,0.0,0.0,17.66
2003,002674.SZ,002674,兴业科技,纺织,14.15,15.15,0.0,0.0,40.87
2004,002782.SZ,002782,可立克,电气设备,14.29,15.15,0.0,0.0,60.88
2005,600628.SH,600628,新世界,百货,10.9,15.1592,0.0,0.0,70.51
2006,002830.SZ,002830,名雕股份,装修装饰,13.26,15.16,0.0,0.0,8.84
2007,000923.SZ,000923,河钢资源,普钢,14.23,15.1685,0.0,0.0,60.22
2008,000697.SZ,000697,炼石航空,航空,13.02,15.2,0.0,0.0,73.66
2009,600679.SH,600679,上海凤凰,文教休闲,13.83,15.21,0.0,0.0,31.89
2010,600559.SH,600559,老白干酒,白酒,12.91,15.21,0.0,0.0,113.18
2011,002449.SZ,002449,国星光电,半导体,13.39,15.21,0.0,0.0,81.19
2012,300513.SZ,300513,恒实科技,软件服务,13.42,15.24,0.0,0.0,32.4
2013,603683.SH,603683,晶华新材,化工原料,15.15,15.24,0.0,0.0,7.64
2014,002741.SZ,002741,光华科技,化工原料,13.64,15.25,0.0,0.0,43.51
2015,300340.SZ,300340,科恒股份,元器件,14.17,15.25,0.0,0.0,24.35
2016,600260.SH,600260,凯乐科技,通信设备,13.83,15.25,0.0,0.0,134.51
2017,000948.SZ,000948,南天信息,软件服务,13.92,15.25,0.0,0.0,44.61
2018,603519.SH,603519,立霸股份,家用电器,14.0,15.27,0.0,0.0,31.07
2019,002895.SZ,002895,川恒股份,化工原料,13.56,15.27,0.0,0.0,12.07
2020,300749.SZ,300749,顶固集创,家居用品,13.4,15.29,0.0,0.0,11.56
2021,600421.SH,600421,ST仰帆,综合类,15.3,15.3,0.0,0.0,29.93
2022,300250.SZ,300250,初灵信息,软件服务,15.31,15.31,0.0,0.0,23.26
2023,002849.SZ,002849,威星智能,电器仪表,14.56,15.32,0.0,0.0,14.08
2024,603848.SH,603848,好太太,家居用品,15.04,15.33,0.0,0.0,10.69
2025,601163.SH,601163,三角轮胎,汽车配件,15.09,15.33,0.0,0.0,120.72
2026,002898.SZ,002898,赛隆药业,化学制药,13.17,15.34,0.0,0.0,8.67
2027,300605.SZ,300605,恒锋信息,软件服务,14.94,15.35,0.0,0.0,15.43
2028,002158.SZ,002158,汉钟精机,工程机械,13.63,15.35,0.0,0.0,72.2
2029,600066.SH,600066,宇通客车,汽车整车,14.39,15.36,0.0,0.0,318.59
2030,000803.SZ,000803,*ST北能,电气设备,14.65,15.38,0.0,0.0,18.71
2031,601633.SH,601633,长城汽车,汽车整车,13.86,15.38,0.0,0.0,835.44
2032,603045.SH,603045,福达合金,电气设备,14.16,15.38,0.0,0.0,13.44
2033,600977.SH,600977,中国电影,影视音像,15.28,15.39,0.0,0.0,285.28
2034,002208.SZ,002208,合肥城建,区域地产,14.45,15.39,0.0,0.0,73.81
2035,002749.SZ,002749,国光股份,农药化肥,14.56,15.4,0.0,0.0,40.23
2036,300243.SZ,300243,瑞丰高材,化工原料,13.62,15.4,0.0,0.0,25.57
2037,603808.SH,603808,歌力思,服饰,15.01,15.4063,0.0,0.0,49.91
2038,002905.SZ,002905,金逸影视,影视音像,12.84,15.41,0.0,0.0,12.08
2039,300286.SZ,300286,安科瑞,电器仪表,15.47,15.47,0.0,0.0,26.64
2040,603018.SH,603018,中设集团,建筑工程,15.47,15.47,0.0,0.0,86.18
2041,300078.SZ,300078,思创医惠,元器件,12.12,15.478,0.0,0.0,94.95
2042,600557.SH,600557,康缘药业,中成药,12.93,15.48,0.0,0.0,76.66
2043,000823.SZ,000823,超声电子,元器件,13.84,15.48,1.0,1.0,74.31
2044,000921.SZ,000921,海信家电,家用电器,15.35,15.49,0.0,0.0,138.48
2045,603477.SH,603477,振静股份,纺织,14.25,15.5,0.0,0.0,16.17
2046,002736.SZ,002736,国信证券,证券,14.67,15.52,0.0,0.0,1202.94
2047,601808.SH,601808,中海油服,石油开采,13.68,15.52,0.0,0.0,404.99
2048,002746.SZ,002746,仙坛股份,农业综合,15.53,15.53,0.0,0.0,56.39
2049,002465.SZ,002465,海格通信,通信设备,13.43,15.56,0.0,0.0,302.61
2050,600070.SH,600070,浙江富润,互联网,13.91,15.56,0.0,0.0,72.6
2051,002698.SZ,002698,博实股份,化工机械,13.76,15.56,0.0,0.0,113.07
2052,600182.SH,600182,S佳通,汽车配件,14.96,15.5603,0.0,0.0,25.43
2053,603356.SH,603356,华菱精工,机械基件,13.59,15.5715,0.0,0.0,12.26
2054,002927.SZ,002927,泰永长征,电气设备,15.59,15.59,0.0,0.0,14.58
2055,300227.SZ,300227,光韵达,元器件,10.92,15.61,0.0,0.0,39.93
2056,300582.SZ,300582,英飞特,半导体,14.3,15.64,0.0,0.0,19.26
2057,002152.SZ,002152,广电运通,IT设备,14.27,15.68,0.0,0.0,341.53
2058,300068.SZ,300068,南都电源,电气设备,14.95,15.68,0.0,0.0,123.26
2059,000935.SZ,000935,四川双马,水泥,15.28,15.71,0.0,0.0,116.65
2060,603937.SH,603937,丽岛新材,铝,12.04,15.7133,0.0,0.0,9.13
2061,603693.SH,603693,江苏新能,新型电力,14.97,15.72,0.0,0.0,28.89
2062,300251.SZ,300251,光线传媒,影视音像,15.75,15.75,0.0,0.0,438.48
2063,002771.SZ,002771,真视通,软件服务,14.53,15.76,0.0,0.0,19.02
2064,000001.SZ,000001,平安银行,银行,14.46,15.76,0.0,0.0,2806.07
2065,300732.SZ,300732,设研院,建筑工程,15.5,15.77,0.0,0.0,22.79
2066,002857.SZ,002857,三晖电气,电器仪表,13.95,15.7732,0.0,0.0,12.74
2067,002903.SZ,002903,宇环数控,机床制造,15.78,15.78,0.0,0.0,10.41
2068,000550.SZ,000550,江铃汽车,汽车整车,14.7,15.8036,0.0,0.0,76.21
2069,600088.SH,600088,中视传媒,影视音像,13.97,15.8063,0.0,0.0,55.56
2070,300772.SZ,300772,运达股份,电气设备,14.92,15.82,0.0,0.0,23.08
2071,600223.SH,600223,鲁商发展,区域地产,12.59,15.82,0.0,0.0,126.02
2072,300052.SZ,300052,中青宝,互联网,12.98,15.82,0.0,0.0,33.77
2073,300130.SZ,300130,新国都,IT设备,15.86,15.86,0.0,0.0,54.93
2074,600476.SH,600476,湘邮科技,软件服务,14.0,15.86,0.0,0.0,22.55
2075,002868.SZ,002868,绿康生化,农业综合,15.18,15.91,0.0,0.0,23.59
2076,000985.SZ,000985,大庆华科,化工原料,14.89,15.91,0.0,0.0,19.3
2077,603656.SH,603656,泰禾光电,专用机械,15.36,15.94,0.0,0.0,22.87
2078,300585.SZ,300585,奥联电子,汽车配件,15.79,15.95,0.0,0.0,15.34
2079,300166.SZ,300166,东方国信,软件服务,13.86,15.97,0.0,0.0,113.38
2080,002728.SZ,002728,特一药业,中成药,14.61,15.98,0.0,0.0,17.89
2081,002227.SZ,002227,奥特迅,电气设备,14.0,15.98,0.0,0.0,30.85
2082,600291.SH,600291,西水股份,保险,9.58,15.98,0.0,0.0,104.72
2083,603556.SH,603556,海兴电力,电器仪表,14.75,15.99,0.0,0.0,72.08
2084,300543.SZ,300543,朗科智能,电气设备,14.22,16.0,0.0,0.0,22.39
2085,300589.SZ,300589,江龙船艇,船舶,13.83,16.0,0.0,0.0,13.1
2086,603311.SH,603311,金海环境,专用机械,14.78,16.01,0.0,0.0,31.04
2087,300460.SZ,300460,惠伦晶体,元器件,14.17,16.08,0.0,0.0,33.38
2088,300500.SZ,300500,启迪设计,建筑工程,15.79,16.09,0.0,0.0,24.97
2089,002899.SZ,002899,英派斯,文教休闲,15.96,16.1,0.0,0.0,12.66
2090,300712.SZ,300712,永福股份,建筑工程,14.8,16.12,0.0,0.0,11.62
2091,300643.SZ,300643,万通智控,汽车配件,15.21,16.13,0.0,0.0,30.42
2092,600352.SH,600352,浙江龙盛,染料涂料,15.0,16.14,0.0,0.0,488.0
2093,002364.SZ,002364,中恒电气,电气设备,11.18,16.15,0.0,0.0,58.57
2094,002375.SZ,002375,亚厦股份,装修装饰,16.12,16.15,0.0,0.0,214.56
2095,300730.SZ,300730,科创信息,软件服务,14.21,16.15,0.0,0.0,11.99
2096,300075.SZ,300075,数字政通,软件服务,14.82,16.19,0.0,0.0,49.07
2097,002579.SZ,002579,中京电子,元器件,15.02,16.19,0.0,0.0,53.08
2098,600774.SH,600774,汉商集团,百货,12.77,16.2,0.0,0.0,28.96
2099,000828.SZ,000828,东莞控股,路桥,11.66,16.2,0.0,0.0,121.21
2100,300599.SZ,300599,雄塑科技,塑料,15.93,16.22,0.0,0.0,23.91
2101,002737.SZ,002737,葵花药业,中成药,14.95,16.23,0.0,0.0,79.74
2102,300587.SZ,300587,天铁股份,橡胶,15.8,16.25,0.0,0.0,38.59
2103,002609.SZ,002609,捷顺科技,软件服务,14.06,16.26,0.0,0.0,60.82
2104,603967.SH,603967,中创物流,仓储物流,16.06,16.28,0.0,0.0,10.71
2105,600647.SH,600647,同达创业,综合类,15.53,16.3,0.0,0.0,21.61
2106,300358.SZ,300358,楚天科技,医疗保健,12.72,16.32,0.0,0.0,58.18
2107,603499.SH,603499,翔港科技,广告包装,12.4,16.34,0.0,0.0,6.17
2108,600037.SH,600037,歌华有线,影视音像,14.11,16.35,0.0,0.0,196.38
2109,603933.SH,603933,睿能科技,纺织机械,14.14,16.35,0.0,0.0,28.45
2110,605166.SH,605166,聚合顺,化工原料,12.68,16.36,0.0,0.0,10.0
2111,600299.SH,600299,安迪苏,化学制药,15.56,16.36,0.0,0.0,417.3
2112,002233.SZ,002233,塔牌集团,水泥,15.98,16.38,0.0,0.0,185.69
2113,605158.SH,605158,华达新材,钢加工,13.0,16.38,0.0,0.0,12.79
2114,300134.SZ,300134,大富科技,通信设备,14.17,16.41,0.0,0.0,100.95
2115,603536.SH,603536,惠发食品,食品,15.1,16.42,0.0,0.0,25.37
2116,600546.SH,600546,山煤国际,煤炭开采,14.04,16.43,0.0,0.0,278.34
2117,603053.SH,603053,成都燃气,供气供热,15.47,16.43,0.0,0.0,13.75
2118,002614.SZ,002614,奥佳华,医疗保健,16.43,16.43,0.0,0.0,55.2
2119,000878.SZ,000878,云南铜业,铜,14.82,16.44,0.0,0.0,243.34
2120,300030.SZ,300030,阳普医疗,医疗保健,13.3,16.45,0.0,0.0,33.84
2121,000567.SZ,000567,海德股份,多元金融,13.38,16.45,0.0,0.0,29.14
2122,603936.SH,603936,博敏电子,元器件,15.9,16.47,0.0,0.0,63.07
2123,601595.SH,601595,上海电影,影视音像,16.22,16.48,0.0,0.0,72.7
2124,600771.SH,600771,广誉远,中成药,15.73,16.51,0.0,0.0,77.39
2125,002937.SZ,002937,兴瑞科技,元器件,15.48,16.51,0.0,0.0,14.85
2126,601881.SH,601881,中国银河,证券,13.52,16.5249,0.0,0.0,871.54
2127,300703.SZ,300703,创源文化,文教休闲,14.73,16.54,0.0,0.0,15.07
2128,002436.SZ,002436,兴森科技,元器件,13.07,16.55,0.0,0.0,164.87
2129,603121.SH,603121,华培动力,汽车配件,14.9,16.61,0.0,0.0,17.71
2130,300302.SZ,300302,同有科技,软件服务,16.38,16.66,0.0,0.0,42.05
2131,603687.SH,603687,大胜达,广告包装,13.4,16.66,0.0,0.0,19.0
2132,000831.SZ,000831,五矿稀土,小金属,14.41,16.66,0.0,0.0,141.35
2133,002322.SZ,002322,理工环科,软件服务,16.3,16.68,0.0,0.0,57.21
2134,300540.SZ,300540,深冷股份,专用机械,14.82,16.68,0.0,0.0,12.85
2135,002826.SZ,002826,易明医药,中成药,12.78,16.68,0.0,0.0,17.09
2136,002818.SZ,002818,富森美,其他商业,16.68,16.68,0.0,0.0,50.54
2137,300024.SZ,300024,机器人,专用机械,15.53,16.68,0.0,0.0,235.07
2138,002518.SZ,002518,科士达,电气设备,15.03,16.69,0.0,0.0,84.97
2139,601615.SH,601615,明阳智能,机械基件,15.73,16.71,0.0,0.0,145.46
2140,601138.SH,601138,工业富联,通信设备,14.99,16.72,0.0,0.0,280.03
2141,600383.SH,600383,金地集团,全国地产,14.89,16.727,0.0,0.0,672.22
2142,600837.SH,600837,海通证券,证券,15.2,16.73,0.0,0.0,1230.0
2143,002253.SZ,002253,川大智胜,软件服务,15.95,16.73,0.0,0.0,33.08
2144,601108.SH,601108,财通证券,证券,14.9,16.74,0.0,0.0,358.6
2145,002789.SZ,002789,建艺集团,装修装饰,16.11,16.76,0.0,0.0,13.42
2146,601233.SH,601233,桐昆股份,化纤,16.46,16.8,0.0,0.0,304.18
2147,603386.SH,603386,广东骏亚,元器件,16.8,16.8,0.0,0.0,9.52
2148,603966.SH,603966,法兰泰克,机械基件,16.81,16.81,0.0,0.0,35.26
2149,300625.SZ,300625,三雄极光,半导体,16.72,16.81,0.0,0.0,23.14
2150,600004.SH,600004,白云机场,机场,15.65,16.8305,0.0,0.0,323.85
2151,002795.SZ,002795,永和智控,机械基件,15.01,16.84,0.0,0.0,30.02
2152,600834.SH,600834,申通地铁,公共交通,11.88,16.8484,0.0,0.0,56.71
2153,600732.SH,600732,爱旭股份,电气设备,14.59,16.85,0.0,0.0,65.13
2154,600549.SH,600549,厦门钨业,小金属,14.89,16.86,0.0,0.0,209.36
2155,002569.SZ,002569,ST步森,服饰,16.87,16.87,0.0,0.0,23.55
2156,603612.SH,603612,索通发展,矿物制品,15.85,16.88,0.0,0.0,53.42
2157,600410.SH,600410,华胜天成,软件服务,13.48,16.9,0.0,0.0,148.11
2158,600639.SH,600639,浦东金桥,园区开发,15.05,16.9,0.0,0.0,127.96
2159,603863.SH,603863,松炀资源,造纸,14.34,16.91,0.0,0.0,15.58
2160,002939.SZ,002939,长城证券,证券,14.21,16.9263,0.0,0.0,236.48
2161,300503.SZ,300503,昊志机电,机械基件,16.86,16.95,0.0,0.0,31.7
2162,600233.SH,600233,圆通速递,仓储物流,15.07,16.98,0.0,0.0,475.86
2163,603329.SH,603329,上海雅仕,仓储物流,14.48,16.98,0.0,0.0,9.37
2164,600109.SH,600109,国金证券,证券,14.52,17.01,0.0,0.0,439.14
2165,601088.SH,601088,中国神华,煤炭开采,15.93,17.04,0.0,0.0,2627.02
2166,300381.SZ,300381,溢多利,生物制药,14.21,17.0666,0.0,0.0,66.82
2167,600362.SH,600362,江西铜业,铜,15.45,17.08,0.0,0.0,320.63
2168,601116.SH,601116,三江购物,超市连锁,14.47,17.1,0.0,0.0,59.44
2169,000338.SZ,000338,潍柴动力,汽车配件,15.81,17.1012,0.0,0.0,671.13
2170,002817.SZ,002817,黄山胶囊,化学制药,15.18,17.12,0.0,0.0,14.65
2171,603699.SH,603699,纽威股份,专用机械,15.88,17.1267,0.0,0.0,119.1
2172,002858.SZ,002858,力盛赛车,文教休闲,16.21,17.15,0.0,0.0,15.48
2173,601020.SH,601020,华钰矿业,铅锌,12.76,17.17,0.0,0.0,70.6
2174,002275.SZ,002275,桂林三金,中成药,15.51,17.18,0.0,0.0,82.47
2175,603588.SH,603588,高能环境,环境保护,17.18,17.18,0.0,0.0,128.65
2176,002860.SZ,002860,星帅尔,电气设备,15.45,17.19,0.0,0.0,20.67
2177,603221.SH,603221,爱丽家居,家居用品,15.65,17.19,0.0,0.0,9.39
2178,300692.SZ,300692,中环环保,环境保护,16.0,17.2,0.0,0.0,22.41
2179,603041.SH,603041,美思德,化工原料,15.26,17.2,0.0,0.0,21.42
2180,603326.SH,603326,我乐家居,家居用品,16.4,17.21,0.0,0.0,51.43
2181,002781.SZ,002781,奇信股份,装修装饰,17.25,17.25,0.0,0.0,35.91
2182,000038.SZ,000038,深大通,广告包装,14.53,17.27,0.0,0.0,33.72
2183,600148.SH,600148,长春一东,汽车配件,15.29,17.28,0.0,0.0,21.64
2184,002462.SZ,002462,嘉事堂,医药商业,15.93,17.29,0.0,0.0,39.78
2185,603309.SH,603309,维力医疗,医疗保健,15.49,17.29,0.0,0.0,40.27
2186,600056.SH,600056,中国医药,医药商业,16.05,17.3,0.0,0.0,171.43
2187,600682.SH,600682,南京新百,百货,14.31,17.3,0.0,0.0,166.72
2188,600185.SH,600185,格力地产,区域地产,13.15,17.3,0.0,0.0,271.03
2189,603458.SH,603458,勘设股份,建筑工程,16.24,17.3,0.0,0.0,38.13
2190,600648.SH,600648,外高桥,园区开发,15.92,17.3027,0.0,0.0,148.82
2191,300565.SZ,300565,科信技术,通信设备,16.65,17.31,0.0,0.0,25.22
2192,600661.SH,600661,昂立教育,文教休闲,16.58,17.32,0.0,0.0,47.51
2193,600668.SH,600668,尖峰集团,水泥,17.06,17.33,0.0,0.0,58.7
2194,600061.SH,600061,国投资本,证券,14.74,17.34,0.0,0.0,615.22
2195,300615.SZ,300615,欣天科技,元器件,16.2,17.36,0.0,0.0,14.11
2196,600776.SH,600776,东方通信,通信设备,15.21,17.37,0.0,0.0,145.41
2197,300645.SZ,300645,正元智慧,软件服务,15.64,17.38,0.0,0.0,19.81
2198,600206.SH,600206,有研新材,半导体,14.37,17.41,0.0,0.0,120.92
2199,603086.SH,603086,先达股份,农药化肥,16.59,17.43,0.0,0.0,26.01
2200,603108.SH,603108,润达医疗,医药商业,15.58,17.44,0.0,0.0,90.29
2201,603013.SH,603013,亚普股份,汽车配件,16.06,17.45,0.0,0.0,9.64
2202,002825.SZ,002825,纳尔股份,化工原料,16.85,17.46,0.0,0.0,14.76
2203,603365.SH,603365,水星家纺,纺织,16.58,17.47,0.0,0.0,14.69
2204,601069.SH,601069,西部黄金,黄金,15.34,17.48,0.0,0.0,97.56
2205,300354.SZ,300354,东华测试,电器仪表,17.49,17.49,0.0,0.0,13.73
2206,603970.SH,603970,中农立华,其他商业,16.74,17.49,0.0,0.0,15.99
2207,002865.SZ,002865,钧达股份,汽车配件,17.5,17.5,0.0,0.0,20.41
2208,002184.SZ,002184,海得控制,软件服务,16.55,17.51,0.0,0.0,25.98
2209,002380.SZ,002380,科远智慧,电气设备,17.3,17.51,0.0,0.0,24.8
2210,600636.SH,600636,国新文化,化工原料,16.74,17.53,0.0,0.0,74.82
2211,300536.SZ,300536,农尚环境,建筑工程,15.85,17.54,0.0,0.0,34.74
2212,300727.SZ,300727,润禾材料,化工原料,16.79,17.56,0.0,0.0,6.54
2213,603601.SH,603601,再升科技,玻璃,15.45,17.56,0.0,0.0,111.05
2214,603876.SH,603876,鼎胜新材,铝,16.28,17.59,0.0,0.0,38.95
2215,002044.SZ,002044,美年健康,医疗保健,17.59,17.59,0.0,0.0,603.74
2216,002856.SZ,002856,美芝股份,装修装饰,16.96,17.6,0.0,0.0,12.58
2217,300019.SZ,300019,硅宝科技,化工原料,16.68,17.63,0.0,0.0,45.36
2218,603626.SH,603626,科森科技,专用机械,15.17,17.63,0.0,0.0,70.64
2219,600867.SH,600867,通化东宝,生物制药,14.73,17.65,0.0,0.0,299.61
2220,002734.SZ,002734,利民股份,农药化肥,16.6,17.65,0.0,0.0,53.2
2221,002039.SZ,002039,黔源电力,水力发电,16.65,17.66,0.0,0.0,50.85
2222,002240.SZ,002240,威华股份,家居用品,14.08,17.69,0.0,0.0,69.08
2223,300138.SZ,300138,晨光生物,食品,17.2,17.69,0.0,0.0,69.71
2224,002387.SZ,002387,维信诺,元器件,15.63,17.7,0.0,0.0,166.9
2225,300366.SZ,300366,创意信息,软件服务,13.6,17.7,0.0,0.0,46.85
2226,300743.SZ,300743,天地数码,IT设备,17.55,17.74,0.0,0.0,9.56
2227,300349.SZ,300349,金卡智能,软件服务,17.75,17.75,0.0,0.0,67.27
2228,002201.SZ,002201,九鼎新材,玻璃,15.79,17.75,0.0,0.0,52.37
2229,601166.SH,601166,兴业银行,银行,15.85,17.8136,0.0,0.0,3109.02
2230,002544.SZ,002544,杰赛科技,软件服务,16.12,17.82,0.0,0.0,82.64
2231,002111.SZ,002111,威海广泰,航空,16.81,17.84,0.0,0.0,57.2
2232,603390.SH,603390,通达电气,汽车配件,14.52,17.85,0.0,0.0,12.77
2233,002677.SZ,002677,浙江美大,家用电器,17.9,17.9,0.0,0.0,56.09
2234,002222.SZ,002222,福晶科技,元器件,14.84,17.9,0.0,0.0,62.76
2235,603022.SH,603022,新通联,广告包装,17.01,17.91,0.0,0.0,34.02
2236,603633.SH,603633,徕木股份,元器件,13.75,17.9202,0.0,0.0,36.23
2237,000990.SZ,000990,诚志股份,化工原料,15.54,17.94,0.0,0.0,129.61
2238,603602.SH,603602,纵横通信,通信设备,15.12,17.95,0.0,0.0,30.82
2239,002657.SZ,002657,中科金财,软件服务,15.49,17.96,0.0,0.0,43.39
2240,603716.SH,603716,塞力斯,医药商业,16.49,17.98,0.0,0.0,31.53
2241,002317.SZ,002317,众生药业,中成药,15.53,17.98,0.0,0.0,110.61
2242,603598.SH,603598,引力传媒,影视音像,14.53,17.98,0.0,0.0,38.92
2243,300045.SZ,300045,华力创通,IT设备,15.26,17.99,0.0,0.0,65.43
2244,002793.SZ,002793,罗欣药业,化学制药,17.99,18.0,0.0,0.0,44.79
2245,002332.SZ,002332,仙琚制药,生物制药,15.03,18.01,0.0,0.0,135.87
2246,300479.SZ,300479,神思电子,软件服务,16.8,18.02,0.0,0.0,28.18
2247,600129.SH,600129,太极集团,中成药,16.38,18.03,0.0,0.0,89.09
2248,000776.SZ,000776,广发证券,证券,15.89,18.0518,0.0,0.0,940.58
2249,300691.SZ,300691,联合光电,元器件,16.18,18.06,0.0,0.0,16.05
2250,603789.SH,603789,星光农机,农用机械,14.21,18.07,0.0,0.0,36.95
2251,002458.SZ,002458,益生股份,农业综合,16.18,18.13,0.0,0.0,100.89
2252,600048.SH,600048,保利地产,全国地产,16.48,18.13,0.0,0.0,1966.76
2253,002745.SZ,002745,木林森,半导体,15.63,18.13,0.0,0.0,130.39
2254,000777.SZ,000777,中核科技,机械基件,14.71,18.16,0.0,0.0,56.4
2255,601137.SH,601137,博威合金,铜,14.65,18.18,0.0,0.0,90.03
2256,002885.SZ,002885,京泉华,元器件,17.56,18.19,0.0,0.0,17.81
2257,300101.SZ,300101,振芯科技,通信设备,14.95,18.19,0.0,0.0,82.33
2258,688599.SH,688599,天合光能,电气设备,16.29,18.1909,0.0,0.0,46.47
2259,603110.SH,603110,东方材料,染料涂料,17.7,18.22,0.0,0.0,9.61
2260,002945.SZ,002945,华林证券,证券,15.79,18.24,0.0,0.0,119.18
2261,000050.SZ,000050,深天马A,元器件,16.77,18.26,0.0,0.0,306.71
2262,300488.SZ,300488,恒锋工具,机械基件,17.37,18.2682,0.0,0.0,23.11
2263,300400.SZ,300400,劲拓股份,专用机械,17.52,18.28,0.0,0.0,31.95
2264,000555.SZ,000555,神州信息,软件服务,17.52,18.29,0.0,0.0,167.44
2265,300697.SZ,300697,电工合金,铜,17.92,18.34,0.0,0.0,9.32
2266,300097.SZ,300097,智云股份,电器仪表,13.61,18.35,0.0,0.0,27.47
2267,600835.SH,600835,上海机电,运输设备,18.1,18.38,0.0,0.0,145.98
2268,600980.SH,600980,北矿科技,元器件,15.05,18.38,0.0,0.0,22.91
2269,603607.SH,603607,京华激光,造纸,16.2,18.4,0.0,0.0,11.05
2270,300720.SZ,300720,海川智能,电器仪表,18.21,18.47,0.0,0.0,7.58
2271,002577.SZ,002577,雷柏科技,IT设备,15.49,18.47,0.0,0.0,43.82
2272,300391.SZ,300391,康跃科技,机械基件,17.73,18.49,0.0,0.0,60.97
2273,603385.SH,603385,惠达卫浴,家居用品,17.55,18.5,0.0,0.0,64.83
2274,300428.SZ,300428,四通新材,铝,16.94,18.54,0.0,0.0,33.47
2275,300109.SZ,300109,新开源,化工原料,16.79,18.55,0.0,0.0,48.89
2276,000026.SZ,000026,飞亚达,其他商业,16.83,18.56,0.0,0.0,60.04
2277,600785.SH,600785,新华百货,百货,16.8,18.6,0.0,0.0,37.91
2278,603268.SH,603268,松发股份,陶瓷,16.72,18.6,0.0,0.0,20.76
2279,300041.SZ,300041,回天新材,化工原料,13.95,18.6,0.0,0.0,47.89
2280,002879.SZ,002879,长缆科技,电气设备,18.21,18.6,0.0,0.0,23.61
2281,600876.SH,600876,洛阳玻璃,玻璃,15.4,18.67,0.0,0.0,42.97
2282,000623.SZ,000623,吉林敖东,化学制药,17.08,18.6879,0.0,0.0,195.02
2283,300632.SZ,300632,光莆股份,半导体,17.45,18.69,0.0,0.0,22.86
2284,603367.SH,603367,辰欣药业,化学制药,16.59,18.7,0.0,0.0,47.73
2285,300371.SZ,300371,汇中股份,电器仪表,17.2,18.7,0.0,0.0,18.84
2286,603239.SH,603239,浙江仙通,汽车配件,17.81,18.7,0.0,0.0,48.22
2287,002301.SZ,002301,齐心集团,文教休闲,16.83,18.73,0.0,0.0,107.81
2288,603768.SH,603768,常青股份,汽车配件,17.91,18.75,0.0,0.0,36.54
2289,600143.SH,600143,金发科技,塑料,16.86,18.76,0.0,0.0,433.91
2290,300069.SZ,300069,金利华电,电气设备,16.7,18.78,0.0,0.0,15.43
