,ts_code,symbol,name,industry,COL_LASTPRICE,COL_DAILY_LOCAL_MAX,COL_UP_RANGE
2191,603790.SH,603790,雅运股份,染料涂料,14.2,14.72,0.04
2192,601606.SH,601606,长城军工,专用机械,14.5,14.7459,0.12
2193,300484.SZ,300484,蓝海华腾,电气设备,12.9,14.77,0.1
2194,002251.SZ,002251,步步高,超市连锁,13.87,14.78,0.02
2195,603161.SH,603161,科华控股,汽车配件,13.94,14.78,0.02
2196,601198.SH,601198,东兴证券,证券,13.8,14.78,0.06
2197,601615.SH,601615,明阳智能,机械基件,14.59,14.79,0.1
2198,000603.SZ,000603,盛达资源,铅锌,14.58,14.84,0.11
2199,600833.SH,600833,第一医药,医药商业,12.62,14.85,0.12
2200,300582.SZ,300582,英飞特,半导体,13.8,14.87,0.04
2201,603080.SH,603080,新疆火炬,供气供热,14.45,14.89,0.06
2202,000800.SZ,000800,一汽解放,汽车整车,14.39,14.91,0.11
2203,603848.SH,603848,好太太,家居用品,13.88,14.92,0.03
2204,300719.SZ,300719,安达维尔,航空,14.92,14.92,0.19
2205,600812.SH,600812,华北制药,化学制药,13.28,14.92,0.04
2206,300250.SZ,300250,初灵信息,软件服务,13.67,14.93,0.03
2207,300460.SZ,300460,惠伦晶体,元器件,12.5,14.95,0.03
2208,002254.SZ,002254,泰和新材,化纤,14.4,14.96,0.12
2209,300500.SZ,300500,启迪设计,建筑工程,14.65,14.97,0.03
2210,002793.SZ,002793,罗欣药业,化学制药,13.48,14.99,0.02
2211,002041.SZ,002041,登海种业,种植业,13.58,14.99,0.04
2212,603056.SH,603056,德邦股份,仓储物流,13.35,14.9907,0.02
2213,300732.SZ,300732,设研院,建筑工程,14.46,15.01,0.04
2214,002364.SZ,002364,中恒电气,电气设备,15.03,15.03,0.07
2215,600167.SH,600167,联美控股,供气供热,13.62,15.07,0.0
2216,002462.SZ,002462,嘉事堂,医药商业,14.62,15.07,0.03
2217,603656.SH,603656,泰禾光电,专用机械,15.0,15.08,0.06
2218,300703.SZ,300703,创源文化,文教休闲,13.26,15.08,0.02
2219,002746.SZ,002746,仙坛股份,农业综合,14.54,15.08,0.04
2220,002849.SZ,002849,威星智能,电器仪表,14.41,15.0802,0.03
2221,002781.SZ,002781,奇信股份,装修装饰,14.88,15.0853,0.05
2222,002865.SZ,002865,钧达股份,汽车配件,15.09,15.09,0.05
2223,002908.SZ,002908,德生科技,元器件,13.85,15.1,0.04
2224,002771.SZ,002771,真视通,软件服务,15.1,15.1,0.1
2225,600060.SH,600060,海信视像,家用电器,15.1,15.1,0.13
2226,002809.SZ,002809,红墙股份,化工原料,15.05,15.14,0.08
2227,002782.SZ,002782,可立克,电气设备,14.2,15.15,0.06
2228,300730.SZ,300730,科创信息,软件服务,14.43,15.15,0.05
2229,000878.SZ,000878,云南铜业,铜,14.27,15.17,0.08
2230,002789.SZ,002789,建艺集团,装修装饰,14.67,15.19,0.03
2231,002736.SZ,002736,国信证券,证券,13.87,15.19,0.04
2232,002457.SZ,002457,青龙管业,塑料,11.79,15.2,0.17
2233,600628.SH,600628,新世界,百货,13.25,15.2,0.11
2234,600774.SH,600774,汉商集团,百货,13.81,15.2,0.08
2235,600679.SH,600679,上海凤凰,文教休闲,12.97,15.21,0.04
2236,600559.SH,600559,老白干酒,白酒,13.11,15.21,0.02
2237,600371.SH,600371,万向德农,种植业,13.48,15.22,0.13
2238,300513.SZ,300513,恒实科技,软件服务,13.92,15.24,0.03
2239,002444.SZ,002444,巨星科技,轻工机械,15.24,15.24,0.15
2240,300798.SZ,300798,锦鸡股份,染料涂料,14.16,15.2443,0.05
2241,000948.SZ,000948,南天信息,软件服务,14.1,15.25,0.02
2242,600260.SH,600260,凯乐科技,通信设备,14.08,15.25,0.03
2243,002430.SZ,002430,杭氧股份,化工机械,15.2,15.2668,0.1
2244,603519.SH,603519,立霸股份,家用电器,14.4,15.27,0.02
2245,000923.SZ,000923,河钢资源,普钢,14.64,15.27,0.05
2246,002903.SZ,002903,宇环数控,机床制造,14.36,15.28,0.05
2247,600647.SH,600647,同达创业,综合类,15.07,15.28,0.06
2248,002158.SZ,002158,汉钟精机,工程机械,13.72,15.29,0.07
2249,300749.SZ,300749,顶固集创,家居用品,12.88,15.29,0.01
2250,300692.SZ,300692,中环环保,环境保护,15.3,15.3,0.15
2251,002152.SZ,002152,广电运通,IT设备,14.29,15.3,0.04
2252,002275.SZ,002275,桂林三金,中成药,14.8,15.31,0.03
2253,002126.SZ,002126,银轮股份,汽车配件,14.4,15.31,0.06
2254,002795.SZ,002795,永和智控,机械基件,15.21,15.35,0.05
2255,603108.SH,603108,润达医疗,医药商业,14.12,15.39,0.04
2256,603808.SH,603808,歌力思,服饰,14.38,15.4063,0.05
2257,002905.SZ,002905,金逸影视,影视音像,12.61,15.41,0.07
2258,603612.SH,603612,索通发展,矿物制品,14.34,15.416,0.09
2259,603601.SH,603601,再升科技,玻璃,13.6,15.4259,0.06
2260,300251.SZ,300251,光线传媒,影视音像,14.17,15.47,0.11
2261,300078.SZ,300078,思创医惠,元器件,13.61,15.478,0.02
2262,600557.SH,600557,康缘药业,中成药,14.48,15.48,0.02
2263,000823.SZ,000823,超声电子,元器件,13.7,15.48,0.03
2264,600416.SH,600416,*ST湘电,电气设备,15.39,15.49,0.1
2265,600056.SH,600056,中国医药,医药商业,14.48,15.5,0.02
2266,600318.SH,600318,新力金融,多元金融,12.33,15.5,0.04
2267,603477.SH,603477,振静股份,纺织,14.27,15.5,0.02
2268,002728.SZ,002728,特一药业,中成药,14.72,15.5,0.02
2269,603500.SH,603500,祥和实业,运输设备,14.12,15.51,0.04
2270,603309.SH,603309,维力医疗,医疗保健,13.97,15.51,0.04
2271,002544.SZ,002544,杰赛科技,软件服务,15.25,15.5179,0.07
2272,300075.SZ,300075,数字政通,软件服务,15.2,15.52,0.07
2273,601808.SH,601808,中海油服,石油开采,14.37,15.52,0.03
2274,601233.SH,601233,桐昆股份,化纤,15.54,15.54,0.11
2275,601069.SH,601069,西部黄金,黄金,14.47,15.54,0.02
2276,603356.SH,603356,华菱精工,机械基件,13.61,15.5715,0.04
2277,300087.SZ,300087,荃银高科,种植业,15.1,15.58,0.08
2278,000935.SZ,000935,四川双马,水泥,14.96,15.58,0.08
2279,300130.SZ,300130,新国都,IT设备,13.88,15.6,0.03
2280,600267.SH,600267,海正药业,化学制药,15.6196,15.6196,0.1
2281,600182.SH,600182,S佳通,汽车配件,15.63,15.63,0.09
2282,600876.SH,600876,洛阳玻璃,玻璃,15.38,15.64,0.1
2283,600977.SH,600977,中国电影,影视音像,15.11,15.65,0.04
2284,300257.SZ,300257,开山股份,机械基件,15.65,15.65,0.05
2285,000400.SZ,000400,许继电气,电气设备,15.15,15.66,0.05
2286,300125.SZ,300125,聆达股份,电气设备,15.46,15.67,0.04
2287,601163.SH,601163,三角轮胎,汽车配件,15.56,15.67,0.08
2288,603386.SH,603386,广东骏亚,元器件,14.61,15.6936,0.02
2289,600449.SH,600449,宁夏建材,水泥,15.7,15.7,0.17
2290,603696.SH,603696,安记食品,食品,13.53,15.71,0.02
2291,603937.SH,603937,丽岛新材,铝,12.71,15.7133,0.04
2292,300585.SZ,300585,奥联电子,汽车配件,15.0,15.73,0.04
2293,603121.SH,603121,华培动力,汽车配件,15.04,15.76,0.1
2294,000001.SZ,000001,平安银行,银行,14.73,15.76,0.04
2295,002518.SZ,002518,科士达,电气设备,15.2,15.78,0.07
2296,300712.SZ,300712,永福股份,建筑工程,14.59,15.8119,0.06
2297,300052.SZ,300052,中青宝,互联网,13.69,15.82,0.04
2298,300772.SZ,300772,运达股份,电气设备,14.15,15.82,0.08
2299,600155.SH,600155,华创阳安,证券,14.55,15.85,0.04
2300,300503.SZ,300503,昊志机电,机械基件,14.92,15.87,0.01
2301,000550.SZ,000550,江铃汽车,汽车整车,15.1,15.88,0.06
2302,600088.SH,600088,中视传媒,影视音像,14.16,15.89,0.04
2303,300024.SZ,300024,机器人,专用机械,14.77,15.89,0.03
2304,603967.SH,603967,中创物流,仓储物流,15.33,15.9,0.03
2305,603898.SH,603898,好莱客,家居用品,15.9,15.9,0.06
2306,603326.SH,603326,我乐家居,家居用品,15.15,15.9,0.07
2307,002579.SZ,002579,中京电子,元器件,14.8,15.91,0.03
2308,002868.SZ,002868,绿康生化,农业综合,15.06,15.91,0.03
2309,000038.SZ,000038,深大通,广告包装,14.64,15.92,0.15
2310,603809.SH,603809,豪能股份,汽车配件,15.93,15.93,0.11
2311,300166.SZ,300166,东方国信,软件服务,15.06,15.97,0.05
2312,603536.SH,603536,惠发食品,食品,14.44,15.97,0.02
2313,600291.SH,600291,西水股份,保险,12.94,15.98,0.0
2314,300424.SZ,300424,航新科技,航空,15.98,15.98,0.1
2315,002227.SZ,002227,奥特迅,电气设备,14.91,15.98,0.06
2316,603053.SH,603053,成都燃气,供气供热,15.67,15.9803,0.06
2317,603556.SH,603556,海兴电力,电器仪表,15.03,15.99,0.04
2318,300543.SZ,300543,朗科智能,电气设备,16.0,16.0,0.09
2319,300445.SZ,300445,康斯特,电器仪表,15.55,16.0,0.07
2320,002380.SZ,002380,科远智慧,电气设备,15.33,16.05,0.05
2321,600419.SH,600419,天润乳业,乳制品,14.52,16.05,0.02
2322,600549.SH,600549,厦门钨业,小金属,15.68,16.1,0.17
2323,603269.SH,603269,海鸥股份,机械基件,13.92,16.1215,0.01
2324,002201.SZ,002201,九鼎新材,玻璃,15.2,16.13,0.04
2325,300643.SZ,300643,万通智控,汽车配件,14.77,16.13,0.03
2326,600195.SH,600195,中牧股份,饲料,14.76,16.15,0.07
2327,600095.SH,600095,哈高科,证券,13.58,16.16,0.12
2328,002817.SZ,002817,黄山胶囊,化学制药,15.37,16.17,0.08
2329,603970.SH,603970,中农立华,其他商业,15.95,16.19,0.06
2330,002737.SZ,002737,葵花药业,中成药,15.08,16.23,0.02
2331,002937.SZ,002937,兴瑞科技,元器件,16.04,16.24,0.1
2332,603010.SH,603010,万盛股份,化工原料,15.61,16.24,0.04
2333,603877.SH,603877,太平鸟,服饰,15.45,16.25,0.03
2334,002609.SZ,002609,捷顺科技,软件服务,14.36,16.26,0.03
2335,600148.SH,600148,长春一东,汽车配件,16.31,16.31,0.15
2336,600363.SH,600363,联创光电,元器件,16.12,16.32,0.05
2337,603041.SH,603041,美思德,化工原料,15.73,16.34,0.07
2338,603499.SH,603499,翔港科技,广告包装,13.2,16.34,0.0
2339,600037.SH,600037,歌华有线,影视音像,13.31,16.35,0.02
2340,605166.SH,605166,聚合顺,化工原料,14.29,16.36,0.04
2341,600834.SH,600834,申通地铁,公共交通,12.48,16.37,0.03
2342,603110.SH,603110,东方材料,染料涂料,15.92,16.4,0.06
2343,002779.SZ,002779,中坚科技,农用机械,15.44,16.4,0.04
2344,300134.SZ,300134,大富科技,通信设备,14.55,16.41,0.03
2345,300708.SZ,300708,聚灿光电,半导体,15.5,16.41,0.06
2346,002664.SZ,002664,长鹰信质,汽车配件,16.3,16.42,0.16
2347,000567.SZ,000567,海德股份,多元金融,13.33,16.45,0.02
2348,603936.SH,603936,博敏电子,元器件,15.47,16.47,0.05
2349,300565.SZ,300565,科信技术,通信设备,15.74,16.49,0.08
2350,002825.SZ,002825,纳尔股份,化工原料,15.52,16.49,0.1
2351,600771.SH,600771,广誉远,中成药,14.35,16.51,0.02
2352,601881.SH,601881,中国银河,证券,14.04,16.5249,0.05
2353,002436.SZ,002436,兴森科技,元器件,13.9,16.55,0.05
2354,000712.SZ,000712,锦龙股份,证券,15.81,16.56,0.07
2355,300625.SZ,300625,三雄极光,半导体,16.58,16.58,0.1
2356,600362.SH,600362,江西铜业,铜,15.89,16.6161,0.07
2357,600668.SH,600668,尖峰集团,水泥,16.54,16.6282,0.09
2358,600597.SH,600597,光明乳业,乳制品,15.24,16.63,0.01
2359,603306.SH,603306,华懋科技,汽车配件,15.44,16.63,0.03
2360,300302.SZ,300302,同有科技,软件服务,14.18,16.66,0.04
2361,603687.SH,603687,大胜达,广告包装,14.13,16.66,0.04
2362,300349.SZ,300349,金卡智能,软件服务,15.9,16.68,0.04
2363,600004.SH,600004,白云机场,机场,15.02,16.7,0.01
2364,601138.SH,601138,工业富联,通信设备,15.29,16.72,0.03
2365,600383.SH,600383,金地集团,全国地产,14.99,16.727,0.04
2366,002253.SZ,002253,川大智胜,软件服务,15.32,16.73,0.06
2367,600837.SH,600837,海通证券,证券,14.75,16.73,0.04
2368,600346.SH,600346,恒力石化,化纤,16.77,16.77,0.11
2369,002111.SZ,002111,威海广泰,航空,16.8,16.8,0.08
2370,300455.SZ,300455,康拓红外,运输设备,14.91,16.82,0.04
2371,300371.SZ,300371,汇中股份,电器仪表,16.44,16.83,0.08
2372,603876.SH,603876,鼎胜新材,铝,15.99,16.89,0.05
2373,600410.SH,600410,华胜天成,软件服务,15.25,16.9,0.03
2374,600639.SH,600639,浦东金桥,园区开发,15.81,16.9,0.03
2375,603863.SH,603863,松炀资源,造纸,13.89,16.91,0.07
2376,300581.SZ,300581,晨曦航空,航空,16.93,16.93,0.08
2377,603716.SH,603716,塞力斯,医药商业,16.8,16.94,0.08
2378,603703.SH,603703,盛洋科技,通信设备,14.49,16.9666,0.06
2379,603329.SH,603329,上海雅仕,仓储物流,14.88,16.98,0.05
2380,600233.SH,600233,圆通速递,仓储物流,16.16,16.98,0.09
2381,600109.SH,600109,国金证券,证券,15.23,17.01,0.06
2382,300705.SZ,300705,九典制药,化学制药,16.71,17.02,0.19
2383,002911.SZ,002911,佛燃能源,供气供热,16.41,17.03,0.03
2384,601088.SH,601088,中国神华,煤炭开采,16.26,17.04,0.04
2385,002939.SZ,002939,长城证券,证券,14.8,17.06,0.05
2386,603768.SH,603768,常青股份,汽车配件,16.28,17.0666,0.03
2387,300381.SZ,300381,溢多利,生物制药,15.09,17.0666,0.02
2388,603968.SH,603968,醋化股份,化工原料,16.71,17.09,0.09
2389,603856.SH,603856,东宏股份,塑料,15.35,17.1,0.07
2390,601116.SH,601116,三江购物,超市连锁,15.77,17.1,0.05
2391,603699.SH,603699,纽威股份,专用机械,16.0,17.1267,0.04
2392,002493.SZ,002493,荣盛石化,化纤,17.13,17.13,0.18
2393,300428.SZ,300428,四通新材,铝,16.79,17.14,0.08
2394,002885.SZ,002885,京泉华,元器件,16.57,17.14,0.03
2395,002858.SZ,002858,力盛赛车,文教休闲,15.13,17.15,0.02
2396,000338.SZ,000338,潍柴动力,汽车配件,17.15,17.15,0.12
2397,600661.SH,600661,昂立教育,文教休闲,17.11,17.18,0.03
2398,002860.SZ,002860,星帅尔,电气设备,15.92,17.19,0.01
2399,603221.SH,603221,爱丽家居,家居用品,16.1,17.19,0.05
2400,300401.SZ,300401,花园生物,食品,15.64,17.19,0.04
2401,002044.SZ,002044,美年健康,医疗保健,15.91,17.2,0.08
2402,002315.SZ,002315,焦点科技,互联网,15.66,17.2,0.03
2403,002106.SZ,002106,莱宝高科,元器件,15.03,17.24,0.06
2404,300404.SZ,300404,博济医药,医疗保健,16.75,17.29,0.03
2405,600185.SH,600185,格力地产,区域地产,14.05,17.3,0.02
2406,603458.SH,603458,勘设股份,建筑工程,16.36,17.3,0.03
2407,600061.SH,600061,国投资本,证券,15.21,17.34,0.04
2408,603988.SH,603988,中电电机,电气设备,15.93,17.35,0.1
2409,300615.SZ,300615,欣天科技,元器件,16.48,17.36,0.04
2410,600776.SH,600776,东方通信,通信设备,15.83,17.37,0.03
2411,300645.SZ,300645,正元智慧,软件服务,17.38,17.38,0.1
2412,600460.SH,600460,士兰微,半导体,17.04,17.38,0.18
2413,603551.SH,603551,奥普家居,家居用品,16.84,17.4,0.04
2414,603909.SH,603909,合诚股份,建筑工程,17.31,17.41,0.03
2415,600206.SH,600206,有研新材,半导体,15.16,17.41,0.04
2416,603086.SH,603086,先达股份,农药化肥,16.68,17.43,0.06
2417,603992.SH,603992,松霖科技,家居用品,17.27,17.43,0.05
2418,603013.SH,603013,亚普股份,汽车配件,16.66,17.45,0.03
2419,603365.SH,603365,水星家纺,纺织,16.92,17.47,0.08
2420,600835.SH,600835,上海机电,运输设备,17.49,17.49,0.03
2421,000050.SZ,000050,深天马A,元器件,16.78,17.5,0.05
2422,002184.SZ,002184,海得控制,软件服务,16.05,17.51,0.09
2423,001872.SZ,001872,招商港口,港口,16.11,17.5123,0.06
2424,300554.SZ,300554,三超新材,矿物制品,16.78,17.54,0.06
2425,300727.SZ,300727,润禾材料,化工原料,16.38,17.56,0.06
2426,600648.SH,600648,外高桥,园区开发,16.28,17.56,0.03
2427,000066.SZ,000066,中国长城,IT设备,16.22,17.5644,0.09
2428,300118.SZ,300118,东方日升,半导体,17.23,17.57,0.11
2429,603367.SH,603367,辰欣药业,化学制药,16.95,17.5751,0.04
2430,002879.SZ,002879,长缆科技,电气设备,17.12,17.58,0.06
2431,002941.SZ,002941,新疆交建,建筑工程,16.63,17.5801,0.05
2432,002856.SZ,002856,美芝股份,装修装饰,16.72,17.6,0.03
2433,002124.SZ,002124,天邦股份,饲料,17.15,17.6,0.1
2434,300717.SZ,300717,华信新材,塑料,17.61,17.61,0.13
2435,600861.SH,600861,北京城乡,百货,15.82,17.63,0.11
2436,002734.SZ,002734,利民股份,农药化肥,17.13,17.65,0.08
2437,600867.SH,600867,通化东宝,生物制药,14.33,17.65,0.0
2438,002039.SZ,002039,黔源电力,水力发电,16.88,17.66,0.01
2439,603955.SH,603955,大千生态,环境保护,17.39,17.67,0.06
2440,600143.SH,600143,金发科技,塑料,15.71,17.68,0.05
2441,002240.SZ,002240,威华股份,家居用品,17.2,17.69,0.17
2442,002387.SZ,002387,维信诺,元器件,17.31,17.7,0.17
2443,603663.SH,603663,三祥新材,矿物制品,17.7,17.7,0.16
2444,300675.SZ,300675,建科院,建筑工程,16.59,17.7,0.18
2445,000975.SZ,000975,银泰黄金,黄金,16.95,17.71,0.07
2446,300505.SZ,300505,川金诺,化工原料,17.72,17.72,0.11
2447,300743.SZ,300743,天地数码,IT设备,17.02,17.74,0.05
2448,300697.SZ,300697,电工合金,铜,17.74,17.74,0.13
2449,000910.SZ,000910,大亚圣象,家居用品,17.79,17.79,0.12
2450,601166.SH,601166,兴业银行,银行,16.48,17.8136,0.02
2451,603022.SH,603022,新通联,广告包装,16.75,17.85,0.04
2452,600283.SH,600283,钱江水利,水务,13.8,17.86,0.09
2453,000990.SZ,000990,诚志股份,化工原料,15.66,17.89,0.05
2454,603029.SH,603029,天鹅股份,农用机械,16.5,17.89,0.04
2455,002222.SZ,002222,福晶科技,元器件,15.58,17.9,0.04
2456,002745.SZ,002745,木林森,半导体,15.99,17.91,0.06
2457,300400.SZ,300400,劲拓股份,专用机械,16.64,17.91,0.11
2458,603586.SH,603586,金麒麟,汽车配件,17.92,17.92,0.06
2459,603602.SH,603602,纵横通信,通信设备,16.05,17.95,0.02
2460,002262.SZ,002262,恩华药业,化学制药,16.43,17.96,0.02
2461,002931.SZ,002931,锋龙股份,汽车配件,17.96,17.96,0.06
2462,002657.SZ,002657,中科金财,软件服务,15.93,17.96,0.03
2463,002317.SZ,002317,众生药业,中成药,15.8,17.98,0.01
2464,603598.SH,603598,引力传媒,影视音像,15.32,17.98,0.03
2465,600562.SH,600562,国睿科技,通信设备,17.17,17.99,0.08
2466,002332.SZ,002332,仙琚制药,生物制药,15.15,18.01,0.0
2467,603886.SH,603886,元祖股份,食品,16.81,18.01,0.02
2468,300479.SZ,300479,神思电子,软件服务,17.41,18.02,0.05
2469,600129.SH,600129,太极集团,中成药,15.91,18.03,0.03
2470,002402.SZ,002402,和而泰,元器件,16.64,18.05,0.08
2471,300691.SZ,300691,联合光电,元器件,16.67,18.06,0.02
2472,600587.SH,600587,新华医疗,医疗保健,16.65,18.11,0.03
2473,300109.SZ,300109,新开源,化工原料,16.68,18.13,0.04
2474,002458.SZ,002458,益生股份,农业综合,16.19,18.13,0.03
2475,600048.SH,600048,保利地产,全国地产,16.87,18.13,0.05
2476,601137.SH,601137,博威合金,铜,15.79,18.18,0.03
2477,600452.SH,600452,涪陵电力,水力发电,18.2,18.2,0.16
2478,002552.SZ,002552,宝鼎科技,机械基件,16.63,18.2,0.06
2479,002945.SZ,002945,华林证券,证券,16.39,18.24,0.04
2480,603609.SH,603609,禾丰牧业,饲料,16.33,18.26,0.06
2481,300488.SZ,300488,恒锋工具,机械基件,16.16,18.2682,0.06
2482,000555.SZ,000555,神州信息,软件服务,16.79,18.29,0.04
2483,603987.SH,603987,康德莱,医疗保健,17.5,18.3,0.05
2484,688599.SH,688599,天合光能,电气设备,16.58,18.3,0.03
2485,603090.SH,603090,宏盛股份,专用机械,18.35,18.35,0.09
2486,300097.SZ,300097,智云股份,电器仪表,14.19,18.35,0.04
2487,300720.SZ,300720,海川智能,电器仪表,17.32,18.4,0.03
2488,603607.SH,603607,京华激光,造纸,17.12,18.4,0.07
2489,600690.SH,600690,海尔智家,家用电器,17.78,18.4448,0.05
2490,000776.SZ,000776,广发证券,证券,16.04,18.45,0.05
2491,002237.SZ,002237,恒邦股份,黄金,17.59,18.46,0.17
2492,603956.SH,603956,威派格,专用机械,16.69,18.47,0.03
2493,002577.SZ,002577,雷柏科技,IT设备,17.88,18.47,0.09
2494,300151.SZ,300151,昌红科技,机械基件,16.56,18.47,0.1
2495,300127.SZ,300127,银河磁体,元器件,18.13,18.5,0.07
2496,603268.SH,603268,松发股份,陶瓷,15.38,18.6,0.01
2497,600785.SH,600785,新华百货,百货,17.47,18.6,0.05
2498,300041.SZ,300041,回天新材,化工原料,16.03,18.6,0.05
2499,300274.SZ,300274,阳光电源,电气设备,18.62,18.62,0.17
2500,000547.SZ,000547,航天发展,通信设备,18.32,18.62,0.19
2501,603037.SH,603037,凯众股份,汽车配件,17.5,18.62,0.03
2502,002883.SZ,002883,中设股份,建筑工程,18.08,18.66,0.1
2503,600697.SH,600697,欧亚集团,百货,18.1,18.68,0.07
2504,000623.SZ,000623,吉林敖东,化学制药,17.61,18.6879,0.07
2505,300632.SZ,300632,光莆股份,半导体,17.29,18.69,0.06
2506,002023.SZ,002023,海特高新,航空,17.63,18.72,0.05
2507,002301.SZ,002301,齐心集团,文教休闲,17.24,18.73,0.02
2508,603042.SH,603042,华脉科技,通信设备,17.52,18.73,0.05
2509,603599.SH,603599,广信股份,农药化肥,18.49,18.75,0.07
2510,002669.SZ,002669,康达新材,化工原料,18.0,18.77,0.07
2511,300069.SZ,300069,金利华电,电气设备,16.65,18.78,0.02
2512,000998.SZ,000998,隆平高科,种植业,16.88,18.79,0.03
2513,300650.SZ,300650,太龙照明,电气设备,17.23,18.8,0.05
2514,603922.SH,603922,金鸿顺,汽车配件,16.51,18.82,0.09
