,ts_code,name,industry,COL_MA_20,COL_MA_20_SLOPE,COL_MA_20_SLOPE_CHANGE,COL_FLOAT_HOLDERS
343,002821.SZ,凯莱英,生物制药,162.8,1.9,-5.09,"招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
香港中央结算有限公司(陆股通)
全国社保基金一一五组合
中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金
兴业全球基金-兴业银行-兴全-股票红利特定多客户资产管理计划
全国社保基金一零一组合
兴全基金-兴业银行-兴业证券股份有限公司
香港中央结算有限公司(陆股通)
全国社保基金一一五组合
中国工商银行股份有限公司-中欧医疗健康混合型证券投资基金
全国社保基金一零二组合
全国社保基金一零一组合
兴全基金-兴业银行-兴业证券股份有限公司
兴业全球基金-兴业银行-兴全-股票红利特定多客户资产管理计划"
344,600201.SH,生物股份,生物制药,21.13,1.15,-5.15,"香港中央结算有限公司(陆股通)
上海淳韬投资管理有限公司-淳韵价值一号证券投资私募基金
中央汇金资产管理有限责任公司
全国社保基金四一八组合
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
中国建设银行股份有限公司-中欧新蓝筹灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
上海淳韬投资管理有限公司-淳韵价值一号证券投资私募基金
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金
全国社保基金四一八组合
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划"
345,600118.SH,中国卫星,航空,30.25,2.09,-5.22,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-广发科技先锋混合型证券投资基金
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
中国建设银行股份有限公司-广发多元新兴股票型证券投资基金
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国建设银行股份有限公司-鹏华中证国防指数分级证券投资基金
中国建设银行股份有限公司-富国中证军工龙头交易型开放式指数证券投资基金
中央汇金资产管理有限责任公司
招商银行股份有限公司-博时中证央企结构调整交易型开放式指数证券投资基金
中国建设银行股份有限公司-国泰中证军工交易型开放式指数证券投资基金
中国农业银行股份有限公司-华夏中证央企结构调整交易型开放式指数证券投资基金"
346,603138.SH,海量数据,软件服务,21.96,1.06,-5.23,"中国农业银行股份有限公司-交银施罗德数据产业灵活配置混合型证券投资基金
中国建设银行股份有限公司-交银施罗德稳健配置混合型证券投资基金
中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金
中信银行股份有限公司-交银施罗德新生活力灵活配置混合型证券投资基金
中国农业银行股份有限公司-交银施罗德数据产业灵活配置混合型证券投资基金"
347,002213.SZ,特尔佳,汽车配件,14.11,2.77,-5.33,"中国建设银行股份有限公司-华夏盛世精选混合型证券投资基金
深圳前海大千华严投资有限公司-千般龙腾七号私募证券投资基金
中国银行股份有限公司-华夏鼎沛债券型证券投资基金
深圳宽裕资产管理有限公司-宽裕成长一号私募证券投资基金
深圳前海大千华严投资有限公司-千般龙腾七号私募证券投资基金"
348,603718.SH,海利生物,生物制药,15.41,1.78,-5.35,
349,300567.SZ,精测电子,电器仪表,60.48,1.77,-5.44,"香港中央结算有限公司(陆股通)
中国银行股份有限公司-平安匠心优选混合型证券投资基金
交通银行股份有限公司-博时新兴成长混合型证券投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金
中国建设银行股份有限公司-南方信息创新混合型证券投资基金
香港中央结算有限公司(陆股通)
交通银行股份有限公司-博时新兴成长混合型证券投资基金
华夏成长证券投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金"
350,300792.SZ,壹网壹创,互联网,220.45,2.72,-5.71,"招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
全国社保基金四零四组合
基本养老保险基金一二零三组合
鹏华基金-建设银行-中国人寿-中国人寿委托鹏华基金公司混合型组合
全国社保基金一零七组合
交通银行股份有限公司-农银汇理行业成长混合型证券投资基金
鹏华基金管理有限公司-社保基金17031组合
中国建设银行股份有限公司-易方达信息产业混合型证券投资基金
中国工商银行股份有限公司-鹏华价值驱动混合型证券投资基金
招商银行股份有限公司-鹏华新兴产业混合型证券投资基金
全国社保基金四零四组合
基本养老保险基金一二零三组合
鹏华基金-建设银行-中国人寿-中国人寿委托鹏华基金公司混合型组合
鹏华基金管理有限公司-社保基金17031组合
中国工商银行股份有限公司-易方达新兴成长灵活配置混合型证券投资基金
中国工商银行-中海能源策略混合型证券投资基金
鹏华基金-民生银行-鹏华基金-汇利1号资产管理计划
交通银行-农银汇理行业领先股票型证券投资基金
中国工商银行股份有限公司-鹏华价值驱动混合型证券投资基金"
351,300413.SZ,芒果超媒,影视音像,42.58,1.57,-5.92,"招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
招商银行股份有限公司-兴全合泰混合型证券投资基金
香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中信银行股份有限公司-交银施罗德新生活力灵活配置混合型证券投资基金
中国工商银行股份有限公司-华安媒体互联网混合型证券投资基金
中国农业银行股份有限公司-华安智能生活混合型证券投资基金
中国邮政储蓄银行股份有限公司-中欧中小盘股票型证券投资基金(LOF)
全国社保基金一一七组合
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金
香港中央结算有限公司(陆股通)
中信银行股份有限公司-交银施罗德新生活力灵活配置混合型证券投资基金
中国工商银行股份有限公司-中欧时代先锋股票型发起式证券投资基金
中国邮政储蓄银行股份有限公司-中欧中小盘股票型证券投资基金(LOF)
招商银行股份有限公司-兴全轻资产投资混合型证券投资基金(LOF)
中国建设银行股份有限公司-南方品质优选灵活配置混合型证券投资基金
全国社保基金一一七组合"
352,300485.SZ,赛升药业,生物制药,10.68,3.49,-6.19,
353,002156.SZ,通富微电,半导体,22.57,2.13,-6.21,"招商银行股份有限公司-银河创新成长混合型证券投资基金
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
全国社保基金一一四组合
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
国家集成电路产业投资基金股份有限公司
南通招商江海产业发展基金合伙企业(有限合伙)
香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-华夏国证半导体芯片交易型开放式指数证券投资基金
国家集成电路产业投资基金股份有限公司
南通招商江海产业发展基金合伙企业(有限合伙)
香港中央结算有限公司(陆股通)
上海浦东发展银行股份有限公司-广发小盘成长混合型证券投资基金(LOF)
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
全国社保基金一一四组合
招商银行股份有限公司-银河创新成长混合型证券投资基金
中国建设银行股份有限公司-广发多元新兴股票型证券投资基金"
354,300220.SZ,金运激光,元器件,45.16,2.06,-6.27,上海胤狮投资管理有限公司-胤狮核心优势3号私募证券投资基金
355,300731.SZ,科创新源,橡胶,33.21,1.1,-6.36,"中国农业银行股份有限公司-华夏复兴混合型证券投资基金
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
中国建设银行股份有限公司-南方信息创新混合型证券投资基金
中国工商银行股份有限公司-广发创新升级灵活配置混合型证券投资基金
中国工商银行股份有限公司-广发双擎升级混合型证券投资基金
中国建设银行股份有限公司-南方信息创新混合型证券投资基金"
356,600529.SH,山东药玻,医疗保健,32.43,2.14,-6.37,"中国建设银行股份有限公司-交银施罗德阿尔法核心混合型证券投资基金
全国社保基金四零六组合
全国社保基金一一五组合
中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金
中国工商银行-广发稳健增长证券投资基金
招商银行股份有限公司-交银施罗德新成长混合型证券投资基金
中信证券-中信银行-中信证券红利价值一年持有混合型集合资产管理计划
全国社保基金一一五组合
全国社保基金四零六组合
中国建设银行股份有限公司-汇添富创新医药主题混合型证券投资基金
中国工商银行-广发稳健增长证券投资基金
中国工商银行股份有限公司-汇添富医药保健混合型证券投资基金
招商银行股份有限公司-交银施罗德新成长混合型证券投资基金
中国建设银行股份有限公司-华夏医疗健康混合型发起式证券投资基金"
357,002601.SZ,龙蟒佰利,化工原料,15.71,1.16,-6.42,"香港中央结算有限公司(陆股通)
中国长城资产管理股份有限公司
香港中央结算有限公司(陆股通)
中国长城资产管理股份有限公司"
358,300682.SZ,朗新科技,软件服务,26.98,1.39,-6.52,"中国工商银行股份有限公司-汇添富红利增长混合型证券投资基金
香港中央结算有限公司(陆股通)
基本养老保险基金三零三组合
上海浦东发展银行股份有限公司-长信金利趋势混合型证券投资基金
中国农业银行股份有限公司-长信银利精选混合型证券投资基金
香港中央结算有限公司(陆股通)
上海浦东发展银行股份有限公司-长信金利趋势混合型证券投资基金
基本养老保险基金三零三组合
中国农业银行股份有限公司-长信银利精选混合型证券投资基金
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金"
