,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
2679,600661.SH,昂立教育,文教休闲,0.71,19.0,1.0,22.19,574890.8112
3290,603313.SH,梦百合,家居用品,0.71,18.0,0.0,25.85,212867.1036
3504,603823.SH,百合花,染料涂料,0.71,20.0,2.0,17.66,124226.0612
457,000999.SZ,华润三九,中成药,0.71,20.0,0.0,26.94,2635796.9598
1856,300470.SZ,日机密封,机械基件,0.71,16.0,2.0,23.9,429021.252
621,002159.SZ,三特索道,旅游服务,0.71,19.0,1.0,21.0,290953.5531
1121,002661.SZ,克明面业,食品,0.71,14.0,2.0,13.88,454368.7983
2031,300652.SZ,雷迪克,汽车配件,0.7,20.0,0.0,22.63,66808.7793
2877,600877.SH,ST嘉陵,摩托车,0.7,19.0,1.0,5.06,347764.7122
349,000848.SZ,承德露露,软饮料,0.7,19.0,2.0,9.12,892228.6389
103,000504.SZ,南华生物,环境保护,0.7,20.0,2.0,13.57,421583.5338
678,002216.SZ,三全食品,食品,0.7,14.0,1.0,7.58,434159.7002
1328,002882.SZ,金龙羽,电气设备,0.7,19.0,2.0,10.81,89723.0
2683,600665.SH,天地源,全国地产,0.7,20.0,1.0,4.16,359474.9687
1431,300041.SZ,回天新材,化工原料,0.69,20.0,1.0,7.45,215436.8129
922,002461.SZ,珠江啤酒,啤酒,0.69,19.0,1.0,5.49,746817.6213
2171,600054.SH,黄山旅游,旅游景点,0.69,19.0,1.0,10.84,556417.2
3213,603123.SH,翠微股份,百货,0.68,20.0,1.0,6.43,337024.7347
3485,603789.SH,星光农机,农用机械,0.68,20.0,2.0,13.49,350740.0
2428,600350.SH,山东高速,路桥,0.68,19.0,1.0,4.82,2318981.9431
2195,600079.SH,人福医药,化学制药,0.68,20.0,2.0,10.89,1400507.4285
1335,002889.SZ,东方嘉盛,仓储物流,0.68,20.0,1.0,26.73,99440.7562
2016,300636.SZ,同和药业,化学制药,0.67,20.0,2.0,19.37,91620.8148
2828,600823.SH,世茂股份,全国地产,0.67,19.0,1.0,4.42,1658016.3714
356,000860.SZ,顺鑫农业,白酒,0.66,19.0,0.0,45.2,2579066.7638
2453,600378.SH,天科股份,化工原料,0.66,20.0,2.0,10.65,316510.856
39,000049.SZ,德赛电池,电气设备,0.66,18.0,2.0,34.17,701317.8527
193,000619.SZ,海螺型材,其他建材,0.66,20.0,1.0,5.99,215640.0
2977,601107.SH,四川成渝,路桥,0.66,19.0,1.0,3.99,862933.26
2108,300732.SZ,设研院,建筑施工,0.66,20.0,1.0,37.09,312766.4173
2952,601007.SH,金陵饭店,酒店餐饮,0.65,19.0,1.0,9.51,285300.0
3571,603968.SH,醋化股份,化工原料,0.65,19.0,2.0,14.69,300381.12
3028,601339.SH,百隆东方,纺织,0.65,20.0,0.0,5.43,814500.0
2227,600114.SH,东睦股份,机械基件,0.65,19.0,1.0,8.09,513228.4035
2548,600511.SH,国药股份,医药商业,0.65,14.0,2.0,25.1,696884.9993
2002,300622.SZ,博士眼镜,其他商业,0.65,20.0,2.0,18.46,70794.1
3497,603811.SH,诚意药业,化学制药,0.65,20.0,1.0,17.89,143588.718
547,002085.SZ,万丰奥威,汽车配件,0.64,19.0,2.0,8.12,1716351.6085
1775,300389.SZ,艾比森,半导体,0.64,20.0,1.0,17.18,282069.6479
733,002272.SZ,川润股份,机械基件,0.64,20.0,1.0,5.05,161925.4159
683,002221.SZ,东华能源,石油贸易,0.64,19.0,2.0,8.93,1356131.7848
1991,300610.SZ,晨化股份,化工原料,0.64,20.0,2.0,13.92,69240.2585
3047,601579.SH,会稽山,红黄药酒,0.63,19.0,2.0,9.69,387600.0
495,002033.SZ,丽江旅游,旅游景点,0.63,19.0,1.0,6.62,363755.8798
2498,600444.SH,国机通用,塑料,0.63,19.0,1.0,10.95,160332.0155
1471,300082.SZ,奥克股份,化工原料,0.63,19.0,1.0,6.97,470246.4892
2505,600458.SH,时代新材,塑料,0.62,20.0,1.0,8.79,705659.5756
2332,600234.SH,ST山水,文教休闲,0.62,19.0,2.0,7.25,146773.263
1584,300196.SZ,长海股份,玻璃,0.62,19.0,2.0,10.15,265242.4106
2769,600757.SH,长江传媒,出版业,0.61,19.0,1.0,7.21,874931.4113
90,000421.SZ,南京公用,供气供热,0.61,20.0,1.0,5.17,296058.4649
476,002014.SZ,永新股份,塑料,0.61,19.0,1.0,7.42,360749.0066
858,002397.SZ,梦洁股份,纺织,0.6,20.0,2.0,4.86,243931.8302
1283,002833.SZ,弘亚数控,专用机械,0.6,19.0,1.0,42.18,242431.8699
1270,002820.SZ,桂发祥,食品,0.6,19.0,2.0,13.71,165530.246
1194,002737.SZ,葵花药业,中成药,0.6,20.0,1.0,17.05,881107.7619
2176,600059.SH,古越龙山,红黄药酒,0.6,19.0,1.0,7.68,620946.5587
668,002206.SZ,海利得,化纤,0.59,20.0,2.0,4.34,396460.6475
1042,002582.SZ,好想你,食品,0.59,20.0,2.0,9.01,235489.1983
373,000888.SZ,峨眉山A,旅游景点,0.59,19.0,2.0,6.79,357773.9963
3417,603639.SH,海利尔,农药化肥,0.58,14.0,2.0,29.95,162641.8128
2299,600197.SH,伊力特,白酒,0.58,20.0,1.0,17.61,776601.0
1083,002623.SZ,亚玛顿,玻璃,0.58,19.0,1.0,17.6,280849.58
837,002376.SZ,新北洋,电脑设备,0.58,19.0,2.0,17.47,1004874.1065
3441,603688.SH,石英股份,矿物制品,0.58,20.0,1.0,14.55,490081.6845
1188,002731.SZ,萃华珠宝,服饰,0.57,16.0,2.0,19.7,253341.671
2267,600161.SH,天坛生物,生物制药,0.56,14.0,2.0,22.12,1926959.4813
1781,300395.SZ,菲利华,玻璃,0.56,20.0,2.0,19.36,520971.2519
2367,600277.SH,亿利洁能,综合类,0.55,14.0,1.0,6.55,1751473.3307
3428,603665.SH,康隆达,纺织,0.54,20.0,1.0,25.52,95115.1684
2520,600479.SH,千金药业,中成药,0.54,20.0,2.0,9.4,393396.69
499,002037.SZ,久联发展,化工原料,0.53,20.0,1.0,9.67,221595.5539
2508,600461.SH,洪城水业,水务,0.52,20.0,1.0,5.93,352242.0
1314,002867.SZ,周大生,服饰,0.52,19.0,2.0,30.43,496240.4901
2972,601098.SH,中南传媒,出版业,0.52,14.0,2.0,12.66,2273736.0
265,000719.SZ,中原传媒,出版业,0.51,19.0,2.0,8.74,583086.9526
3398,603606.SH,东方电缆,电气设备,0.51,16.0,1.0,10.49,515497.6855
28,000035.SZ,中国天楹,环境保护,0.5,19.0,2.0,5.31,680258.5256
2624,600598.SH,北大荒,种植业,0.5,20.0,1.0,9.19,1633687.8364
788,002327.SZ,富安娜,纺织,0.5,19.0,2.0,8.42,429174.6673
2917,600965.SH,福成股份,农业综合,0.5,20.0,1.0,10.8,884197.0314
967,002506.SZ,协鑫集成,电气设备,0.5,19.0,2.0,5.17,2608988.8
3502,603819.SH,神力股份,电气设备,0.49,19.0,1.0,17.73,99465.3
855,002394.SZ,联发股份,纺织,0.48,19.0,2.0,11.12,359954.4
3223,603156.SH,养元饮品,软饮料,0.45,20.0,1.0,47.2,2155844.2399
1646,300258.SZ,精锻科技,汽车配件,0.42,20.0,1.0,13.15,494939.0859
3180,603060.SH,国检集团,建筑施工,0.41,16.0,0.0,24.83,158483.6825
2408,600323.SH,瀚蓝环境,水务,0.41,20.0,1.0,16.24,1244412.7652
2564,600529.SH,山东药玻,医疗保健,0.35,19.0,1.0,21.4,771110.8117
3231,603167.SH,渤海轮渡,水运,0.32,20.0,1.0,9.38,451553.2
