,ts_code,symbol,name,industry,COL_LASTPRICE,COL_RECENT_LIMIT_COUNT,COL_RECENT_LIMIT_INDEX,COL_CIRC_MV,COL_FLOAT_HOLDERS,COL_HOLDERS_COUNT
565,002444.SZ,002444,巨星科技,轻工机械,21.98,1.0,9.99,222.41,"全国社保基金四一三组合
基本养老保险基金一二零一组合
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国农业银行股份有限公司-大成睿享混合型证券投资基金
安徽国元信托有限责任公司
全国社保基金六零四组合
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",8.0
566,002415.SZ,002415,海康威视,电器仪表,39.84,1.0,9.9911,3225.2,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司",2.0
567,002413.SZ,002413,雷科防务,通信设备,10.29,1.0,10.0508,107.41,"中国建设银行股份有限公司-富国中证军工指数分级证券投资基金
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
华融华侨资产管理股份有限公司
五矿国际信托有限公司-五矿信托-恒信日鑫8号-中原强兵证券投资集合资金信托计划",4.0
568,002409.SZ,002409,雅克科技,化工原料,66.18,1.0,9.995,154.1,"香港中央结算有限公司(陆股通)
华泰瑞联基金管理有限公司-江苏华泰瑞联并购基金(有限合伙)
中国银行股份有限公司-国泰CES半导体行业交易型开放式指数证券投资基金
农银无锡股权投资基金企业(有限合伙)",4.0
569,002265.SZ,002265,西仪股份,汽车配件,9.45,1.0,10.0599,28.84,"中央汇金资产管理有限责任公司
南方工业资产管理有限责任公司",2.0
570,002266.SZ,002266,浙富控股,电气设备,5.56,1.0,10.0952,91.05,"中央汇金资产管理有限责任公司
西藏信托有限公司-西藏信托-智昂6号集合资金信托计划
中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金",3.0
571,002278.SZ,002278,神开股份,化工机械,7.36,1.0,10.0,24.81,,0.0
572,002283.SZ,002283,天润工业,汽车配件,7.13,1.0,9.9213,68.28,,0.0
573,002309.SZ,002309,中利集团,电气设备,6.18,1.0,10.0,43.01,"渤海国际信托股份有限公司-渤海信托-恒利丰228号集合资金信托计划
华安未来资产-浙商银行-长安信托-长安信托-中利定增投资单一资金信托
长安国际信托股份有限公司-长安信托·晨星(中利集团)定增单一资金信托
中意资管-招商银行-中意资产-招商银行-兴铁资本定增精选67号资产管理产品",4.0
574,002328.SZ,002328,新朋股份,汽车配件,6.27,1.0,10.0511,34.52,中央汇金资产管理有限责任公司,1.0
575,002341.SZ,002341,新纶科技,化工原料,5.7,1.0,9.9815,53.25,,0.0
576,002345.SZ,002345,潮宏基,服饰,3.79,1.0,10.084,33.53,,0.0
577,002346.SZ,002346,柘中股份,电气设备,12.18,1.0,10.0478,48.07,,0.0
578,002360.SZ,002360,同德化工,化工原料,7.69,1.0,9.9851,22.95,,0.0
579,002364.SZ,002364,中恒电气,电气设备,14.5,1.0,10.0,75.97,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
汇添富基金-兴业银行-三峡资本控股有限责任公司
北信瑞丰基金-平安银行-北信瑞丰基金浙商汇融5号资产管理计划",3.0
580,002370.SZ,002370,亚太药业,化学制药,5.42,1.0,10.101,25.11,上海华富利得资产-民生银行-富鼎6号专项资产管理计划,1.0
581,002377.SZ,002377,国创高新,房产服务,4.24,1.0,10.049,20.6,,0.0
582,002378.SZ,002378,章源钨业,小金属,5.1,1.0,10.099,47.09,香港中央结算有限公司(陆股通),1.0
583,002379.SZ,002379,宏创控股,铝,3.34,1.0,10.0719,30.94,,0.0
584,002399.SZ,002399,海普瑞,化学制药,26.48,1.0,10.0158,330.26,"香港中央结算有限公司(陆股通)
中国工商银行股份有限公司-华夏乐享健康灵活配置混合型证券投资基金
中国建设银行股份有限公司-华夏医疗健康混合型发起式证券投资基金
招商银行股份有限公司-睿远成长价值混合型证券投资基金",4.0
585,002402.SZ,002402,和而泰,元器件,19.08,1.0,10.0118,152.29,"香港中央结算有限公司(陆股通)
全国社保基金四零六组合
中国建设银行股份有限公司-易方达创新驱动灵活配置混合型证券投资基金
中国建设银行股份有限公司-易方达新丝路灵活配置混合型证券投资基金",4.0
586,002565.SZ,002565,顺灏股份,造纸,5.5,1.0,9.9391,58.05,中央汇金资产管理有限责任公司,1.0
587,002571.SZ,002571,德力股份,玻璃,7.07,1.0,10.0813,20.1,深圳市前海钻盾资产管理有限公司-钻盾-长江二号混合策略私募证券投资基金,1.0
588,002852.SZ,002852,道道全,食品,20.99,1.0,10.0149,43.31,,0.0
589,002748.SZ,002748,世龙实业,化工原料,7.79,1.0,10.0509,18.7,中央汇金资产管理有限责任公司,1.0
590,002689.SZ,002689,远大智能,运输设备,3.9,1.0,10.1333,40.59,,0.0
591,002706.SZ,002706,良信电器,电气设备,25.93,1.0,10.0173,154.39,"中国工商银行股份有限公司-汇添富蓝筹稳健灵活配置混合型证券投资基金
首域投资管理(英国)有限公司-首域环球伞子基金:首域中国增长基金
中央汇金资产管理有限责任公司
汇添富基金管理股份有限公司-社保基金四二三组合
中国建设银行股份有限公司-汇添富价值创造定期开放混合型证券投资基金",5.0
592,002712.SZ,002712,思美传媒,广告包装,9.26,1.0,9.9877,40.28,"金鹰基金-浙商银行-西藏信托-西藏信托-瑞新9号单一资金信托
华润深国投信托有限公司-华润信托·开元3号集合资金信托计划
金元顺安基金-浙商银行-爱建信托-爱建信托欣欣15号事务管理类单一资金信托
陕西省国际信托股份有限公司-陕国投·金玉32号证券投资集合资金信托计划",4.0
593,002713.SZ,002713,东易日盛,装修装饰,9.14,1.0,9.9893,36.68,"中央汇金资产管理有限责任公司
招商银行股份有限公司-中欧恒利三年定期开放混合型证券投资基金
中国工商银行股份有限公司-中欧潜力价值灵活配置混合型证券投资基金
中国建设银行股份有限公司-中欧价值发现股票型证券投资基金",4.0
594,002729.SZ,002729,好利来,元器件,42.72,1.0,9.9928,28.49,"中央汇金资产管理有限责任公司
中国建设银行股份有限公司-华夏盛世精选混合型证券投资基金
中国银行股份有限公司-华夏鼎沛债券型证券投资基金",3.0
595,002741.SZ,002741,光华科技,化工原料,14.03,1.0,10.0369,44.76,,0.0
596,002742.SZ,002742,三圣股份,其他建材,7.64,1.0,9.9596,14.8,中央汇金资产管理有限责任公司,1.0
597,002743.SZ,002743,富煌钢构,钢加工,8.72,1.0,10.0251,29.22,"中央汇金资产管理有限责任公司
红土创新基金-银河证券-深圳市创新投资集团有限公司
平安大华基金-平安银行-中融国际信托-中融-融珲18号单一资金信托",3.0
598,002759.SZ,002759,天际股份,家用电器,6.63,1.0,9.9526,26.66,,0.0
599,002581.SZ,002581,未名医药,生物制药,21.99,1.0,9.995,88.13,,0.0
600,002771.SZ,002771,真视通,软件服务,15.65,1.0,9.9858,20.48,厦门国际信托有限公司-卧龙一期证券投资分级受益权集合资金信托,1.0
601,002786.SZ,002786,银宝山新,专用机械,8.84,1.0,10.0578,33.57,"中国建设银行股份有限公司-信达澳银新能源产业股票型证券投资基金
全国社会保障基金理事会转持二户
中国建设银行股份有限公司-信达澳银先进智造股票型证券投资基金
中国建设银行股份有限公司-信达澳银精华灵活配置混合型证券投资基金",4.0
602,002788.SZ,002788,鹭燕医药,医药商业,10.43,1.0,9.9598,33.15,"华泰证券股份有限公司-中庚价值领航混合型证券投资基金
广发证券股份有限公司-中庚小盘价值股票型证券投资基金
中国建设银行股份有限公司-长城量化小盘股票型证券投资基金
中信期货-招商银行-中信期货广发择时对冲2号集合资产管理计划
平安银行股份有限公司-中庚价值灵动灵活配置混合型证券投资基金",5.0
603,002793.SZ,002793,罗欣药业,化学制药,15.75,1.0,9.9864,39.21,,0.0
604,002797.SZ,002797,第一创业,证券,11.0,1.0,10.0196,385.26,"香港中央结算有限公司(陆股通)
中国建设银行股份有限公司-国泰中证全指证券公司交易型开放式指数证券投资基金
中国建设银行股份有限公司-华宝中证全指证券公司交易型开放式指数证券投资基金
全国社保基金四一二组合",4.0
605,002802.SZ,002802,洪汇新材,化工原料,26.49,1.0,9.9959,15.81,,0.0
606,002830.SZ,002830,名雕股份,装修装饰,13.16,1.0,10.0233,8.77,,0.0
607,002838.SZ,002838,道恩股份,塑料,29.63,1.0,9.9934,99.62,,0.0
608,002685.SZ,002685,华东重机,工程机械,6.44,1.0,10.0152,51.12,"中国工商银行股份有限公司-融通中国风1号灵活配置混合型证券投资基金
中国工商银行股份有限公司-汇添富民营活力混合型证券投资基金",2.0
609,002683.SZ,002683,宏大爆破,化工原料,58.3,1.0,10.002,353.97,"中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF)
全国社保基金一零五组合
香港中央结算有限公司(陆股通)",3.0
610,002679.SZ,002679,福建金森,林业,13.5,1.0,10.0429,31.83,,0.0
611,002677.SZ,002677,浙江美大,家用电器,16.85,1.0,10.007,52.8,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
招商银行股份有限公司-光大保德信优势配置混合型证券投资基金
上海浦东发展银行股份有限公司-易方达裕祥回报债券型证券投资基金
杭州纯阳资产管理有限公司-纯阳十号私募证券投资基金",5.0
612,002585.SZ,002585,双星新材,塑料,9.03,1.0,10.0372,79.45,"中央汇金资产管理有限责任公司
皓熙股权投资管理(上海)有限公司-南京高科皓熙定增私募证券投资基金
鹏华基金-招商银行-中山证券有限责任公司",3.0
613,002588.SZ,002588,史丹利,农药化肥,6.28,1.0,9.9222,46.47,中央汇金资产管理有限责任公司,1.0
614,002600.SZ,002600,领益智造,元器件,11.54,1.0,10.0186,215.98,"全国社保基金一零一组合
招商银行股份有限公司-兴全合润分级混合型证券投资基金
国泰君安证券资管-建设银行-国泰君安君得鑫两年持有期混合型集合资产管理计划
香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
中国工商银行股份有限公司-财通成长优选混合型证券投资基金
招商银行股份有限公司-兴全合宜灵活配置混合型证券投资基金(LOF)
全国社保基金一零七组合
招商银行股份有限公司-睿远成长价值混合型证券投资基金
全国社保基金五零一组合
中国工商银行股份有限公司-富国创新科技混合型证券投资基金",11.0
615,002613.SZ,002613,北玻股份,专用机械,4.93,1.0,10.0446,27.19,,0.0
616,002617.SZ,002617,露笑科技,电气设备,6.51,1.0,10.0329,75.32,中央汇金资产管理有限责任公司,1.0
617,002619.SZ,002619,艾格拉斯,互联网,2.62,1.0,9.8361,37.23,日照银杏树股权投资基金(有限合伙),1.0
618,002620.SZ,002620,瑞和股份,装修装饰,6.91,1.0,10.0318,21.44,元沣(深圳)资产管理有限公司-元沣价值成长3号私募投资基金,1.0
619,002621.SZ,002621,美吉姆,文教休闲,7.55,1.0,10.0287,57.69,,0.0
620,002645.SZ,002645,华宏科技,专用机械,11.21,1.0,10.0508,44.34,"交通银行股份有限公司-永赢惠添利灵活配置混合型证券投资基金
中国农业银行股份有限公司-交银施罗德先进制造混合型证券投资基金",2.0
621,002649.SZ,002649,博彦科技,软件服务,10.9,1.0,10.0541,50.05,,0.0
622,002653.SZ,002653,海思科,化学制药,26.16,1.0,9.988,124.05,"香港中央结算有限公司(陆股通)
中央汇金资产管理有限责任公司
全国社保基金六零二组合
陕西省国际信托股份有限公司-陕国投·易泓16号证券投资集合资金信托计划",4.0
623,002659.SZ,002659,凯文教育,文教休闲,6.99,1.0,10.0318,34.85,"华轩(上海)股权投资基金有限公司
上海通怡投资管理有限公司-通怡金陵1号私募基金",2.0
624,002667.SZ,002667,鞍重股份,工程机械,9.0,1.0,10.0503,12.74,,0.0
625,002669.SZ,002669,康达新材,化工原料,16.75,1.0,10.0113,41.93,"上海联一投资管理有限公司-上海军民融合产业股权投资基金合伙企业(有限合伙)
金鹰基金-工商银行-万向信托-万向信托-星辰18号事务管理类单一资金信托",2.0
626,002671.SZ,002671,龙泉股份,其他建材,4.87,1.0,9.9138,22.65,,0.0
627,002672.SZ,002672,东江环保,环境保护,10.97,1.0,10.0301,72.45,"中央汇金资产管理有限责任公司
兴业银行股份有限公司-兴全趋势投资混合型证券投资基金
兴业银行股份有限公司-兴全新视野灵活配置定期开放混合型发起式证券投资基金",3.0
628,002676.SZ,002676,顺威股份,塑料,3.82,1.0,10.0529,27.5,"深圳市皓景资产管理有限公司
诺安基金-工商银行-诺安金狮66号资产管理计划
上海浦东发展银行股份有限公司-国泰中证全指家用电器交易型开放式指数证券投资基金
西部利得基金-建设银行-西部利得增盈1号资产管理计划",4.0
629,002262.SZ,002262,恩华药业,化学制药,18.33,1.0,10.0,163.11,"上海宽远资产管理有限公司-宽远价值进取证券投资基金
香港中央结算有限公司(陆股通)
招商银行股份有限公司-鹏华稳健回报混合型证券投资基金
全国社保基金一零三组合
中国建设银行股份有限公司-鹏华优选价值股票型证券投资基金",5.0
