,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
2174,603808.SH,603808,歌力思,服饰,17.65,24.07
2175,603928.SH,603928,兴业股份,化工原料,15.16,24.07
2176,002092.SZ,002092,中泰化学,化工原料,9.53,24.07
2177,603595.SH,603595,东尼电子,元器件,41.14,24.06
2178,600435.SH,600435,北方导航,专用机械,10.69,24.05
2179,000975.SZ,000975,银泰资源,铅锌,11.13,24.03
2180,600894.SH,600894,广日股份,运输设备,7.67,24.03
2181,600212.SH,600212,江泉实业,综合类,5.96,24.03
2182,300392.SZ,300392,腾信股份,互联网,8.52,24.03
2183,601766.SH,601766,中国中车,运输设备,9.09,24.01
2184,601218.SH,601218,吉鑫科技,机械基件,3.22,23.98
2185,600787.SH,600787,中储股份,仓储物流,6.63,23.98
2186,002141.SZ,002141,贤丰控股,元器件,4.98,23.96
2187,002602.SZ,002602,世纪华通,汽车配件,19.17,23.96
2188,002381.SZ,002381,双箭股份,橡胶,9.94,23.96
2189,002059.SZ,002059,云南旅游,旅游景点,7.07,23.95
2190,600247.SH,600247,*ST成城,商贸代理,6.03,23.94
2191,600967.SH,600967,内蒙一机,运输设备,12.59,23.94
2192,600898.SH,600898,国美通讯,通信设备,9.52,23.93
2193,600562.SH,600562,国睿科技,通信设备,18.41,23.92
2194,601811.SH,601811,新华文轩,出版业,14.76,23.91
2195,002202.SZ,002202,金风科技,电气设备,16.05,23.89
2196,300039.SZ,300039,上海凯宝,中成药,5.01,23.88
2197,603900.SH,603900,莱绅通灵,服饰,14.77,23.87
2198,300718.SZ,300718,长盛轴承,机械基件,17.07,23.86
2199,000666.SZ,000666,经纬纺机,纺织机械,13.93,23.85
2200,603993.SH,603993,洛阳钼业,小金属,4.61,23.85
2201,002178.SZ,002178,延华智能,建筑施工,4.95,23.85
2202,000937.SZ,000937,冀中能源,煤炭开采,4.32,23.83
2203,603508.SH,603508,思维列控,软件服务,45.23,23.83
2204,002259.SZ,002259,ST升达,供气供热,2.67,23.82
2205,002361.SZ,002361,神剑股份,化工原料,4.8,23.82
2206,600626.SH,600626,申达股份,纺织,6.42,23.82
2207,600103.SH,600103,青山纸业,造纸,3.25,23.82
2208,603839.SH,603839,安正时尚,服饰,11.98,23.81
2209,002925.SZ,002925,盈趣科技,元器件,52.88,23.81
2210,600191.SH,600191,华资实业,食品,5.84,23.78
2211,300650.SZ,300650,太龙照明,电气设备,16.0,23.76
2212,002767.SZ,002767,先锋电子,电器仪表,16.32,23.75
2213,002533.SZ,002533,金杯电工,电气设备,6.0,23.75
2214,000815.SZ,000815,美利云,造纸,8.85,23.75
2215,300286.SZ,300286,安科瑞,电器仪表,11.11,23.71
2216,600313.SH,600313,农发种业,种植业,3.01,23.71
2217,600170.SH,600170,上海建工,建筑施工,3.8,23.7
2218,603268.SH,603268,松发股份,陶瓷,20.42,23.69
2219,300432.SZ,300432,富临精工,汽车配件,7.24,23.69
2220,000055.SZ,000055,方大集团,其他建材,7.24,23.68
2221,300273.SZ,300273,和佳股份,医疗保健,6.28,23.67
2222,300375.SZ,300375,鹏翎股份,汽车配件,7.6,23.67
2223,000552.SZ,000552,靖远煤电,煤炭开采,3.17,23.66
2224,603079.SH,603079,圣达生物,食品,19.82,23.66
2225,601005.SH,601005,重庆钢铁,普钢,2.24,23.64
2226,603818.SH,603818,曲美家居,家居用品,8.57,23.63
2227,600016.SH,600016,民生银行,银行,6.29,23.63
2228,300105.SZ,300105,龙源技术,电器仪表,5.01,23.62
2229,600826.SH,600826,兰生股份,商贸代理,11.95,23.6
2230,002848.SZ,002848,高斯贝尔,通信设备,16.19,23.59
2231,300470.SZ,300470,日机密封,机械基件,26.45,23.58
2232,603663.SH,603663,三祥新材,矿物制品,19.8,23.55
2233,002454.SZ,002454,松芝股份,汽车配件,5.48,23.55
2234,300712.SZ,300712,永福股份,建筑施工,17.41,23.53
2235,300494.SZ,300494,盛天网络,互联网,12.32,23.5
2236,300608.SZ,300608,思特奇,软件服务,27.19,23.5
2237,300306.SZ,300306,远方信息,电器仪表,10.1,23.46
2238,600820.SH,600820,隧道股份,建筑施工,7.47,23.44
2239,603757.SH,603757,大元泵业,专用机械,26.72,23.43
2240,000415.SZ,000415,渤海租赁,多元金融,4.63,23.42
2241,600362.SH,600362,江西铜业,铜,15.53,23.38
2242,002921.SZ,002921,联诚精密,汽车配件,24.88,23.38
2243,601998.SH,601998,中信银行,银行,6.15,23.38
2244,002812.SZ,002812,恩捷股份,广告包装,63.1,23.36
2245,300676.SZ,300676,华大基因,医疗保健,74.88,23.36
2246,600605.SH,600605,汇通能源,商贸代理,11.91,23.35
2247,002782.SZ,002782,可立克,电气设备,15.68,23.34
2248,000685.SZ,000685,中山公用,水务,8.7,23.33
2249,000541.SZ,000541,佛山照明,家用电器,6.17,23.3
2250,002382.SZ,002382,蓝帆医疗,医疗保健,15.34,23.28
2251,002281.SZ,002281,光迅科技,通信设备,31.82,23.28
2252,300316.SZ,300316,晶盛机电,专用机械,15.04,23.26
2253,603797.SH,603797,联泰环保,环境保护,13.83,23.26
2254,002895.SZ,002895,川恒股份,化工原料,13.83,23.25
2255,002256.SZ,002256,兆新股份,染料涂料,3.75,23.24
2256,002548.SZ,002548,金新农,饲料,10.36,23.18
2257,601162.SH,601162,天风证券,证券,10.59,23.17
2258,002395.SZ,002395,双象股份,塑料,15.12,23.16
2259,300262.SZ,300262,巴安水务,环境保护,8.06,23.15
2260,601330.SH,601330,绿色动力,环境保护,13.57,23.14
2261,300518.SZ,300518,盛讯达,软件服务,27.85,23.14
2262,300716.SZ,300716,国立科技,塑料,12.21,23.13
2263,000729.SZ,000729,燕京啤酒,啤酒,6.28,23.13
2264,300246.SZ,300246,宝莱特,医疗保健,14.27,23.12
2265,600398.SH,600398,海澜之家,服饰,9.59,23.11
2266,600546.SH,600546,山煤国际,煤炭开采,3.78,23.11
2267,600382.SH,600382,广东明珠,商贸代理,9.49,23.11
2268,002901.SZ,002901,大博医疗,医疗保健,33.91,23.11
2269,600291.SH,600291,西水股份,保险,14.06,23.09
2270,002688.SZ,002688,金河生物,化学制药,5.59,23.08
2271,600896.SH,600896,*ST海投,水运,5.69,23.07
2272,600758.SH,600758,红阳能源,煤炭开采,4.14,23.06
2273,600917.SH,600917,重庆燃气,供气供热,7.51,23.05
2274,603126.SH,603126,中材节能,环境保护,7.85,23.04
2275,600030.SH,600030,中信证券,证券,23.7,23.01
2276,300141.SZ,300141,和顺电气,电气设备,8.93,22.99
2277,600525.SH,600525,长园集团,电气设备,6.77,22.98
2278,002801.SZ,002801,微光股份,电气设备,26.77,22.97
2279,601288.SH,601288,农业银行,银行,3.66,22.89
2280,300553.SZ,300553,集智股份,电器仪表,36.85,22.89
2281,603085.SH,603085,天成自控,汽车配件,9.91,22.86
2282,601098.SH,601098,中南传媒,出版业,13.4,22.85
2283,002609.SZ,002609,捷顺科技,软件服务,8.26,22.84
2284,000607.SZ,000607,华媒控股,广告包装,5.53,22.84
2285,002071.SZ,002071,长城影视,影视音像,5.35,22.82
2286,601997.SH,601997,贵阳银行,银行,12.87,22.82
2287,300693.SZ,300693,盛弘股份,电气设备,18.65,22.81
2288,002761.SZ,002761,多喜爱,纺织,16.69,22.81
2289,601991.SH,601991,大唐发电,火力发电,3.5,22.79
2290,002030.SZ,002030,达安基因,生物制药,14.56,22.79
2291,000887.SZ,000887,中鼎股份,橡胶,12.32,22.79
2292,600879.SH,600879,航天电子,航空,7.4,22.76
2293,002345.SZ,002345,潮宏基,服饰,5.29,22.75
2294,000416.SZ,000416,民生控股,多元金融,5.25,22.74
2295,603789.SH,603789,星光农机,农用机械,13.77,22.73
2296,300043.SZ,300043,星辉娱乐,文教休闲,6.4,22.73
2297,002674.SZ,002674,兴业科技,纺织,14.6,22.73
2298,002849.SZ,002849,威星智能,电器仪表,16.33,22.71
2299,002596.SZ,002596,海南瑞泽,其他建材,11.02,22.71
2300,600693.SH,600693,东百集团,百货,6.01,22.71
2301,000910.SZ,000910,大亚圣象,家居用品,13.13,22.7
2302,600827.SH,600827,百联股份,超市连锁,10.02,22.68
2303,603015.SH,603015,弘讯科技,电气设备,7.96,22.67
2304,601566.SH,601566,九牧王,服饰,14.03,22.66
2305,600085.SH,600085,同仁堂,中成药,29.41,22.65
2306,600971.SH,600971,恒源煤电,煤炭开采,7.17,22.64
2307,002588.SZ,002588,史丹利,农药化肥,5.09,22.63
2308,002882.SZ,002882,金龙羽,电气设备,11.2,22.62
2309,000584.SZ,000584,哈工智能,化纤,8.88,22.61
2310,300134.SZ,300134,大富科技,通信设备,16.1,22.61
2311,601988.SH,601988,中国银行,银行,3.73,22.6
2312,002043.SZ,002043,兔宝宝,其他建材,6.57,22.6
2313,002522.SZ,002522,浙江众成,塑料,5.95,22.58
2314,002232.SZ,002232,启明信息,软件服务,9.84,22.57
2315,000567.SZ,000567,海德股份,多元金融,13.52,22.57
2316,300499.SZ,300499,高澜股份,专用机械,15.9,22.56
2317,002896.SZ,002896,中大力德,机械基件,34.47,22.56
2318,300626.SZ,300626,华瑞股份,电气设备,9.3,22.54
2319,000035.SZ,000035,中国天楹,环境保护,5.37,22.53
2320,002692.SZ,002692,远程股份,电气设备,4.75,22.53
2321,002850.SZ,002850,科达利,机械基件,25.14,22.53
2322,300149.SZ,300149,量子生物,食品,18.08,22.52
2323,601326.SH,601326,秦港股份,港口,4.85,22.52
2324,300503.SZ,300503,昊志机电,机械基件,10.11,22.51
2325,603879.SH,603879,永悦科技,化工原料,12.45,22.51
2326,300436.SZ,300436,广生堂,化学制药,27.65,22.47
2327,603023.SH,603023,威帝股份,汽车配件,6.03,22.46
2328,300133.SZ,300133,华策影视,影视音像,8.08,22.46
2329,002391.SZ,002391,长青股份,农药化肥,13.72,22.45
2330,000627.SZ,000627,天茂集团,保险,6.79,22.43
2331,002795.SZ,002795,永和智控,机械基件,16.5,22.38
2332,600713.SH,600713,南京医药,医药商业,5.03,22.37
2333,002899.SZ,002899,英派斯,文教休闲,15.85,22.36
2334,600715.SH,600715,文投控股,影视音像,5.18,22.35
2335,002134.SZ,002134,天津普林,元器件,8.06,22.35
2336,002835.SZ,002835,同为股份,元器件,9.2,22.34
2337,002207.SZ,002207,ST准油,石油开采,6.49,22.33
2338,300251.SZ,300251,光线传媒,影视音像,8.81,22.32
2339,300139.SZ,300139,晓程科技,元器件,12.6,22.31
2340,002311.SZ,002311,海大集团,饲料,26.03,22.31
2341,600629.SH,600629,华建集团,建筑施工,13.27,22.29
2342,603063.SH,603063,禾望电气,电气设备,11.03,22.29
2343,002857.SZ,002857,三晖电气,电器仪表,13.88,22.29
2344,000848.SZ,000848,承德露露,软饮料,9.07,22.29
2345,300179.SZ,300179,四方达,矿物制品,4.95,22.28
2346,300070.SZ,300070,碧水源,环境保护,9.53,22.28
2347,601949.SH,601949,中国出版,出版业,5.97,22.27
2348,600217.SH,600217,中再资环,环境保护,5.57,22.26
2349,603607.SH,603607,京华激光,造纸,20.98,22.25
2350,002660.SZ,002660,茂硕电源,电气设备,7.47,22.25
2351,600000.SH,600000,浦发银行,银行,11.03,22.24
2352,300265.SZ,300265,通光线缆,电气设备,10.08,22.23
2353,002136.SZ,002136,安纳达,化工原料,9.1,22.2
2354,300584.SZ,300584,海辰药业,化学制药,28.22,22.2
2355,600775.SH,600775,南京熊猫,通信设备,11.71,22.18
2356,601000.SH,601000,唐山港,港口,3.15,22.18
2357,601229.SH,601229,上海银行,银行,11.78,22.17
2358,300680.SZ,300680,隆盛科技,汽车配件,18.9,22.16
2359,601968.SH,601968,宝钢包装,广告包装,5.2,22.15
2360,600575.SH,600575,皖江物流,水运,2.83,22.15
2361,300063.SZ,300063,天龙集团,染料涂料,3.85,22.11
2362,002237.SZ,002237,恒邦股份,黄金,10.2,22.09
2363,002567.SZ,002567,唐人神,饲料,12.47,22.08
2364,300745.SZ,300745,欣锐科技,汽车配件,37.08,22.07
2365,300283.SZ,300283,温州宏丰,电气设备,5.61,22.07
2366,603306.SH,603306,华懋科技,汽车配件,16.36,22.07
2367,300217.SZ,300217,东方电热,电器仪表,3.14,22.06
2368,300087.SZ,300087,荃银高科,种植业,8.14,22.05
2369,300407.SZ,300407,凯发电气,电气设备,8.57,22.04
2370,600287.SH,600287,江苏舜天,商贸代理,6.46,22.03
2371,002021.SZ,002021,中捷资源,纺织机械,3.49,22.02
2372,000788.SZ,000788,北大医药,化学制药,8.8,22.0
2373,601699.SH,601699,潞安环能,煤炭开采,7.71,21.97
2374,600155.SH,600155,华创阳安,证券,11.75,21.96
2375,000987.SZ,000987,越秀金控,多元金融,10.09,21.96
2376,603259.SH,603259,药明康德,化学制药,93.65,21.96
2377,002006.SZ,002006,精功科技,专用机械,6.58,21.96
2378,601006.SH,601006,大秦铁路,铁路,8.36,21.95
2379,300530.SZ,300530,达志科技,化工原料,39.0,21.94
2380,603956.SH,603956,威派格,专用机械,24.45,21.94
2381,603825.SH,603825,华扬联众,互联网,16.65,21.91
2382,600080.SH,600080,金花股份,中成药,7.89,21.91
2383,603214.SH,603214,爱婴室,百货,40.92,21.89
2384,300045.SZ,300045,华力创通,电脑设备,10.26,21.89
2385,603838.SH,603838,四通股份,陶瓷,9.81,21.88
2386,600853.SH,600853,龙建股份,建筑施工,4.42,21.83
2387,000712.SZ,000712,锦龙股份,证券,13.53,21.79
2388,600019.SH,600019,宝钢股份,普钢,7.2,21.79
2389,000881.SZ,000881,中广核技,综合类,9.51,21.79
2390,000547.SZ,000547,航天发展,通信设备,11.7,21.78
2391,002226.SZ,002226,江南化工,化工原料,7.12,21.78
2392,002206.SZ,002206,海利得,化纤,4.74,21.78
2393,603567.SH,603567,珍宝岛,中成药,13.46,21.77
2394,002546.SZ,002546,新联电子,电气设备,5.67,21.76
2395,300619.SZ,300619,金银河,专用机械,26.9,21.75
2396,300263.SZ,300263,隆华科技,专用机械,6.39,21.72
2397,002564.SZ,002564,天沃科技,化工机械,6.49,21.72
2398,603200.SH,603200,上海洗霸,环境保护,38.99,21.72
2399,000687.SZ,000687,华讯方舟,通信设备,9.39,21.71
2400,000060.SZ,000060,中金岭南,铅锌,4.99,21.7
2401,002183.SZ,002183,怡亚通,仓储物流,5.98,21.69
2402,000960.SZ,000960,锡业股份,小金属,11.83,21.68
2403,000010.SZ,000010,美丽生态,建筑施工,3.81,21.68
2404,300549.SZ,300549,优德精密,专用机械,14.48,21.67
2405,600523.SH,600523,贵航股份,汽车配件,11.93,21.65
2406,002619.SZ,002619,艾格拉斯,互联网,4.68,21.64
2407,300110.SZ,300110,华仁药业,化学制药,3.84,21.63
2408,002064.SZ,002064,华峰氨纶,化纤,5.4,21.63
2409,300523.SZ,300523,辰安科技,软件服务,54.99,21.6
2410,600372.SH,600372,中航电子,航空,17.2,21.59
2411,000783.SZ,000783,长江证券,证券,7.34,21.56
2412,601398.SH,601398,工商银行,银行,5.47,21.56
2413,002152.SZ,002152,广电运通,电脑设备,7.05,21.55
2414,002236.SZ,002236,大华股份,电器仪表,16.5,21.55
2415,002839.SZ,002839,张家港行,银行,6.83,21.54
2416,300219.SZ,300219,鸿利智汇,元器件,8.37,21.53
2417,300412.SZ,300412,迦南科技,医疗保健,7.49,21.53
2418,603103.SH,603103,横店影视,影视音像,24.76,21.51
2419,601558.SH,601558,ST锐电,电气设备,1.56,21.51
2420,000048.SZ,000048,*ST康达,饲料,19.88,21.5
2421,300131.SZ,300131,英唐智控,元器件,6.89,21.44
2422,000008.SZ,000008,神州高铁,运输设备,4.5,21.44
2423,603611.SH,603611,诺力股份,运输设备,17.47,21.42
2424,002757.SZ,002757,南兴装备,家居用品,34.22,21.41
2425,300048.SZ,300048,合康新能,电气设备,3.08,21.41
2426,603050.SH,603050,科林电气,电气设备,15.0,21.41
2427,600604.SH,600604,市北高新,园区开发,15.48,21.4
2428,300729.SZ,300729,乐歌股份,家居用品,25.59,21.4
2429,002401.SZ,002401,中远海科,软件服务,11.9,21.38
2430,300364.SZ,300364,中文在线,出版业,6.26,21.37
2431,600199.SH,600199,金种子酒,白酒,7.56,21.32
2432,002909.SZ,002909,集泰股份,化工原料,11.34,21.32
2433,002301.SZ,002301,齐心集团,文教休闲,9.97,21.32
2434,300065.SZ,300065,海兰信,软件服务,16.27,21.32
2435,300467.SZ,300467,迅游科技,互联网,28.07,21.32
2436,603002.SH,603002,宏昌电子,化工原料,4.48,21.31
2437,600563.SH,600563,法拉电子,元器件,45.95,21.28
2438,300343.SZ,300343,联创互联,互联网,9.09,21.28
2439,601238.SH,601238,广汽集团,汽车整车,11.85,21.27
2440,002118.SZ,002118,紫鑫药业,中成药,10.15,21.27
2441,300320.SZ,300320,海达股份,橡胶,5.91,21.26
2442,601199.SH,601199,江南水务,水务,4.35,21.24
2443,300508.SZ,300508,维宏股份,软件服务,30.44,21.23
2444,002516.SZ,002516,旷达科技,纺织,3.48,21.21
2445,600710.SH,600710,苏美达,工程机械,5.27,21.2
2446,600999.SH,600999,招商证券,证券,17.07,21.2
2447,603696.SH,603696,安记食品,食品,14.24,21.2
2448,603660.SH,603660,苏州科达,通信设备,24.51,21.17
2449,300448.SZ,300448,浩云科技,软件服务,13.5,21.17
2450,300023.SZ,300023,宝德股份,专用机械,7.23,21.17
2451,600462.SH,600462,ST九有,元器件,2.55,21.17
2452,000629.SZ,000629,攀钢钒钛,小金属,3.77,21.13
2453,300230.SZ,300230,永利股份,塑料,5.96,21.13
2454,002388.SZ,002388,新亚制程,元器件,6.58,21.12
2455,002729.SZ,002729,好利来,元器件,27.46,21.07
2456,300637.SZ,300637,扬帆新材,化工原料,33.81,21.04
2457,002462.SZ,002462,嘉事堂,医药商业,18.38,21.03
2458,601717.SH,601717,郑煤机,工程机械,6.29,21.01
2459,300061.SZ,300061,康旗股份,医疗保健,8.7,21.0
2460,002940.SZ,002940,昂利康,化学制药,43.0,20.98
2461,601880.SH,601880,大连港,港口,2.33,20.98
2462,000939.SZ,000939,*ST凯迪,新型电力,1.28,20.98
2463,300138.SZ,300138,晨光生物,食品,7.53,20.97
2464,300724.SZ,300724,捷佳伟创,专用机械,34.13,20.97
2465,600165.SH,600165,新日恒力,钢加工,5.38,20.95
2466,600703.SH,600703,三安光电,半导体,14.71,20.95
2467,300492.SZ,300492,山鼎设计,建筑施工,26.06,20.94
2468,603929.SH,603929,亚翔集成,装修装饰,19.4,20.93
2469,300441.SZ,300441,鲍斯股份,机床制造,7.82,20.92
2470,002912.SZ,002912,中新赛克,软件服务,116.94,20.91
2471,002770.SZ,002770,科迪乳业,乳制品,3.73,20.91
2472,603895.SH,603895,天永智能,专用机械,26.3,20.89
2473,002433.SZ,002433,太安堂,中成药,6.09,20.89
2474,600869.SH,600869,智慧能源,电气设备,5.5,20.88
2475,300677.SZ,300677,英科医疗,医疗保健,19.21,20.86
2476,002791.SZ,002791,坚朗五金,其他建材,13.29,20.85
2477,300328.SZ,300328,宜安科技,铝,9.56,20.84
2478,600112.SH,600112,天成控股,电气设备,4.98,20.83
2479,601126.SH,601126,四方股份,电气设备,6.69,20.83
2480,600415.SH,600415,小商品城,商品城,4.93,20.82
2481,600410.SH,600410,华胜天成,软件服务,10.67,20.82
2482,600497.SH,600497,驰宏锌锗,铅锌,5.08,20.82
2483,002650.SZ,002650,加加食品,食品,4.05,20.8
2484,000408.SZ,000408,藏格控股,农药化肥,12.27,20.79
2485,603608.SH,603608,天创时尚,服饰,10.4,20.79
2486,002463.SZ,002463,沪电股份,元器件,10.88,20.73
2487,000776.SZ,000776,广发证券,证券,16.16,20.72
2488,002920.SZ,002920,德赛西威,汽车配件,27.84,20.71
2489,600962.SH,600962,国投中鲁,软饮料,10.38,20.68
2490,600795.SH,600795,国电电力,火力发电,2.71,20.66
2491,603869.SH,603869,新智认知,软件服务,21.11,20.65
2492,600566.SH,600566,济川药业,中成药,34.74,20.64
2493,603733.SH,603733,仙鹤股份,造纸,19.15,20.63
2494,002394.SZ,002394,联发股份,纺织,11.35,20.61
2495,603458.SH,603458,勘设股份,建筑施工,34.08,20.61
2496,600148.SH,600148,长春一东,汽车配件,20.02,20.61
2497,600590.SH,600590,泰豪科技,电气设备,7.8,20.61
2498,600379.SH,600379,宝光股份,电气设备,8.52,20.6
2499,002864.SZ,002864,盘龙药业,中成药,35.62,20.55
2500,300631.SZ,300631,久吾高科,环境保护,17.71,20.54
2501,603197.SH,603197,保隆科技,汽车配件,27.06,20.54
2502,603286.SH,603286,日盈电子,汽车配件,16.84,20.53
2503,600257.SH,600257,大湖股份,渔业,5.5,20.52
2504,600356.SH,600356,恒丰纸业,造纸,9.8,20.52
2505,002790.SZ,002790,瑞尔特,家居用品,11.78,20.49
2506,600959.SH,600959,江苏有线,影视音像,5.66,20.49
2507,002389.SZ,002389,航天彩虹,元器件,14.86,20.48
2508,000034.SZ,000034,神州数码,综合类,15.41,20.46
2509,300161.SZ,300161,华中数控,机床制造,14.72,20.45
2510,601169.SH,601169,北京银行,银行,6.11,20.44
2511,300276.SZ,300276,三丰智能,专用机械,13.67,20.44
2512,300722.SZ,300722,新余国科,专用机械,38.52,20.43
2513,002340.SZ,002340,格林美,小金属,5.26,20.41
2514,600179.SH,600179,安通控股,仓储物流,7.9,20.39
2515,000667.SZ,000667,美好置业,全国地产,2.83,20.39
2516,601228.SH,601228,广州港,港口,4.95,20.38
2517,600530.SH,600530,交大昂立,医疗保健,6.39,20.37
2518,000068.SZ,000068,华控赛格,元器件,6.42,20.36
2519,002858.SZ,002858,力盛赛车,文教休闲,17.15,20.33
2520,300035.SZ,300035,中科电气,电气设备,5.95,20.33
