,ts_code,name,industry,COL_WEIGHT_RISE_EFFICIENCY,COL_WEIGHT_MIN_INDEX,COL_WEIGHT_MAX_INDEX,COL_CURRENT_PRICE,circ_mv
2474,600398.SH,海澜之家,服饰,1.44,18.0,10.0,9.86,4429859.3131
712,002250.SZ,联化科技,化工原料,1.44,15.0,1.0,12.59,1121110.5128
1148,002688.SZ,金河生物,化学制药,1.44,18.0,6.0,5.62,350282.0859
1089,002629.SZ,仁智股份,石油开采,1.44,18.0,1.0,4.5,155070.1949
3311,603337.SH,杰克股份,纺织机械,1.44,18.0,2.0,43.27,350744.8892
2302,600197.SH,伊力特,白酒,1.44,18.0,0.0,19.93,878913.0
1896,300509.SZ,新美星,专用机械,1.44,20.0,1.0,14.3,71457.1
2590,600558.SH,大西洋,钢加工,1.43,20.0,1.0,4.4,394946.1256
2010,300629.SZ,新劲刚,矿物制品,1.43,18.0,6.0,20.47,88566.6647
3504,603818.SH,曲美家居,家居用品,1.43,18.0,9.0,8.2,396978.4
2461,600383.SH,金地集团,全国地产,1.43,18.0,1.0,13.65,6162406.5758
843,002382.SZ,蓝帆医疗,医疗保健,1.43,19.0,12.0,15.58,756817.0231
779,002318.SZ,久立特材,特种钢,1.43,18.0,1.0,8.36,686165.4305
786,002325.SZ,洪涛股份,装修装饰,1.43,18.0,6.0,3.9,359008.0147
1479,300089.SZ,文化长城,陶瓷,1.43,20.0,2.0,6.82,188999.7049
3579,603978.SH,深圳新星,铝,1.43,18.0,1.0,24.74,188325.0363
1876,300489.SZ,中飞股份,铝,1.43,20.0,5.0,14.51,103785.0429
3249,603196.SH,日播时尚,服饰,1.43,18.0,2.0,10.37,67819.8
2048,300668.SZ,杰恩设计,装修装饰,1.43,18.0,5.0,21.37,87842.4535
2031,300651.SZ,金陵体育,文教休闲,1.43,18.0,2.0,54.5,135543.68
2106,300729.SZ,乐歌股份,家居用品,1.43,20.0,6.0,26.5,65479.8067
505,002043.SZ,兔宝宝,其他建材,1.43,18.0,6.0,6.41,489130.102
1613,300224.SZ,正海磁材,元器件,1.43,18.0,6.0,7.37,542475.8323
1120,002660.SZ,茂硕电源,电气设备,1.43,19.0,6.0,7.57,159943.5376
1497,300107.SZ,建新股份,化工原料,1.43,18.0,5.0,12.17,404569.5444
1139,002679.SZ,福建金森,林业,1.43,18.0,1.0,24.8,584674.88
2386,600295.SH,鄂尔多斯,小金属,1.43,20.0,9.0,9.23,564876.0
2397,600308.SH,华泰股份,造纸,1.43,18.0,9.0,5.13,598959.0079
150,000561.SZ,烽火电子,通信设备,1.43,20.0,6.0,7.18,426486.1584
1371,002929.SZ,润建通信,通信设备,1.42,20.0,6.0,35.02,268258.0082
2101,300723.SZ,一品红,化学制药,1.42,18.0,6.0,34.44,163015.9989
1088,002628.SZ,成都路桥,建筑施工,1.42,20.0,0.0,6.24,451509.2169
1672,300283.SZ,温州宏丰,电气设备,1.42,20.0,6.0,5.57,118615.7685
3376,603559.SH,中通国脉,通信设备,1.42,20.0,6.0,25.2,200336.22
971,002510.SZ,天汽模,汽车配件,1.42,20.0,5.0,4.88,383981.9104
827,002366.SZ,台海核电,专用机械,1.42,18.0,9.0,14.26,697414.4104
2518,600470.SH,六国化工,农药化肥,1.42,20.0,6.0,4.58,238892.8
3389,603588.SH,高能环境,环境保护,1.42,18.0,6.0,10.55,690367.7835
93,000425.SZ,徐工机械,工程机械,1.42,19.0,2.0,4.52,3161090.457
2081,300701.SZ,森霸传感,元器件,1.42,20.0,5.0,38.47,87255.3458
610,002148.SZ,北纬科技,互联网,1.42,20.0,6.0,7.22,320594.9855
1623,300234.SZ,开尔新材,陶瓷,1.42,18.0,0.0,7.97,121087.6218
1384,002943.SZ,宇晶股份,机床制造,1.42,3.0,1.0,40.17,100425.0
1945,300560.SZ,中富通,通信设备,1.42,20.0,6.0,20.83,139496.427
1485,300095.SZ,华伍股份,机械基件,1.42,18.0,5.0,6.15,147666.7275
2612,600582.SH,天地科技,工程机械,1.42,20.0,9.0,4.09,1692682.8568
1797,300410.SZ,正业科技,电器仪表,1.42,18.0,5.0,23.14,432454.3914
353,000856.SZ,冀东装备,机械基件,1.42,18.0,1.0,17.12,388624.0
2325,600223.SH,鲁商置业,区域地产,1.42,19.0,5.0,3.9,390377.52
2330,600229.SH,城市传媒,出版业,1.41,20.0,3.0,8.8,617844.4888
2463,600386.SH,北巴传媒,公共交通,1.41,20.0,5.0,5.06,408038.4
613,002151.SZ,北斗星通,通信设备,1.41,18.0,6.0,26.28,761038.3625
845,002384.SZ,东山精密,通信设备,1.41,20.0,6.0,16.53,1922462.5172
2988,601127.SH,小康股份,汽车配件,1.41,13.0,6.0,17.07,377030.6173
1850,300463.SZ,迈克生物,医疗保健,1.41,20.0,6.0,20.1,737447.4649
2295,600189.SH,吉林森工,林业,1.41,18.0,5.0,4.93,228351.3557
2299,600193.SH,*ST创兴,装修装饰,1.41,18.0,1.0,4.37,185888.001
257,000710.SZ,贝瑞基因,医疗保健,1.41,18.0,1.0,44.81,278709.238
3447,603693.SH,江苏新能,新型电力,1.41,18.0,6.0,16.17,190806.0
506,002044.SZ,美年健康,医疗保健,1.4,9.0,1.0,18.46,4328066.1519
1791,300404.SZ,博济医药,医疗保健,1.4,18.0,1.0,14.7,124725.0165
2186,600067.SH,冠城大通,全国地产,1.4,18.0,1.0,4.98,743071.1411
856,002395.SZ,双象股份,塑料,1.4,20.0,10.0,14.77,264096.462
2733,600717.SH,天津港,港口,1.4,18.0,9.0,8.76,1467097.7491
761,002300.SZ,太阳电缆,电气设备,1.4,18.0,6.0,7.2,390713.9818
3214,603118.SH,共进股份,通信设备,1.4,20.0,5.0,8.6,667130.6655
2576,600539.SH,*ST狮头,水泥,1.4,20.0,9.0,7.41,170430.0
2226,600110.SH,诺德股份,电气设备,1.4,20.0,6.0,5.1,586659.1695
2592,600560.SH,金自天正,电气设备,1.4,18.0,2.0,10.81,241760.7855
2583,600549.SH,厦门钨业,小金属,1.4,18.0,2.0,15.74,2213116.7188
2115,300739.SZ,明阳电路,元器件,1.4,20.0,6.0,23.74,109678.8
133,000541.SZ,佛山照明,家用电器,1.4,18.0,9.0,6.15,659427.0151
316,000798.SZ,中水渔业,渔业,1.4,19.0,6.0,6.87,219417.6668
3550,603908.SH,牧高笛,纺织,1.4,20.0,8.0,25.35,58429.9882
1916,300530.SZ,达志科技,化工原料,1.4,20.0,6.0,40.24,84802.5808
2829,600821.SH,津劝业,百货,1.4,20.0,3.0,4.97,206885.3078
21,000027.SZ,深圳能源,火力发电,1.4,20.0,5.0,6.58,2608635.4708
2263,600153.SH,建发股份,商贸代理,1.4,18.0,9.0,8.85,2509152.4691
208,000637.SZ,茂化实华,石油加工,1.39,18.0,0.0,5.34,195708.3124
2529,600486.SH,扬农化工,农药化肥,1.39,18.0,3.0,52.33,1621700.9803
748,002287.SZ,奇正藏药,中成药,1.39,20.0,6.0,30.83,1251698.0
2036,300656.SZ,民德电子,电脑设备,1.39,20.0,6.0,25.65,116195.7594
3299,603321.SH,梅轮电梯,运输设备,1.39,3.0,1.0,8.45,98104.5
603,002141.SZ,贤丰控股,元器件,1.39,20.0,5.0,4.98,317030.784
3294,603315.SH,福鞍股份,机械基件,1.39,19.0,0.0,16.83,370177.3664
2656,600630.SH,龙头股份,纺织,1.39,20.0,0.0,9.04,384074.8837
114,000519.SZ,中兵红箭,矿物制品,1.39,19.0,5.0,8.33,612400.7433
275,000731.SZ,四川美丰,农药化肥,1.39,18.0,0.0,7.17,424094.2804
3442,603685.SH,晨丰科技,电气设备,1.39,18.0,6.0,16.63,73504.6
2973,601086.SH,国芳集团,百货,1.39,18.0,9.0,6.38,105908.0
3361,603516.SH,淳中科技,通信设备,1.39,18.0,8.0,28.44,251058.5935
1824,300437.SZ,清水源,化工原料,1.39,18.0,0.0,17.68,234480.0541
34,000042.SZ,中洲控股,全国地产,1.39,18.0,9.0,13.11,867949.9609
1564,300174.SZ,元力股份,化工原料,1.39,18.0,6.0,13.35,295154.596
2634,600605.SH,汇通能源,商贸代理,1.39,19.0,9.0,11.54,170035.6592
3381,603577.SH,汇金通,钢加工,1.39,18.0,6.0,11.33,87824.9833
3392,603595.SH,东尼电子,元器件,1.39,20.0,10.0,42.77,212904.6119
2661,600637.SH,东方明珠,影视音像,1.39,20.0,5.0,12.41,4237394.7494
1454,300064.SZ,豫金刚石,矿物制品,1.39,20.0,6.0,5.55,336138.5611
2072,300692.SZ,中环环保,环境保护,1.38,18.0,5.0,15.38,149193.69
201,000629.SZ,攀钢钒钛,小金属,1.38,18.0,9.0,3.69,1759074.3002
2290,600184.SH,光电股份,专用机械,1.38,18.0,5.0,12.29,625267.0552
3584,603987.SH,康德莱,医疗保健,1.38,18.0,5.0,7.62,202768.2229
2554,600515.SH,海航基础,全国地产,1.38,20.0,0.0,6.61,1096133.2369
1959,300576.SZ,容大感光,染料涂料,1.38,19.0,6.0,16.86,67294.827
1308,002861.SZ,瀛通通讯,通信设备,1.38,20.0,1.0,25.78,129530.3855
1628,300239.SZ,东宝生物,生物制药,1.38,20.0,5.0,4.87,216679.1276
2968,601038.SH,一拖股份,农用机械,1.38,19.0,2.0,5.45,323680.95
571,002109.SZ,兴化股份,化工原料,1.38,18.0,0.0,4.72,257234.5408
1363,002920.SZ,德赛西威,汽车配件,1.38,20.0,0.0,29.11,356015.3
2360,600265.SH,ST景谷,林业,1.38,20.0,7.0,28.23,366425.4
3535,603885.SH,吉祥航空,空运,1.38,7.0,1.0,13.45,2416983.1266
1451,300061.SZ,康旗股份,医疗保健,1.38,20.0,5.0,8.6,236075.6717
2778,600764.SH,中国海防,通信设备,1.38,20.0,1.0,31.9,1048762.6755
425,000959.SZ,首钢股份,普钢,1.38,18.0,9.0,4.5,1334936.7257
565,002103.SZ,广博股份,文教休闲,1.38,20.0,5.0,5.25,196517.0576
548,002086.SZ,ST东海洋,渔业,1.37,19.0,0.0,4.99,237332.9828
2823,600815.SH,厦工股份,工程机械,1.37,18.0,1.0,3.77,361531.6859
1641,300252.SZ,金信诺,电气设备,1.37,20.0,6.0,13.7,535834.1315
306,000786.SZ,北新建材,其他建材,1.37,18.0,1.0,19.28,2726156.5094
223,000667.SZ,美好置业,全国地产,1.37,18.0,9.0,2.88,731496.4793
805,002344.SZ,海宁皮城,商品城,1.37,20.0,6.0,5.57,710416.3943
3486,603787.SH,新日股份,摩托车,1.37,20.0,8.0,11.7,82941.3
2553,600513.SH,联环药业,化学制药,1.37,20.0,6.0,7.73,220657.6967
2855,600851.SH,海欣股份,纺织,1.37,19.0,3.0,8.58,633380.8424
1048,002588.SZ,史丹利,农药化肥,1.37,18.0,6.0,5.06,369201.8713
3561,603929.SH,亚翔集成,装修装饰,1.37,18.0,5.0,19.2,185395.2
3027,601328.SH,交通银行,银行,1.37,18.0,11.0,6.48,25434559.8817
3356,603505.SH,金石资源,矿物制品,1.37,18.0,2.0,17.15,192139.3047
3465,603722.SH,阿科力,化工原料,1.37,20.0,6.0,26.45,107730.85
3240,603180.SH,金牌厨柜,家居用品,1.37,18.0,1.0,81.87,150775.6481
3453,603703.SH,盛洋科技,通信设备,1.37,18.0,1.0,12.3,134008.5
2783,600769.SH,祥龙电业,建筑施工,1.37,18.0,5.0,5.11,191613.3492
770,002309.SZ,中利集团,电气设备,1.36,20.0,0.0,9.95,698390.0164
620,002158.SZ,汉钟精机,工程机械,1.36,18.0,0.0,11.32,598983.7055
2810,600800.SH,天津磁卡,综合类,1.36,20.0,0.0,8.0,488764.8376
2146,600012.SH,皖通高速,路桥,1.36,18.0,5.0,6.94,808926.4
3305,603330.SH,上海天洋,塑料,1.36,20.0,2.0,24.3,76602.1172
2881,600879.SH,航天电子,航空,1.36,18.0,5.0,7.0,1689332.7822
1619,300230.SZ,永利股份,塑料,1.36,19.0,6.0,5.99,323480.0947
1395,300004.SZ,南风股份,电气设备,1.36,20.0,1.0,4.77,212666.4351
2921,600966.SH,博汇纸业,造纸,1.36,18.0,3.0,3.66,489285.0094
594,002132.SZ,恒星科技,钢加工,1.36,18.0,9.0,3.12,391272.4096
3192,603080.SH,新疆火炬,供气供热,1.36,20.0,0.0,25.13,219221.555
3359,603508.SH,思维列控,软件服务,1.36,20.0,6.0,46.35,741600.0
184,000608.SZ,阳光股份,区域地产,1.36,20.0,3.0,6.35,476124.1805
1222,002768.SZ,国恩股份,塑料,1.36,20.0,1.0,26.73,641520.0
3220,603129.SH,春风动力,摩托车,1.36,18.0,0.0,23.63,154013.8512
2192,600073.SH,上海梅林,食品,1.36,20.0,6.0,8.8,825201.9354
1555,300165.SZ,天瑞仪器,电器仪表,1.36,20.0,6.0,5.19,163537.8181
853,002392.SZ,北京利尔,其他建材,1.36,20.0,6.0,4.03,304231.4922
880,002419.SZ,天虹股份,百货,1.36,7.0,0.0,13.17,1580253.1334
2588,600556.SH,ST慧球,软件服务,1.36,18.0,1.0,7.51,296490.0747
1706,300317.SZ,珈伟新能,半导体,1.36,20.0,2.0,6.97,457375.9584
1843,300456.SZ,耐威科技,元器件,1.36,20.0,5.0,29.83,428221.9459
2562,600523.SH,贵航股份,汽车配件,1.36,18.0,5.0,11.2,452529.9744
3136,601999.SH,出版传媒,出版业,1.35,20.0,5.0,6.7,369112.849
72,000338.SZ,潍柴动力,汽车配件,1.35,18.0,0.0,11.74,4982267.1292
3067,601636.SH,旗滨集团,玻璃,1.35,18.0,9.0,4.52,1179278.9135
2479,600405.SH,动力源,电气设备,1.35,18.0,4.0,5.71,315920.2808
1902,300515.SZ,三德科技,电器仪表,1.35,20.0,5.0,10.54,95916.5823
628,002166.SZ,莱茵生物,中成药,1.35,20.0,0.0,8.7,307952.809
3378,603567.SH,珍宝岛,中成药,1.35,18.0,9.0,13.37,1135326.92
31,000038.SZ,深大通,广告包装,1.35,18.0,9.0,13.81,269209.2468
2919,600963.SH,岳阳林纸,造纸,1.35,18.0,6.0,4.79,499673.2319
160,000573.SZ,粤宏远A,区域地产,1.35,18.0,9.0,3.73,232070.5301
679,002217.SZ,合力泰,元器件,1.35,14.0,5.0,7.28,1864641.0532
1592,300203.SZ,聚光科技,环境保护,1.35,18.0,6.0,28.38,1281805.1202
503,002041.SZ,登海种业,种植业,1.35,18.0,5.0,6.64,580244.463
2540,600499.SH,科达洁能,专用机械,1.35,20.0,6.0,5.69,803123.1992
1265,002815.SZ,崇达技术,元器件,1.35,20.0,6.0,16.85,369297.9823
2595,600563.SH,法拉电子,元器件,1.34,3.0,1.0,45.49,1023525.0
1674,300285.SZ,国瓷材料,陶瓷,1.34,18.0,0.0,21.45,876645.9101
1001,002541.SZ,鸿路钢构,钢加工,1.34,18.0,6.0,8.55,317409.4869
2112,300736.SZ,百邦科技,通信设备,1.34,20.0,6.0,22.28,108035.5819
1926,300540.SZ,深冷股份,专用机械,1.34,19.0,0.0,14.44,92465.6173
852,002391.SZ,长青股份,农药化肥,1.34,18.0,1.0,13.77,327260.7172
3149,603013.SH,亚普股份,汽车配件,1.34,20.0,9.0,18.56,111360.0
1333,002887.SZ,绿茵生态,环境保护,1.34,18.0,1.0,23.32,124431.7888
435,000970.SZ,中科三环,元器件,1.34,19.0,2.0,10.05,1070526.0
920,002459.SZ,天业通联,工程机械,1.34,19.0,10.0,12.76,493792.8026
2832,600824.SH,益民集团,百货,1.34,20.0,5.0,4.27,450069.5602
2515,600467.SH,好当家,渔业,1.34,19.0,6.0,3.06,447064.257
3522,603861.SH,白云电器,电气设备,1.34,18.0,6.0,12.5,151356.64
1789,300402.SZ,宝色股份,专用机械,1.34,18.0,1.0,10.22,88198.6
1237,002783.SZ,凯龙股份,化工原料,1.34,20.0,2.0,9.16,305834.08
3079,601727.SH,上海电气,电气设备,1.34,18.0,1.0,6.13,6123995.4302
2077,300697.SZ,电工合金,铜,1.34,18.0,6.0,12.96,67392.0
941,002480.SZ,新筑股份,机械基件,1.34,20.0,9.0,5.98,382011.919
41,000055.SZ,方大集团,其他建材,1.34,19.0,9.0,6.48,439527.9698
754,002293.SZ,罗莱生活,纺织,1.33,18.0,1.0,11.83,828465.9705
1447,300056.SZ,三维丝,环境保护,1.33,20.0,5.0,6.42,138579.8794
2817,600808.SH,马钢股份,普钢,1.33,18.0,9.0,4.02,2399035.9768
1759,300371.SZ,汇中股份,电器仪表,1.33,20.0,5.0,15.16,129493.2059
894,002433.SZ,太安堂,中成药,1.33,20.0,6.0,6.0,442153.92
393,000913.SZ,钱江摩托,摩托车,1.33,20.0,5.0,11.39,516572.3785
3304,603329.SH,上海雅仕,仓储物流,1.33,20.0,5.0,18.06,116812.08
360,000868.SZ,安凯客车,汽车整车,1.33,20.0,2.0,4.14,287962.4829
3492,603799.SH,华友钴业,小金属,1.33,18.0,1.0,39.88,3269686.1937
309,000790.SZ,泰合健康,中成药,1.33,20.0,6.0,5.45,305075.7231
29,000036.SZ,华联控股,全国地产,1.33,18.0,0.0,7.7,874984.4657
1969,300586.SZ,美联新材,化工原料,1.33,20.0,1.0,15.95,97494.375
3274,603268.SH,松发股份,陶瓷,1.33,18.0,4.0,19.69,244488.3672
2065,300685.SZ,艾德生物,生物制药,1.33,18.0,1.0,55.23,503154.1368
3534,603883.SH,老百姓,医药商业,1.33,20.0,1.0,62.71,1674357.0
3514,603839.SH,安正时尚,服饰,1.33,18.0,9.0,11.94,125983.9787
2407,600319.SH,亚星化学,化工原料,1.32,20.0,5.0,5.59,176417.046
1746,300357.SZ,我武生物,生物制药,1.32,18.0,1.0,46.73,1186888.9801
3128,601988.SH,中国银行,银行,1.32,18.0,12.0,3.79,79880130.1266
352,000852.SZ,石化机械,化工机械,1.32,18.0,0.0,9.48,567053.4901
1963,300580.SZ,贝斯特,汽车配件,1.32,13.0,8.0,17.23,113901.3272
2967,601028.SH,玉龙股份,钢加工,1.32,20.0,0.0,6.05,473730.5848
308,000789.SZ,万年青,水泥,1.32,18.0,1.0,14.38,881997.0469
2782,600768.SH,宁波富邦,铝,1.32,19.0,11.0,11.48,153541.7856
1430,300039.SZ,上海凯宝,中成药,1.32,20.0,6.0,4.96,526921.5293
2711,600693.SH,东百集团,百货,1.32,18.0,6.0,6.13,550012.7751
424,000958.SZ,东方能源,火力发电,1.32,18.0,1.0,4.8,527651.1485
1568,300178.SZ,腾邦国际,旅游服务,1.32,20.0,3.0,10.71,626983.7736
3108,601898.SH,中煤能源,煤炭开采,1.32,18.0,9.0,5.26,4813952.2104
3462,603717.SH,天域生态,环境保护,1.32,18.0,5.0,10.53,128549.6503
310,000791.SZ,甘肃电投,水力发电,1.32,18.0,0.0,6.79,659371.7736
482,002020.SZ,京新药业,化学制药,1.32,18.0,1.0,11.06,650874.1461
2693,600675.SH,中华企业,区域地产,1.32,18.0,2.0,6.85,1278935.6876
785,002324.SZ,普利特,塑料,1.32,18.0,6.0,11.6,272305.5502
3258,603220.SH,贝通信,通信设备,1.32,2.0,0.0,34.91,294780.04
385,000903.SZ,云内动力,机械基件,1.32,18.0,5.0,3.09,546074.8203
2128,300753.SZ,爱朋医疗,医疗保健,1.31,3.0,1.0,42.59,86031.8
3481,603773.SH,沃格光电,元器件,1.31,18.0,5.0,50.58,119616.0806
1455,300065.SZ,海兰信,软件服务,1.31,19.0,6.0,14.27,428335.9487
3526,603871.SH,嘉友国际,仓储物流,1.31,20.0,1.0,47.42,132776.0
2486,600418.SH,江淮汽车,汽车整车,1.31,20.0,9.0,5.29,1001562.1099
250,000701.SZ,厦门信达,综合类,1.31,20.0,0.0,8.38,340741.7409
3196,603086.SH,先达股份,农药化肥,1.31,18.0,0.0,30.59,221819.5398
178,000600.SZ,建投能源,火力发电,1.31,17.0,0.0,7.83,853504.5507
378,000895.SZ,双汇发展,食品,1.31,7.0,0.0,26.39,8706115.9308
677,002215.SZ,诺普信,农药化肥,1.31,18.0,6.0,6.7,485903.8474
3371,603538.SH,美诺华,化学制药,1.31,18.0,7.0,19.85,177578.1
2460,600382.SH,广东明珠,商贸代理,1.31,18.0,9.0,9.34,319191.3244
3540,603890.SH,春秋电子,机械基件,1.31,20.0,8.0,14.0,135494.8
2233,600117.SH,西宁特钢,特种钢,1.31,19.0,1.0,4.38,324654.0324
3224,603138.SH,海量数据,软件服务,1.31,20.0,6.0,23.34,110529.8376
526,002064.SZ,华峰氨纶,化纤,1.31,19.0,6.0,5.34,818992.109
2298,600192.SH,长城电工,电气设备,1.31,14.0,1.0,7.43,328218.764
1965,300582.SZ,英飞特,半导体,1.31,3.0,1.0,14.76,176194.0196
2770,600755.SH,厦门国贸,商贸代理,1.31,20.0,0.0,9.33,1694582.2574
1635,300246.SZ,宝莱特,医疗保健,1.31,20.0,6.0,14.28,153872.5192
1774,300387.SZ,富邦股份,化工原料,1.31,18.0,5.0,7.48,215505.9501
3560,603928.SH,兴业股份,化工原料,1.31,13.0,6.0,15.45,96981.9675
727,002266.SZ,浙富控股,电气设备,1.31,20.0,0.0,5.2,841566.0406
1234,002780.SZ,三夫户外,其他商业,1.31,20.0,3.0,18.31,147529.9631
3118,601939.SH,建设银行,银行,1.31,18.0,12.0,7.14,6849871.5307
251,000702.SZ,正虹科技,饲料,1.31,20.0,6.0,6.64,177045.3585
936,002475.SZ,立讯精密,元器件,1.3,20.0,1.0,23.48,9651435.7138
3228,603158.SH,腾龙股份,汽车配件,1.3,20.0,0.0,19.01,412462.2512
450,000989.SZ,九芝堂,中成药,1.3,18.0,1.0,13.34,1128274.586
3573,603966.SH,法兰泰克,机械基件,1.3,20.0,1.0,11.24,104519.7529
1126,002666.SZ,德联集团,化工原料,1.3,18.0,5.0,5.11,226234.0714
2792,600779.SH,水井坊,白酒,1.3,19.0,2.0,42.46,2074365.0337
2980,601107.SH,四川成渝,路桥,1.3,18.0,0.0,4.57,988372.18
3104,601882.SH,海天精工,机床制造,1.3,18.0,1.0,9.56,120398.64
3542,603896.SH,寿仙谷,中成药,1.3,20.0,0.0,41.25,251858.0625
2094,300716.SZ,国立科技,塑料,1.3,18.0,6.0,12.47,108825.69
3396,603600.SH,永艺股份,家居用品,1.3,20.0,1.0,9.75,244798.164
1562,300172.SZ,中电环保,环境保护,1.3,20.0,9.0,6.39,221152.2455
523,002061.SZ,浙江交科,化工原料,1.3,18.0,9.0,9.26,535911.5334
2861,600858.SH,银座股份,百货,1.3,20.0,8.0,5.79,299660.3088
1535,300145.SZ,中金环境,专用机械,1.3,18.0,0.0,4.4,650775.4242
891,002430.SZ,杭氧股份,化工机械,1.3,19.0,9.0,12.0,1139769.3768
3016,601229.SH,上海银行,银行,1.3,20.0,12.0,12.16,6317822.1585
3284,603299.SH,苏盐井神,化工原料,1.3,18.0,6.0,6.61,369789.84
1790,300403.SZ,汉宇集团,家用电器,1.29,20.0,6.0,5.97,227422.4916
3170,603037.SH,凯众股份,汽车配件,1.29,18.0,6.0,22.35,137804.955
1645,300256.SZ,星星科技,元器件,1.29,18.0,5.0,4.14,320963.4161
3169,603036.SH,如通股份,专用机械,1.29,20.0,0.0,14.78,75141.52
3515,603843.SH,正平股份,建筑施工,1.29,20.0,0.0,9.61,185315.716
1793,300406.SZ,九强生物,生物制药,1.29,20.0,1.0,14.8,487952.7129
2535,600493.SH,凤竹纺织,纺织,1.29,20.0,5.0,6.93,188496.0
1074,002614.SZ,奥佳华,医疗保健,1.29,19.0,1.0,20.65,688139.9433
2496,600433.SH,冠豪高新,造纸,1.29,20.0,2.0,4.48,569549.3185
1305,002858.SZ,力盛赛车,文教休闲,1.29,20.0,6.0,17.26,106416.53
209,000638.SZ,万方发展,批发业,1.29,20.0,5.0,6.65,205751.0
558,002096.SZ,南岭民爆,化工原料,1.29,20.0,2.0,7.12,264046.624
3326,603367.SH,辰欣药业,化学制药,1.29,18.0,1.0,19.21,552632.8958
2665,600641.SH,万业企业,区域地产,1.29,18.0,5.0,12.13,977870.5613
387,000906.SZ,浙商中拓,批发业,1.29,20.0,9.0,5.89,389145.2703
933,002472.SZ,双环传动,机械基件,1.29,20.0,5.0,7.48,411550.5761
3562,603933.SH,睿能科技,纺织机械,1.28,20.0,8.0,21.09,75793.242
2673,600650.SH,锦江投资,公共交通,1.28,20.0,1.0,12.49,487809.5337
1293,002845.SZ,同兴达,元器件,1.28,15.0,0.0,22.88,168874.9737
377,000893.SZ,*ST东凌,食品,1.28,20.0,8.0,4.78,191554.6521
2893,600891.SH,秋林集团,百货,1.28,2.0,1.0,5.56,213638.5804
2896,600894.SH,广日股份,运输设备,1.28,19.0,9.0,7.37,633780.8616
984,002523.SZ,天桥起重,工程机械,1.28,20.0,1.0,3.87,522531.9298
2021,300640.SZ,德艺文创,文教休闲,1.28,20.0,6.0,11.75,60600.0375
3094,601858.SH,中国科传,出版业,1.28,20.0,6.0,11.09,211264.5
518,002056.SZ,横店东磁,元器件,1.28,19.0,6.0,7.21,1184177.8515
1365,002922.SZ,伊戈尔,电气设备,1.28,18.0,6.0,18.16,130576.075
255,000708.SZ,大冶特钢,特种钢,1.28,19.0,0.0,12.79,574793.4459
1829,300442.SZ,普丽盛,轻工机械,1.28,20.0,6.0,15.23,109885.4019
1337,002891.SZ,中宠股份,饲料,1.28,18.0,6.0,40.6,218657.455
944,002483.SZ,润邦股份,工程机械,1.28,20.0,2.0,4.68,314135.7083
2509,600459.SH,贵研铂业,小金属,1.28,16.0,0.0,16.8,735349.4585
2607,600577.SH,精达股份,电气设备,1.28,20.0,5.0,3.64,699391.4895
1232,002778.SZ,高科石化,石油加工,1.28,18.0,9.0,21.38,190516.111
78,000407.SZ,胜利股份,供气供热,1.28,18.0,0.0,4.92,366850.9947
1009,002549.SZ,凯美特气,环境保护,1.28,20.0,2.0,6.54,405633.641
2402,600313.SH,农发种业,种植业,1.27,18.0,5.0,2.92,297663.9552
2157,600026.SH,中远海能,水运,1.27,20.0,1.0,6.2,1696340.3738
1379,002938.SZ,鹏鼎控股,元器件,1.27,19.0,1.0,26.78,619001.1736
64,000155.SZ,川能动力,农药化肥,1.27,18.0,1.0,4.7,440484.0
3331,603380.SH,易德龙,元器件,1.27,20.0,6.0,17.01,81469.0548
1165,002706.SZ,良信电器,电气设备,1.27,20.0,6.0,6.46,351112.1215
3548,603903.SH,中持股份,环境保护,1.27,18.0,9.0,23.83,176682.4735
249,000700.SZ,模塑科技,汽车配件,1.27,20.0,5.0,3.87,277559.5119
3554,603917.SH,合力科技,汽车配件,1.27,18.0,9.0,13.06,104816.8331
135,000544.SZ,中原环保,环境保护,1.27,20.0,5.0,6.45,336464.4332
2876,600873.SH,梅花生物,食品,1.27,18.0,5.0,5.24,1610614.4707
2213,600096.SH,云天化,农药化肥,1.27,18.0,6.0,6.99,923644.0175
1364,002921.SZ,联诚精密,汽车配件,1.27,18.0,9.0,25.03,128153.6
