,ts_code,name,industry,COL_DEEP_INDEX,COL_FALL_P_CHANGE,circ_mv
1579,300193.SZ,佳士科技,专用机械,4.0,-0.28,343167.2333
612,002150.SZ,通润装备,机械基件,4.0,-0.28,208973.8419
1186,002729.SZ,好利来,元器件,4.0,-0.28,151363.6
1191,002734.SZ,利民股份,农药化肥,4.0,-0.28,240373.8585
1408,300020.SZ,银江股份,软件服务,4.0,-0.28,490448.6671
1199,002742.SZ,三圣股份,其他建材,4.0,-0.28,209489.1965
293,000761.SZ,本钢板材,普钢,2.0,-0.28,1042416.0
1053,002593.SZ,日上集团,汽车配件,2.0,-0.28,173102.434
2651,600630.SH,龙头股份,纺织,4.0,-0.28,324169.3985
1496,300109.SZ,新开源,化工原料,4.0,-0.28,211709.5398
1431,300043.SZ,星辉娱乐,文教休闲,4.0,-0.27,364693.0131
2974,601107.SH,四川成渝,路桥,2.0,-0.27,830492.16
2275,600172.SH,黄河旋风,矿物制品,3.0,-0.26,463540.0568
2707,600694.SH,大商股份,百货,2.0,-0.26,828874.0388
595,002133.SZ,广宇集团,全国地产,3.0,-0.26,254617.8147
2544,600509.SH,天富能源,火力发电,4.0,-0.26,481830.5838
430,000965.SZ,天保基建,区域地产,2.0,-0.26,460579.8214
110,000514.SZ,渝开发,区域地产,4.0,-0.26,349321.1795
852,002391.SZ,长青股份,农药化肥,2.0,-0.26,295241.5382
2999,601199.SH,江南水务,水务,2.0,-0.26,379695.3786
1169,002711.SZ,欧浦智网,仓储物流,4.0,-0.26,450521.6336
1097,002637.SZ,赞宇科技,日用化工,4.0,-0.26,205772.5192
3314,603358.SH,华达科技,汽车配件,2.0,-0.26,170336.8347
2499,600449.SH,宁夏建材,水泥,2.0,-0.25,410757.5151
2448,600375.SH,华菱星马,汽车整车,4.0,-0.25,232855.3101
3084,601818.SH,光大银行,银行,2.0,-0.25,16600993.4732
2720,600708.SH,光明地产,全国地产,3.0,-0.25,923490.275
2406,600323.SH,瀚蓝环境,水务,2.0,-0.25,1206865.8284
248,000698.SZ,沈阳化工,化工原料,2.0,-0.25,327629.7022
3525,603880.SH,南卫股份,医疗保健,4.0,-0.25,81795.675
1996,300618.SZ,寒锐钴业,小金属,5.0,-0.25,937290.432
241,000688.SZ,国城矿业,铅锌,5.0,-0.25,1396598.2526
177,000599.SZ,青岛双星,汽车配件,2.0,-0.25,321660.2417
3345,603488.SH,展鹏科技,电气设备,4.0,-0.25,80954.2458
3563,603958.SH,哈森股份,服饰,4.0,-0.25,55175.1607
3385,603590.SH,康辰药业,化学制药,4.0,-0.25,139480.0
1028,002568.SZ,百润股份,红黄药酒,4.0,-0.25,472283.5827
6,000008.SZ,神州高铁,运输设备,2.0,-0.25,1115258.3346
84,000415.SZ,渤海租赁,多元金融,4.0,-0.25,1607188.7462
2342,600248.SH,延长化建,建筑施工,4.0,-0.24,267346.6224
1264,002813.SZ,路畅科技,汽车配件,4.0,-0.24,76680.0
1874,300490.SZ,华自科技,电气设备,4.0,-0.24,265080.283
2359,600269.SH,赣粤高速,路桥,4.0,-0.24,1015902.0511
1692,300306.SZ,远方信息,电器仪表,5.0,-0.24,126455.9732
1628,300242.SZ,佳云科技,互联网,4.0,-0.24,240877.3587
2824,600821.SH,津劝业,百货,4.0,-0.24,183990.5555
1457,300070.SZ,碧水源,环境保护,2.0,-0.24,1918757.7146
3462,603727.SH,博迈科,石油开采,4.0,-0.23,130541.12
2029,300652.SZ,雷迪克,汽车配件,2.0,-0.23,65066.9685
2642,600619.SH,海立股份,机械基件,4.0,-0.23,535569.7632
363,000876.SZ,新希望,饲料,5.0,-0.23,4668124.8157
1192,002735.SZ,王子新材,塑料,4.0,-0.23,101355.76
951,002490.SZ,山东墨龙,化工机械,2.0,-0.23,133702.362
243,000691.SZ,亚太实业,区域地产,4.0,-0.23,133333.2117
1765,300381.SZ,溢多利,生物制药,5.0,-0.23,356211.3413
1446,300058.SZ,蓝色光标,广告包装,4.0,-0.23,804600.9084
2848,600848.SH,上海临港,园区开发,2.0,-0.23,1804580.8797
2825,600822.SH,上海物贸,商贸代理,3.0,-0.22,378717.4
2875,600877.SH,ST嘉陵,摩托车,3.0,-0.22,324397.1229
2975,601108.SH,财通证券,证券,4.0,-0.22,2553500.8974
80,000409.SZ,*ST地矿,综合类,5.0,-0.22,199164.9408
3108,601919.SH,中远海控,水运,2.0,-0.22,3909465.2708
1859,300475.SZ,聚隆科技,专用机械,4.0,-0.22,121937.3077
1990,300611.SZ,美力科技,机械基件,4.0,-0.22,70461.696
2483,600420.SH,现代制药,化学制药,2.0,-0.22,558202.7999
2726,600715.SH,文投控股,影视音像,4.0,-0.22,639531.4008
301,000779.SZ,三毛派神,纺织,5.0,-0.22,178237.6151
1621,300235.SZ,方直科技,软件服务,4.0,-0.22,104659.3903
3118,601968.SH,宝钢包装,广告包装,3.0,-0.22,409166.6503
805,002344.SZ,海宁皮城,商品城,4.0,-0.21,642999.9326
86,000417.SZ,合肥百货,百货,2.0,-0.21,390292.753
2742,600731.SH,湖南海利,农药化肥,4.0,-0.21,165613.1303
3223,603159.SH,上海亚虹,专用机械,2.0,-0.21,49350.0
1487,300100.SZ,双林股份,汽车服务,2.0,-0.21,397587.8714
937,002476.SZ,宝莫股份,化工原料,3.0,-0.21,296670.249
915,002454.SZ,松芝股份,汽车配件,4.0,-0.21,311554.4105
752,002291.SZ,星期六,服饰,5.0,-0.21,203518.1085
3232,603178.SH,圣龙股份,汽车配件,4.0,-0.2,55040.04
1031,002571.SZ,德力股份,玻璃,4.0,-0.2,134194.728
3375,603577.SH,汇金通,钢加工,2.0,-0.2,84104.2426
2428,600352.SH,浙江龙盛,染料涂料,2.0,-0.2,3484318.4221
2589,600562.SH,国睿科技,通信设备,2.0,-0.2,958227.8355
859,002398.SZ,建研集团,其他建材,4.0,-0.2,273224.0649
230,000676.SZ,智度股份,互联网,4.0,-0.2,334666.3685
2117,300745.SZ,欣锐科技,汽车配件,4.0,-0.2,107219.35
1088,002628.SZ,成都路桥,建筑施工,4.0,-0.2,413159.8764
3025,601339.SH,百隆东方,纺织,4.0,-0.2,783000.0
669,002207.SZ,ST准油,石油开采,5.0,-0.2,136280.189
1018,002558.SZ,巨人网络,互联网,4.0,-0.2,899919.4215
2549,600515.SH,海航基础,全国地产,4.0,-0.2,946886.654
855,002394.SZ,联发股份,纺织,5.0,-0.19,358983.3
3264,603258.SH,电魂网络,互联网,4.0,-0.19,202543.044
1020,002560.SZ,通达股份,电气设备,4.0,-0.19,146116.4265
1608,300222.SZ,科大智能,电气设备,2.0,-0.19,593536.7283
2648,600626.SH,申达股份,纺织,4.0,-0.19,399156.4626
2176,600061.SH,国投资本,证券,4.0,-0.19,5613803.9405
2042,300665.SZ,飞鹿股份,染料涂料,4.0,-0.19,79279.8001
2636,600613.SH,神奇制药,中成药,4.0,-0.19,271774.4275
686,002224.SZ,三力士,橡胶,4.0,-0.18,282102.4695
1928,300546.SZ,雄帝科技,元器件,4.0,-0.18,195218.595
97,000430.SZ,张家界,旅游景点,4.0,-0.18,189422.8548
600,002138.SZ,顺络电子,元器件,4.0,-0.18,1272297.0806
3439,603689.SH,皖天然气,供气供热,4.0,-0.18,191126.9472
433,000968.SZ,蓝焰控股,煤炭开采,5.0,-0.18,655027.425
135,000544.SZ,中原环保,环境保护,4.0,-0.18,306730.367
3233,603179.SH,新泉股份,汽车配件,5.0,-0.18,170104.308
2077,300700.SZ,岱勒新材,矿物制品,4.0,-0.18,104610.0075
79,000408.SZ,藏格控股,农药化肥,5.0,-0.18,537745.8924
1808,300424.SZ,航新科技,航空,4.0,-0.18,275884.3654
982,002521.SZ,齐峰新材,造纸,4.0,-0.18,263256.2729
2165,600050.SH,中国联通,电信运营,5.0,-0.17,12972316.9937
193,000619.SZ,海螺型材,其他建材,5.0,-0.17,214200.0
909,002448.SZ,中原内配,汽车配件,4.0,-0.17,287281.022
510,002048.SZ,宁波华翔,汽车配件,4.0,-0.17,672488.9596
904,002443.SZ,金洲管道,钢加工,4.0,-0.17,314128.2568
2738,600727.SH,鲁北化工,农药化肥,4.0,-0.17,220381.9092
2427,600351.SH,亚宝药业,中成药,2.0,-0.17,485100.0145
1519,300132.SZ,青松股份,化工原料,4.0,-0.16,566710.3064
2271,600168.SH,武汉控股,水务,2.0,-0.16,464768.1483
199,000627.SZ,天茂集团,保险,3.0,-0.16,3443613.3528
2002,300624.SZ,万兴科技,软件服务,4.0,-0.16,297281.9787
3534,603890.SH,春秋电子,机械基件,5.0,-0.16,127945.804
3029,601369.SH,陕鼓动力,机械基件,4.0,-0.16,1081588.3538
2046,300669.SZ,沪宁股份,机械基件,4.0,-0.16,49780.9
1604,300218.SZ,安利股份,塑料,3.0,-0.15,156800.3857
406,000929.SZ,兰州黄河,啤酒,4.0,-0.15,133000.0237
2612,600587.SH,新华医疗,医疗保健,4.0,-0.15,556784.0018
3514,603859.SH,能科股份,软件服务,4.0,-0.15,122180.61
3513,603858.SH,步长制药,中成药,2.0,-0.15,1191615.0662
3225,603161.SH,科华控股,汽车配件,4.0,-0.14,105626.8
1640,300254.SZ,仟源医药,化学制药,4.0,-0.14,119311.938
1499,300112.SZ,万讯自控,电器仪表,2.0,-0.14,144702.1013
515,002053.SZ,云南能投,食品,4.0,-0.14,283237.081
3380,603585.SH,苏利股份,化工原料,4.0,-0.14,123768.0
2098,300723.SZ,一品红,化学制药,2.0,-0.13,153549.3323
1305,002858.SZ,力盛赛车,文教休闲,4.0,-0.13,99634.48
1343,002898.SZ,赛隆药业,化学制药,2.0,-0.13,93587.8472
2324,600228.SH,ST昌九,化工原料,4.0,-0.13,191608.08
3511,603855.SH,华荣股份,专用机械,2.0,-0.12,178161.36
2976,601111.SH,中国国航,空运,5.0,-0.12,9514793.574
2279,600177.SH,雅戈尔,服饰,3.0,-0.12,3076463.2762
2652,600633.SH,浙数文化,互联网,3.0,-0.12,1328977.0092
3099,601886.SH,江河集团,装修装饰,4.0,-0.12,932472.4
1899,300515.SZ,三德科技,电器仪表,4.0,-0.11,88818.3912
2761,600750.SH,江中药业,中成药,5.0,-0.11,763980.0
2262,600158.SH,中体产业,文教休闲,5.0,-0.11,677220.2538
1972,300592.SZ,华凯创意,软件服务,4.0,-0.11,90905.466
926,002465.SZ,海格通信,通信设备,4.0,-0.11,1966982.7093
1319,002872.SZ,天圣制药,化学制药,4.0,-0.11,213533.0001
2239,600129.SH,太极集团,中成药,4.0,-0.1,572173.4056
2829,600826.SH,兰生股份,商贸代理,4.0,-0.1,464809.7282
393,000913.SZ,钱江摩托,摩托车,4.0,-0.1,462602.13
1311,002864.SZ,盘龙药业,中成药,5.0,-0.1,173345.498
862,002401.SZ,中远海科,软件服务,4.0,-0.1,318791.1199
3286,603311.SH,金海环境,专用机械,4.0,-0.09,230790.0
1363,002920.SZ,德赛西威,汽车配件,4.0,-0.09,309541.3
2694,600681.SH,百川能源,供气供热,4.0,-0.08,461696.1599
1840,300456.SZ,耐威科技,元器件,4.0,-0.07,430805.9201
1961,300581.SZ,晨曦航空,航空,5.0,-0.07,89490.0
3409,603630.SH,拉芳家化,日用化工,3.0,-0.07,122905.3087
3458,603721.SH,中广天择,影视音像,5.0,-0.06,89436.7791
162,000581.SZ,威孚高科,汽车配件,5.0,-0.05,1758301.9611
3490,603806.SH,福斯特,塑料,5.0,-0.03,1718308.8
1341,002896.SZ,中大力德,机械基件,4.0,-0.03,117032.25
