,ts_code,symbol,name,industry,COL_LASTPRICE,COL_FITNESS
2231,000910.SZ,000910,大亚圣象,家居用品,13.21,8.93
2232,002782.SZ,002782,可立克,电气设备,16.62,8.93
2233,000813.SZ,000813,德展健康,化学制药,12.75,8.93
2234,000021.SZ,000021,深科技,电脑设备,10.07,8.92
2235,600287.SH,600287,江苏舜天,商贸代理,6.37,8.92
2236,601997.SH,601997,贵阳银行,银行,13.18,8.9
2237,002730.SZ,002730,电光科技,电气设备,8.42,8.9
2238,603268.SH,603268,松发股份,陶瓷,20.05,8.89
2239,601991.SH,601991,大唐发电,火力发电,3.55,8.89
2240,000881.SZ,000881,中广核技,综合类,9.49,8.88
2241,600038.SH,600038,中直股份,航空,47.98,8.88
2242,000776.SZ,000776,广发证券,证券,16.73,8.88
2243,603757.SH,603757,大元泵业,专用机械,25.75,8.88
2244,603607.SH,603607,京华激光,造纸,21.03,8.88
2245,601000.SH,601000,唐山港,港口,3.36,8.87
2246,600865.SH,600865,百大集团,百货,7.38,8.87
2247,600393.SH,600393,粤泰股份,全国地产,2.95,8.87
2248,600826.SH,600826,兰生股份,商贸代理,12.37,8.87
2249,002602.SZ,002602,世纪华通,汽车配件,19.53,8.87
2250,300343.SZ,300343,联创互联,互联网,8.26,8.87
2251,000729.SZ,000729,燕京啤酒,啤酒,6.43,8.86
2252,002375.SZ,002375,亚厦股份,装修装饰,6.82,8.86
2253,600170.SH,600170,上海建工,建筑施工,3.89,8.86
2254,000543.SZ,000543,皖能电力,火力发电,5.86,8.86
2255,002286.SZ,002286,保龄宝,食品,7.08,8.86
2256,603037.SH,603037,凯众股份,汽车配件,22.15,8.85
2257,603015.SH,603015,弘讯科技,电气设备,8.39,8.84
2258,601038.SH,601038,一拖股份,农用机械,5.62,8.84
2259,002139.SZ,002139,拓邦股份,元器件,6.07,8.83
2260,600252.SH,600252,中恒集团,中成药,3.29,8.81
2261,603839.SH,603839,安正时尚,服饰,12.15,8.79
2262,002183.SZ,002183,怡亚通,仓储物流,6.23,8.79
2263,600064.SH,600064,南京高科,园区开发,13.88,8.79
2264,002199.SZ,002199,东晶电子,元器件,13.9,8.78
2265,002345.SZ,002345,潮宏基,服饰,5.3,8.77
2266,300212.SZ,300212,易华录,软件服务,28.48,8.77
2267,600889.SH,600889,南京化纤,化纤,5.89,8.75
2268,002092.SZ,002092,中泰化学,化工原料,9.71,8.74
2269,002243.SZ,002243,通产丽星,塑料,22.2,8.74
2270,300503.SZ,300503,昊志机电,机械基件,10.39,8.72
2271,600015.SH,600015,华夏银行,银行,8.31,8.71
2272,600016.SH,600016,民生银行,银行,6.42,8.7
2273,600345.SH,600345,长江通信,通信设备,36.01,8.69
2274,300619.SZ,300619,金银河,专用机械,27.37,8.68
2275,002136.SZ,002136,安纳达,化工原料,9.37,8.68
2276,002909.SZ,002909,集泰股份,化工原料,11.49,8.67
2277,603323.SH,603323,吴江银行,银行,7.87,8.67
2278,601566.SH,601566,九牧王,服饰,13.85,8.67
2279,600713.SH,600713,南京医药,医药商业,5.09,8.67
2280,300450.SZ,300450,先导智能,专用机械,37.64,8.66
2281,603825.SH,603825,华扬联众,互联网,16.64,8.66
2282,600112.SH,600112,天成控股,电气设备,4.98,8.66
2283,603079.SH,603079,圣达生物,食品,20.09,8.66
2284,300161.SZ,300161,华中数控,机床制造,14.74,8.66
2285,600575.SH,600575,皖江物流,水运,2.87,8.65
2286,300320.SZ,300320,海达股份,橡胶,6.08,8.64
2287,600652.SH,600652,游久游戏,互联网,4.77,8.64
2288,600879.SH,600879,航天电子,航空,7.17,8.63
2289,300241.SZ,300241,瑞丰光电,半导体,7.04,8.63
2290,600477.SH,600477,杭萧钢构,钢加工,4.78,8.62
2291,600917.SH,600917,重庆燃气,供气供热,7.62,8.62
2292,002223.SZ,002223,鱼跃医疗,医疗保健,24.13,8.62
2293,002021.SZ,002021,中捷资源,纺织机械,3.6,8.62
2294,601699.SH,601699,潞安环能,煤炭开采,7.97,8.61
2295,603797.SH,603797,联泰环保,环境保护,14.05,8.6
2296,002401.SZ,002401,中远海科,软件服务,12.28,8.59
2297,002237.SZ,002237,恒邦股份,黄金,10.02,8.59
2298,600578.SH,600578,京能电力,火力发电,3.45,8.59
2299,002895.SZ,002895,川恒股份,化工原料,14.1,8.59
2300,002582.SZ,002582,好想你,食品,9.65,8.59
2301,600894.SH,600894,广日股份,运输设备,7.44,8.59
2302,300179.SZ,300179,四方达,矿物制品,4.95,8.58
2303,300283.SZ,300283,温州宏丰,电气设备,5.69,8.58
2304,000060.SZ,000060,中金岭南,铅锌,5.13,8.57
2305,600019.SH,600019,宝钢股份,普钢,7.41,8.57
2306,300680.SZ,300680,隆盛科技,汽车配件,19.17,8.57
2307,300650.SZ,300650,太龙照明,电气设备,16.18,8.57
2308,600382.SH,600382,广东明珠,商贸代理,9.41,8.56
2309,300083.SZ,300083,劲胜智能,元器件,3.97,8.56
2310,300063.SZ,300063,天龙集团,染料涂料,4.01,8.55
2311,600643.SH,600643,爱建集团,多元金融,11.85,8.54
2312,300745.SZ,300745,欣锐科技,汽车配件,38.02,8.54
2313,002761.SZ,002761,多喜爱,纺织,16.85,8.53
2314,000166.SZ,000166,申万宏源,证券,5.66,8.53
2315,300059.SZ,300059,东方财富,证券,19.85,8.53
2316,000048.SZ,000048,*ST康达,饲料,20.04,8.53
2317,600909.SH,600909,华安证券,证券,7.11,8.52
2318,002797.SZ,002797,第一创业,证券,7.84,8.52
2319,000712.SZ,000712,锦龙股份,证券,14.24,8.51
2320,601288.SH,601288,农业银行,银行,3.72,8.51
2321,601229.SH,601229,上海银行,银行,12.02,8.5
2322,000541.SZ,000541,佛山照明,家用电器,6.27,8.5
2323,603090.SH,603090,宏盛股份,专用机械,18.08,8.5
2324,000547.SZ,000547,航天发展,通信设备,10.64,8.49
2325,600467.SH,600467,好当家,渔业,3.04,8.49
2326,300216.SZ,300216,千山药机,医疗保健,4.61,8.49
2327,600497.SH,600497,驰宏锌锗,铅锌,5.27,8.48
2328,002134.SZ,002134,天津普林,元器件,7.52,8.46
2329,300375.SZ,300375,鹏翎股份,汽车配件,7.33,8.46
2330,300553.SZ,300553,集智股份,电器仪表,36.94,8.46
2331,300608.SZ,300608,思特奇,软件服务,25.51,8.45
2332,600085.SH,600085,同仁堂,中成药,30.07,8.45
2333,300273.SZ,300273,和佳股份,医疗保健,6.33,8.45
2334,300263.SZ,300263,隆华科技,专用机械,6.34,8.45
2335,002678.SZ,002678,珠江钢琴,文教休闲,7.43,8.45
2336,603956.SH,603956,威派格,专用机械,26.6,8.45
2337,000626.SZ,000626,远大控股,商贸代理,8.8,8.44
2338,300328.SZ,300328,宜安科技,铝,9.92,8.43
2339,300246.SZ,300246,宝莱特,医疗保健,14.45,8.43
2340,000925.SZ,000925,众合科技,专用机械,8.3,8.42
2341,002692.SZ,002692,远程股份,电气设备,4.72,8.42
2342,002106.SZ,002106,莱宝高科,元器件,8.65,8.42
2343,000975.SZ,000975,银泰资源,铅锌,11.23,8.41
2344,300436.SZ,300436,广生堂,化学制药,27.32,8.41
2345,600726.SH,600726,华电能源,火力发电,2.67,8.4
2346,601988.SH,601988,中国银行,银行,3.8,8.4
2347,603712.SH,603712,七一二,通信设备,18.98,8.4
2348,002006.SZ,002006,精功科技,专用机械,6.52,8.39
2349,000687.SZ,000687,华讯方舟,通信设备,9.01,8.38
2350,600369.SH,600369,西南证券,证券,5.48,8.37
2351,603590.SH,603590,康辰药业,化学制药,37.28,8.36
2352,300401.SZ,300401,花园生物,食品,15.49,8.35
2353,300464.SZ,300464,星徽精密,机械基件,8.99,8.35
2354,601606.SH,601606,长城军工,专用机械,17.49,8.35
2355,601113.SH,601113,华鼎股份,化纤,9.04,8.35
2356,603608.SH,603608,天创时尚,服饰,10.58,8.34
2357,002354.SZ,002354,天神娱乐,互联网,6.13,8.34
2358,002202.SZ,002202,金风科技,电气设备,16.05,8.34
2359,600604.SH,600604,市北高新,园区开发,16.9,8.33
2360,600563.SH,600563,法拉电子,元器件,46.57,8.33
2361,601128.SH,601128,常熟银行,银行,7.73,8.3
2362,002729.SZ,002729,好利来,元器件,26.79,8.3
2363,300407.SZ,300407,凯发电气,电气设备,8.99,8.3
2364,603789.SH,603789,星光农机,农用机械,13.95,8.29
2365,300587.SZ,300587,天铁股份,橡胶,23.43,8.28
2366,000760.SZ,000760,斯太尔,汽车配件,3.58,8.27
2367,300412.SZ,300412,迦南科技,医疗保健,7.77,8.27
2368,300549.SZ,300549,优德精密,专用机械,14.7,8.27
2369,603321.SH,603321,梅轮电梯,运输设备,8.76,8.27
2370,300286.SZ,300286,安科瑞,电器仪表,11.5,8.27
2371,300219.SZ,300219,鸿利智汇,元器件,8.4,8.27
2372,300045.SZ,300045,华力创通,电脑设备,10.1,8.26
2373,000567.SZ,000567,海德股份,多元金融,14.03,8.26
2374,300607.SZ,300607,拓斯达,专用机械,40.8,8.25
2375,600971.SH,600971,恒源煤电,煤炭开采,7.14,8.25
2376,600148.SH,600148,长春一东,汽车配件,19.14,8.25
2377,002919.SZ,002919,名臣健康,日用化工,23.16,8.24
2378,002206.SZ,002206,海利得,化纤,4.65,8.23
2379,603859.SH,603859,能科股份,软件服务,25.63,8.22
2380,002196.SZ,002196,方正电机,纺织机械,6.28,8.22
2381,603067.SH,603067,振华股份,化工原料,9.72,8.21
2382,600654.SH,600654,ST中安,软件服务,2.36,8.21
2383,002516.SZ,002516,旷达科技,纺织,3.54,8.21
2384,603042.SH,603042,华脉科技,通信设备,15.64,8.2
2385,601567.SH,601567,三星医疗,电器仪表,7.2,8.19
2386,600398.SH,600398,海澜之家,服饰,9.82,8.19
2387,300072.SZ,300072,三聚环保,环境保护,11.25,8.19
2388,603908.SH,603908,牧高笛,纺织,25.75,8.18
2389,300693.SZ,300693,盛弘股份,电气设备,18.65,8.18
2390,300281.SZ,300281,金明精机,专用机械,7.1,8.18
2391,603019.SH,603019,中科曙光,电脑设备,61.7,8.16
2392,601901.SH,601901,方正证券,证券,7.64,8.16
2393,600135.SH,600135,乐凯胶片,化工原料,8.96,8.15
2394,600594.SH,600594,益佰制药,中成药,6.86,8.15
2395,002656.SZ,002656,摩登大道,服饰,6.83,8.14
2396,000410.SZ,000410,沈阳机床,机床制造,8.09,8.14
2397,002770.SZ,002770,科迪乳业,乳制品,3.81,8.12
2398,601006.SH,601006,大秦铁路,铁路,8.51,8.12
2399,002940.SZ,002940,昂利康,化学制药,42.39,8.12
2400,000960.SZ,000960,锡业股份,小金属,12.21,8.12
2401,300111.SZ,300111,向日葵,半导体,2.99,8.11
2402,600795.SH,600795,国电电力,火力发电,2.74,8.1
2403,002468.SZ,002468,申通快递,仓储物流,22.55,8.09
2404,000667.SZ,000667,美好置业,全国地产,2.85,8.08
2405,300530.SZ,300530,达志科技,化工原料,39.06,8.08
2406,300262.SZ,300262,巴安水务,环境保护,8.22,8.06
2407,002152.SZ,002152,广电运通,电脑设备,7.34,8.06
2408,300149.SZ,300149,量子生物,食品,18.02,8.05
2409,603214.SH,603214,爱婴室,百货,41.8,8.05
2410,601515.SH,601515,东风股份,广告包装,13.39,8.05
2411,603879.SH,603879,永悦科技,化工原料,12.59,8.04
2412,300221.SZ,300221,银禧科技,塑料,8.03,8.04
2413,000564.SZ,000564,供销大集,百货,3.84,8.04
2414,600152.SH,600152,维科技术,电气设备,7.53,8.03
2415,300230.SZ,300230,永利股份,塑料,6.04,8.03
2416,600000.SH,600000,浦发银行,银行,11.39,8.02
2417,002502.SZ,002502,骅威文化,影视音像,4.66,8.02
2418,300131.SZ,300131,英唐智控,元器件,6.9,8.02
2419,300676.SZ,300676,华大基因,医疗保健,77.41,8.02
2420,600379.SH,600379,宝光股份,电气设备,8.37,8.02
2421,300499.SZ,300499,高澜股份,专用机械,15.94,8.02
2422,603126.SH,603126,中材节能,环境保护,7.57,8.01
2423,603611.SH,603611,诺力股份,运输设备,16.85,8.01
2424,002650.SZ,002650,加加食品,食品,4.14,8.0
2425,600610.SH,600610,*ST毅达,建筑施工,4.54,8.0
2426,002329.SZ,002329,皇氏集团,乳制品,4.46,8.0
2427,603918.SH,603918,金桥信息,软件服务,14.95,8.0
2428,603200.SH,603200,上海洗霸,环境保护,38.66,7.99
2429,600523.SH,600523,贵航股份,汽车配件,11.4,7.99
2430,603528.SH,603528,多伦科技,软件服务,8.08,7.98
2431,603696.SH,603696,安记食品,食品,13.94,7.98
2432,600435.SH,600435,北方导航,专用机械,10.28,7.98
2433,002308.SZ,002308,威创股份,电脑设备,6.32,7.97
2434,300133.SZ,300133,华策影视,影视音像,8.45,7.97
2435,300267.SZ,300267,尔康制药,化学制药,4.36,7.95
2436,603933.SH,603933,睿能科技,纺织机械,21.86,7.95
2437,603238.SH,603238,诺邦股份,纺织,19.54,7.94
2438,601326.SH,601326,秦港股份,港口,5.09,7.94
2439,002897.SZ,002897,意华股份,元器件,24.27,7.93
2440,002384.SZ,002384,东山精密,通信设备,18.24,7.93
2441,600317.SH,600317,营口港,港口,2.94,7.93
2442,603567.SH,603567,珍宝岛,中成药,13.47,7.92
2443,002841.SZ,002841,视源股份,元器件,75.29,7.92
2444,002703.SZ,002703,浙江世宝,汽车配件,5.56,7.9
2445,300424.SZ,300424,航新科技,航空,20.93,7.9
2446,600827.SH,600827,百联股份,超市连锁,10.33,7.89
2447,300467.SZ,300467,迅游科技,互联网,28.85,7.89
2448,601398.SH,601398,工商银行,银行,5.58,7.89
2449,600228.SH,600228,ST昌九,化工原料,8.14,7.89
2450,002526.SZ,002526,山东矿机,工程机械,3.2,7.89
2451,600653.SH,600653,申华控股,汽车服务,2.69,7.88
2452,002050.SZ,002050,三花智控,机械基件,16.14,7.88
2453,600693.SH,600693,东百集团,百货,6.08,7.87
2454,002064.SZ,002064,华峰氨纶,化纤,5.38,7.87
2455,300141.SZ,300141,和顺电气,电气设备,9.16,7.87
2456,002433.SZ,002433,太安堂,中成药,6.27,7.86
2457,002651.SZ,002651,利君股份,专用机械,5.63,7.86
2458,002857.SZ,002857,三晖电气,电器仪表,13.72,7.85
2459,601579.SH,601579,会稽山,红黄药酒,10.06,7.85
2460,002536.SZ,002536,西泵股份,汽车配件,11.02,7.85
2461,601717.SH,601717,郑煤机,工程机械,6.22,7.85
2462,002132.SZ,002132,恒星科技,钢加工,3.12,7.84
2463,601880.SH,601880,大连港,港口,2.42,7.84
2464,300096.SZ,300096,易联众,软件服务,11.79,7.84
2465,002835.SZ,002835,同为股份,元器件,8.75,7.83
2466,300703.SZ,300703,创源文化,文教休闲,16.77,7.83
2467,002592.SZ,002592,八菱科技,汽车配件,25.95,7.82
2468,300014.SZ,300014,亿纬锂能,电气设备,24.3,7.82
2469,300559.SZ,300559,佳发教育,软件服务,46.04,7.82
2470,300027.SZ,300027,华谊兄弟,影视音像,5.79,7.81
2471,300309.SZ,300309,吉艾科技,多元金融,8.04,7.81
2472,300724.SZ,300724,捷佳伟创,专用机械,34.11,7.81
2473,000005.SZ,000005,世纪星源,环境保护,3.89,7.81
2474,300715.SZ,300715,凯伦股份,其他建材,25.12,7.8
2475,600257.SH,600257,大湖股份,渔业,5.58,7.8
2476,600901.SH,600901,江苏租赁,多元金融,7.57,7.79
2477,603002.SH,603002,宏昌电子,化工原料,4.56,7.79
2478,600694.SH,600694,大商股份,百货,31.0,7.79
2479,600707.SH,600707,彩虹股份,元器件,6.41,7.78
2480,002462.SZ,002462,嘉事堂,医药商业,18.75,7.78
2481,601169.SH,601169,北京银行,银行,6.27,7.77
2482,300470.SZ,300470,日机密封,机械基件,26.4,7.77
2483,601818.SH,601818,光大银行,银行,4.11,7.75
2484,002260.SZ,002260,*ST德奥,航空,3.41,7.75
2485,300729.SZ,300729,乐歌股份,家居用品,26.12,7.74
2486,002776.SZ,002776,柏堡龙,服饰,24.22,7.73
2487,002564.SZ,002564,天沃科技,化工机械,5.9,7.73
2488,300687.SZ,300687,赛意信息,软件服务,29.03,7.73
2489,600766.SH,600766,园城黄金,黄金,10.16,7.73
2490,600169.SH,600169,太原重工,工程机械,3.07,7.73
2491,601199.SH,601199,江南水务,水务,4.36,7.73
2492,603778.SH,603778,乾景园林,建筑施工,5.23,7.72
2493,600415.SH,600415,小商品城,商品城,4.72,7.72
2494,603569.SH,603569,长久物流,仓储物流,15.94,7.72
2495,300701.SZ,300701,森霸传感,元器件,38.33,7.71
2496,603203.SH,603203,快克股份,专用机械,25.46,7.71
2497,603660.SH,603660,苏州科达,通信设备,24.98,7.7
2498,300048.SZ,300048,合康新能,电气设备,3.15,7.7
2499,000629.SZ,000629,攀钢钒钛,小金属,3.75,7.69
2500,603103.SH,603103,横店影视,影视音像,25.21,7.69
2501,000735.SZ,000735,罗牛山,农业综合,13.35,7.69
2502,300736.SZ,300736,百邦科技,通信设备,22.29,7.69
2503,603028.SH,603028,赛福天,钢加工,9.03,7.68
2504,600410.SH,600410,华胜天成,软件服务,9.7,7.67
2505,600856.SH,600856,中天能源,供气供热,4.71,7.67
2506,600784.SH,600784,鲁银投资,普钢,6.29,7.67
2507,603458.SH,603458,勘设股份,建筑施工,34.49,7.66
2508,300628.SZ,300628,亿联网络,通信设备,97.4,7.66
2509,300276.SZ,300276,三丰智能,专用机械,13.72,7.66
2510,300696.SZ,300696,爱乐达,航空,25.53,7.66
2511,601069.SH,601069,西部黄金,黄金,15.0,7.65
2512,002757.SZ,002757,南兴装备,家居用品,34.2,7.65
2513,000878.SZ,000878,云南铜业,铜,10.49,7.65
2514,002885.SZ,002885,京泉华,元器件,24.34,7.64
2515,002688.SZ,002688,金河生物,化学制药,5.69,7.64
2516,603869.SH,603869,新智认知,软件服务,21.39,7.64
2517,300109.SZ,300109,新开源,化工原料,22.52,7.63
2518,603022.SH,603022,新通联,广告包装,11.11,7.63
2519,601238.SH,601238,广汽集团,汽车整车,12.12,7.63
2520,300722.SZ,300722,新余国科,专用机械,36.64,7.63
2521,002491.SZ,002491,通鼎互联,通信设备,11.65,7.63
2522,600568.SH,600568,中珠医疗,区域地产,2.94,7.62
2523,002389.SZ,002389,航天彩虹,元器件,14.45,7.62
2524,002906.SZ,002906,华阳集团,汽车配件,11.63,7.6
2525,603328.SH,603328,依顿电子,元器件,11.44,7.6
2526,002302.SZ,002302,西部建设,水泥,16.31,7.6
2527,603000.SH,603000,人民网,互联网,26.61,7.6
2528,600076.SH,600076,康欣新材,其他建材,5.2,7.6
2529,603050.SH,603050,科林电气,电气设备,15.35,7.59
2530,000625.SZ,000625,长安汽车,汽车整车,8.77,7.58
2531,300637.SZ,300637,扬帆新材,化工原料,33.98,7.57
2532,300664.SZ,300664,鹏鹞环保,环境保护,11.64,7.57
2533,300197.SZ,300197,铁汉生态,环境保护,4.73,7.57
2534,000408.SZ,000408,藏格控股,农药化肥,12.59,7.57
2535,002864.SZ,002864,盘龙药业,中成药,35.51,7.57
2536,002849.SZ,002849,威星智能,电器仪表,16.36,7.56
2537,000861.SZ,000861,海印股份,房产服务,3.05,7.56
2538,002391.SZ,002391,长青股份,农药化肥,13.68,7.55
2539,603001.SH,603001,奥康国际,服饰,12.06,7.55
2540,002301.SZ,002301,齐心集团,文教休闲,10.13,7.55
2541,002945.SZ,002945,华林证券,证券,15.11,7.55
2542,603165.SH,603165,荣晟环保,造纸,20.45,7.54
2543,300104.SZ,300104,乐视网,互联网,3.0,7.54
2544,603416.SH,603416,信捷电气,电气设备,28.74,7.54
2545,300217.SZ,300217,东方电热,电器仪表,3.19,7.54
2546,300295.SZ,300295,三六五网,互联网,16.15,7.53
2547,600751.SH,600751,海航科技,水运,4.13,7.53
2548,300026.SZ,300026,红日药业,中成药,3.6,7.53
2549,002363.SZ,002363,隆基机械,汽车配件,6.72,7.53
2550,600895.SH,600895,张江高科,园区开发,26.9,7.53
2551,600710.SH,600710,苏美达,工程机械,5.26,7.52
2552,002167.SZ,002167,东方锆业,小金属,7.49,7.52
2553,600221.SH,600221,海航控股,空运,2.28,7.52
2554,603059.SH,603059,倍加洁,家居用品,36.55,7.52
2555,002118.SZ,002118,紫鑫药业,中成药,9.23,7.52
2556,002716.SZ,002716,金贵银业,小金属,8.3,7.5
2557,002802.SZ,002802,洪汇新材,化工原料,24.49,7.5
2558,300515.SZ,300515,三德科技,电器仪表,10.73,7.5
2559,300316.SZ,300316,晶盛机电,专用机械,15.46,7.49
2560,300441.SZ,300441,鲍斯股份,机床制造,8.08,7.49
2561,600704.SH,600704,物产中大,商贸代理,5.84,7.49
2562,600962.SH,600962,国投中鲁,软饮料,10.47,7.48
2563,002311.SZ,002311,海大集团,饲料,26.04,7.48
2564,600891.SH,600891,秋林集团,百货,5.6,7.48
2565,600327.SH,600327,大东方,百货,5.08,7.48
2566,603508.SH,603508,思维列控,软件服务,45.96,7.48
2567,002791.SZ,002791,坚朗五金,其他建材,13.16,7.47
2568,002366.SZ,002366,台海核电,专用机械,14.03,7.47
2569,600469.SH,600469,风神股份,汽车配件,4.8,7.47
2570,300211.SZ,300211,亿通科技,通信设备,7.74,7.47
2571,002154.SZ,002154,报喜鸟,服饰,3.91,7.46
2572,000096.SZ,000096,广聚能源,石油贸易,11.06,7.45
2573,002137.SZ,002137,麦达数字,互联网,8.66,7.45
2574,002452.SZ,002452,长高集团,电气设备,4.61,7.44
2575,300200.SZ,300200,高盟新材,化工原料,8.85,7.43
2576,002790.SZ,002790,瑞尔特,家居用品,12.13,7.43
2577,603650.SH,603650,彤程新材,化工原料,23.81,7.43
2578,601811.SH,601811,新华文轩,出版业,15.62,7.43
2579,300358.SZ,300358,楚天科技,医疗保健,9.08,7.42
2580,300341.SZ,300341,麦克奥迪,电气设备,6.41,7.42
2581,002395.SZ,002395,双象股份,塑料,15.63,7.4
2582,300631.SZ,300631,久吾高科,环境保护,18.0,7.4
2583,600973.SH,600973,宝胜股份,电气设备,4.55,7.4
2584,000043.SZ,000043,中航善达,房产服务,8.81,7.38
2585,002030.SZ,002030,达安基因,生物制药,14.46,7.37
2586,601106.SH,601106,中国一重,工程机械,3.98,7.37
2587,603179.SH,603179,新泉股份,汽车配件,18.26,7.37
